location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Barbados,222,0,1,7,0,0,772.521,0,3.48,24.359,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,89642,733,645.857,941,4,4.286,9486.608,77.572,68.35,99.584,0.423,0.454,1.23,0,0,0,0,0,0,0,0,0,0,0,0,21609,2.287,0.03,33.5,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,253386,13227,10267.857,10539,50,37.286,21863.192,1141.28,885.953,909.349,4.314,3.217,1.44,525,45.299,3275,282.581,0,0,0,0,80813,4375303,377.519,6.973,65219,5.627,0.157,6.4,54.63,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2937,51,45.429,46,1,0.857,7386.431,128.263,114.251,115.688,2.515,2.156,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2557,61,11.286,41,0,0,210.918,5.032,0.931,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,332,1,2.286,0,0,0,430.268,1.296,2.962,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,140228,191,155.286,8558,32,25.857,12012.992,16.363,13.303,733.143,2.741,2.215,0.8,0,0,0,0,0,0,0,0,1110,321649,27.555,0.095,893,0.077,0.174,5.8,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,36315,926,665.714,1031,14,10.429,11068.896,282.247,202.911,314.251,4.267,3.179,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,5609,0,299.143,21,0,0.143,2385.159,0,127.207,8.93,0,0.061,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5298772,24818,22558.429,155403,566,522.286,24928.428,116.758,106.128,731.104,2.663,2.457,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,147,0,0,3,0,0,336.013,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,33335,1472,963.143,1048,29,17,4797.476,211.846,138.613,150.825,4.174,2.447,1.55,107,15.399,1732,249.264,0,0,0,0,11505,624901,89.934,1.656,5965,0.858,0.161,6.2,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2406,0,14.429,65,0,0.286,115.102,0,0.69,3.11,0,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,550,0,3,1,0,0,46.254,0,0.252,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,286,0,0.429,0,0,0,17.106,0,0.026,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21570,0,18.429,425,0,0.286,812.556,0,0.694,16.01,0,0.011,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,209036,2687,2424.571,9883,34,23.429,5538.528,71.194,64.24,261.856,0.901,0.621,1.15,0,0,0,0,0,0,0,0,60847,8873114,235.098,1.612,64771,1.716,0.037,26.7,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8033,132,94.571,90,3,1.571,14448.154,237.415,170.096,161.874,5.396,2.826,1.06,0,0,0,0,0,0,0,0,652,0,0,1.173,558,1.004,0.169,5.9,68.52,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4858,0,0.429,62,0,0,1005.846,0,0.089,12.837,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1404,5,10.714,96,3,0.571,85.475,0.304,0.652,5.844,0.183,0.035,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,495637,1159,1466.429,13719,17,43.429,25927.578,60.629,76.711,717.663,0.889,2.272,0.96,0,0,0,0,0,0,0,0,18846,3966166,207.477,0.986,28868,1.51,0.051,19.7,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91044,22,25,4739,0,0,63.255,0.015,0.017,3.293,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,981700,7561,7363,29464,192,165.429,19293.325,148.596,144.705,579.055,3.773,3.251,1.05,0,0,0,0,0,0,0,0,34539,3892159,76.492,0.679,27059,0.532,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,504,0,1.143,7,0,0,579.58,0,1.314,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5156,0,0,92,0,0,934.381,0,0,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,99425,1503,1092.143,1236,14,14.571,19517.624,295.046,214.393,242.633,2.748,2.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20363,21,20.857,121,0,0.143,771.961,0.796,0.791,4.587,0,0.005,0.93,0,0,0,0,0,0,0,0,0,0,0,0,986,0.037,0.021,47.3,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,28287,1424,935.143,393,11,8.429,6890.415,346.871,227.791,95.731,2.679,2.053,1.74,0,0,622,151.513,0,0,0,0,8255,414774,101.035,2.011,6013,1.465,0.156,6.4,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6368,63,47.571,127,0,0.571,562.216,5.562,4.2,11.213,0,0.05,1.25,0,0,0,0,0,0,0,0,6798,770140,67.994,0.6,7044,0.622,0.007,148.1,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,2966,127,112.143,25,0,0,3386.235,144.994,128.032,28.542,0,0,1.58,0,0,0,0,0,0,0,0,3309,451067,514.976,3.778,3699,4.223,0.03,33,51.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,208915,14969,9946.429,1739,120,81,19508.39,1397.799,928.793,162.387,11.206,7.564,1.43,735,68.634,4777,446.074,0,0,0,0,45223,1934991,180.689,4.223,33856,3.161,0.294,3.4,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11066,0,18.714,303,0,3.143,123.558,0,0.209,3.383,0,0.035,1.1,0,0,0,0,0,0,0,0,174,0,0,0.002,0,0,0,0,49.07,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,37507,630,488.571,690,2,2.143,6475.429,108.767,84.35,119.126,0.345,0.37,1.2,16,2.762,122,21.063,0,0,0,0,47449,4718821,814.685,8.192,38202,6.595,0.013,78.2,37.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5512,13,10.286,61,0,0,5578.936,13.158,10.411,61.741,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,33,0,0.143,0,0,0,458.391,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,122398,425,390.857,2206,2,2.857,11283.101,39.178,36.031,203.357,0.184,0.263,0.98,0,0,0,0,0,0,0,0,0,0,0,0,3322,0.306,0.118,8.5,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,155625,1510,934.571,12453,49,27,8820.749,85.586,52.971,705.83,2.777,1.53,1.08,0,0,0,0,0,0,0,0,6148,433720,24.583,0.348,3689,0.209,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,105883,178,138.286,6155,13,11.143,1034.676,1.739,1.351,60.146,0.127,0.109,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,32120,145,193.429,933,4,4.143,4952.051,22.355,29.822,143.844,0.617,0.639,1.11,0,0,0,0,0,0,0,0,2442,453726,69.953,0.376,3021,0.466,0.064,15.6,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5074,0,0.857,83,0,0,3616.575,0,0.611,59.16,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,452,0,5.429,0,0,0,127.452,0,1.531,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4171,44,32,71,0,0.429,3144.272,33.169,24.123,53.523,0,0.323,1.22,3,2.262,33,24.877,0,0,0,0,2342,315373,237.741,1.765,2232,1.683,0.014,69.8,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5805,5,12.857,116,0,0.286,5003.603,4.31,11.082,99.986,0,0.246,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,91118,628,669.714,1384,13,10.286,792.581,5.463,5.825,12.039,0.113,0.089,0.88,0,0,0,0,0,0,0,0,6333,1416829,12.324,0.055,6676,0.058,0.1,10,58.33,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,33,1,0.143,2,0,0,36.812,1.116,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,129,12254,13.67,0.144,69,0.077,0.002,482.5,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,14071,222,195.429,355,4,0.714,2539.563,40.067,35.271,64.071,0.722,0.129,1.13,7,1.263,65,11.731,0,0,0,0,17648,1425060,257.198,3.185,13839,2.498,0.014,70.8,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1000369,27094,25713.286,34075,147,145.286,15325.803,415.084,393.931,522.034,2.252,2.226,1.31,2239,34.302,13162,201.644,0,0,0,0,321670,0,0,4.928,252396,3.867,0.126,7.9,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8901,17,4.571,54,0,0,3999.141,7.638,2.054,24.262,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3657,2,2.143,118,0,0,1513.243,0.828,0.887,48.828,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,21208,1351,1098.143,172,14,9,5316.387,338.667,275.281,43.117,3.509,2.256,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,397922,12331,7633.571,9911,29,27.857,4749.382,147.176,91.11,118.292,0.346,0.332,1.48,0,0,0,0,0,0,0,0,0,0,0,0,190021,2.268,0,0,58.8,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47461,0,47.857,312,0,0.286,1527.406,0,1.54,10.041,0,0.009,1.12,0,0,0,0,0,0,0,0,1521,518785,16.696,0.049,1740,0.056,0.028,36.4,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,27334,865,548.429,534,6,9.286,2622.455,82.989,52.617,51.233,0.576,0.891,1.34,0,0,0,0,0,0,0,0,19915,1588713,152.423,1.911,17051,1.636,0.032,31.1,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,27,0,0.286,0,0,0,239.959,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,102415,196,474.429,3567,21,19.571,5716.537,10.94,26.481,199.101,1.172,1.092,1,0,0,0,0,0,0,0,0,4513,396685,22.142,0.252,3231,0.18,0.147,6.8,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11599,61,58.714,70,0,0,883.209,4.645,4.471,5.33,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.35,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,0,2,41,0,0,1221.038,0,1.016,20.833,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3850,54,37.286,116,2,1.429,4894.738,68.653,47.404,147.478,2.543,1.816,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8979,3,10.143,231,0,0,787.457,0.263,0.89,20.259,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,91078,846,802.857,2596,14,9,9195.518,85.415,81.059,262.1,1.413,0.909,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7170,0.956,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,50180,1423,1342.571,1259,48,33.714,5194.429,147.303,138.978,130.327,4.969,3.49,1.31,0,0,2023,209.413,0,0,0,0,9113,919481,95.181,0.943,9800,1.014,0.137,7.3,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4230,37,67.571,11,0,0.143,12395.604,108.425,198.012,32.234,0,0.419,0.94,0,0,21,61.538,0,0,0,0,1578,170037,498.277,4.624,1597,4.68,0.042,23.6,45.37,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7706946,55839,57121.286,116616,702,764.286,5584.726,40.463,41.392,84.504,0.509,0.554,0.89,0,0,0,0,0,0,0,0,1083608,97200379,70.435,0.785,1015751,0.736,0.056,17.8,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,373109,4267,4051.429,12857,123,100.143,1364.083,15.6,14.812,47.005,0.45,0.366,0.98,0,0,0,0,0,0,0,0,30597,2613682,9.556,0.112,28297,0.103,0.143,7,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,545286,5616,4581,31346,312,285.286,6492.045,66.863,54.54,373.198,3.715,3.397,1.26,0,0,0,0,0,0,0,0,29311,4599554,54.761,0.349,28690,0.342,0.16,6.3,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,438265,3667,3578.571,10418,52,56.714,10896.015,91.168,88.969,259.009,1.293,1.41,1.01,0,0,0,0,0,0,0,0,20214,2685744,66.772,0.503,19570,0.487,0.183,5.5,57.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,53422,1166,1168.429,1868,3,4.714,10818.997,236.138,236.63,378.306,0.608,0.955,1.12,35,7.088,324,65.616,0,0,0,0,16779,1485246,300.791,3.398,16030,3.246,0.073,13.7,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,307569,1172,1189.571,2323,25,29.429,35534.347,135.405,137.435,268.383,2.888,3.4,0.51,0,0,0,0,0,0,0,0,43453,4569544,527.933,5.02,34681,4.007,0.034,29.2,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,449648,15199,10978.429,36832,127,77.571,7436.891,251.382,181.576,609.178,2.1,1.283,1.68,926,15.315,9983,165.112,0,0,0,0,177848,13962029,230.923,2.941,149591,2.474,0.073,13.6,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8445,71,65.143,174,0,3.286,2851.922,23.977,21.999,58.761,0,1.11,0.9,0,0,0,0,0,0,0,0,838,90781,30.657,0.283,581,0.196,0.112,8.9,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,94515,620,545.857,1686,7,5.714,747.293,4.902,4.316,13.331,0.055,0.045,1.08,0,0,0,0,0,0,0,0,22144,2249158,17.783,0.175,16572,0.131,0.033,30.4,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,43620,2648,1867.143,443,29,26.571,4275.155,259.528,182.997,43.418,2.842,2.604,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,145966,363,249.714,2184,29,6.143,7773.781,19.332,13.299,116.314,1.544,0.327,1.34,0,0,0,0,0,0,0,0,21689,3343302,178.056,1.155,21056,1.121,0.012,84.3,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
