location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,15890,521,521.714,193,6,6.429,1567.189,51.385,51.455,19.035,0.592,0.634,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,104,0,0,11,0,0,264.464,0,0,27.972,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,25267,462,562.286,78,5,2.571,14849.114,271.512,330.449,45.84,2.938,1.511,1.07,0,0,0,0,0,0,0,0,9643,521101,306.245,5.667,7242,4.256,0.078,12.9,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,133978,3504,3600.429,1695,34,38.571,813.519,21.276,21.862,10.292,0.206,0.234,1.06,0,0,0,0,0,0,0,0,15157,715061,4.342,0.092,16503,0.1,0.218,4.6,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,97,0,0,7,0,0,337.543,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,61095,382,451.286,377,4,4.857,6465.544,40.426,47.759,39.897,0.423,0.514,0.74,0,0,0,0,0,0,0,0,0,0,0,0,16406,1.736,0.028,36.4,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,61209,103,94.143,9732,1,5.143,5281.366,8.887,8.123,839.717,0.086,0.444,0.98,34,2.934,237,20.449,0,0,0,0,10950,1240025,106.994,0.945,13469,1.162,0.007,143.1,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,24,0,0.286,2,0,0,60.359,0,0.719,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1124,71,67.714,14,0,0.429,92.715,5.857,5.586,1.155,0,0.035,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,75,5,1,0,0,0,97.199,6.48,1.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,30676,1253,1023.429,970,36,32.857,2627.938,107.341,87.675,83.098,3.084,2.815,1.18,0,0,0,0,0,0,0,0,2242,70872,6.071,0.192,1987,0.17,0.515,1.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,3935,0,94.571,178,0,1.286,1199.397,0,28.826,54.255,0,0.392,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,92,0,0.429,1,0,0,39.122,0,0.182,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1313667,38693,35155.429,57070,1109,1013.429,6180.235,182.034,165.391,268.49,5.217,4.768,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,4625,112,107.571,216,1,2.429,665.617,16.119,15.481,31.086,0.144,0.35,1.28,18,2.591,392,56.416,0,0,0,0,2750,131043,18.859,0.396,2118,0.305,0.051,19.7,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,941,0,5.714,53,0,0,45.017,0,0.273,2.535,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,170,26,9.429,1,0,0,14.297,2.187,0.793,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,141,2,1.714,0,0,0,8.434,0.12,0.103,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,12592,0,140.286,313,0,1.714,474.349,0,5.285,11.791,0,0.065,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,104878,249,302.286,8576,5,15.714,2778.802,6.597,8.009,227.226,0.132,0.416,0.86,0,0,0,0,0,0,0,0,42072,2640315,69.957,1.115,36791,0.975,0.008,121.7,68.98,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1091,64,32.571,12,2,0.571,1962.273,115.11,58.583,21.583,3.597,1.028,1.1,0,0,0,0,0,0,0,0,398,0,0,0.716,273,0.491,0.119,8.4,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,3429,89,106.143,45,5,3.714,709.973,18.427,21.977,9.317,1.035,0.769,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,865,0,1,74,0,0,52.661,0,0.061,4.505,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,267766,4406,4431.143,5347,279,150.286,14007.275,230.485,231.8,279.71,14.595,7.862,0.88,0,0,0,0,0,0,0,0,17944,1053251,55.097,0.939,16812,0.879,0.264,3.8,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84743,18,27.143,4641,0,0.286,58.877,0.013,0.019,3.224,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,88591,4149,3279.714,2939,128,116.143,1741.077,81.54,64.456,57.76,2.516,2.283,1.26,0,0,0,0,0,0,0,0,18729,707688,13.908,0.368,17409,0.342,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,272,0,3.571,7,0,0.286,312.789,0,4.107,8.05,0,0.329,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1087,0,29.143,37,0,1.429,196.988,0,5.281,6.705,0,0.259,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,2979,143,121.714,14,2,0.286,584.793,28.072,23.893,2.748,0.393,0.056,1.49,0,0,0,0,0,0,0,0,890,30652,6.017,0.175,568,0.112,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,8944,205,238.286,66,2,2,339.067,7.772,9.033,2.502,0.076,0.076,1.09,0,0,0,0,0,0,0,0,1347,52261,1.981,0.051,1147,0.043,0.208,4.8,66.2,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2624,85,46.429,107,0,0,639.179,20.705,11.31,26.064,0,0,2.5,0,0,54,13.154,0,0,0,0,0,76624,18.665,0,632,0.154,0.073,13.6,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2330,5,3,86,1,0.143,205.71,0.441,0.265,7.593,0.088,0.013,0.73,0,0,0,0,0,0,0,0,2373,166335,14.685,0.21,2167,0.191,0.001,722.3,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,994,2,1.286,19,0,0,1134.834,2.283,1.468,21.692,0,0,1,0,0,0,0,0,0,0,0,1336,153773,175.56,1.525,1090,1.244,0.001,847.6,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,11298,260,121.429,349,0,1.857,1055.002,24.279,11.339,32.589,0,0.173,1.6,11,1.027,61,5.696,0,0,0,0,2554,544769,50.87,0.238,3602,0.336,0.034,29.7,35.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,6690,138,145.429,153,4,4,74.697,1.541,1.624,1.708,0.045,0.045,1.08,0,0,0,0,0,0,0,0,975,0,0,0.011,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12875,0,40.571,604,0,0.571,2222.816,0,7.004,104.278,0,0.099,0.97,0,0,0,0,0,0,0,0,9483,1018722,175.878,1.637,16574,2.861,0.002,408.5,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4643,0,11.143,52,0,1,4699.383,0,11.278,52.631,0,1.012,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,30619,855,691.571,718,6,9,2822.573,78.817,63.752,66.188,0.553,0.83,1.19,0,0,0,0,0,0,0,0,3720,146060,13.464,0.343,2885,0.266,0.24,4.2,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,54574,718,691.857,4424,18,38.286,3093.228,40.696,39.214,250.75,1.02,2.17,1.2,0,0,0,0,0,0,0,0,1468,109939,6.231,0.083,1557,0.088,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,63923,1168,1452.143,2708,88,86,624.648,11.414,14.19,26.462,0.86,0.84,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,5727,210,178.857,143,10,7.143,882.951,32.376,27.575,22.047,1.542,1.101,1.15,0,0,0,0,0,0,0,0,2498,157799,24.328,0.385,2481,0.383,0.072,13.9,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,2001,0,48.143,32,0,0,1426.245,0,34.315,22.809,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,191,24,6.857,0,0,0,53.857,6.767,1.934,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1986,0,0.714,69,0,0,1497.129,0,0.538,52.015,0,0,0.62,1,0.754,4,3.015,0,0,0,0,454,121967,91.944,0.342,501,0.378,0.001,701.7,28.7,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,745,17,16.857,8,0,0.429,642.151,14.653,14.53,6.896,0,0.369,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5570,145,157.286,94,5,3.143,48.45,1.261,1.368,0.818,0.043,0.027,0.82,0,0,0,0,0,0,0,0,5552,243016,2.114,0.048,4449,0.039,0.035,28.3,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4827,5.385,0.012,54,0.06,0,0,62.04,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7198,7,8,328,0,0.286,1299.11,1.263,1.444,59.198,0,0.052,0.84,0,0,0,0,0,0,0,0,1556,251569,45.404,0.281,1954,0.353,0.004,244.2,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,200195,0,406.143,29781,0,20.714,3067.017,0,6.222,456.249,0,0.317,1.09,594,9.1,8715,133.515,0,0,0,0,24646,0,0,0.378,37869,0.58,0.013,76.9,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5209,0,111.571,40,0,0.857,2340.358,0,50.128,17.972,0,0.385,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,44,1,1,2,0,0,18.207,0.414,0.414,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,921,2,3.286,14,0,0,230.875,0.501,0.824,3.509,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,194458,422,541.143,8968,3,10.429,2320.946,5.037,6.459,107.037,0.036,0.124,1.01,0,0,0,0,0,0,0,0,0,0,0,0,64777,0.773,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,16431,597,387.714,103,0,2.571,528.788,19.213,12.478,3.315,0,0.083,1.17,0,0,0,0,0,0,0,0,4502,294867,9.49,0.145,3510,0.113,0.11,9.1,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3366,23,15.714,191,0,0.143,322.938,2.207,1.508,18.325,0,0.014,1.16,0,0,0,0,0,0,0,0,5293,301144,28.892,0.508,3178,0.305,0.005,202.2,40.74,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,16397,569,520.286,706,34,27.429,915.238,31.76,29.041,39.407,1.898,1.531,1.22,0,0,0,0,0,0,0,0,1420,54332,3.033,0.079,1593,0.089,0.327,3.1,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5291,31,47.286,30,1,0.429,402.885,2.361,3.601,2.284,0.076,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1614,0,10.429,22,0,0.714,820.123,0,5.299,11.179,0,0.363,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,230,15,6.714,12,0,0,292.413,19.07,8.536,15.256,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,5777,55,100,100,2,1.714,506.642,4.823,8.77,8.77,0.175,0.15,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,17007,1013,671.571,479,8,17.286,1717.08,102.276,67.804,48.361,0.808,1.745,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4138,11,7.429,578,0,1.143,428.349,1.139,0.769,59.832,0,0.118,0.94,0,0,174,18.012,0,0,0,0,3207,270263,27.977,0.332,2452,0.254,0.003,330.1,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1820,0,0.714,10,0,0,5333.333,0,2.093,29.304,0,0,1.2,0,0,0,0,0,0,0,0,171,64392,188.695,0.501,107,0.314,0.007,149.9,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,528859,19906,16915.429,16095,410,405.857,383.23,14.425,12.258,11.663,0.297,0.294,1.23,0,0,0,0,0,0,0,0,220479,7996707,5.795,0.16,197173,0.143,0.086,11.7,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,52812,1385,1111.857,2720,37,41.571,193.08,5.064,4.065,9.944,0.135,0.152,1.13,0,0,0,0,0,0,0,0,0,449569,1.644,0,10436,0.038,0.107,9.4,59.72,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,220180,2456,2513.714,10364,125,122.429,2621.41,29.241,29.928,123.391,1.488,1.458,1,0,0,0,0,0,0,0,0,25670,1583542,18.853,0.306,26838,0.32,0.094,10.7,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,43262,2069,2005.714,1660,101,92.429,1075.567,51.439,49.865,41.27,2.511,2.298,1.22,0,0,0,0,0,0,0,0,9630,510353,12.688,0.239,10734,0.267,0.187,5.4,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25437,23,9,1734,4,2.714,5151.489,4.658,1.823,351.169,0.81,0.55,0.88,11,2.228,22,4.455,0,0,0,0,4007,419147,84.885,0.811,2815,0.57,0.003,312.8,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,23510,398,404.857,324,3,2.286,2716.179,45.982,46.774,37.433,0.347,0.264,1.6,0,0,0,0,0,0,0,0,10489,949119,109.654,1.212,15298,1.767,0.026,37.8,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,240136,175,265.857,34716,8,15.143,3971.696,2.894,4.397,574.18,0.132,0.25,0.86,97,1.604,1357,22.444,0,0,0,0,61351,5277273,87.283,1.015,47635,0.788,0.006,179.2,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,690,4,4.714,10,0,0,233.017,1.351,1.592,3.377,0,0,1.1,0,0,0,0,0,0,0,0,256,23520,7.943,0.086,489,0.165,0.01,103.7,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,18254,92,75.571,971,0,2.286,144.327,0.727,0.598,7.677,0,0.018,1.49,0,0,0,0,0,0,0,0,3533,378545,2.993,0.028,4421,0.035,0.017,58.5,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1111,7,13.714,9,0,0,108.888,0.686,1.344,0.882,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,20319,0,442,166,16,6.857,1082.139,0,23.54,8.841,0.852,0.365,1.06,0,0,0,0,0,0,0,0,20390,1467556,78.158,1.086,23637,1.259,0.019,53.5,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,5811,278,190.429,141,4,2.857,108.069,5.17,3.541,2.622,0.074,0.053,1.25,0,0,0,0,0,0,0,0,4074,162478,3.022,0.076,3731,0.069,0.051,19.6,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,2494,62,70.857,44,2,1.429,1290.373,32.078,36.661,22.765,1.035,0.739,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
