location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,102396,3469,2999.857,1224,30,27.714,10099.047,342.138,295.868,120.72,2.959,2.733,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,7469,9,20.857,163,0,0,18993.104,22.886,53.038,414.497,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,86185,169,143.286,340,0,0.429,50649.895,99.319,84.207,199.814,0,0.252,0.88,0,0,0,0,0,0,0,0,9936,1993184,1171.37,5.839,9866,5.798,0.015,68.9,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,454146,2156,2193,6487,39,30.286,2757.591,13.091,13.316,39.389,0.237,0.184,1.1,0,0,0,0,0,0,0,0,16001,2693977,16.358,0.097,15247,0.093,0.144,7,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,263,1,1.571,7,0,0,915.193,3.48,5.468,24.359,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,128449,1496,1491.571,1119,7,7.429,13593.463,158.318,157.85,118.421,0.741,0.786,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,564967,3164,2740,16077,139,150.286,48747.689,273.003,236.419,1387.19,11.993,12.967,0.65,1071,92.41,4570,394.319,0,0,0,0,37126,5805000,500.879,3.203,29103,2.511,0.094,10.6,63.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,5423,88,66.429,129,4,4.143,13638.616,221.316,167.065,324.43,10.06,10.419,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2974,58,8.286,43,0,0,245.315,4.784,0.683,3.547,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,386,0,1.143,0,0,0,500.251,0,1.481,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,144276,129,101,8933,5,8.286,12359.774,11.051,8.652,765.268,0.428,0.71,0.92,0,0,0,0,0,0,0,0,1193,355201,30.429,0.102,1081,0.093,0.093,10.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,83328,1589,1107.286,2429,35,48.571,25398.567,484.331,337.503,740.365,10.668,14.805,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,9992,0,127,31,0,0.143,4248.977,0,54.005,13.182,0,0.061,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,6166606,47898,31536.714,170769,654,473.429,29011.212,225.339,148.367,803.394,3.077,2.227,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,150,0,0.286,3,0,0,342.87,0,0.653,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,133060,3712,3217.714,3367,141,119.571,19149.608,534.22,463.084,484.569,20.292,17.208,1.11,410,59.006,6548,942.369,0,0,0,0,10474,932441,134.194,1.507,8040,1.157,0.4,2.5,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2777,20,15.286,68,0,0,132.85,0.957,0.731,3.253,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,673,0,4.571,1,0,0,56.598,0,0.384,0.084,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,307,0,0.429,0,0,0,18.362,0,0.026,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,23915,46,145.571,437,1,0.571,900.894,1.733,5.484,16.462,0.038,0.022,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,350971,4958,5216.857,11733,57,70.714,9299.177,131.365,138.224,310.873,1.51,1.874,1.13,0,0,0,0,0,0,0,0,63476,11090768,293.856,1.682,81943,2.171,0.064,15.7,64.35,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,10526,126,75.143,104,0,0,18932.063,226.624,135.152,187.054,0,0,1.06,0,0,0,0,0,0,0,0,355,0,0,0.639,403,0.725,0.186,5.4,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4911,0,1.571,63,0,0,1016.82,0,0.325,13.044,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1655,6,5.571,101,0,0,100.756,0.365,0.339,6.149,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,544092,1005,1362,15138,7,34.429,28462.338,52.573,71.248,791.893,0.366,1.801,0.99,0,0,0,0,0,0,0,0,20380,5130593,268.39,1.066,33669,1.761,0.04,24.7,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,92402,106,70.857,4742,0,0,64.198,0.074,0.049,3.295,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1270991,8497,7569.714,35860,183,185.286,24978.753,166.991,148.767,704.756,3.596,3.641,1.03,0,0,0,0,0,0,0,0,27172,4930933,96.907,0.534,28089,0.552,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,607,0,2.286,7,0,0,698.026,0,2.628,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5632,0,16.714,93,0,0.143,1020.643,0,3.029,16.854,0,0.026,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,134520,1330,1072.571,1674,12,12.286,26406.947,261.086,210.551,328.615,2.356,2.412,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,21168,12,17.571,131,0,0.286,802.479,0.455,0.666,4.966,0,0.011,0.98,0,0,0,0,0,0,0,0,1071,212611,8.06,0.041,879,0.033,0.02,50,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,111617,3603,2986,1501,56,50,27188.724,877.653,727.358,365.628,13.641,12.179,1.21,0,0,2136,520.307,0,0,0,0,10194,702242,171.059,2.483,8780,2.139,0.34,2.9,41.67,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,8026,76,46,133,0,0.286,708.596,6.71,4.061,11.742,0,0.025,1.18,0,0,0,0,0,0,0,0,10596,1072107,94.654,0.935,9962,0.88,0.005,216.6,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,9453,254,248.857,47,1,0.857,10792.34,289.988,284.116,53.659,1.142,0.979,1.18,0,0,0,0,0,0,0,0,6479,596310,680.798,7.397,5578,6.368,0.045,22.4,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,505215,2681,4275.857,7611,112,124.429,47176.753,250.351,399.278,710.712,10.459,11.619,0.81,757,70.688,5210,486.507,0,0,0,0,22649,3003857,280.499,2.115,20754,1.938,0.206,4.9,69.44,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,12365,55,63.857,331,0,1.143,138.062,0.614,0.713,3.696,0,0.013,1.11,0,0,0,0,0,0,0,0,416,0,0,0.005,308,0.003,0.207,4.8,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,74722,1183,1199.714,802,5,4.571,12900.446,204.24,207.126,138.462,0.863,0.789,1.1,42,7.251,251,43.334,0,0,0,0,79778,7074066,1221.308,13.773,72317,12.485,0.017,60.3,45.37,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5670,1,1.714,61,0,0,5738.855,1.012,1.735,61.741,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,77,0,1.286,0,0,0,1069.578,0,17.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,139396,285,605.571,2315,2,3.143,12850.04,26.272,55.824,213.405,0.184,0.29,1.21,0,0,0,0,0,0,0,0,0,0,0,0,4756,0.438,0.127,7.9,0,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,187230,794,711.429,13288,24,33.714,10612.105,45.004,40.323,753.157,1.36,1.911,1.03,0,0,0,0,0,0,0,0,3423,583200,33.055,0.194,4045,0.229,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,114107,365,356.286,6585,12,12.857,1115.04,3.567,3.482,64.348,0.117,0.126,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,37884,0,131.286,1086,0,4.286,5840.707,0,20.241,167.432,0,0.661,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2524,0.389,0.052,19.2,47.22,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5137,0,2.286,85,0,0,3661.479,0,1.629,60.585,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,558,0,5.714,0,0,0,157.341,0,1.611,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,10541,382,319.571,97,3,1.714,7946.242,287.967,240.906,73.123,2.262,1.292,1.3,19,14.323,193,145.491,0,0,0,0,5613,458632,345.736,4.231,5184,3.908,0.062,16.2,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6272,25,18.286,120,0,0.143,5406.132,21.549,15.761,103.434,0,0.123,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,107109,518,454.429,1664,3,9,931.678,4.506,3.953,14.474,0.026,0.078,1.16,0,0,0,0,0,0,0,0,5283,1609980,14.004,0.046,5016,0.044,0.091,11,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,38,0,0.429,2,0,0,42.39,0,0.478,2.231,0,0,0,0,0,0,0,0,0,0,0,196,15806,17.632,0.219,84,0.094,0.005,195.8,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,22652,363,388.143,388,4,2,4088.279,65.515,70.053,70.027,0.722,0.361,1.27,21,3.79,134,24.185,0,0,0,0,23323,1910793,344.864,4.209,16471,2.973,0.024,42.4,42.13,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2221874,15748,15165.286,50700,376,561.143,34039.443,241.262,232.334,776.732,5.76,8.597,0.85,4136,63.364,29944,458.747,0,0,0,0,192992,0,0,2.957,181592,2.782,0.068,14.7,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9173,23,12.714,59,0,0.143,4121.348,10.334,5.712,26.508,0,0.064,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3727,1,3.143,123,0,0.143,1542.209,0.414,1.3,50.897,0,0.059,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,114889,3071,3642,1085,34,38.571,28800.191,769.833,912.971,271.986,8.523,9.669,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,995879,32687,18342.143,15210,378,260,11886.275,390.134,218.922,181.538,4.512,3.103,1.12,0,0,0,0,0,0,0,0,0,0,0,0,193369,2.308,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,51225,41,109.714,323,0,0,1648.54,1.319,3.531,10.395,0,0,1.12,0,0,0,0,0,0,0,0,1179,589932,18.985,0.038,1992,0.064,0.055,18.2,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,97288,2151,2179.143,1902,87,87.714,9333.923,206.369,209.069,182.48,8.347,8.415,1.07,0,0,0,0,0,0,0,0,0,2290659,219.768,0,19529,1.874,0.112,9,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,41,0,0.714,0,0,0,364.383,0,6.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,119989,640,515.429,4107,8,14.143,6697.472,35.723,28.77,229.242,0.447,0.789,1.02,0,0,0,0,0,0,0,0,4764,522645,29.173,0.266,3730,0.208,0.138,7.2,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12929,66,30.857,76,1,0.143,984.482,5.026,2.35,5.787,0.076,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2422,0,0.143,43,0,0,1230.692,0,0.073,21.85,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,5236,47,46,147,0,0.714,6656.843,59.754,58.483,186.89,0,0.908,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9248,19,8.143,232,0,0,811.048,1.666,0.714,20.346,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,106116,905,375.429,2888,19,7,10713.801,91.372,37.904,291.581,1.918,0.707,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,185687,3806,4105.429,4114,106,104.857,19221.56,393.982,424.977,425.864,10.973,10.854,1.09,0,0,7718,798.936,0,0,0,0,20016,1548318,160.276,2.072,19810,2.051,0.207,4.8,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5312,14,12.286,26,0,0.143,15566.3,41.026,36.002,76.19,0,0.419,0.83,2,5.861,45,131.868,0,0,0,0,706,209334,613.433,2.069,635,1.861,0.019,51.7,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,9266705,44489,44031.714,135223,524,520.714,6714.982,32.238,31.907,97.987,0.38,0.377,0.98,0,0,0,0,0,0,0,0,1159032,134841307,97.711,0.84,1051589,0.762,0.042,23.9,68.98,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,511836,5534,4730.857,16225,114,103.143,1871.268,20.232,17.296,59.318,0.417,0.377,1.12,0,0,0,0,0,0,0,0,43720,3651964,13.352,0.16,33764,0.123,0.14,7.1,64.35,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,894385,13843,13213,46207,469,466.571,10648.334,164.811,157.311,550.129,5.584,5.555,1.11,0,0,0,0,0,0,0,0,42131,5913229,70.401,0.502,40943,0.487,0.323,3.1,70.83,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,542187,2438,2190.714,12086,55,41.571,13479.693,60.613,54.465,300.479,1.367,1.034,0.93,0,0,0,0,0,0,0,0,27830,3347344,83.221,0.692,23504,0.584,0.093,10.7,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,71187,257,304.143,2033,5,3.857,14416.756,52.048,61.595,411.722,1.013,0.781,0.78,36,7.291,269,54.478,0,0,0,0,12440,1911638,387.144,2.519,11119,2.252,0.027,36.6,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,332211,1079,803.714,2831,5,8.714,38381.31,124.66,92.855,327.074,0.578,1.007,1.18,0,0,0,0,0,0,0,0,61037,5806048,670.79,7.052,46568,5.38,0.017,57.9,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1480874,25852,29788.857,52028,722,687.286,24492.71,427.576,492.689,860.51,11.941,11.367,0.89,3848,63.643,38161,631.159,0,0,0,0,230007,20956187,346.602,3.804,211692,3.501,0.141,7.1,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10488,66,67,247,4,2,3541.854,22.289,22.626,83.413,1.351,0.675,1.02,0,0,0,0,0,0,0,0,610,111931,37.8,0.206,670,0.226,0.1,10,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,137735,1949,2036.857,1983,20,10.714,1089.017,15.41,16.105,15.679,0.158,0.085,1.18,0,0,0,0,0,0,0,0,41052,3051173,24.124,0.325,31325,0.248,0.065,15.4,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,198021,5025,4870.714,2442,62,67.571,19407.849,492.495,477.374,239.338,6.077,6.623,1.02,0,0,0,0,0,0,0,0,27098,2435340,238.685,2.656,23801,2.333,0.205,4.9,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,169827,1024,891.714,2422,49,8,9044.557,54.536,47.49,128.99,2.61,0.426,1.23,0,0,0,0,0,0,0,0,33929,4362674,232.345,1.807,33595,1.789,0.027,37.7,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
