location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,95281,2187,2599.714,1160,29,25,9397.313,215.698,256.403,114.408,2.86,2.466,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,7431,18,25,163,0,0,18896.472,45.773,63.573,414.497,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,85886,181,143.429,339,1,0.286,50474.176,106.372,84.291,199.226,0.588,0.168,0.88,0,0,0,0,0,0,0,0,9912,1972822,1159.404,5.825,9845,5.786,0.015,68.6,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,449760,2419,2184,6416,28,28.714,2730.959,14.688,13.261,38.958,0.17,0.174,1.12,0,0,0,0,0,0,0,0,16059,2662958,16.17,0.098,15453,0.094,0.141,7.1,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,260,1,1.429,7,0,0,904.754,3.48,4.971,24.359,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,125482,1483,1433.429,1104,8,7.286,13279.473,156.942,151.696,116.834,0.847,0.771,1.16,0,0,0,0,0,0,0,0,0,3091238,327.139,0,26689,2.824,0.054,18.6,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,559902,1123,3147.286,15755,137,162.714,48310.66,96.897,271.561,1359.407,11.821,14.04,0.63,1169,100.866,5076,437.978,0,0,0,0,22538,5725692,494.036,1.945,28766,2.482,0.109,9.1,63.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,5249,66,52.286,120,4,3.714,13201.013,165.987,131.496,301.795,10.06,9.341,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2916,0,4.571,43,0,0,240.531,0,0.377,3.547,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,386,4,1.286,0,0,0,500.251,5.184,1.666,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,144034,56,94.714,8916,9,8.143,12339.042,4.797,8.114,763.812,0.771,0.698,0.91,0,0,0,0,0,0,0,0,592,352588,30.205,0.051,986,0.084,0.096,10.4,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,80553,547,1123.429,2342,66,52.714,24552.741,166.727,342.424,713.847,20.117,16.067,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,9992,398,127,31,0,0.143,4248.977,169.245,54.005,13.182,0,0.061,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,6087608,16207,30163.429,169485,302,495.857,28639.56,76.247,141.906,797.354,1.421,2.333,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,149,1,0.143,3,0,0,340.585,2.286,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,124966,3146,3313.714,3069,189,112.429,17984.743,452.763,476.9,441.682,27.2,16.18,1.1,399,57.423,6270,902.36,0,0,0,0,2787,914723,131.644,0.401,8301,1.195,0.399,2.5,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2754,19,14.571,68,0,0,131.75,0.909,0.697,3.253,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,664,2,4.857,1,0,0,55.842,0.168,0.408,0.084,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,306,0,0.429,0,0,0,18.303,0,0.026,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,23842,314,164.286,435,0,0.286,898.144,11.829,6.189,16.387,0,0.011,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,340731,6795,5036.857,11570,68,70.714,9027.862,180.037,133.454,306.554,1.802,1.874,1.14,0,0,0,0,0,0,0,0,59006,10940659,289.879,1.563,76845,2.036,0.066,15.3,64.35,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,10302,26,66,104,0,0.143,18529.177,46.764,118.708,187.054,0,0.257,1.05,0,0,0,0,0,0,0,0,532,0,0,0.957,385,0.692,0.171,5.8,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4911,0,1.571,63,0,0,1016.82,0,0.325,13.044,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1648,6,6.429,101,0,0,100.33,0.365,0.391,6.149,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,542080,1440,1353.714,15106,37,34.714,28357.087,75.329,70.815,790.219,1.936,1.816,0.99,0,0,0,0,0,0,0,0,38378,5087453,266.133,2.008,33639,1.76,0.04,24.8,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,92211,95,48.429,4742,0,0,64.066,0.066,0.034,3.295,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.39,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1254979,6562,7108.857,35479,192,179.429,24664.07,128.963,139.71,697.268,3.773,3.526,1.01,0,0,0,0,0,0,0,0,25266,4869410,95.698,0.497,27232,0.535,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,596,0,2.429,7,0,0,685.377,0,2.793,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5632,0,16.714,93,0,0.143,1020.643,0,3.029,16.854,0,0.026,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,132295,2877,1100.429,1641,33,10.714,25970.169,564.769,216.02,322.136,6.478,2.103,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,21148,10,22.857,131,0,0.429,801.72,0.379,0.867,4.966,0,0.016,0.97,0,0,0,0,0,0,0,0,966,211202,8.007,0.037,853,0.032,0.027,37.3,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,105691,1973,2881.714,1398,45,45.143,25745.213,480.602,701.955,340.538,10.962,10.996,1.13,0,0,2060,501.794,0,0,0,0,6139,683104,166.397,1.495,8387,2.043,0.344,2.9,41.67,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7879,33,34.286,132,0,0.143,695.618,2.913,3.027,11.654,0,0.013,1.11,0,0,0,0,0,0,0,0,9061,1051530,92.837,0.8,9404,0.83,0.004,274.3,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,8947,304,237.429,44,0,0.571,10214.648,347.072,271.068,50.234,0,0.652,1.18,0,0,0,0,0,0,0,0,5197,584342,667.134,5.933,6144,7.015,0.039,25.9,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,496638,4375,4445,7360,164,134.857,46375.837,408.536,415.072,687.274,15.314,12.593,0.77,826,77.132,5497,513.307,0,0,0,0,23636,2956579,276.084,2.207,20017,1.869,0.222,4.5,69.44,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,12278,98,62.714,329,2,1.143,137.09,1.094,0.7,3.673,0.022,0.013,1.11,0,0,0,0,0,0,0,0,159,0,0,0.002,301,0.003,0.208,4.8,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,72172,1169,1189.286,789,5,3.571,12460.199,201.823,205.325,136.218,0.863,0.617,1.1,41,7.078,261,45.061,0,0,0,0,76993,6910899,1193.138,13.293,72170,12.46,0.016,60.7,45.37,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5668,0,1.857,61,0,0,5736.83,0,1.88,61.741,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,77,5,1.286,0,0,0,1069.578,69.453,17.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,138829,419,660.857,2311,1,3.571,12797.772,38.625,60.92,213.037,0.092,0.329,1.18,0,0,0,0,0,0,0,0,1585,687292,63.357,0.146,4572,0.421,0.145,6.9,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,185944,301,752.571,13225,24,29.857,10539.215,17.061,42.655,749.587,1.36,1.692,0.99,0,0,0,0,0,0,0,0,2049,577077,32.708,0.116,4155,0.236,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,113381,354,338.857,6560,12,13.571,1107.946,3.459,3.311,64.104,0.117,0.133,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,37562,0,127.571,1081,6,4.857,5791.063,0,19.668,166.662,0.925,0.749,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2489,0.384,0.051,19.5,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5137,7,4.714,85,0,0,3661.479,4.989,3.36,60.585,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,558,7,5.714,0,0,0,157.341,1.974,1.611,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,9956,232,301.143,92,4,1.571,7505.245,174.891,227.014,69.353,3.015,1.185,1.3,19,14.323,167,125.892,0,0,0,0,4049,447307,337.199,3.052,5371,4.049,0.056,17.8,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6233,14,18.286,120,0,0.143,5372.516,12.067,15.761,103.434,0,0.123,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,106203,418,449.571,1651,4,10,923.797,3.636,3.911,14.361,0.035,0.087,1.04,0,0,0,0,0,0,0,0,4963,1600606,13.923,0.043,4912,0.043,0.092,10.9,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0,2,0,0,39.043,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,119,15507,17.298,0.133,117,0.131,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,21936,297,359.571,384,9,1.857,3959.054,53.603,64.896,69.305,1.624,0.335,1.26,15,2.707,120,21.658,0,0,0,0,14687,1866486,336.867,2.651,15190,2.742,0.024,42.2,42.13,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2195940,4760,22092.429,49312,505,598.571,33642.13,72.924,338.459,755.467,7.737,9.17,0.85,4438,67.991,31449,481.803,0,0,0,0,255629,0,0,3.916,190974,2.926,0.074,13.5,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9150,19,9.429,59,0,0.143,4111.014,8.537,4.236,26.508,0,0.064,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3726,0,3,123,0,0.143,1541.795,0,1.241,50.897,0,0.059,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,108690,3958,3693.571,1012,36,39.857,27246.235,992.185,925.899,253.687,9.024,9.991,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,946822,14455,18470.857,14460,301,232.429,11300.757,172.527,220.458,172.587,3.593,2.774,1.07,0,0,0,0,0,0,0,0,0,0,0,0,194333,2.319,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,50941,67,80.714,323,0,0,1639.4,2.156,2.598,10.395,0,0,1.12,0,0,0,0,0,0,0,0,3166,586711,18.882,0.102,2127,0.068,0.038,26.4,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,93006,1387,2371.857,1714,84,78.429,8923.103,133.07,227.559,164.443,8.059,7.525,1.07,0,0,0,0,0,0,0,0,0,0,0,0,21419,2.055,0.111,9,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,41,0,1.143,0,0,0,364.383,0,10.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,118722,93,527.143,4092,16,22,6626.751,5.191,29.424,228.405,0.893,1.228,1.02,0,0,0,0,0,0,0,0,5006,513161,28.643,0.279,3757,0.21,0.14,7.1,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12841,15,31,75,0,0,977.781,1.142,2.361,5.711,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2422,1,0.429,43,0,0,1230.692,0.508,0.218,21.85,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,5154,21,40,146,3,1,6552.592,26.699,50.854,185.619,3.814,1.271,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9224,10,5.143,232,0,0,808.943,0.877,0.451,20.346,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,105211,776,281.714,2869,12,4.286,10622.429,78.347,28.443,289.663,1.212,0.433,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,177952,3334,4356.571,3891,91,100.143,18420.865,345.122,450.974,402.78,9.42,10.366,1.04,0,0,7461,772.332,0,0,0,0,15311,1518158,157.154,1.585,22474,2.326,0.194,5.2,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5289,12,12,26,0,0.143,15498.901,35.165,35.165,76.19,0,0.419,0.78,2,5.861,43,126.007,0,0,0,0,958,207881,609.175,2.807,675,1.978,0.018,56.2,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,9177840,37975,43364.286,134218,480,528.429,6650.588,27.518,31.423,97.259,0.348,0.383,0.97,0,0,0,0,0,0,0,0,849596,132582730,96.074,0.616,983458,0.713,0.044,22.7,68.98,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,502110,4442,4494.571,16002,118,100.857,1835.71,16.24,16.432,58.503,0.431,0.369,1.1,0,0,0,0,0,0,0,0,27334,3580476,13.09,0.1,38127,0.139,0.118,8.5,64.35,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,866821,12460,13100,45255,453,468,10320.163,148.346,155.965,538.795,5.393,5.572,1.05,0,0,0,0,0,0,0,0,0,5828307,69.39,0,40409,0.481,0.324,3.1,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,537457,2136,2273.571,11996,38,40.571,13362.097,53.105,56.525,298.241,0.945,1.009,0.88,0,0,0,0,0,0,0,0,24908,3293010,81.87,0.619,20960,0.521,0.108,9.2,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,70711,250,336.429,2023,0,5.571,14320.357,50.63,68.133,409.697,0,1.128,0.78,33,6.683,291,58.933,0,0,0,0,9834,1889112,382.582,1.992,11120,2.252,0.03,33.1,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,330275,959,759.143,2820,7,9.857,38157.638,110.796,87.706,325.803,0.809,1.139,1.16,0,0,0,0,0,0,0,0,53670,5685011,656.806,6.201,44055,5.09,0.017,58,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1431795,22927,32273.429,50453,630,674.286,23680.974,379.198,533.782,834.46,10.42,11.152,0.89,3810,63.015,38507,636.881,0,0,0,0,148945,20537521,339.677,2.463,215210,3.559,0.15,6.7,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10343,59,59.143,239,1,1.143,3492.887,19.925,19.973,80.712,0.338,0.386,1.02,0,0,0,0,0,0,0,0,656,110490,37.313,0.222,677,0.229,0.087,11.4,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,134554,1520,2142.429,1949,6,9.429,1063.866,12.018,16.939,15.41,0.047,0.075,1.17,0,0,0,0,0,0,0,0,9560,2966348,23.454,0.076,28102,0.222,0.076,13.1,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,188410,4981,5553,2302,66,65.571,18465.884,488.183,544.244,225.617,6.469,6.427,1.03,0,0,0,0,0,0,0,0,25349,2383578,233.612,2.484,24725,2.423,0.225,4.5,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,167385,44,790.714,2372,0,7.571,8914.502,2.343,42.111,126.327,0,0.403,1.22,0,0,0,0,0,0,0,0,24186,4308191,229.443,1.288,33857,1.803,0.023,42.8,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
