location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Chad,1663,0,4.286,101,0,0,101.243,0,0.261,6.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,548941,1698,1399.714,15322,44,41.714,28715.997,88.825,73.221,801.519,2.302,2.182,0,0,0,0,0,0,0,0,0,39462,5245160,274.383,2.064,33731,1.765,0.041,24.1,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,92681,95,92,4743,1,0.143,64.392,0.066,0.064,3.295,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1299613,9103,8445.714,36401,187,185.286,25541.261,178.901,165.983,715.388,3.675,3.641,0,0,0,0,0,0,0,0,0,35345,5030237,98.859,0.695,30437,0.598,0,0,60.19,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,611,1,2.143,7,0,0,702.626,1.15,2.464,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5774,0,20.286,94,0,0.143,1046.376,0,3.676,17.035,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,137093,0,1096.429,1690,0,11.714,26912.04,0,215.234,331.755,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,21261,29,19.286,131,0,0.286,806.004,1.099,0.731,4.966,0,0.011,0,0,0,0,0,0,0,0,0,1018,215944,8.186,0.039,950,0.036,0.02,49.3,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,123693,3987,3326.143,1655,55,50.143,30130.311,971.191,810.213,403.141,13.397,12.214,0,0,0,2221,541.012,0,0,0,0,11282,736102,179.307,2.748,9765,2.379,0.341,2.9,44.44,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,8173,63,53.571,133,0,0.143,721.575,5.562,4.73,11.742,0,0.013,0,0,0,0,0,0,0,0,0,10466,1103641,97.438,0.924,10164,0.897,0.005,189.7,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,10231,248,253.571,48,0,0.714,11680.57,283.138,289.498,54.801,0,0.815,0,0,0,0,0,0,0,0,0,6659,615629,702.854,7.602,5672,6.476,0.045,22.4,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,518649,2665,3985.571,8054,87,137,48431.214,248.857,372.171,752.079,8.124,12.793,0,689,64.339,4565,426.278,0,0,0,0,12305,3060078,285.749,1.149,19195,1.792,0.208,4.8,69.44,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,12608,138,61.143,333,0,0.857,140.775,1.541,0.683,3.718,0,0.01,0,0,0,0,0,0,0,0,0,448,0,0,0.005,329,0.004,0.186,5.4,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,78874,1638,1246,823,7,6,13617.271,282.794,215.117,142.088,1.209,1.036,0,42,7.251,249,42.989,0,0,0,0,56522,7282375,1257.272,9.758,72773,12.564,0.017,58.4,45.37,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5676,0,2.143,61,0,0,5744.928,0,2.169,61.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,85,5,1.857,0,0,0,1180.703,69.453,25.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,142653,876,697.571,2328,4,2.857,13150.282,80.753,64.305,214.604,0.369,0.263,0,0,0,0,0,0,0,0,0,0,715862,65.991,0,5048,0.465,0.138,7.2,0,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,190909,1375,861.857,13371,13,33.143,10820.629,77.934,48.85,757.862,0.737,1.879,0,0,0,0,0,0,0,0,0,6588,600713,34.048,0.373,4589,0.26,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,115183,351,358.143,6621,13,12.286,1125.555,3.43,3.5,64.7,0.127,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,38405,0,165,1107,5,5.286,5921.031,0,25.439,170.67,0.771,0.815,0,0,0,0,0,0,0,0,0,0,0,0,0,2575,0.397,0.064,15.6,47.22,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5153,7,3.286,85,0,0,3672.883,4.989,2.342,60.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,577,11,3.714,0,0,0,162.699,3.102,1.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,11698,375,331.857,109,5,3.143,8818.437,282.691,250.168,82.169,3.769,2.369,0,20,15.077,204,153.784,0,0,0,0,5261,474990,358.067,3.966,5065,3.818,0.066,15.3,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6406,44,28.714,121,1,0.286,5521.633,37.926,24.75,104.296,0.862,0.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,108930,492,511.143,1695,9,8.429,947.517,4.28,4.446,14.744,0.078,0.073,0,0,0,0,0,0,0,0,0,5406,1626446,14.147,0.047,5043,0.044,0.101,9.9,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,38,0,0.429,2,0,0,42.39,0,0.478,2.231,0,0,0,0,0,0,0,0,0,0,0,15,16073,17.93,0.017,109,0.122,0.004,254.1,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,24307,541,441.571,393,0,2.571,4386.977,97.641,79.696,70.929,0,0.464,0,0,0,0,0,0,0,0,0,16298,1970677,355.672,2.941,18228,3.29,0.024,41.3,42.13,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2260789,12580,11823.714,52212,213,517,34635.627,192.727,181.141,799.896,3.263,7.921,0,3765,57.68,28139,431.094,0,0,0,0,98640,0,0,1.511,172742,2.646,0.063,15.9,75,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9191,0,8.571,59,0,0,4129.435,0,3.851,26.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3731,0,0.714,123,0,0,1543.864,0,0.296,50.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,127942,4472,3894,1195,34,38.286,32072.296,1121.034,976.142,299.561,8.523,9.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,1052494,13845,17786.286,16181,170,302.857,12562.001,165.246,212.288,193.128,2.029,3.615,0,0,0,0,0,0,0,0,0,0,0,0,0,191924,2.291,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,51379,154,94.571,323,0,0,1653.496,4.956,3.044,10.395,0,0,0,0,0,0,0,0,0,0,0,5110,597395,19.226,0.164,2098,0.068,0.045,22.2,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,103034,1747,1844.714,2223,121,99.429,9885.201,167.609,176.984,213.277,11.609,9.539,0,0,0,0,0,0,0,0,0,21112,2354043,225.85,2.026,18688,1.793,0.099,10.1,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,41,0,0,0,0,0,364.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,121798,666,483,4161,20,12.429,6798.445,37.174,26.96,232.256,1.116,0.694,0,0,0,0,0,0,0,0,0,1601,532434,29.719,0.089,3567,0.199,0.135,7.4,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,13039,0,34.429,76,0,0.143,992.858,0,2.622,5.787,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2422,0,0.143,43,0,0,1230.692,0,0.073,21.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,5338,28,35,149,0,0.857,6786.522,35.598,44.498,189.433,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9272,8,8.286,232,0,0,813.153,0.702,0.727,20.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,107513,379,439.714,2905,6,6.857,10854.847,38.265,44.395,293.298,0.606,0.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,204708,6268,4915.714,4516,152,118.143,21190.537,648.838,508.855,467.478,15.734,12.23,0,0,0,7536,780.096,0,0,0,0,21562,1622765,167.982,2.232,20299,2.101,0.242,4.1,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5371,25,14.571,26,0,0,15739.194,73.26,42.7,76.19,0,0,0,2,5.861,42,123.077,0,0,0,0,575,211855,620.821,1.685,743,2.177,0.02,51,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,9392919,41810,42444.714,136696,496,495.571,6806.441,30.297,30.757,99.055,0.359,0.359,0,0,0,0,0,0,0,0,0,1157605,138220354,100.159,0.839,1080364,0.783,0.039,25.5,68.98,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,527999,5418,4955.857,16646,125,124.571,1930.36,19.808,18.119,60.858,0.457,0.455,0,0,0,0,0,0,0,0,0,37299,3766860,13.772,0.136,34322,0.125,0.144,6.9,64.35,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,935799,13402,13498.714,47486,391,451.286,11141.399,159.561,160.712,565.357,4.655,5.373,0,0,0,0,0,0,0,0,0,0,6038556,71.894,0,41604,0.495,0.324,3.1,70.83,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,548821,1606,2180.857,12200,33,39.286,13644.626,39.928,54.22,303.313,0.82,0.977,0,0,0,0,0,0,0,0,0,24031,3431953,85.324,0.597,26824,0.667,0.081,12.3,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,71942,243,257,2050,7,4,14569.658,49.212,52.048,415.165,1.418,0.81,0,31,6.278,243,49.212,0,0,0,0,11339,1946211,394.146,2.296,10928,2.213,0.024,42.5,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,334908,580,908.143,2856,10,8.571,38692.902,67.009,104.92,329.962,1.155,0.99,0,0,0,0,0,0,0,0,0,17527,5926990,684.763,2.025,47237,5.457,0.019,52,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1564532,26315,26285.857,54363,686,728.857,25876.36,435.233,434.751,899.129,11.346,12.055,0,3762,62.221,37061,612.965,0,0,0,0,225940,21637641,357.873,3.737,205402,3.397,0.128,7.8,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10669,69,61.286,251,1,2,3602.979,23.302,20.697,84.764,0.338,0.675,0,0,0,0,0,0,0,0,0,704,114020,38.505,0.238,693,0.234,0.088,11.3,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,145457,2679,2083.714,2042,14,15.714,1150.072,21.182,16.475,16.145,0.111,0.124,0,0,0,0,0,0,0,0,0,22307,3159465,24.981,0.176,31867,0.252,0.065,15.3,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,210709,3108,4649.714,2626,56,64.857,20651.388,304.612,455.714,257.372,5.489,6.357,0,0,0,0,0,0,0,0,0,17755,2505316,245.544,1.74,24434,2.395,0.19,5.3,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,172805,1010,905.286,2430,1,8.571,9203.158,53.79,48.213,129.416,0.053,0.456,0,0,0,0,0,0,0,0,0,38628,4477593,238.465,2.057,32944,1.755,0.027,36.4,69.91,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,82605,949,885.857,1445,4,11.286,1536.228,17.649,16.475,26.873,0.074,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,8601,0.16,0.103,9.7,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,38431,639,691.857,989,14,12.143,19883.856,330.613,357.961,511.7,7.243,6.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
