location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belgium,108768,1881,1541.714,9965,6,4.143,9384.953,162.3,133.025,859.821,0.518,0.357,1.38,104,8.974,602,51.943,0,0,0,0,40555,3081153,265.855,3.499,36381,3.139,0.042,23.6,52.78,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,1706,0,19.857,22,0,0.429,4290.518,0,49.94,55.329,0,1.078,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2325,0,6.429,40,0,0,191.781,0,0.53,3.299,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,263,2,2.429,0,0,0,340.845,2.592,3.147,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,132618,628,457,7765,34,36.286,11361.061,53.799,39.15,665.209,2.913,3.109,0.82,0,0,0,0,0,0,0,0,1871,291001,24.929,0.16,1594,0.137,0.287,3.5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,26316,235,244.429,802,12,7.857,8021.178,71.629,74.502,244.451,3.658,2.395,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,2921,354,50.571,16,3,0.429,1242.12,150.534,21.505,6.804,1.276,0.182,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,4657702,66338,28902.286,139808,1703,696.143,21912.472,312.092,135.973,657.736,8.012,3.275,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,1,0.143,3,0,0,333.727,2.286,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,19573,290,147,785,6,5.143,2816.889,41.736,21.156,112.975,0.864,0.74,1.25,30,4.318,744,107.074,0,0,0,0,8385,507451,73.031,1.207,3937,0.567,0.037,26.8,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1950,21,26.143,56,0,0,93.287,1.005,1.251,2.679,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,477,1,0.571,1,0,0,40.115,0.084,0.048,0.084,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,275,0,0,0,0,0,16.448,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20712,22,58.429,418,2,0.429,780.235,0.829,2.201,15.746,0.075,0.016,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,151087,1148,1172.571,9297,3,6.857,4003.136,30.417,31.068,246.329,0.079,0.182,1.29,0,0,0,0,0,0,0,0,67590,6901251,182.853,1.791,68455,1.814,0.017,58.4,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,5479,67,59.429,55,1,0.857,9854.529,120.506,106.888,98.923,1.799,1.542,1.07,0,0,0,0,0,0,0,0,447,0,0,0.804,414,0.745,0.144,7,68.98,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4804,2,3.143,62,0,0,994.666,0.414,0.651,12.837,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1171,7,8,82,0,0.143,71.29,0.426,0.487,4.992,0,0.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,451634,1731,1497.714,12469,124,46.714,23625.709,90.551,78.348,652.274,6.487,2.444,1,0,0,0,0,0,0,0,0,29078,3105172,162.437,1.521,24363,1.274,0.061,16.3,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90424,15,18.571,4738,0,0.286,62.824,0.01,0.013,3.292,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,790823,6555,6696.857,24746,0,154.429,15542.024,128.825,131.613,486.332,0,3.035,0.96,0,0,0,0,0,0,0,0,22158,3207772,63.042,0.435,23436,0.461,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,474,4,0.571,7,0,0,545.081,4.6,0.657,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5005,0,10.143,89,0,0.143,907.016,0,1.838,16.129,0,0.026,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,69459,1400,1234.429,795,14,18.429,13635.148,274.827,242.324,156.062,2.748,3.618,1.04,0,0,0,0,0,0,0,0,3189,190138,37.325,0.626,2724,0.535,0,0,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19501,71,49,120,0,0,739.283,2.692,1.858,4.549,0,0,0.92,0,0,0,0,0,0,0,0,1420,156390,5.929,0.054,1261,0.048,0.039,25.7,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,15572,232,184.714,261,4,3.286,3793.175,56.513,44.994,63.577,0.974,0.8,0.98,0,0,266,64.795,0,0,0,0,5351,279035,67.97,1.303,5164,1.258,0.036,28,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5310,40,53.857,118,0,1.286,468.807,3.532,4.755,10.418,0,0.114,0.94,0,0,0,0,0,0,0,0,7779,577150,50.955,0.687,7539,0.666,0.007,140,84.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1663,9,15,22,0,0,1898.621,10.275,17.125,25.117,0,0,1.46,0,0,0,0,0,0,0,0,2893,365035,416.755,3.303,2873,3.28,0.005,191.5,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,58374,2910,2031.286,567,12,11.143,5450.938,271.735,189.681,52.946,1.121,1.041,1.33,151,14.1,740,69.101,0,0,0,0,23160,1291029,120.556,2.163,19255,1.798,0.105,9.5,38.89,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10555,18,16.143,271,0,0.571,117.852,0.201,0.18,3.026,0,0.006,1.07,0,0,0,0,0,0,0,0,275,0,0,0.003,204,0.002,0.079,12.6,43.52,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,25385,563,507,645,2,1.429,4382.616,97.2,87.531,111.357,0.345,0.247,1.23,14,2.417,95,16.401,0,0,0,0,53890,3603337,622.101,9.304,50380,8.698,0.01,99.4,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5407,0,1.143,61,0,0,5472.661,0,1.157,61.741,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,24,0,0,0,0,0,333.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,110122,385,569.429,2076,2,7.714,10151.454,35.491,52.492,191.373,0.184,0.711,0.9,0,0,0,0,0,0,0,0,0,0,0,0,3555,0.328,0.16,6.2,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,131146,1254,1269.857,11213,42,26.286,7433.291,71.076,71.975,635.547,2.381,1.49,1.06,0,0,0,0,0,0,0,0,4339,337427,19.125,0.246,4071,0.231,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,102513,138,124.571,5835,13,17.143,1001.745,1.349,1.217,57.019,0.127,0.168,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,28201,247,136,823,4,3.143,4347.846,38.081,20.968,126.885,0.617,0.485,1.07,0,0,0,0,0,0,0,0,5498,383771,59.167,0.848,3429,0.529,0.04,25.2,61.11,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5018,0,2.286,83,0,0,3576.66,0,1.629,59.16,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,369,5,0.714,0,0,0,104.048,1.41,0.201,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3076,43,42.571,64,0,0,2318.816,32.415,32.092,48.246,0,0,1.26,2,1.508,30,22.615,0,0,0,0,3497,240773,181.505,2.636,3228,2.433,0.013,75.8,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5375,32,26.286,108,0,0.714,4632.966,27.582,22.657,93.09,0,0.616,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,71687,604,682,1148,7,12.571,623.563,5.254,5.932,9.986,0.061,0.109,0.87,0,0,0,0,0,0,0,0,8348,1234645,10.739,0.073,8342,0.073,0.082,12.2,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,24,10216,11.396,0.027,59,0.066,0,0,51.85,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,9379,91,82.857,343,0,0.571,1692.741,16.424,14.954,61.905,0,0.103,1.35,0,0,0,0,0,0,0,0,16563,1053072,190.061,2.989,13232,2.388,0.006,159.7,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,536289,27833,11717.571,31524,77,60.143,8216.028,426.406,179.515,482.952,1.18,0.921,1.29,1041,15.948,6012,92.105,0,0,0,0,203396,0,0,3.116,176686,2.707,0.061,16.4,46.76,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8716,0,5.429,54,0,0.143,3916.022,0,2.439,24.262,0,0.064,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3552,10,11.286,110,0,0.429,1469.795,4.138,4.67,45.517,0,0.177,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,4399,259,208.857,26,1,1,1102.734,64.926,52.356,6.518,0.251,0.251,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,281346,2321,1756.857,9436,13,8.571,3357.994,27.702,20.969,112.623,0.155,0.102,1.17,0,0,0,0,0,0,0,0,0,0,0,0,164565,1.964,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46222,69,72.571,299,0,0.714,1487.532,2.221,2.336,9.623,0,0.023,1.02,0,0,0,0,0,0,0,0,1912,479104,15.419,0.062,1418,0.046,0.051,19.5,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,16627,341,318.143,366,9,5.857,1595.214,32.716,30.523,35.114,0.863,0.562,1.14,0,0,0,0,0,0,0,0,13134,1246363,119.578,1.26,10937,1.049,0.029,34.4,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,87933,491,609.857,3170,16,19.143,4908.19,27.406,34.041,176.941,0.893,1.069,1,0,0,0,0,0,0,0,0,4653,302613,16.891,0.26,3017,0.168,0.202,4.9,67.59,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10434,0,40,65,0,0.286,794.5,0,3.046,4.949,0,0.022,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2324,0,7,39,0,0,1180.896,0,3.557,19.817,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2579,44,78.857,71,2,1.571,3278.839,55.94,100.256,90.267,2.543,1.998,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8668,22,16,227,2,1,760.182,1.929,1.403,19.908,0.175,0.088,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,73193,518,439,2249,27,18.143,7389.793,52.299,44.323,227.066,2.726,1.832,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15699,2.094,0,0,59.26,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,21200,750,861.429,709,7,6.571,2194.537,77.637,89.172,73.393,0.725,0.68,1.19,0,0,549,56.83,0,0,0,0,11945,657437,68.055,1.236,11052,1.144,0.078,12.8,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2512,36,43.714,10,0,0,7361.172,105.495,128.1,29.304,0,0,1.76,0,0,2,5.861,0,0,0,0,2230,121014,354.62,6.535,2693,7.892,0.016,61.6,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,5818570,86052,86270.429,92290,1141,1131.143,4216.342,62.356,62.515,66.877,0.827,0.82,0.98,0,0,0,0,0,0,0,0,1156569,67436031,48.867,0.838,981472,0.711,0.088,11.4,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,262022,4634,4199.143,10105,128,126.143,957.95,16.942,15.352,36.944,0.468,0.461,1.09,0,0,0,0,0,0,0,0,34786,1834349,6.706,0.127,30226,0.111,0.139,7.2,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,436319,3521,3310,25015,175,172.429,5194.71,41.92,39.408,297.823,2.084,2.053,1.19,0,0,0,0,0,0,0,0,0,0,0,0,25425,0.303,0.13,7.7,54.63,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,337106,4471,4245.857,8799,45,66.714,8381.03,111.157,105.559,218.758,1.119,1.659,1.03,0,0,0,0,0,0,0,0,20581,2141885,53.251,0.512,20513,0.51,0.207,4.8,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,33994,319,281.571,1797,3,1.143,6884.448,64.604,57.024,363.928,0.608,0.231,1.27,16,3.24,94,19.037,0,0,0,0,14356,1107158,224.221,2.907,12952,2.623,0.022,46,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,214497,8234,5424.857,1416,31,25.857,24781.467,951.298,626.75,163.595,3.582,2.987,1.35,0,0,0,0,0,0,0,0,67980,3493551,403.62,7.854,49542,5.724,0.11,9.1,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,304323,1786,1614,35781,23,17.571,5033.308,29.539,26.695,591.795,0.38,0.291,1.13,246,4.069,2977,49.238,0,0,0,0,108019,10787694,178.422,1.787,91624,1.515,0.018,56.8,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,5588,193,173.429,77,1,3.714,1887.098,65.177,58.568,26.003,0.338,1.254,1.09,0,0,0,0,0,0,0,0,641,75349,25.446,0.216,621,0.21,0.279,3.6,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,80490,481,428.857,1540,15,7.143,636.403,3.803,3.391,12.176,0.119,0.056,0.95,0,0,0,0,0,0,0,0,19021,1702947,13.465,0.15,12200,0.096,0.035,28.4,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,6591,549,351.429,36,1,1.429,645.978,53.807,34.443,3.528,0.098,0.14,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,139289,307,270.857,2045,1,5.571,7418.18,16.35,14.425,108.912,0.053,0.297,0.9,0,0,0,0,0,0,0,0,21162,2879583,153.359,1.127,15907,0.847,0.017,58.7,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
