location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Brazil,4847092,36157,27055.714,144680,728,696,22803.469,170.103,127.285,680.657,3.425,3.274,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,0,0,3,0,0,333.727,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,20833,0,180,825,0,5.714,2998.225,0,25.905,118.732,0,0.822,1.34,47,6.764,857,123.337,0,0,0,0,4943,529292,76.174,0.711,3120,0.449,0.058,17.3,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2088,32,19.714,58,0,0.286,99.889,1.531,0.943,2.775,0,0.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,510,2,4.714,1,0,0,42.89,0.168,0.396,0.084,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,278,1,0.429,0,0,0,16.628,0.06,0.026,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20838,0,18,418,0,0,784.981,0,0.678,15.746,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,162930,1823,1691.857,9368,22,10.143,4316.923,48.301,44.827,248.211,0.583,0.269,1.28,0,0,0,0,0,0,0,0,67092,7423052,196.678,1.778,74543,1.975,0.023,44.1,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,6126,102,92.429,61,1,0.857,11018.223,183.457,166.242,109.715,1.799,1.542,1.07,0,0,0,0,0,0,0,0,555,0,0,0.998,467,0.84,0.198,5.1,67.13,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4829,0,3.571,62,0,0,999.842,0,0.739,12.837,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1203,3,4.571,85,0,0.429,73.238,0.183,0.278,5.175,0,0.026,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,464750,1759,1873.714,12822,81,50.429,24311.829,92.016,98.017,670.74,4.237,2.638,0.99,0,0,0,0,0,0,0,0,33533,3347825,175.13,1.754,34665,1.813,0.054,18.5,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90567,22,20.429,4739,0,0.143,62.923,0.015,0.014,3.293,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,835339,5660,6359.429,26196,198,207.143,16416.896,111.236,124.982,514.829,3.891,4.071,0.99,0,0,0,0,0,0,0,0,23504,3370811,66.246,0.462,23291,0.458,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,484,5,1.429,7,0,0,556.581,5.75,1.643,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5089,0,12,89,0,0,922.239,0,2.175,16.129,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,76828,1068,1052.714,917,13,17.429,15081.72,209.654,206.653,180.012,2.552,3.421,1.02,0,0,0,0,0,0,0,0,1852,206891,40.614,0.364,2393,0.47,0,0,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19755,31,36.286,120,0,0,748.912,1.175,1.376,4.549,0,0,0.92,0,0,0,0,0,0,0,0,934,163715,6.206,0.035,1046,0.04,0.035,28.8,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,16827,234,179.286,284,4,3.286,4098.88,57,43.672,69.179,0.974,0.8,1.19,0,0,297,72.346,0,0,0,0,5322,312406,76.099,1.296,4767,1.161,0.038,26.6,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5670,73,51.429,122,0,0.571,500.591,6.445,4.541,10.771,0,0.05,0.97,0,0,0,0,0,0,0,0,7545,628725,55.509,0.666,7368,0.651,0.007,143.3,78.7,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1772,17,15.571,22,0,0,2023.064,19.409,17.778,25.117,0,0,1.41,0,0,0,0,0,0,0,0,2454,384959,439.502,2.802,2846,3.249,0.005,182.8,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,74255,3492,2268.714,678,23,15.857,6933.899,326.081,211.852,63.311,2.148,1.481,1.36,221,20.637,1134,105.892,0,0,0,0,23921,1415566,132.185,2.234,17791,1.661,0.128,7.8,38.89,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10685,26,18.571,272,0,0.143,119.304,0.29,0.207,3.037,0,0.002,1.08,0,0,0,0,0,0,0,0,253,0,0,0.003,199,0.002,0.093,10.7,43.52,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,28882,403,499.571,651,1,0.857,4986.358,69.576,86.249,112.392,0.173,0.148,1.14,15,2.59,109,18.818,0,0,0,0,44468,3930838,678.643,7.677,46786,8.077,0.011,93.7,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5417,1,1.429,61,0,0,5482.782,1.012,1.446,61.741,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,31,1,1,0,0,0,430.609,13.891,13.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,112728,519,372.286,2108,3,4.571,10391.685,47.843,34.319,194.323,0.277,0.421,0.96,0,0,0,0,0,0,0,0,0,0,0,0,3238,0.298,0.115,8.7,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,138584,1537,1062.571,11433,78,31.429,7854.873,87.116,60.226,648.017,4.421,1.781,0.98,0,0,0,0,0,0,0,0,5085,365003,20.688,0.288,3939,0.223,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,103317,119,114.857,5946,16,15.857,1009.602,1.163,1.122,58.104,0.156,0.155,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,29175,98,139.143,848,5,3.571,4498.01,15.109,21.452,130.739,0.771,0.551,1.08,0,0,0,0,0,0,0,0,2448,400849,61.8,0.377,2440,0.376,0.057,17.5,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5045,15,3.857,83,0,0,3595.904,10.691,2.749,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,381,6,1.714,0,0,0,107.432,1.692,0.483,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3450,79,53.429,65,1,0.143,2600.753,59.553,40.277,49,0.754,0.108,1.17,2,1.508,37,27.892,0,0,0,0,3061,266047,200.557,2.308,3611,2.722,0.015,67.6,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5500,18,17.857,111,2,0.429,4740.709,15.515,15.392,95.676,1.724,0.369,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,76098,730,630.143,1205,7,8.143,661.931,6.35,5.481,10.482,0.061,0.071,1.1,0,0,0,0,0,0,0,0,6475,1278827,11.124,0.056,6312,0.055,0.1,10,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,39,10825,12.075,0.044,87,0.097,0,0,51.85,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,10103,111,103.429,344,0,0.143,1823.41,20.034,18.667,62.086,0,0.026,1.33,0,0,0,0,0,0,0,0,12134,1141891,206.091,2.19,12688,2.29,0.008,122.7,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,616986,12955,11528.143,32034,48,72.857,9452.318,198.473,176.613,490.766,0.735,1.116,1.27,1259,19.288,6634,101.634,0,0,0,0,191695,0,0,2.937,158848,2.434,0.066,15.2,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8766,0,7.143,54,0,0,3938.487,0,3.209,24.262,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3584,5,4.571,113,1,0.429,1483.036,2.069,1.892,46.759,0.414,0.177,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,6640,448,320.143,41,2,2.143,1664.505,112.304,80.253,10.278,0.501,0.537,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,295539,2626,2027.571,9509,14,10.429,3527.394,31.343,24.2,113.494,0.167,0.124,1.25,0,0,0,0,0,0,0,0,0,0,0,0,161630,1.929,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46656,30,62,301,0,0.286,1501.499,0.965,1.995,9.687,0,0.009,1.04,0,0,0,0,0,0,0,0,755,488427,15.719,0.024,1332,0.043,0.047,21.5,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,18886,411,322.714,393,2,3.857,1811.945,39.432,30.962,37.705,0.192,0.37,1.15,0,0,0,0,0,0,0,0,10787,1318336,126.483,1.035,10282,0.986,0.031,31.9,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,92409,663,639.429,3261,15,13,5158.028,37.007,35.691,182.02,0.837,0.726,1,0,0,0,0,0,0,0,0,4758,328116,18.315,0.266,3643,0.203,0.176,5.7,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10652,0,31.143,66,0,0.143,811.099,0,2.371,5.026,0,0.011,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2324,0,0,39,0,0,1180.896,0,0,19.817,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2929,35,50,82,2,1.571,3723.815,44.498,63.568,104.252,2.543,1.998,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8781,15,16.143,229,0,0.286,770.092,1.315,1.416,20.083,0,0.025,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,77598,698,629.286,2380,27,18.714,7834.535,70.472,63.535,240.292,2.726,1.889,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13583,1.812,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,27309,848,872.714,781,16,10.286,2826.916,87.781,90.34,80.846,1.656,1.065,1.14,0,0,757,78.362,0,0,0,0,11972,727649,75.323,1.239,10030,1.038,0.087,11.5,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2769,41,36.714,10,0,0,8114.286,120.147,107.588,29.304,0,0,1.41,0,0,0,0,0,0,0,0,1269,131153,384.331,3.719,1448,4.243,0.025,39.4,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6394068,81484,82214,99773,1095,1069,4633.368,59.046,59.575,72.299,0.793,0.775,0.95,0,0,0,0,0,0,0,0,1423052,75619781,54.797,1.031,1169107,0.847,0.07,14.2,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,291182,4174,4165.714,10856,116,107.286,1064.559,15.26,15.23,39.689,0.424,0.392,1.03,0,0,0,0,0,0,0,0,30296,2023990,7.4,0.111,27092,0.099,0.154,6.5,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,461044,3825,3532.143,26380,211,195,5489.08,45.54,42.053,314.074,2.512,2.322,1.12,0,0,0,0,0,0,0,0,0,0,0,0,27987,0.333,0.126,7.9,54.63,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,367474,4493,4338.286,9231,50,61.714,9136.03,111.704,107.857,229.498,1.243,1.534,0.99,0,0,0,0,0,0,0,0,23522,2289877,56.93,0.585,21142,0.526,0.205,4.9,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,36597,442,371.857,1806,2,1.286,7411.606,89.514,75.308,365.75,0.405,0.26,1.31,20,4.05,122,24.707,0,0,0,0,14524,1195692,242.151,2.941,12648,2.561,0.029,34,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,255142,7731,5806.429,1650,46,33.429,29477.302,893.185,670.834,190.629,5.315,3.862,1.07,0,0,0,0,0,0,0,0,65942,3806901,439.822,7.618,44764,5.172,0.13,7.7,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,317409,2548,1869.429,35918,24,19.571,5249.742,42.142,30.919,594.061,0.397,0.324,1.3,291,4.813,3388,56.035,0,0,0,0,118236,11452158,189.411,1.956,94923,1.57,0.02,50.8,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,6555,73,138.143,111,4,4.857,2213.659,24.652,46.652,37.485,1.351,1.64,1,0,0,0,0,0,0,0,0,534,79445,26.829,0.18,585,0.198,0.236,4.2,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,84244,653,536.286,1580,5,5.714,666.084,5.163,4.24,12.492,0.04,0.045,1.07,0,0,0,0,0,0,0,0,17671,1907104,15.079,0.14,29165,0.231,0.018,54.4,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,13101,1276,930,69,8,4.714,1284.016,125.06,91.148,6.763,0.784,0.462,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,140958,251,238.429,2080,2,5,7507.067,13.368,12.698,110.776,0.107,0.266,1.01,0,0,0,0,0,0,0,0,9208,2973489,158.361,0.49,13415,0.714,0.018,56.3,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
