location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Chile,532604,1331,1389.286,14863,44,39.286,27861.382,69.627,72.676,777.508,2.302,2.055,0.99,0,0,0,0,0,0,0,0,37329,4851983,253.815,1.953,34105,1.784,0.041,24.5,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91872,22,25.571,4742,0,0.143,63.83,0.015,0.018,3.295,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1205217,6471,8021.857,34223,192,178.429,23686.098,127.174,157.653,672.584,3.773,3.507,0.97,0,0,0,0,0,0,0,0,27751,4678789,91.952,0.545,28994,0.57,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,579,0,2.286,7,0,0,665.827,0,2.628,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5515,0,19.429,92,0,0,999.44,0,3.521,16.672,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,124592,1369,1000.714,1566,20,10.714,24458.031,268.742,196.445,307.414,3.926,2.103,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20988,12,21.857,128,0,0.286,795.655,0.455,0.829,4.852,0,0.011,0.98,0,0,0,0,0,0,0,0,472,205228,7.78,0.018,764,0.029,0.029,35,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,85519,1313,2391.857,1082,33,35.714,20831.527,319.833,582.631,263.564,8.038,8.7,1.05,0,0,1816,442.358,0,0,0,0,4861,624393,152.096,1.184,8530,2.078,0.28,3.6,34.26,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7639,49,41.429,131,0,0.143,674.429,4.326,3.658,11.566,0,0.013,0.88,0,0,0,0,0,0,0,0,7785,985701,87.025,0.687,8418,0.743,0.005,203.2,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,7285,107,169.571,40,1,1.714,8317.169,122.16,193.597,45.667,1.142,1.957,1.13,0,0,0,0,0,0,0,0,3679,541334,618.032,4.2,3512,4.01,0.048,20.7,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,465523,5407,6906,6416,208,198.286,43470.332,504.903,644.879,599.123,19.423,18.516,0.71,1008,94.127,6868,641.331,0,0,0,0,26067,2816462,263,2.434,26280,2.454,0.263,3.8,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11839,79,33,321,2,0.714,132.189,0.882,0.368,3.584,0.022,0.008,1.11,0,0,0,0,0,0,0,0,177,0,0,0.002,0,0,0,0,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,63847,1195,1063,764,4,2.429,11022.922,206.312,183.523,131.901,0.691,0.419,1.12,44,7.596,267,46.096,0,0,0,0,78889,6405707,1105.919,13.62,70381,12.151,0.015,66.2,50,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5655,6,4,61,0,0,5723.673,6.073,4.049,61.741,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,68,0,0.714,0,0,0,944.563,0,9.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,134203,479,514.286,2286,1,2.714,12371.33,44.156,47.409,210.732,0.092,0.25,1.16,0,0,0,0,0,0,0,0,3221,655291,60.407,0.297,3714,0.342,0.138,7.2,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,180676,381,772.429,13016,8,25.286,10240.627,21.595,43.781,737.741,0.453,1.433,0.95,0,0,0,0,0,0,0,0,1376,547995,31.06,0.078,3288,0.186,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,111009,242,226.714,6465,12,12.143,1084.767,2.365,2.215,63.175,0.117,0.119,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,36669,311,217.714,1047,3,4.714,5653.386,47.948,33.566,161.42,0.463,0.727,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2444,0.377,0.089,11.2,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5104,0,1.714,85,0,0,3637.958,0,1.222,60.585,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,518,25,3.857,0,0,0,146.063,7.049,1.088,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,7848,211,228.286,81,0,0.714,5916.147,159.061,172.091,61.061,0,0.538,1.37,10,7.538,99,74.63,0,0,0,0,5230,409708,308.855,3.943,4941,3.725,0.046,21.6,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6105,10,13.143,119,0,0.286,5262.187,8.619,11.328,102.572,0,0.246,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,103056,336,439.143,1581,12,7.286,896.423,2.923,3.82,13.752,0.104,0.063,0.95,0,0,0,0,0,0,0,0,4213,1566221,13.624,0.037,5159,0.045,0.085,11.7,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0.143,2,0,0,39.043,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0.134,0.001,839.2,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,19419,104,218.857,371,2,1.143,3504.78,18.77,39.5,66.959,0.361,0.206,1.19,13,2.346,80,14.439,0,0,0,0,12667,1760158,317.677,2.286,13211,2.384,0.017,60.4,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2041293,9821,26466.571,45122,509,582,31272.915,150.459,405.472,691.276,7.798,8.916,0.93,4903,75.115,33466,512.704,0,0,0,0,310978,0,0,4.764,217010,3.325,0.1,10,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9084,22,7.857,58,0,0.143,4081.361,9.884,3.53,26.059,0,0.064,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3705,3,1.286,122,0,0,1533.105,1.241,0.532,50.483,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,82835,3157,3165,733,30,33.429,20764.945,791.392,793.397,183.747,7.52,8.38,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,817526,14580,18340,12833,260,203.571,9757.55,174.019,218.896,153.168,3.103,2.43,1.08,0,0,0,0,0,0,0,0,0,0,0,0,198780,2.373,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,50376,253,167.714,323,1,0.429,1621.217,8.142,5.397,10.395,0.032,0.014,1.14,0,0,0,0,0,0,0,0,2118,571825,18.403,0.068,2174,0.07,0.077,13,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,76403,2198,2602.286,1165,59,48.571,7330.192,210.879,249.666,111.771,5.661,4.66,1.16,0,0,0,0,0,0,0,0,11911,2104235,201.883,1.143,21699,2.082,0.12,8.3,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,33,1,0.143,0,0,0,293.284,8.887,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,115032,147,524.571,3938,6,16.429,6420.785,8.205,29.28,219.809,0.335,0.917,1.02,0,0,0,0,0,0,0,0,5295,486864,27.175,0.296,3935,0.22,0.133,7.5,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12624,13,23.571,75,0,0.143,961.258,0.99,1.795,5.711,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2419,0,0,43,0,0,1229.168,0,0,21.85,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4874,51,50,139,0,0.571,6196.611,64.839,63.568,176.719,0,0.726,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9188,20,7.286,232,0,0,805.786,1.754,0.639,20.346,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,103239,137,380.857,2839,16,10.571,10423.33,13.832,38.453,286.634,1.615,1.067,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,147456,6495,4668.286,3190,93,99.571,15264.043,672.336,483.242,330.216,9.627,10.307,1.14,0,0,7236,749.041,0,0,0,0,6098,1360840,140.869,0.631,19349,2.003,0.241,4.1,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5205,16,14.857,25,0,0.286,15252.747,46.886,43.537,73.26,0,0.837,0.62,4,11.722,57,167.033,0,0,0,0,1296,203155,595.326,3.798,858,2.514,0.017,57.8,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8874290,29163,40365.714,130519,449,494.286,6430.624,21.133,29.25,94.579,0.325,0.358,0.94,0,0,0,0,0,0,0,0,861706,125698525,91.086,0.624,1018048,0.738,0.04,25.2,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,470648,3535,4297,15296,85,86.714,1720.685,12.924,15.71,55.922,0.311,0.317,1.08,0,0,0,0,0,0,0,0,25396,3313590,12.114,0.093,29732,0.109,0.145,6.9,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,775121,13053,11738.857,41979,486,461.429,9228.405,155.406,139.76,499.792,5.786,5.494,1.24,0,0,0,0,0,0,0,0,40356,5545444,66.023,0.48,40324,0.48,0.291,3.4,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,521542,2390,2829.857,11712,42,47.429,12966.423,59.419,70.355,291.18,1.044,1.179,0.87,0,0,0,0,0,0,0,0,17887,3146289,78.222,0.445,18083,0.45,0.156,6.4,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,68356,453,385.286,1984,5,5.143,13843.423,91.741,78.028,401.799,1.013,1.042,0.81,34,6.886,276,55.895,0,0,0,0,11106,1811270,366.818,2.249,10850,2.197,0.036,28.2,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,324961,873,689.286,2751,7,8.857,37543.696,100.86,79.635,317.831,0.809,1.023,1.06,0,0,0,0,0,0,0,0,49239,5376629,621.178,5.689,34892,4.031,0.02,50.6,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1205881,27352,35072.571,45733,504,569,19944.501,452.385,580.078,756.395,8.336,9.411,1.03,3492,57.755,36028,595.88,0,0,0,0,152663,19031049,314.761,2.525,215516,3.564,0.163,6.1,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9929,45,55.286,231,0,1.429,3353.077,15.197,18.67,78.01,0,0.482,1.01,0,0,0,0,0,0,0,0,467,105753,35.713,0.158,623,0.21,0.089,11.3,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,119557,946,1480.857,1883,9,7,945.291,7.48,11.709,14.888,0.071,0.055,1.3,0,0,0,0,0,0,0,0,30109,2769631,21.898,0.238,24100,0.191,0.061,16.3,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,149539,5861,4936.143,1843,71,78.286,14656.174,574.431,483.787,180.631,6.959,7.673,1.12,0,0,0,0,0,0,0,0,26475,2210501,216.649,2.595,20304,1.99,0.243,4.1,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,161850,1238,853.429,2319,2,7.571,8619.722,65.933,45.451,123.504,0.107,0.403,1.26,0,0,0,0,0,0,0,0,29131,4071191,216.821,1.551,32505,1.731,0.026,38.1,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
