location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,931,25,23.143,12,0,0.571,142.7,3.832,3.547,1.839,0,0.088,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,930,2,8.429,18,0,0.286,493.054,1.06,4.469,9.543,0,0.151,0.89,0,0,29,15.375,0,0,0,0,2555,75571,40.065,1.355,1781,0.944,0.005,211.3,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,809,13,10.857,26,0,0.143,118.527,1.905,1.591,3.809,0,0.021,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,199,0,6.429,20,0,0.286,39.346,0,1.271,3.954,0,0.056,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,64,0,0.143,3,0,0,9.314,0,0.021,0.437,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0.018,134,0.02,0.001,937.1,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1444,8,5.429,49,0,0.429,530.436,2.939,1.994,18,0,0.157,0.84,0,0,0,0,0,0,0,0,5671,174320,64.034,2.083,5956,2.188,0.001,1097.1,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3877,6,9.286,101,1,1.286,6193.528,9.585,14.834,161.348,1.598,2.054,0.63,14,22.365,82,130.995,0,0,0,0,730,53057,84.759,1.166,1050,1.677,0.009,113.1,66.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,193,0,8.286,0,0,0,6.97,0,0.299,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0,124,0.004,0.067,15,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,56,13,2.571,3,0,0,2.927,0.68,0.134,0.157,0,0,0,0,0,0,0,0,0,0,0,56,1287,0.067,0.003,54,0.003,0.048,21,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6589,54,59,108,1,0.714,203.578,1.668,1.823,3.337,0.031,0.022,0.87,0,0,0,0,0,0,0,0,0,0,0,0,9153,0.283,0.006,155.1,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,790,46,38.714,3,0,0.286,1461.496,85.1,71.621,5.55,0,0.529,1.23,0,0,0,0,0,0,0,0,588,11337,20.973,1.088,445,0.823,0.087,11.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,692,24,21.143,37,2,1.571,34.171,1.185,1.044,1.827,0.099,0.078,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,490,1,3.143,5,0,0.143,1109.755,2.265,7.118,11.324,0,0.324,1.08,0,0,0,0,0,0,0,0,1107,43691,98.952,2.507,1085,2.457,0.003,345.2,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,0,0,1,0,0,1.721,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,1954,0.42,0,33,0.007,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,33460,1938,1624.571,3353,193,184.571,259.515,15.031,12.6,26.006,1.497,1.432,1.33,0,0,0,0,0,0,0,0,3477,148591,1.152,0.027,4994,0.039,0.325,3.1,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,4867,139,116.429,161,11,5.286,1206.506,34.457,28.862,39.911,2.727,1.31,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,96,1,0.143,4,0,0,2446.234,25.482,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,42,0,0.429,0,0,0,12.812,0,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0.286,8,0,0,515.873,0,0.455,12.738,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,5910,199,168.714,186,0,1.857,160.117,5.391,4.571,5.039,0,0.05,0.99,0,0,0,0,0,0,0,0,3188,63059,1.708,0.086,3385,0.092,0.05,20.1,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,87,5,1.143,0,0,0,2.784,0.16,0.037,0,0,0,0,0,0,0,0,0,0,0,0,393,3749,0.12,0.013,202,0.006,0.006,176.7,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,178,1,3.857,6,0,0,3.271,0.018,0.071,0.11,0,0,0.51,0,0,0,0,0,0,0,0,390,11222,0.206,0.007,377,0.007,0.01,97.7,84.26,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0.595,0,64,0.025,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,110,8,7.286,0,0,0,3.775,0.275,0.25,0,0,0,1.64,0,0,0,0,0,0,0,0,817,16309,0.56,0.028,459,0.016,0.016,63,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,42581,289,306.714,5441,64,62.571,2485.049,16.866,17.9,317.54,3.735,3.652,0.66,471,27.488,0,0,0,0,0,0,0,0,0,0,4143,0.242,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1494,2,1,21,0,0.143,309.815,0.415,0.207,4.355,0,0.03,0.39,0,0,0,0,0,0,0,0,3435,190524,39.509,0.712,5818,1.206,0,5818,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,16,0,0.286,5,0,0.286,2.415,0,0.043,0.755,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,815,20,11.286,45,1,1.429,33.668,0.826,0.466,1.859,0.041,0.059,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,4151,239,251.857,128,11,6.143,20.137,1.159,1.222,0.621,0.053,0.03,1.35,0,0,0,0,0,0,0,0,0,0,0,0,1249,0.006,0.202,5,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1622,36,16.571,91,1,1.286,778.543,17.28,7.954,43.679,0.48,0.617,1,0,0,0,0,0,0,0,0,411,18821,9.034,0.197,261,0.125,0.063,15.8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8099,29,41.429,219,1,1.143,1493.938,5.349,7.642,40.397,0.184,0.211,0.66,0,0,59,10.883,0,0,0,0,1300,189420,34.94,0.24,3349,0.618,0.012,80.8,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,3224,112,105.857,17,1,0.714,631.337,21.932,20.729,3.329,0.196,0.14,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,30334,1598,1464.286,659,23,28.857,137.325,7.234,6.629,2.983,0.104,0.131,1.33,0,0,0,0,0,0,0,0,12778,270025,1.222,0.058,10881,0.049,0.135,7.4,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,375,0,3.143,2,0,0,73.509,0,0.616,0.392,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,8282,212,170.286,237,6,5.714,1919.454,49.134,39.466,54.928,1.391,1.324,1.02,0,0,0,0,0,0,0,0,1265,40365,9.355,0.293,1117,0.259,0.152,6.6,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,689,126,45.571,10,0,0,96.6,17.666,6.389,1.402,0,0,1.47,0,0,0,0,0,0,0,0,800,14646,2.053,0.112,554,0.078,0.082,12.2,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,65015,3168,3211.571,1814,100,87.714,1971.834,96.082,97.403,55.017,3.033,2.66,1.34,0,0,0,0,0,0,0,0,2386,89787,2.723,0.072,2515,0.076,0,0,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,10610,147,240.286,704,8,14.429,96.823,1.341,2.193,6.424,0.073,0.132,1.01,0,0,0,0,0,0,0,0,7130,148036,1.351,0.065,5672,0.052,0.042,23.6,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,15651,285,325.143,785,9,17.286,413.538,7.53,8.591,20.742,0.238,0.457,1.03,0,0,2768,73.137,0,0,0,0,15886,421168,11.128,0.42,12544,0.331,0.026,38.6,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,27406,138,316.571,1126,12,14.714,2687.73,13.534,31.046,110.428,1.177,1.443,0.88,120,11.769,815,79.928,0,0,0,0,13522,547832,53.726,1.326,13892,1.362,0.023,43.9,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,21331,1130,922.714,13,1,0.143,7403.872,392.217,320.269,4.512,0.347,0.05,1.39,0,0,0,0,0,0,0,0,4096,124554,43.232,1.422,3261,1.132,0.283,3.5,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,15131,320,342.714,939,16,24,786.529,16.634,17.815,48.81,0.832,1.248,0.9,245,12.735,0,0,0,0,0,0,10776,248056,12.894,0.56,8217,0.427,0.042,24,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,198676,10817,10660.286,1827,104,86.429,1361.406,74.122,73.048,12.519,0.713,0.592,1.23,0,0,0,0,0,0,0,0,226499,5448463,37.335,1.552,192638,1.32,0.055,18.1,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,280,7,3.571,0,0,0,21.618,0.54,0.276,0,0,0,0.8,0,0,0,0,0,0,0,0,1198,41385,3.195,0.092,1155,0.089,0.003,323.4,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0.143,0,0,0,98.024,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0.143,0,0,0,153.226,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,637,14,8.143,41,0,0,18769.521,412.517,239.933,1208.085,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,208,0,27.429,5,0,0.571,949.074,0,125.153,22.814,0,2.607,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,37136,1704,1668.143,239,10,9,1066.701,48.946,47.916,6.865,0.287,0.259,1.26,0,0,0,0,0,0,0,0,16144,490942,14.102,0.464,13794,0.396,0.121,8.3,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,1634,83,74.143,17,4,1.143,97.588,4.957,4.428,1.015,0.239,0.068,1.28,0,0,0,0,0,0,0,0,848,20208,1.207,0.051,893,0.053,0.083,12,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10032,89,95.714,215,6,3.714,1474.298,13.079,14.066,31.596,0.882,0.546,0.63,0,0,0,0,0,0,0,0,5728,134533,19.771,0.842,5414,0.796,0.018,56.6,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,291,34,19.429,18,1,1.429,36.48,4.262,2.436,2.256,0.125,0.179,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,22460,753,701.714,20,0,0.429,3839.091,128.71,119.944,3.419,0,0.073,1.03,0,0,0,0,0,0,0,0,0,0,0,0,9704,1.659,0.072,13.8,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1455,0,6.857,26,0,0.286,266.501,0,1.256,4.762,0,0.052,0.64,0,0,22,4.03,0,0,0,0,1488,119859,21.954,0.273,3377,0.619,0.002,492.5,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1454,4,2.143,101,1,1,699.398,1.924,1.031,48.583,0.481,0.481,0.47,10,4.81,43,20.684,0,0,0,0,625,62828,30.221,0.301,1044,0.502,0.002,487.2,75,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,997,69,46.571,48,4,2.429,62.731,4.341,2.93,3.02,0.252,0.153,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,9420,525,440.571,186,8,9,158.83,8.852,7.428,3.136,0.135,0.152,1.5,0,0,0,0,0,0,0,0,16327,324079,5.464,0.275,13342,0.225,0.033,30.3,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10874,34,11.571,256,0,0.857,212.096,0.663,0.226,4.993,0,0.017,2.61,0,0,0,0,0,0,0,0,4881,650877,12.695,0.095,4544,0.089,0.003,392.7,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,120,0,10.714,0,0,0,10.72,0,0.957,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,223578,721,999.429,26478,179,196.857,4781.928,15.421,21.376,566.316,3.828,4.21,0.77,0,0,0,0,0,0,0,0,0,0,0,0,39976,0.855,0.025,40,81.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,847,12,20.286,9,0,0.286,39.555,0.56,0.947,0.42,0,0.013,1.02,0,0,0,0,0,0,0,0,1424,35323,1.65,0.067,1445,0.067,0.014,71.2,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,1164,53,81.714,64,5,3.286,26.545,1.209,1.864,1.46,0.114,0.075,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,26568,509,590.857,3614,74,73.143,2630.685,50.4,58.505,357.848,7.327,7.242,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30251,44,62,1830,7,9.714,3495.359,5.084,7.164,211.448,0.809,1.122,0.53,0,0,0,0,0,0,0,0,3134,313134,36.181,0.362,4255,0.492,0.015,68.6,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,47,0,0.429,3,0,0,2.686,0,0.024,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,1.143,6,0,0,18.474,0,0.048,0.252,0,0,0.31,0,0,0,0,0,0,0,0,269,67132,2.819,0.011,434,0.018,0.003,379.7,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,612,90,76.571,20,8,2.571,64.167,9.436,8.028,2.097,0.839,0.27,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,4.143,21,0,0.714,8.521,0,0.069,0.352,0,0.012,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3004,4,5.429,56,1,0.286,43.037,0.057,0.078,0.802,0.014,0.004,0.63,0,0,0,0,0,0,0,0,6194,285118,4.085,0.089,6841,0.098,0.001,1260.1,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,153,8,4.286,10,0,0.143,18.481,0.966,0.518,1.208,0,0.017,1.03,0,0,0,0,0,0,0,0,437,10111,1.221,0.053,404,0.049,0.011,94.3,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.02,0,0,0,0,0,0,0,0,35,1931,1.38,0.025,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1032,2,3.286,45,0,0.429,87.32,0.169,0.278,3.808,0,0.036,0.6,0,0,0,0,0,0,0,0,448,33266,2.815,0.038,1202,0.102,0.003,365.8,87.04,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,137115,1546,1820,3739,50,57.571,1625.759,18.331,21.58,44.333,0.593,0.683,0.72,0,0,0,0,0,0,0,0,35605,1334411,15.822,0.422,31864,0.378,0.057,17.5,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,116,15,4,0,0,0,2.536,0.328,0.087,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,14710,515,471.286,376,15,13.857,336.353,11.776,10.776,8.597,0.343,0.317,1.03,0,0,0,0,0,0,0,0,7952,167107,3.821,0.182,6336,0.145,0.074,13.4,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,17417,624,545.429,185,11,9.429,1761.001,63.091,55.147,18.705,1.112,0.953,1.16,0,0,0,0,0,0,0,0,26763,1408651,142.426,2.706,31169,3.151,0.017,57.1,75.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,209589,2150,3265.429,31250,275,458.714,3087.367,31.671,48.102,460.331,4.051,6.757,0.65,1585,23.348,10716,157.853,0,0,0,0,74586,1569888,23.125,1.099,72786,1.072,0.045,22.3,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1315099,24948,25267.286,81817,1542,1754.571,3973.077,75.371,76.336,247.179,4.659,5.301,0.91,11496,34.731,48561,146.709,0,0,0,0,332970,9958541,30.086,1.006,317887,0.96,0.097,10.3,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,702,8,7.143,18,0,0.143,202.088,2.303,2.056,5.182,0,0.041,0.96,0,0,0,0,0,0,0,0,1140,26838,7.726,0.328,898,0.259,0.008,125.7,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2349,24,33,10,0,0.143,70.184,0.717,0.986,0.299,0,0.004,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0.143,0,0,0,14833.127,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
