location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,7553,314,294.143,88,4,3.571,744.932,30.969,29.011,8.679,0.395,0.352,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,103,0,0.143,11,0,0,261.921,0,0.363,27.972,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,14763,380,480.714,26,2,1,8676.039,223.321,282.51,15.28,1.175,0.588,1.15,0,0,0,0,0,0,0,0,5680,367056,215.714,3.338,7178,4.218,0.067,14.9,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,65769,2743,2659.429,888,42,34,399.352,16.656,16.148,5.392,0.255,0.206,1.23,0,0,0,0,0,0,0,0,13136,397950,2.416,0.08,12708,0.077,0.209,4.8,62.96,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,92,0,0,7,0,0,320.144,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,48630,879,867.714,269,6,4.857,5146.402,93.023,91.828,28.468,0.635,0.514,0.93,0,0,0,0,0,0,0,0,0,622313,65.858,0,11603,1.228,0.075,13.4,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,59226,154,120.714,9595,15,18.286,5110.264,13.288,10.416,827.896,1.294,1.578,0.77,116,10.009,576,49.7,0,0,182.107,15.713,7307,976566,84.262,0.63,10856,0.937,0.011,89.9,73.15,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,19,0,0.143,2,0,0,47.784,0,0.359,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,261,0,4.143,3,0,0,21.529,0,0.342,0.247,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,59,11,2.286,0,0,0,76.463,14.256,2.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,13643,285,523,465,11,21.714,1168.763,24.415,44.804,39.835,0.942,1.86,1.26,0,0,0,0,0,0,0,0,746,37276,3.193,0.064,1188,0.102,0.44,2.3,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2606,0,13.714,159,0,0.857,794.315,0,4.18,48.464,0,0.261,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,40,0,0.714,1,0,0,17.01,0,0.304,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,691758,18912,25272.714,36455,525,1020.143,3254.422,88.973,118.897,171.505,2.47,4.799,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0,322.298,0,0,4.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2727,16,30.571,160,0,2.857,392.462,2.303,4.4,23.027,0,0.411,1.44,12,1.727,155,22.307,0,0,0,0,816,89902,12.938,0.117,1222,0.176,0.025,40,44.44,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,889,1,6,53,0,0,42.529,0.048,0.287,2.535,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,83,0,2.857,1,0,0,6.98,0,0.24,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,126,1,0.143,0,0,0,7.536,0.06,0.009,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,7908,309,286.286,212,0,3,297.9,11.64,10.785,7.986,0,0.113,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,97178,703,671.286,7877,27,71.857,2574.787,18.626,17.786,208.706,0.715,1.904,0.77,0,0,0,0,0,0,0,0,28545,1896822,50.257,0.756,32999,0.874,0.02,49.2,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,554,12,17,5,0,0.143,996.424,21.583,30.576,8.993,0,0.257,1.1,0,0,0,0,0,0,0,0,141,0,0,0.254,140,0.252,0.121,8.2,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,1634,64,89,5,0,0.429,338.319,13.251,18.427,1.035,0,0.089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,837,1,8.429,69,0,0.571,50.956,0.061,0.513,4.201,0,0.035,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,166756,6405,6172.286,1637,96,83.286,8723.278,335.056,322.882,85.634,5.022,4.357,1.14,0,0,0,0,0,0,0,0,21265,700750,36.657,1.112,18002,0.942,0.343,2.9,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84191,5,6.429,4638,0,0,58.493,0.003,0.004,3.222,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,39236,1209,1407.571,1259,54,45.714,771.104,23.76,27.663,24.743,1.061,0.898,1.24,0,0,0,0,0,0,0,0,11212,410717,8.072,0.22,11271,0.222,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,141,0,5,2,0,0,162.144,0,5.75,2.3,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,683,0,10.286,22,0,0.286,123.775,0,1.864,3.987,0,0.052,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1318,55,37.429,10,0,0,258.73,10.797,7.347,1.963,0,0,1.47,0,0,0,0,0,0,0,0,268,21675,4.255,0.053,338,0.066,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,3739,182,129.429,36,0,0.429,141.745,6.9,4.907,1.365,0,0.016,1.24,0,0,0,0,0,0,0,0,937,31549,1.196,0.036,644,0.024,0.201,5,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2247,0,0.143,104,0,0.143,547.346,0,0.035,25.333,0,0.035,0.51,0,0,10,2.436,0,0,0,0,226,68740,16.744,0.055,334,0.081,0,2335.7,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2191,18,20.857,83,0,0,193.438,1.589,1.841,7.328,0,0,0.96,0,0,0,0,0,0,0,0,2048,120536,10.642,0.181,1928,0.17,0.011,92.4,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,964,4,2.857,18,0,0.143,1100.584,4.567,3.262,20.55,0,0.163,0.99,0,0,0,0,0,0,1,1.142,2364,131457,150.082,2.699,2022,2.308,0.001,707.7,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9628,61,51.429,327,0,1,899.058,5.696,4.802,30.535,0,0.093,1.06,10,0.934,62,5.79,17.094,1.596,100.556,9.39,2127,474608,44.319,0.199,4425,0.413,0.012,86,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,4016,138,135.143,85,3,1.857,44.841,1.541,1.509,0.949,0.033,0.021,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12148,24,39.857,589,2,2.143,2097.302,4.144,6.881,101.688,0.345,0.37,0.88,15,2.59,75,12.948,0,0,33.919,5.856,7745,705007,121.717,1.337,10708,1.849,0.004,268.7,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4207,38,121.857,28,2,0.571,4258.089,38.461,123.337,28.34,2.024,0.578,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0.286,0,0,0,250.031,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,19600,405,330.714,538,2,5.143,1806.801,37.334,30.486,49.595,0.184,0.474,1.13,0,0,0,0,0,0,0,0,2529,97040,8.946,0.233,1942,0.179,0.17,5.9,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,43120,392,574.571,3621,13,37.571,2444.02,22.218,32.566,205.237,0.737,2.13,1.11,0,0,0,0,0,0,0,0,1253,80376,4.556,0.071,1627,0.092,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,34079,1467,1299.143,1237,39,39.714,333.016,14.335,12.695,12.088,0.381,0.388,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,3015,81,71.143,53,0,1,464.833,12.488,10.968,8.171,0,0.154,1.16,0,0,0,0,0,0,0,0,2466,108924,16.793,0.38,2441,0.376,0.029,34.3,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,0,12,0,0,930.872,0,0,8.553,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1939,8,10,69,0,0.143,1461.698,6.031,7.538,52.015,0,0.108,0.98,0,0,15,11.308,0,0,4.005,3.019,693,103035,77.672,0.522,1138,0.858,0.009,113.8,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,333,11,6.857,3,0,0.143,287.028,9.481,5.91,2.586,0,0.123,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,2020,86,121.143,27,7,2.286,17.571,0.748,1.054,0.235,0.061,0.02,1.32,0,0,0,0,0,0,0,0,6092,142960,1.244,0.053,4787,0.042,0.025,39.5,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,3632,4.052,0.259,96,0.107,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6981,17,17.429,323,1,0.429,1259.945,3.068,3.146,58.296,0.18,0.077,0.71,6,1.083,40,7.219,0,0,0,0,962,210416,37.976,0.174,2220,0.401,0.008,127.4,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,191234,343,317.857,29158,13,50.429,2929.734,5.255,4.87,446.705,0.199,0.773,1.07,1024,15.688,12415,190.2,125.652,1.925,919.498,14.087,7459,0,0,0.114,31340,0.48,0.014,71.4,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,3101,0,63.714,21,0,0.571,1393.252,0,28.626,9.435,0,0.257,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,26,0,0.143,1,0,0,10.759,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,809,1,3.714,13,0,0.143,202.799,0.251,0.931,3.259,0,0.036,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,185750,300,334.286,8685,12,20.714,2217.012,3.581,3.99,103.659,0.143,0.247,0.88,0,0,0,0,0,0,226.063,2.698,0,4702449,56.126,0,48174,0.575,0.009,111.1,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,9638,176,224,44,0,1.143,310.173,5.664,7.209,1.416,0,0.037,1.22,0,0,0,0,0,0,0,0,3952,239395,7.704,0.127,2796,0.09,0.08,12.5,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2997,17,11.429,180,0,0.714,287.536,1.631,1.096,17.269,0,0.069,1.26,0,0,0,0,2.916,0.28,0,0,0,0,0,0,5729,0.55,0.002,501.3,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,7055,263,281.143,252,22,20.571,393.792,14.68,15.693,14.066,1.228,1.148,1.28,0,0,0,0,0,0,0,0,746,29114,1.625,0.042,755,0.042,0.372,2.7,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4117,0,58.714,23,0,0,313.49,0,4.471,1.751,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1368,0,16,12,0,0.571,695.123,0,8.13,6.098,0,0.29,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,154,0,0.143,12,0,0,195.79,0,0.182,15.256,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,3334,262,172.857,51,1,1,292.391,22.977,15.16,4.473,0.088,0.088,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,6327,172,160.714,258,8,6.571,638.794,17.366,16.226,26.048,0.808,0.663,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4008,18,18.857,546,1,2.857,414.892,1.863,1.952,56.52,0.104,0.296,0.66,0,0,386,39.957,0,0,0,0,3349,210202,21.759,0.347,3460,0.358,0.005,183.5,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1807,1,0.143,10,0,0,5295.238,2.93,0.419,29.304,0,0,0.39,0,0,0,0,0,0,0,0,7,62761,183.915,0.021,238,0.697,0.001,1664.3,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,257486,10864,9553.857,7207,261,257,186.583,7.872,6.923,5.222,0.189,0.186,1.23,0,0,0,0,0,0,0,0,142069,4666386,3.381,0.103,132766,0.096,0.072,13.9,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,31186,672,673.286,1851,50,34,114.016,2.457,2.462,6.767,0.183,0.124,1.2,0,0,0,0,0,0,0,0,4406,269146,0.984,0.016,6503,0.024,0.104,9.7,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,171789,2364,2903.286,8281,72,69.143,2045.279,28.145,34.566,98.592,0.857,0.823,0.88,0,0,0,0,0,0,0,0,24731,1084857,12.916,0.294,21280,0.253,0.136,7.3,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,12366,1268,846.714,346,28,20.143,307.44,31.525,21.051,8.602,0.696,0.501,1.8,0,0,0,0,0,0,0,0,8609,303053,7.534,0.214,10757,0.267,0.079,12.7,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25201,18,30.143,1679,1,3.857,5103.694,3.645,6.105,340.03,0.203,0.781,0.51,34,6.886,125,25.315,3.021,0.612,27.185,5.505,2828,363490,73.614,0.573,2695,0.546,0.011,89.4,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,17884,140,115,300,2,1.857,2066.191,16.175,13.286,34.66,0.231,0.215,1.65,0,0,0,0,0,0,0,0,15098,666184,76.966,1.744,13018,1.504,0.009,113.2,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,234998,197,285.857,33899,53,69.143,3886.717,3.258,4.728,560.668,0.877,1.144,0.71,287,4.747,5151,85.194,0,0,0,0,49478,4236535,70.07,0.818,51114,0.845,0.006,178.8,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,598,2,1.714,10,0,0.143,201.948,0.675,0.579,3.377,0,0.048,0.96,0,0,0,0,0,0,0,0,361,14552,4.914,0.122,269,0.091,0.006,156.9,76.85,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17039,39,41.143,917,2,2.714,134.721,0.308,0.325,7.25,0.016,0.021,0.94,0,0,0,0,0,0,0,0,1725,296002,2.34,0.014,3825,0.03,0.011,93,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,808,13,9.857,9,0,0,79.191,1.274,0.966,0.882,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,12694,183,262.286,56,3,2.286,676.05,9.746,13.969,2.982,0.16,0.122,1.06,0,0,0,0,0,0,0,0,22513,965089,51.398,1.199,21744,1.158,0.012,82.9,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,2767,167,115,84,1,2.857,51.459,3.106,2.139,1.562,0.019,0.053,1.28,0,0,0,0,0,0,0,0,2833,97340,1.81,0.053,2686,0.05,0.043,23.4,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1194,36,17.714,30,0,0,617.765,18.626,9.165,15.522,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
