location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Cote d'Ivoire,9101,157,229.857,66,0,1.714,345.019,5.952,8.714,2.502,0,0.065,1.08,0,0,0,0,0,0,0,0,624,52885,2.005,0.024,1105,0.042,0.208,4.8,66.2,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2691,67,53.429,107,0,0,655.499,16.32,13.015,26.064,0,0,2.17,0,0,60,14.615,0,0,57.406,13.983,829,77453,18.867,0.202,711,0.173,0.075,13.3,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2332,2,2.857,86,0,0.143,205.887,0.177,0.252,7.593,0,0.013,0.78,0,0,0,0,0,0,0,0,2210,168545,14.88,0.195,2187,0.193,0.001,765.5,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,994,0,1.143,19,0,0,1134.834,0,1.305,21.692,0,0,1.02,0,0,0,0,0,0,2,2.283,1059,154832,176.769,1.209,1153,1.316,0.001,1008.7,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,11603,305,157.857,348,-1,1.714,1083.483,28.481,14.741,32.496,-0.093,0.16,1.54,14,1.307,66,6.163,16.089,1.502,107.595,10.047,2423,547192,51.097,0.226,3760,0.351,0.042,23.8,35.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,6827,137,143,157,4,3.857,76.227,1.53,1.597,1.753,0.045,0.043,1.08,0,0,0,0,0,0,0,0,475,0,0,0.005,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12875,0,40.571,604,0,0.571,2222.816,0,7.004,104.278,0,0.099,0.98,0,0,0,0,0,0,29.928,5.167,9461,1028183,177.512,1.633,16294,2.813,0.002,401.6,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4643,0,8.714,52,0,1,4699.383,0,8.82,52.631,0,1.012,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,31373,754,670.857,726,8,9.143,2892.079,69.507,61.842,66.925,0.737,0.843,1.19,0,0,0,0,0,0,0,0,2148,148208,13.662,0.198,2776,0.256,0.242,4.1,83.33,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,55255,681,659.286,4429,5,29.429,3131.826,38.599,37.368,251.034,0.283,1.668,1.2,0,0,0,0,0,0,0,0,1584,111523,6.321,0.09,1608,0.091,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,65188,1265,1422.143,2789,81,85.143,637.01,12.361,13.897,27.254,0.792,0.832,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,5934,207,186.857,152,9,7.714,914.865,31.914,28.808,23.434,1.388,1.189,1.15,0,0,0,0,0,0,0,0,2417,160216,24.701,0.373,2476,0.382,0.075,13.3,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,2001,0,48.143,32,0,0,1426.245,0,34.315,22.809,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,191,0,6.857,0,0,0,53.857,0,1.934,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1987,1,0.857,69,0,0,1497.883,0.754,0.646,52.015,0,0,0.65,1,0.754,5,3.769,1.001,0.755,2.003,1.51,458,122425,92.289,0.345,516,0.389,0.002,602.1,28.7,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,781,36,20.857,11,3,0.857,673.181,31.03,17.978,9.481,2.586,0.739,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5689,119,165.286,98,4,3.429,49.485,1.035,1.438,0.852,0.035,0.03,0.7,0,0,0,0,0,0,0,0,3895,246911,2.148,0.034,4369,0.038,0.038,26.4,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4853,5.414,0.029,52,0.058,0,0,62.04,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7198,0,7.857,328,0,0.286,1299.11,0,1.418,59.198,0,0.052,0.85,0,0,0,0,0,0,0,0,965,252534,45.578,0.174,1994,0.36,0.004,253.8,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,199476,-719,262.857,29781,0,19.714,3056.002,-11.015,4.027,456.249,0,0.302,1.09,594,9.1,8727,133.699,79.872,1.224,517.217,7.924,8242,0,0,0.126,38119,0.584,0.013,76.9,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5209,0,111.571,40,0,0.857,2340.358,0,50.128,17.972,0,0.385,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,45,1,1.143,2,0,0,18.621,0.414,0.473,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,924,3,2.571,15,1,0.143,231.627,0.752,0.645,3.76,0.251,0.036,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,194693,235,488.714,8968,0,10.429,2323.751,2.805,5.833,107.037,0,0.124,0.99,0,0,0,0,0,0,215.971,2.578,0,5880587,70.188,0,66375,0.792,0.008,125,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,16742,311,369.714,112,9,3.857,538.797,10.009,11.898,3.604,0.29,0.124,1.17,0,0,0,0,0,0,0,0,2724,297591,9.577,0.088,2863,0.092,0.129,7.7,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3376,10,15.714,191,0,0.143,323.897,0.959,1.508,18.325,0,0.014,1.16,0,0,0,0,2.916,0.28,0,0,3993,305137,29.275,0.383,3142,0.301,0.005,199.9,40.74,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,16930,533,540.714,727,21,28,944.988,29.751,30.181,40.579,1.172,1.563,1.21,0,0,0,0,0,0,0,0,808,55140,3.078,0.045,1581,0.088,0.342,2.9,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5342,51,50.571,31,1,0.571,406.768,3.883,3.851,2.361,0.076,0.044,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1614,0,10.429,22,0,0.714,820.123,0,5.299,11.179,0,0.363,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,230,0,6.571,12,0,0,292.413,0,8.355,15.256,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,5777,0,100,100,0,1.714,506.642,0,8.77,8.77,0,0.15,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,18082,1075,759,479,0,16.571,1825.615,108.535,76.631,48.361,0,1.673,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4142,4,6.857,581,3,1.571,428.763,0.414,0.71,60.143,0.311,0.163,0.92,0,0,172,17.805,0,0,0,0,931,271194,28.073,0.096,2124,0.22,0.003,309.8,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1821,1,0.857,10,0,0,5336.264,2.93,2.512,29.304,0,0,1.17,0,0,0,0,0,0,0,0,250,64642,189.427,0.733,141,0.413,0.006,164.5,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,548318,19459,17576.571,16475,380,396.571,397.331,14.101,12.737,11.938,0.275,0.287,1.23,0,0,0,0,0,0,0,0,231095,8227802,5.962,0.167,202939,0.147,0.087,11.5,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,54010,1198,1159.857,2754,34,41.286,197.46,4.38,4.24,10.069,0.124,0.151,1.13,0,0,0,0,0,0,0,0,7067,456636,1.669,0.026,10504,0.038,0.11,9.1,59.72,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,222669,2489,2531,10508,144,126.429,2651.044,29.633,30.133,125.106,1.714,1.505,1,0,0,0,0,0,0,0,0,27327,1610869,19.179,0.325,26923,0.321,0.094,10.6,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,45402,2140,2076.286,1756,96,93.714,1128.771,53.204,51.62,43.657,2.387,2.33,1.2,0,0,0,0,0,0,0,0,10595,520948,12.952,0.263,10815,0.269,0.192,5.2,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25439,2,8.571,1735,1,2.857,5151.894,0.405,1.736,351.371,0.203,0.579,0.9,11,2.228,20,4.05,4.027,0.816,8.055,1.631,2724,421871,85.437,0.552,2896,0.586,0.003,337.9,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,23895,385,435.143,326,2,2.571,2760.659,44.48,50.273,37.664,0.231,0.297,1.59,0,0,0,0,0,0,0,0,10389,959508,110.855,1.2,15475,1.788,0.028,35.6,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,240310,174,258.714,34738,22,14.857,3974.574,2.878,4.279,574.544,0.364,0.246,0.82,98,1.621,1258,20.807,0,0,0,0,37346,5314619,87.9,0.618,47178,0.78,0.005,182.4,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,696,6,5.286,10,0,0,235.043,2.026,1.785,3.377,0,0,1.1,0,0,0,0,0,0,0,0,277,23797,8.036,0.094,489,0.165,0.011,92.5,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,18366,112,83.714,972,1,2.429,145.213,0.886,0.662,7.685,0.008,0.019,1.54,0,0,0,0,0,0,0,0,1513,380058,3.005,0.012,4048,0.032,0.021,48.4,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1121,10,12.571,9,0,0,109.868,0.98,1.232,0.882,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,21327,1008,513.571,178,12,8.286,1135.822,53.684,27.352,9.48,0.639,0.441,1.06,0,0,0,0,0,0,0,0,17632,1485188,79.097,0.939,22087,1.176,0.023,43,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,6070,259,190.286,143,2,2.857,112.885,4.817,3.539,2.659,0.037,0.053,1.25,0,0,0,0,0,0,0,0,2718,165196,3.072,0.051,3598,0.067,0.053,18.9,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,2590,96,73.857,48,4,1.857,1340.043,49.67,38.213,24.835,2.07,0.961,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
