location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,55877,685,879.429,1013,32,15.857,1039.16,12.739,16.355,18.839,0.595,0.295,1.23,0,0,0,0,0,0,0,0,0,0,0,0,5679,0.106,0.155,6.5,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,19328,0,197.857,678,0,2.143,10000.135,0,102.37,350.791,0,1.109,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,126534,608,699.857,782,3,5.143,29629.349,142.37,163.879,183.114,0.702,1.204,0.97,0,0,0,0,0,0,0,0,4753,921278,215.728,1.113,6433,1.506,0.109,9.2,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,58878,0,446.857,1144,0,1.429,9024.567,0,68.492,175.347,0,0.219,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,6136,242,208.286,74,3,2.571,3253.098,128.3,110.426,39.232,1.59,1.363,1.33,0,0,223,118.227,18.666,9.896,192.553,102.085,3898,458151,242.896,2.067,4879,2.587,0.043,23.4,42.59,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,82617,1389,1603.857,643,6,11.143,12104.271,203.503,234.982,94.206,0.879,1.633,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1953,0,1.857,44,0,0.143,911.657,0,0.867,20.539,0,0.067,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1426,0,4.714,82,0,0,281.948,0,0.932,16.213,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,62045,950,861.714,871,14,10.857,9029.604,138.256,125.408,126.759,2.037,1.58,1.03,0,0,0,0,0,0,0,0,4044,0,0,0.589,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,551,18,26.571,3,0,0.286,14447.911,471.983,696.736,78.664,0,7.492,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,15719,895,790.714,166,1,4.571,5774.181,328.767,290.459,60.978,0.367,1.679,1.49,0,0,0,0,25.331,9.305,98.401,36.147,3934,949997,348.97,1.445,9119,3.35,0.087,11.5,62.5,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,17134,0,611.857,152,0,1.571,27371.656,0,977.445,242.821,0,2.51,1.44,29,46.328,179,285.953,0,0,0,0,6545,1085768,1734.52,10.456,11174,17.851,0.055,18.3,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17111,0,20.429,244,0,0,617.926,0,0.738,8.812,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,277,0.01,0.074,13.6,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5932,2,6,184,0,0.143,310.09,0.105,0.314,9.618,0,0.007,0.88,0,0,0,0,0,0,0,0,0,62689,3.277,0,368,0.019,0.016,61.3,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,32505,957,848.571,249,0,2.857,1004.295,29.568,26.218,7.693,0,0.088,1.16,0,0,0,0,0,0,0,0,18691,2137657,66.046,0.577,18706,0.578,0.045,22,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11701,42,28,38,0,0.143,21646.792,77.7,51.8,70.3,0,0.264,0.99,0,0,0,0,0,0,0,0,1920,200955,371.766,3.552,1514,2.801,0.018,54.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3565,11,10.714,136,0,0.571,176.042,0.543,0.529,6.716,0,0.028,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,6182,140,97.714,64,2,1.857,14001.028,317.073,221.304,144.948,4.53,4.206,1.11,0,0,0,0,0,0,66.201,149.931,3557,343252,777.399,8.056,3224,7.302,0.03,33,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,2,0,0.286,0,0,0,33.787,0,4.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7704,1,5.714,163,0,0,1656.895,0.215,1.229,35.056,0,0,1.27,0,0,0,0,0,0,0,0,81,87633,18.847,0.017,245,0.053,0.023,42.9,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,446,5,1.571,10,0,0,350.693,3.932,1.236,7.863,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,929392,4430,5461.714,91895,142,424.429,7208.347,34.359,42.361,712.736,1.101,3.292,1.01,0,0,0,0,0,0,0,0,3856,2143441,16.624,0.03,14532,0.113,0.376,2.7,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,76582,542,725.571,1800,15,16.429,18984.309,134.359,179.866,446.211,3.718,4.073,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,366,7,8.571,2,0,0,9326.266,178.371,218.414,50.963,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,349,3,1.429,0,0,0,106.458,0.915,0.436,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,18714,373,273.857,313,12,6.714,29796.421,593.89,436.035,498.358,19.106,10.69,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,222544,3460,3580.429,3762,67,65.857,6029.278,93.74,97.003,101.922,1.815,1.784,1.12,0,0,0,0,0,0,0,0,21222,3347872,90.702,0.575,21465,0.582,0.167,6,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,12988,119,143.143,93,1,1,415.544,3.807,4.58,2.975,0.032,0.032,1.06,0,0,0,0,0,0,0,0,1479,189990,6.079,0.047,1348,0.043,0.106,9.4,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,53405,699,1233,1258,21,23.286,981.533,12.847,22.661,23.121,0.386,0.428,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12988,53,46.857,133,0,0,5111.542,20.859,18.441,52.343,0,0,0.95,0,0,0,0,0,0,0,0,934,128293,50.491,0.368,862,0.339,0.054,18.4,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,173567,2824,2211.143,960,23,16.143,5956.967,96.922,75.888,32.948,0.789,0.554,0.96,0,0,0,0,0,0,0,0,13023,1456366,49.984,0.447,9028,0.31,0.245,4.1,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,366351,8711,9840.714,7498,39,55.714,21380.433,508.378,574.309,437.587,2.276,3.252,0.99,630,36.767,0,0,326.196,19.037,635.537,37.09,0,3583113,209.112,0,28219,1.647,0.157,6.4,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1963,4,3.286,25,0,0,407.073,0.829,0.681,5.184,0,0,0.86,0,0,0,0,0,0,0,0,3046,1104113,228.963,0.632,4847,1.005,0.001,1475,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5514,0,11.429,156,0,0.143,832.358,0,1.725,23.549,0,0.022,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1221,1,0.857,69,0,0,50.441,0.041,0.035,2.85,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,62964,111,138.857,1146,2,2.286,305.444,0.538,0.674,5.559,0.01,0.011,1.06,0,0,0,0,0,0,0,0,2090,627600,3.045,0.01,3427,0.017,0.041,24.7,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,32436,864,783.143,1004,10,12.143,15568.931,414.711,375.9,481.909,4.8,5.828,1.35,0,0,0,0,0,0,0,0,1325,253173,121.52,0.636,2485,1.193,0.315,3.2,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,20635,304,389.429,282,0,0.429,3806.323,56.076,71.834,52.018,0,0.079,1.4,0,0,63,11.621,6.105,1.126,46.803,8.633,9791,1722212,317.678,1.806,18197,3.357,0.021,46.7,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,115734,1300,400.286,1246,38,10.286,22663.514,254.571,78.386,243.997,7.441,2.014,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,335093,1123,927.286,6835,12,13.714,1516.997,5.084,4.198,30.943,0.054,0.062,1.26,0,0,0,0,0,0,0,0,27665,4458890,20.186,0.125,27834,0.126,0.033,30,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,54060,540,516.857,489,6,5.857,10597.058,105.853,101.316,95.856,1.176,1.148,1.14,0,0,0,0,0,0,0,0,4053,0,0,0.794,4168,0.817,0.124,8.1,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,134336,738,733.714,2706,6,10.429,31134.003,171.04,170.047,627.148,1.391,2.417,1.07,0,0,0,0,0,0,0,0,6482,672745,155.917,1.502,6931,1.606,0.106,9.4,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,589,0,0.857,7,0,0,65.832,0,0.096,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,63731,546,591,1418,14,15.571,8935.259,76.551,82.86,198.807,1.963,2.183,0.98,0,0,0,0,0,0,0,0,2667,367224,51.486,0.374,2766,0.388,0.214,4.7,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,902503,2323,1969.714,34476,65,46.714,27371.928,70.454,59.739,1045.619,1.971,1.417,0.96,0,0,0,0,0,0,0,0,2371,1078145,32.699,0.072,6730,0.204,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,383113,2384,1869.286,7238,17,37.286,3496.16,21.756,17.058,66.052,0.155,0.34,0.96,0,0,0,0,0,0,0,0,22482,4602100,41.997,0.205,31907,0.291,0.059,17.1,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,379902,17171,18030.571,5783,152,192.143,10037.941,453.7,476.412,152.801,4.016,5.077,1.37,0,0,16427,434.042,0,0,0,0,48341,4585135,121.15,1.277,60290,1.593,0.299,3.3,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,144341,3062,3665,2544,37,32.571,14155.648,300.293,359.43,249.492,3.629,3.194,1.28,284,27.852,2122,208.106,0,0,442.532,43.399,22620,3510346,344.263,2.218,33011,3.237,0.111,9,74.54,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,132720,164,221.429,232,0,0.286,46066.378,56.923,76.857,80.526,0,0.099,0.86,0,0,0,0,0,0,0,0,3481,979011,339.809,1.208,6173,2.143,0.036,27.9,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,246663,5324,5287.857,7067,99,96.571,12821.867,276.749,274.87,367.352,5.146,5.02,1.26,910,47.303,0,0,0,0,33314.868,1731.751,21556,3264304,169.683,1.121,29759,1.547,0.178,5.6,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1624648,18381,17285.143,28026,239,307.286,11132.724,125.954,118.445,192.045,1.638,2.106,1.11,0,0,0,0,0,0,0,0,512224,61541970,421.71,3.51,531530,3.642,0.033,30.8,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5146,9,11.429,35,0,0.143,397.307,0.695,0.882,2.702,0,0.011,1.13,0,0,0,0,0,0,0,0,1848,557534,43.045,0.143,1476,0.114,0.008,129.1,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,84,6,4.286,0,0,0,457.444,32.675,23.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,75,1,0.286,0,0,0,675.998,9.013,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,928,0,15.571,42,0,0,27343.98,0,458.82,1237.551,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,949,4,1.286,16,0,0.143,4330.15,18.251,5.867,73.006,0,0.652,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,347656,374,397.286,5420,18,17.714,9986.136,10.743,11.412,155.685,0.517,0.509,0.98,0,0,0,0,0,0,0,0,53819,8394519,241.126,1.546,54096,1.554,0.007,136.2,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15630,14,11.286,325,1,0.571,933.473,0.836,0.674,19.41,0.06,0.034,0.8,0,0,0,0,0,0,0,0,1038,216755,12.945,0.062,748,0.045,0.015,66.3,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,48403,1449,1273.857,826,6,4.857,7113.28,212.944,187.205,121.389,0.882,0.714,1.76,0,0,0,0,0,0,0,0,6539,1345170,197.686,0.961,8879,1.305,0.143,7,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,153,0,0,0,0,0,1555.827,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2366,0,2.857,74,0,0,296.603,0,0.358,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58019,4,7,28,0,0,9917.196,0.684,1.197,4.786,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,28328,4.842,0,4046.9,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,59946,2282,2300.429,219,0,8.571,10979.839,417.976,421.351,40.113,0,1.57,1.16,0,0,0,0,0,0,0,0,21477,813244,148.956,3.934,16136,2.956,0.143,7,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,35649,1342,1814.143,363,25,17.571,17147.747,645.524,872.632,174.609,12.025,8.452,1.2,131,63.013,821,394.914,111.894,53.823,507.518,244.124,2244,369661,177.813,1.079,5794,2.787,0.313,3.2,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,8,0,0.571,0,0,0,11.647,0,0.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3941,0,0,104,0,0,247.967,0,0,6.544,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,726823,1371,1565,19411,135,63.286,12254.916,23.116,26.387,327.288,2.276,1.067,0.92,0,0,0,0,0,0,0,0,19543,4842516,81.649,0.33,20654,0.348,0.076,13.2,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,26732,97,111,468,2,1.571,521.405,1.892,2.165,9.128,0.039,0.031,0.97,0,0,0,0,0,0,0,0,6978,2605792,50.826,0.136,11618,0.227,0.01,104.7,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2926,21,6.143,59,1,0.429,261.396,1.876,0.549,5.271,0.089,0.038,1.07,0,0,0,0,0,0,0,0,410,43241,3.863,0.037,496,0.044,0.012,80.7,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1185678,0,19935.143,35878,0,160.857,25359.502,0,426.377,767.365,0,3.44,1.16,0,0,0,0,705.251,15.084,8682.152,185.695,0,0,0,0,167845,3.59,0.119,8.4,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,11060,397,455.429,21,1,0.714,516.503,18.54,21.269,0.981,0.047,0.033,1.2,0,0,0,0,0,0,0,0,11713,524448,24.492,0.547,10516,0.491,0.043,23.1,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13819,15,11,837,0,0,315.148,0.342,0.251,19.088,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5210,7,5.714,111,0,0.286,8881.176,11.932,9.741,189.215,0,0.487,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,124355,0,1965.857,5980,3,5.571,12313.266,0,194.653,592.122,0.297,0.552,1.52,0,0,0,0,58.245,5.767,0,0,27613,0,0,2.734,27613,2.734,0.071,14,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,154251,0,7228.286,2326,29,34.714,17822.97,0,835.194,268.758,3.351,4.011,1.45,0,0,0,0,0,0,0,0,12832,2032208,234.812,1.483,31185,3.603,0.232,4.3,37.5,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5789,61,54.429,292,4,3.286,330.788,3.486,3.11,16.685,0.229,0.188,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,558,3,1.143,7,0,0,23.429,0.126,0.048,0.294,0,0,1.23,0,0,0,0,0,0,0,0,116,102159,4.289,0.005,233,0.01,0.005,203.8,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11054,37,39.714,82,0,0.143,1158.987,3.879,4.164,8.598,0,0.015,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3787,3,7.286,59,0,0,54.255,0.043,0.104,0.845,0,0,1.01,0,0,0,0,0,0,0,0,2985,1194291,17.11,0.043,4177,0.06,0.002,573.3,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0.143,0,0,0,22.754,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2357,26,22.429,57,0,0.714,284.705,3.141,2.709,6.885,0,0.086,1.05,0,0,0,0,0,0,0,0,915,121905,14.725,0.111,1063,0.128,0.021,47.4,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5704,12,27.571,109,1,0.571,4075.768,8.575,19.701,77.885,0.715,0.408,0.88,0,0,0,0,0,0,0,0,35,33118,23.664,0.025,126,0.09,0.219,4.6,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,61115,1302,1759.429,1348,31,75.571,5171.078,110.165,148.869,114.057,2.623,6.394,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,377473,2106,2238.857,10326,74,75.286,4475.66,24.971,26.546,122.434,0.877,0.893,1.03,0,0,0,0,0,0,0,0,123343,14125157,167.481,1.462,129610,1.537,0.017,57.9,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,12743,248,185.714,112,1,1.571,278.59,5.422,4.06,2.449,0.022,0.034,1.19,0,0,0,0,0,0,0,0,1998,554711,12.127,0.044,2224,0.049,0.084,12,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,407573,8243,7692.857,7515,116,135.571,9319.414,188.481,175.902,171.835,2.652,3.1,1.18,0,0,0,0,0,0,0,0,0,3312549,75.744,0,41057,0.939,0.187,5.3,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,133907,1278,1254.857,496,1,2.714,13539.088,129.216,126.876,50.15,0.101,0.274,0.97,0,0,0,0,0,0,0,0,112546,13296706,1344.405,11.379,118717,12.003,0.011,94.6,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
