location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,55269,1095,893.714,730,12,9.429,5451.035,107.997,88.145,71.998,1.184,0.93,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,6714,70,63.714,144,2,2,17073.196,178.005,162.021,366.181,5.086,5.086,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,81645,179,238.571,321,2,1.286,47981.791,105.196,140.206,188.648,1.175,0.756,0.88,0,0,0,0,0,0,0,0,9384,1741755,1023.609,5.515,10192,5.99,0.023,42.7,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,407684,1320,1453.857,5923,18,20.429,2475.472,8.015,8.828,35.965,0.109,0.124,1.04,0,0,0,0,0,0,0,0,11532,2336465,14.187,0.07,12431,0.075,0.117,8.6,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,237,1,1.429,7,0,0,824.718,3.48,4.971,24.359,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,98482,983,929.143,980,3,3.857,10422.125,104.029,98.329,103.711,0.317,0.408,1.18,0,0,0,0,0,0,0,0,0,2495602,264.104,0,21175,2.241,0.044,22.8,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,429229,16915,17688.571,11625,173,126.857,37035.653,1459.496,1526.243,1003.053,14.927,10.946,1.06,1161,100.176,6502,561.019,0,0,0,0,54583,5019697,433.12,4.71,61668,5.321,0.287,3.5,56.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,3487,25,54.429,59,1,1.571,8769.658,62.874,136.886,148.383,2.515,3.952,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2643,0,12.286,41,0,0,218.012,0,1.013,3.382,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,349,1,1.286,0,0,0,452.3,1.296,1.666,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,141757,126,139.714,8725,10,14,12143.977,10.794,11.969,747.45,0.857,1.199,0.83,0,0,0,0,0,0,0,0,0,0,0,0,889,0.076,0.157,6.4,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,50090,1953,1476,1234,22,22.714,15267.548,595.279,449.888,376.126,6.706,6.923,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,6642,0,102.714,24,0,0.429,2824.43,0,43.678,10.206,0,0.182,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5535605,18947,22138.571,159884,407,425.857,26042.625,89.137,104.152,752.185,1.915,2.003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,52844,1803,2183.143,1279,25,27.857,7605.155,259.483,314.192,184.07,3.598,4.009,1.44,166,23.89,2612,375.911,0,0,0,0,12634,714700,102.858,1.818,8885,1.279,0.246,4.1,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2500,23,8,67,0,0.286,119.598,1.1,0.383,3.205,0,0.014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,585,3,4.286,1,0,0,49.198,0.252,0.36,0.084,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,291,0,0.571,0,0,0,17.405,0,0.034,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21793,0,31.857,426,0,0.143,820.957,0,1.2,16.048,0,0.005,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,237313,2374,3037.429,10187,24,31.143,6287.743,62.9,80.478,269.91,0.636,0.825,1.15,0,0,0,0,0,0,0,0,65562,9501937,251.759,1.737,60931,1.614,0.05,20.1,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8793,99,67.286,95,0,0.143,15815.09,178.061,121.02,170.867,0,0.257,1.06,0,0,0,0,0,0,0,0,390,0,0,0.701,468,0.842,0.144,7,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4866,0,0.571,62,0,0,1007.503,0,0.118,12.837,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1483,0,7,98,0,0.286,90.284,0,0.426,5.966,0,0.017,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,510256,1685,1387.714,14207,49,45,26692.322,88.145,72.594,743.191,2.563,2.354,0.98,0,0,0,0,0,0,0,0,39258,4300738,224.979,2.054,32526,1.701,0.043,23.4,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91366,27,34,4739,0,0,63.478,0.019,0.024,3.293,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1074184,11033,9496.143,31314,179,187.714,21110.91,216.831,186.627,615.413,3.518,3.689,1.05,0,0,0,0,0,0,0,0,32566,4202704,82.596,0.64,29690,0.583,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,545,8,4,7,0,0,626.729,9.2,4.6,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5290,0,5.286,92,0,0,958.665,0,0.958,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,109971,1105,983.286,1385,14,14.714,21587.856,216.917,193.024,271.882,2.748,2.888,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20716,24,41,126,2,0.714,785.343,0.91,1.554,4.777,0.076,0.027,0.95,0,0,0,0,0,0,0,0,485,194200,7.362,0.018,1114,0.042,0.037,27.2,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,49316,2769,2193.857,546,15,16.714,12012.858,674.499,534.4,133,3.654,4.071,1.37,0,0,1049,255.525,0,0,0,0,8741,494022,120.339,2.129,8139,1.983,0.27,3.7,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6887,86,50.429,128,0,0,608.037,7.593,4.452,11.301,0,0,1.14,0,0,0,0,0,0,0,0,8658,849939,75.039,0.764,8246,0.728,0.006,163.5,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,4366,149,131.714,26,1,0.143,4984.593,170.111,150.376,29.684,1.142,0.163,1.31,0,0,0,0,0,0,0,0,4783,486744,555.708,5.461,3252,3.713,0.041,24.7,63.89,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,335102,11429,12043.571,3251,173,167.714,31291.676,1067.235,1124.623,303.577,16.155,15.661,1.04,1156,107.947,7370,688.207,0,0,0,0,36296,2336327,218.165,3.389,38638,3.608,0.312,3.2,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11306,0,23.286,307,0,0.286,126.237,0,0.26,3.428,0,0.003,1.11,0,0,0,0,0,0,0,0,180,0,0,0.002,183,0.002,0.127,7.9,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,46863,1127,992.143,721,2,3,8090.704,194.572,171.289,124.478,0.345,0.518,1.19,19,3.28,147,25.379,0,0,0,0,51199,5308210,916.441,8.839,63382,10.943,0.016,63.9,39.81,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5561,2,4.429,61,0,0,5628.531,2.024,4.482,61.741,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,50,8,1.714,0,0,0,694.531,111.125,23.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,127018,686,428.571,2245,9,3.571,11708.99,63.238,39.507,206.952,0.83,0.329,1.02,0,0,0,0,0,0,0,0,4024,598728,55.193,0.371,4580,0.422,0.094,10.7,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,168192,1045,1225.429,12670,38,18.286,9533.04,59.23,69.457,718.129,2.154,1.036,0.97,0,0,0,0,0,0,0,0,5435,493332,27.962,0.308,5451,0.309,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,107555,179,165.429,6266,8,11.286,1051.015,1.749,1.617,61.231,0.078,0.11,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,33445,0,122.857,975,4,4.429,5156.331,0,18.941,150.319,0.617,0.683,1.12,0,0,0,0,0,0,0,0,2421,478223,73.729,0.373,2449,0.378,0.05,19.9,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5088,5,1.286,83,0,0,3626.553,3.564,0.916,59.16,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,463,0,0.286,0,0,0,130.554,0,0.081,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4905,134,79.143,73,0,0,3697.592,101.015,59.661,55.03,0,0,1.47,4,3.015,43,32.415,0,0,0,0,2076,341211,257.219,1.565,2714,2.046,0.029,34.3,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5917,8,10,117,0,0.143,5100.141,6.896,8.619,100.848,0,0.123,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,96169,380,473,1469,5,7.143,836.517,3.305,4.114,12.778,0.043,0.062,0.81,0,0,0,0,0,0,0,0,6386,1481369,12.886,0.056,6267,0.055,0.075,13.2,57.41,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0.143,2,0,0,37.928,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0.127,0.001,797.2,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,16113,203,208.714,358,0,0.714,2908.107,36.638,37.669,64.613,0,0.129,1.11,0,0,0,0,0,0,0,0,8858,1560758,281.689,1.599,12891,2.327,0.016,61.8,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1412709,35362,46860.714,36826,221,327.143,21642.914,541.751,717.913,564.18,3.386,5.012,1.19,3443,52.747,23013,352.563,0,0,0,0,172207,0,0,2.638,308423,4.725,0.155,6.5,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8968,0,7,55,0,0.143,4029.243,0,3.145,24.711,0,0.064,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3672,2,1.857,119,0,0,1519.45,0.828,0.768,49.241,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,38936,1673,1776.143,307,22,16.286,9760.414,419.385,445.241,76.958,5.515,4.082,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,531790,14054,14854.571,10483,92,64,6347.159,167.741,177.296,125.119,1.098,0.764,1.38,0,0,0,0,0,0,0,0,0,0,0,0,228710,2.73,0,0,60.65,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,48055,0,52.143,320,0,0.571,1546.522,0,1.678,10.298,0,0.018,1.16,0,0,0,0,0,0,0,0,0,538972,17.345,0,2159,0.069,0.024,41.4,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,39251,2055,1322.714,626,6,8.857,3765.786,197.159,126.903,60.059,0.576,0.85,1.39,0,0,0,0,0,0,0,0,23480,1777322,170.518,2.253,18252,1.751,0.072,13.8,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,28,0,0,0,0,0,248.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,107939,600,472.429,3729,15,17.143,6024.872,33.49,26.37,208.143,0.837,0.957,1,0,0,0,0,0,0,0,0,956,433163,24.178,0.053,3737,0.209,0.126,7.9,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12072,0,62.429,72,0,0.143,919.226,0,4.754,5.482,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2413,10,1.429,41,0,0,1226.119,5.081,0.726,20.833,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4162,19,24,124,0,1,5291.402,24.156,30.513,157.649,0,1.271,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9057,0,6,232,0,0.143,794.297,0,0.526,20.346,0,0.013,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,96888,0,594.857,2669,0,7.429,9782.114,0,60.059,269.471,0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3724988,496.865,0,22882,3.052,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,75321,3908,2746.143,1750,51,51.429,7796.922,404.54,284.269,181.153,5.279,5.324,1.45,0,0,4048,419.032,0,0,0,0,16563,1065143,110.259,1.715,14815,1.534,0.185,5.4,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4865,68,67.286,12,0,0.143,14256.41,199.267,197.174,35.165,0,0.419,0.81,0,0,67,196.337,0,0,0,0,989,186017,545.105,2.898,1721,5.043,0.039,25.6,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8184082,46963,45610.143,122111,470,511,5930.475,34.031,33.051,88.486,0.341,0.37,0.91,0,0,0,0,0,0,0,0,1067976,108796064,78.837,0.774,1059071,0.767,0.043,23.2,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,410088,3143,3444,13869,87,94.857,1499.278,11.491,12.591,50.705,0.318,0.347,0.92,0,0,0,0,0,0,0,0,27459,2881443,10.535,0.1,26562,0.097,0.13,7.7,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,612772,7820,7152.429,34864,386,363.429,7295.517,93.103,85.155,415.082,4.596,4.327,1.25,0,0,0,0,0,0,0,0,71613,4929005,58.684,0.853,35713,0.425,0.2,5,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,472630,1997,3353.857,10910,48,48.857,11750.388,49.649,83.383,271.241,1.193,1.215,0.92,0,0,0,0,0,0,0,0,12672,2862007,71.154,0.315,17476,0.434,0.192,5.2,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,61456,397,764,1913,5,4.429,12446.039,80.4,154.725,387.42,1.013,0.897,0.84,44,8.911,322,65.211,0,0,0,0,14296,1634779,331.075,2.895,13721,2.779,0.056,18,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,314349,228,664.714,2561,25,22.286,36317.661,26.342,76.796,295.88,2.888,2.575,0.66,0,0,0,0,0,0,0,0,8028,4859939,561.483,0.927,31131,3.597,0.021,46.8,40.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,679430,31756,24988.714,38618,297,201.143,11237.338,525.224,413.297,638.717,4.912,3.327,1.46,1843,30.482,19809,327.628,0,0,0,0,215886,15784461,261.065,3.571,184620,3.053,0.135,7.4,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9094,89,60.571,206,1,2.857,3071.093,30.056,20.455,69.567,0.338,0.965,0.93,0,0,0,0,0,0,0,0,726,96470,32.578,0.245,576,0.195,0.105,9.5,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,101327,877,675.429,1769,13,8.429,801.153,6.934,5.34,13.987,0.103,0.067,1.19,0,0,0,0,0,0,0,0,11398,2439158,19.285,0.09,18642,0.147,0.036,27.6,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,72607,3301,3122.429,829,57,41.286,7116.143,323.528,306.026,81.249,5.587,4.046,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,149699,633,388.143,2226,2,5.286,7972.591,33.712,20.672,118.551,0.107,0.282,1.51,0,0,0,0,0,0,0,0,32119,3594180,191.417,1.711,24246,1.291,0.016,62.5,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
