location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Djibouti,2270,0,134.143,10,0,0.857,2297.566,0,135.772,10.121,0,0.868,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,14422,433,330.286,458,2,4.286,1329.473,39.916,30.447,42.22,0.184,0.395,1.08,0,0,0,0,0,0,0,0,2585,67940,6.263,0.238,2094,0.193,0.158,6.3,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,36258,430,499.286,3096,40,58.286,2055.086,24.372,28.299,175.48,2.267,3.304,0.94,0,0,0,0,0,0,0,0,1161,60696,3.44,0.066,1525,0.086,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,16513,727,684.857,735,28,17.571,161.363,7.104,6.692,7.182,0.274,0.172,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1819,94,79.143,33,0,1,280.442,14.492,12.202,5.088,0,0.154,1.17,0,0,0,0,0,0,0,0,2391,72616,11.195,0.369,2417,0.373,0.033,30.5,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,960,0,52.286,11,0,0.571,684.255,0,37.267,7.84,0,0.407,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1821,14,7.286,64,0,0.143,1372.745,10.554,5.492,48.246,0,0.108,0.97,4,3.015,40,30.154,0,0,0,0,631,84940,64.031,0.476,1095,0.825,0.007,150.3,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,238,13,5.143,2,0,0,205.143,11.205,4.433,1.724,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,494,61,26.857,5,0,0,4.297,0.531,0.234,0.043,0,0,2.32,0,0,0,0,0,0,0,0,6798,79962,0.696,0.059,3848,0.033,0.007,143.3,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2363,2.636,0.116,61,0.068,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6568,31,40.286,306,0,1.286,1185.406,5.595,7.271,55.227,0,0.232,0.74,21,3.79,104,18.77,0,0,0,0,2630,175939,31.754,0.475,3018,0.545,0.013,74.9,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,182694,340,437.714,28335,43,114.714,2798.899,5.209,6.706,434.096,0.659,1.757,1.06,1628,24.941,17122,262.312,0,0,0,0,19083,0,0,0.292,35042,0.537,0.019,52.6,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,1934,206,87.714,12,0,0.143,868.929,92.554,39.409,5.391,0,0.064,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,25,0,0.286,1,0,0,10.345,0,0.118,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,728,5,6.429,12,0,0,182.494,1.253,1.612,3.008,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,179986,276,604.857,8261,33,46.143,2148.216,3.294,7.219,98.599,0.394,0.551,0.75,0,0,0,0,0,0,0,0,0,0,0,0,52197,0.623,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,6617,131,126,31,0,0.286,212.951,4.216,4.055,0.998,0,0.009,1.26,0,0,0,0,0,0,0,0,3412,198175,6.378,0.11,2979,0.096,0.042,23.6,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2876,2,8.143,171,2,1.286,275.927,0.192,0.781,16.406,0.192,0.123,0.88,0,0,0,0,0,0,0,0,5040,152998,14.679,0.484,3816,0.366,0.002,468.6,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,22,0,0,0,0,0,195.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,3054,311,184.429,55,4,3.143,170.466,17.359,10.294,3.07,0.223,0.175,1.37,0,0,0,0,0,0,0,0,972,17733,0.99,0.054,814,0.045,0.227,4.4,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3176,109,74,20,1,0.571,241.837,8.3,5.635,1.523,0.076,0.044,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1114,0,20.714,6,0,0.286,566.057,0,10.526,3.049,0,0.145,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,127,0,1.429,10,0,0,161.463,0,1.816,12.714,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,865,53,72.429,26,1,0.857,75.86,4.648,6.352,2.28,0.088,0.075,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,3477,0,130.286,167,0,4.143,351.049,0,13.154,16.861,0,0.418,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3713,35,34.286,482,6,4.857,384.355,3.623,3.549,49.895,0.621,0.503,0.8,0,0,462,47.824,0,0,0,0,3459,159260,16.486,0.358,3976,0.412,0.009,116,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1804,1,0.286,10,0,0,5286.447,2.93,0.837,29.304,0,0,0.67,0,0,0,0,0,0,0,0,58,58803,172.316,0.17,281,0.823,0.001,982.5,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,131423,6629,5825,3868,142,142.429,95.234,4.804,4.221,2.803,0.103,0.103,1.3,0,0,0,0,0,0,0,0,115364,2834798,2.054,0.084,100074,0.073,0.058,17.2,79.17,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,21745,949,674.286,1351,25,37.429,79.5,3.47,2.465,4.939,0.091,0.137,1.18,0,0,0,0,0,0,0,0,7066,176035,0.644,0.026,5758,0.021,0.117,8.5,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,133521,1869,2161.286,7359,59,60.286,1589.669,22.252,25.732,87.614,0.702,0.718,1.02,0,0,0,0,0,0,0,0,17373,781286,9.302,0.207,15515,0.185,0.139,7.2,45.37,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,4272,308,144.571,152,5,4.429,106.209,7.657,3.594,3.779,0.124,0.11,1.64,0,0,0,0,0,0,0,0,0,0,0,0,4930,0.123,0.029,34.1,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24582,76,76.286,1604,12,10.143,4978.334,15.391,15.449,324.841,2.43,2.054,0.56,51,10.328,303,61.363,0,0,0,0,4276,315563,63.908,0.866,4768,0.966,0.016,62.5,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16648,5,17.143,281,0,1.429,1923.392,0.578,1.981,32.465,0,0.165,0.8,0,0,0,0,0,0,0,0,718,538453,62.209,0.083,5330,0.616,0.003,310.9,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,229327,669,652.429,32735,119,138.857,3792.922,11.065,10.791,541.416,1.968,2.297,0.68,572,9.461,9267,153.27,0,0,0,0,72410,3391188,56.088,1.198,63761,1.055,0.01,97.7,63.89,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,550,6,4.714,9,0,0,185.738,2.026,1.592,3.039,0,0,0.89,0,0,0,0,0,0,0,0,413,9891,3.34,0.139,252,0.085,0.019,53.5,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16410,25,29.714,845,9,9.571,129.747,0.198,0.235,6.681,0.071,0.076,0.57,0,0,0,0,0,0,0,0,2769,246563,1.949,0.022,4100,0.032,0.007,138,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,704,4,13.857,9,0,0,68.998,0.392,1.358,0.882,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,7919,0,295.571,35,0,0.143,421.746,0,15.741,1.864,0,0.008,1.27,0,0,0,0,0,0,0,0,22715,635712,33.856,1.21,18642,0.993,0.016,63.1,83.8,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,1192,31,51.714,50,0,0,22.168,0.577,0.962,0.93,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,2257,0.042,0.023,43.6,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1025,21,10,29,0,0,530.326,10.865,5.174,15.004,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,20464,900,951.714,148,10,5.857,4791.874,210.745,222.855,34.656,2.342,1.372,1.06,0,0,0,0,0,0,0,0,3195,268154,62.791,0.748,3920,0.918,0.243,4.1,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
