location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,41033,742,582.143,334,4,4.429,9608.335,173.748,136.315,78.21,0.937,1.037,1.15,0,0,0,0,0,0,0,0,3645,361239,84.588,0.854,3014,0.706,0.193,5.2,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,3726,370,166.286,42,2,1.714,571.105,56.712,25.488,6.438,0.307,0.263,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.61,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1111,0,1.857,30,0,0.286,589.014,0,0.985,15.905,0,0.151,0.96,0,0,9,4.771,0,0,0,0,1413,140437,74.455,0.749,1514,0.803,0.001,815.3,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1622,19,21.286,32,0,0,237.64,2.784,3.119,4.688,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,17,5,1.857,0,0,0,7.936,2.334,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,652,2,20.429,34,0,0.143,128.913,0.395,4.039,6.722,0,0.028,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,639,44,22.143,17,7,1,92.996,6.403,3.223,2.474,1.019,0.146,1.24,0,0,0,0,0,0,0,0,775,0,0,0.113,895,0.13,0.025,40.4,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1803,2,3.857,77,1,0.143,662.31,0.735,1.417,28.285,0.367,0.052,0.84,0,0,0,0,0,0,0,0,4557,385219,141.505,1.674,3806,1.398,0.001,986.8,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4133,12,8.286,110,0,0,6602.49,19.17,13.236,175.726,0,0,1.61,0,0,11,17.573,0,0,0,0,139,152319,243.33,0.222,4473,7.146,0.002,539.8,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1724,84,58.143,15,0,0.429,62.258,3.033,2.1,0.542,0,0.015,1.36,0,0,0,0,0,0,0,0,0,0,0,0,411,0.015,0.141,7.1,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,803,54,34.143,11,0,0.714,41.976,2.823,1.785,0.575,0,0.037,1.29,0,0,0,0,0,0,0,0,769,11883,0.621,0.04,426,0.022,0.08,12.5,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8590,3,12.143,121,0,0,265.402,0.093,0.375,3.738,0,0,0.56,0,0,0,0,0,0,0,0,6698,693603,21.43,0.207,4853,0.15,0.003,399.7,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2238,21,20.571,8,0,0,4140.289,38.85,38.057,14.8,0,0,1.02,0,0,0,0,0,0,0,0,1168,43998,81.396,2.161,1020,1.887,0.02,49.6,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1978,17,13.286,111,0,1,97.675,0.839,0.656,5.481,0,0.049,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,665,0,1.286,9,0,0,1506.096,0,2.912,20.383,0,0,0.53,1,2.265,1,2.265,0,0,0,0,923,92584,209.685,2.09,797,1.805,0.002,619.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,3292,171,176.429,114,2,3,708.009,36.777,37.944,24.518,0.43,0.645,1.16,0,0,0,0,0,0,0,0,0,31467,6.768,0,1874,0.403,0.094,10.6,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,340,0,0.429,10,0,0,267.345,0,0.337,7.863,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,191410,6288,5221,23377,793,723.857,1484.572,48.77,40.494,181.312,6.15,5.614,1.12,0,0,0,0,0,0,0,0,12988,527320,4.09,0.101,10279,0.08,0.508,2,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,14714,351,351.429,490,10,9.571,3647.53,87.011,87.117,121.469,2.479,2.373,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,101,0,0.286,4,0,0,2573.642,0,7.28,101.926,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,215,0,2.571,0,0,0,65.583,0,0.784,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,378,11,7.429,9,0,0,601.851,17.514,11.828,14.33,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,10344,172,201.857,214,0,0.286,280.245,4.66,5.469,5.798,0,0.008,1.56,0,0,0,0,0,0,0,0,18481,575176,15.583,0.501,17058,0.462,0.012,84.5,74.07,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,757,20,17,5,0,0.143,24.22,0.64,0.544,0.16,0,0.005,1.11,0,0,0,0,0,0,0,0,694,25042,0.801,0.022,683,0.022,0.025,40.2,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,292,1,4.286,6,0,0,5.367,0.018,0.079,0.11,0,0,0.68,0,0,0,0,0,0,0,0,1821,66353,1.22,0.033,1563,0.029,0.003,364.7,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,72,9,5.429,0,0,0,28.336,3.542,2.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0.091,0.024,42.5,54.63,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,10099,538,501.143,24,1,0.714,346.606,18.465,17.2,0.824,0.034,0.025,1.18,0,0,0,0,0,0,0,0,4995,186366,6.396,0.171,6090,0.209,0.082,12.2,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,49930,64,90.714,6114,5,3.571,2913.94,3.735,5.294,356.816,0.292,0.208,0.72,62,3.618,0,0,0,0,0,0,0,0,0,0,9306,0.543,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1516,1,1.429,22,0,0,314.377,0.207,0.296,4.562,0,0,1.45,0,0,0,0,0,0,0,0,8968,352164,73.029,1.86,5925,1.229,0,4146.3,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2170,347,49.571,74,10,1.429,327.569,52.381,7.483,11.171,1.51,0.216,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1051,5,5,67,0,0.143,43.418,0.207,0.207,2.768,0,0.006,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,21371,452,603.286,533,8,11.143,103.672,2.193,2.927,2.586,0.039,0.054,1.11,0,0,0,0,0,0,0,0,1809,117569,0.57,0.009,3024,0.015,0.199,5,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,5311,115,144.571,251,4,7.143,2549.223,55.199,69.393,120.477,1.92,3.428,1.05,0,0,0,0,0,0,0,0,1363,53188,25.53,0.654,1162,0.558,0.124,8,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8772,21,16,248,0,0.857,1618.079,3.874,2.951,45.746,0,0.158,1.01,0,0,12,2.214,0,0,0,0,4656,331156,61.085,0.859,3588,0.662,0.004,224.2,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,32394,1318,1017.857,140,3,3.714,6343.528,258.096,199.321,27.415,0.587,0.727,1.14,0,0,0,0,0,0,0,0,3940,0,0,0.772,3171,0.621,0.321,3.1,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,188926,3892,4880.857,3755,60,111.429,855.285,17.619,22.096,16.999,0.272,0.504,0.95,0,0,0,0,0,0,0,0,24599,1126761,5.101,0.111,29157,0.132,0.167,6,60.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,1169,168,93.571,3,0,0,229.152,32.932,18.342,0.588,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,27314,562,764.571,536,15,11.286,6330.352,130.25,177.199,124.225,3.476,2.616,1.18,0,0,0,0,0,0,0,0,1701,108902,25.239,0.394,2330,0.54,0.328,3,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,9,0,0.143,0,0,0,1.006,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1422,30,17,13,0,0,199.368,4.206,2.383,1.823,0,0,1.56,0,0,0,0,0,0,0,0,1559,59454,8.336,0.219,1354,0.19,0.013,79.6,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,260810,3363,3379.143,8404,181,192.571,7910.082,101.996,102.486,254.884,5.49,5.84,1.02,0,0,0,0,0,0,0,0,5815,265287,8.046,0.176,4576,0.139,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,31825,1143,720.571,1186,9,11.857,290.424,10.431,6.576,10.823,0.082,0.108,1.23,0,0,0,0,0,0,0,0,14993,589238,5.377,0.137,13126,0.12,0.055,18.2,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,32527,300,333.143,1375,16,14.714,859.443,7.927,8.802,36.331,0.423,0.389,0.88,0,0,1936,51.154,0,0,0,0,18077,1237750,32.704,0.478,19203,0.507,0.017,57.6,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,39737,345,343,1540,6,2.571,3897.042,33.834,33.638,151.029,0.588,0.252,1.04,72,7.061,441,43.249,0,0,0,0,15884,1123233,110.156,1.558,12437,1.22,0.028,36.3,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,89579,1176,1071.714,99,0,2.714,31092.376,408.183,371.986,34.362,0,0.942,0.89,0,0,0,0,0,0,0,0,4371,328941,114.174,1.517,4063,1.41,0.264,3.8,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,24505,214,298.571,1539,16,14.571,1273.802,11.124,15.52,79.999,0.832,0.757,1.17,200,10.396,0,0,0,0,0,0,8948,639322,33.233,0.465,9383,0.488,0.032,31.4,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,598878,7413,7736.143,8349,153,153.571,4103.746,50.797,53.011,57.211,1.048,1.052,0.92,0,0,0,0,0,0,0,0,281203,17803955,122,1.927,303462,2.079,0.025,39.2,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,798,11,23.143,2,0,0,61.611,0.849,1.787,0.154,0,0,1.29,0,0,0,0,0,0,0,0,4568,118112,9.119,0.353,3044,0.235,0.008,131.5,67.59,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,1,0.571,42,0,0,20566.916,29.465,16.837,1237.551,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,707,5,5.143,12,0,0,3225.939,22.814,23.466,54.754,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,164144,3139,3975.571,1346,39,42,4714.903,90.165,114.195,38.663,1.12,1.206,1.04,0,0,0,0,0,0,0,0,34511,1421329,40.827,0.991,30324,0.871,0.131,7.6,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,6034,64,112.429,89,3,2.714,360.369,3.822,6.715,5.315,0.179,0.162,1,0,0,0,0,0,0,0,0,1045,72161,4.31,0.062,1186,0.071,0.095,10.5,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,13092,102,95.143,263,1,1,1923.994,14.99,13.982,38.65,0.147,0.147,1.41,0,0,0,0,0,0,0,0,6025,351285,51.625,0.885,5400,0.794,0.018,56.8,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1347,7,17.429,55,0,0.571,168.861,0.878,2.185,6.895,0,0.072,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,42432,119,209,26,0,0,7252.908,20.341,35.724,4.444,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,14743,2.52,0.014,70.5,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1589,1,5.286,28,0,0,291.045,0.183,0.968,5.129,0,0,1.44,0,0,3,0.549,0,0,0,0,1257,203911,37.349,0.23,733,0.134,0.007,138.7,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1534,13,5,109,0,0,737.879,6.253,2.405,52.431,0,0,1.77,1,0.481,5,2.405,0,0,0,0,1222,95387,45.883,0.588,891,0.429,0.006,178.2,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2812,0,22,90,0,0.286,176.931,0,1.384,5.663,0,0.018,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,106108,4518,4253.429,2102,111,68.143,1789.08,76.178,71.717,35.442,1.872,1.149,1.33,0,0,0,0,0,0,0,0,29596,1382772,23.315,0.499,30037,0.506,0.142,7.1,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12535,51,48.143,281,0,0.286,244.494,0.995,0.939,5.481,0,0.006,1.01,0,0,0,0,0,0,0,0,11071,1173734,22.894,0.216,10943,0.213,0.004,227.3,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1930,14,22,36,1,0.857,172.418,1.251,1.965,3.216,0.089,0.077,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,246752,248,346.286,28325,1,169.857,5277.578,5.304,7.406,605.82,0.021,3.633,1.06,0,0,0,0,0,0,0,0,0,0,0,0,27674,0.592,0.013,79.9,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1991,40,10.857,11,0,0,92.98,1.868,0.507,0.514,0,0,0.94,0,0,0,0,0,0,0,0,1232,98634,4.606,0.058,1232,0.058,0.009,113.5,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,8889,191,164.143,548,15,10.143,202.717,4.356,3.743,12.497,0.342,0.231,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,319,0,11.857,9,1,0.429,543.78,0,20.212,15.342,1.705,0.731,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,61030,1312,1043,5388,22,25.143,6043.011,129.91,103.275,533.504,2.178,2.49,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31332,22,25.429,1956,0,0.286,3620.264,2.542,2.938,226.007,0,0.033,1.34,0,0,0,0,0,0,0,0,11674,530224,61.265,1.349,7427,0.858,0.003,292.1,35.19,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,231,12,7.714,7,0,0.143,13.2,0.686,0.441,0.4,0,0.008,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,446,0,0.143,7,0,0,18.726,0,0.006,0.294,0,0,0.29,0,0,0,0,0,0,0,0,126,75647,3.176,0.005,134,0.006,0.001,937.1,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5567,54,58.143,52,0,0.286,583.687,5.662,6.096,5.452,0,0.03,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3156,5,3,58,0,0,45.215,0.072,0.043,0.831,0,0,0.95,0,0,0,0,0,0,0,0,5779,616355,8.83,0.083,6080,0.087,0,2026.7,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,576,7,5.571,13,0,0,69.576,0.846,0.673,1.57,0,0,1.04,0,0,0,0,0,0,0,0,444,28526,3.446,0.054,356,0.043,0.016,63.9,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,123,0,0,8,0,0,87.889,0,0,5.716,0,0,0.03,0,0,0,0,0,0,0,0,24,3783,2.703,0.017,38,0.027,0,0,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1159,0,4.857,50,0,0.143,98.066,0,0.411,4.231,0,0.012,0.98,0,0,0,0,0,0,0,0,221,68542,5.799,0.019,519,0.044,0.009,106.9,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,190165,1268,1266.714,5001,27,22.714,2254.768,15.035,15.019,59.296,0.32,0.269,1.04,0,0,0,0,0,0,0,0,42982,3029635,35.922,0.51,44090,0.523,0.029,34.8,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,797,23,10.429,0,0,0,17.424,0.503,0.228,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,38901,845,813.143,1045,23,17.571,889.496,19.321,18.593,23.895,0.526,0.402,1.15,0,0,0,0,0,0,0,0,11225,580814,13.281,0.257,10509,0.24,0.077,12.9,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,45683,380,385.857,305,2,1.714,4618.923,38.421,39.013,30.838,0.202,0.173,0.93,0,0,0,0,0,0,0,0,49650,3206662,324.22,5.02,42452,4.292,0.009,110,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,281038,882,866.714,40070,94,67.143,4139.852,12.992,12.767,590.254,1.385,0.989,0.9,311,4.581,3849,56.698,0,0,0,0,66756,5285917,77.865,0.983,75633,1.114,0.011,87.3,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2340884,36208,30016.571,124059,842,603.714,7072.101,109.389,90.684,374.798,2.544,1.824,1.27,5402,16.32,30394,91.824,0,0,0,0,696316,32095009,96.963,2.104,624897,1.888,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,885,3,5.143,25,0,0.143,254.77,0.864,1.481,7.197,0,0.041,1.07,0,0,0,0,0,0,0,0,1158,58845,16.94,0.333,731,0.21,0.007,142.1,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,6662,201,167,19,0,0,199.049,6.006,4.99,0.568,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
