location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,17524,556,544.143,213,7,6.571,1728.346,54.837,53.667,21.008,0.69,0.648,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,104,0,0,11,0,0,264.464,0,0,27.972,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,26758,519,528,87,3,2.857,15725.357,305.01,310.299,51.129,1.763,1.679,1.05,0,0,0,0,0,0,0,0,8609,545125,320.363,5.059,7893,4.639,0.067,14.9,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,145483,3682,3755,1847,64,43.143,883.378,22.357,22.8,11.215,0.389,0.262,1.03,0,0,0,0,0,0,0,0,18426,769423,4.672,0.112,17493,0.106,0.215,4.7,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,97,0,0,7,0,0,337.543,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,62118,328,375.857,392,5,5,6573.806,34.711,39.776,41.484,0.529,0.529,0.72,0,0,0,0,0,0,0,0,0,0,0,0,16529,1.749,0.023,44,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,61427,66,88.143,9747,15,4.857,5300.176,5.695,7.605,841.011,1.294,0.419,1,37,3.193,222,19.155,0,0,0,0,16062,1274263,109.949,1.386,13344,1.151,0.007,151.4,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,24,0,0.143,2,0,0,60.359,0,0.359,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1199,12,49.857,21,2,1.143,98.901,0.99,4.113,1.732,0.165,0.094,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,77,0,1,0,0,0,99.791,0,1.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,33219,1094,975.714,1123,52,39.571,2845.791,93.72,83.587,96.205,4.455,3.39,1.16,0,0,0,0,0,0,0,0,2194,75466,6.465,0.188,1751,0.15,0.557,1.8,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,4453,128,123.571,186,2,2,1357.285,39.015,37.665,56.693,0.61,0.61,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,227,52,19.714,1,0,0,96.529,22.112,8.383,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1402041,33846,36590.714,59594,1280,992.714,6595.996,159.231,172.143,280.364,6.022,4.67,1.1,0,0,0,0,0,0,0,0,0,1478671,6.957,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,4989,158,125,230,7,3.143,718.002,22.739,17.99,33.101,1.007,0.452,1.28,32,4.605,435,62.604,0,0,0,0,4525,138130,19.879,0.651,2653,0.382,0.047,21.2,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,962,3,7.857,53,0,0,46.021,0.144,0.376,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,170,0,3.714,1,0,0,14.297,0,0.312,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,141,0,1.571,0,0,0,8.434,0,0.094,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,12592,0,46,313,0,0,474.349,0,1.733,11.791,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,106097,267,332.857,8650,22,19.714,2811.101,7.074,8.819,229.187,0.583,0.522,0.9,0,0,0,0,0,0,0,0,48468,2770153,73.397,1.284,41041,1.087,0.008,123.3,68.98,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1227,62,35,15,3,1,2206.882,111.513,62.951,26.979,5.396,1.799,1.1,0,0,0,0,0,0,0,0,256,0,0,0.46,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,3745,132,99.143,47,0,1.429,775.4,27.331,20.527,9.731,0,0.296,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,866,0,0.857,74,0,0,52.722,0,0.052,4.505,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,279393,3394,4089.429,5688,113,169,14615.502,177.546,213.925,297.549,5.911,8.841,0.86,0,0,0,0,0,0,0,0,13349,1101769,57.635,0.698,16390,0.857,0.25,4,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84785,5,18.857,4641,0,0.143,58.906,0.003,0.013,3.224,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,97846,2803,3467.714,3334,60,132.857,1922.965,55.087,68.151,65.523,1.179,2.611,1.23,0,0,0,0,0,0,0,0,17282,760719,14.95,0.34,18015,0.354,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,303,31,5.429,7,0,0,348.438,35.649,6.243,8.05,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1087,0,0,37,0,0,196.988,0,0,6.705,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,3459,190,155.857,16,1,0.571,679.019,37.298,30.596,3.141,0.196,0.112,1.49,0,0,0,0,0,0,0,0,594,32680,6.415,0.117,704,0.138,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,9499,285,227.857,68,2,1.429,360.107,10.804,8.638,2.578,0.076,0.054,1.07,0,0,0,0,0,0,0,0,2012,55950,2.121,0.076,1236,0.047,0.184,5.4,66.2,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2777,52,58.714,107,0,0,676.448,12.667,14.302,26.064,0,0,1.75,0,0,75,18.269,0,0,0,0,921,79104,19.269,0.224,859,0.209,0.068,14.6,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2341,1,3.286,86,0,0.143,206.681,0.088,0.29,7.593,0,0.013,0.89,0,0,0,0,0,0,0,0,2272,173063,15.279,0.201,2239,0.198,0.001,681.4,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,998,2,1.143,19,0,0,1139.401,2.283,1.305,21.692,0,0,1.09,0,0,0,0,0,0,0,0,1320,157442,179.749,1.507,1225,1.399,0.001,1071.7,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,11954,149,186.286,349,1,1.429,1116.259,13.914,17.395,32.589,0.093,0.133,1.29,11,1.027,71,6.63,0,0,0,0,4412,556089,51.927,0.412,3820,0.357,0.049,20.5,37.5,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,7039,100,144.571,170,3,5,78.594,1.117,1.614,1.898,0.033,0.056,1.08,0,0,0,0,0,0,0,0,686,0,0,0.008,830,0.009,0.174,5.7,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12968,17,29.571,605,0,0.286,2238.872,2.935,5.105,104.451,0,0.049,0.98,0,0,0,0,0,0,0,0,17884,1064785,183.831,3.088,15470,2.671,0.002,523.1,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4682,26,9.286,54,1,0.714,4738.857,26.316,9.398,54.656,1.012,0.723,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,32568,752,661.714,747,14,10.286,3002.239,69.322,60.999,68.861,1.291,0.948,1.19,0,0,0,0,0,0,0,0,3210,154129,14.208,0.296,2916,0.269,0.227,4.4,83.33,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,56432,767,684.143,4527,25,36.143,3198.538,43.473,38.777,256.588,1.417,2.049,1.22,0,0,0,0,0,0,0,0,2065,114910,6.513,0.117,1722,0.098,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,68311,1557,1452.857,2953,81,84,667.527,15.215,14.197,28.856,0.792,0.821,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,6438,265,209.286,174,10,8.714,992.569,40.856,32.266,26.826,1.542,1.344,1.15,0,0,0,0,0,0,0,0,2450,165161,25.463,0.378,2484,0.383,0.084,11.9,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,2001,0,48.143,32,0,0,1426.245,0,34.315,22.809,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,203,12,8.571,0,0,0,57.241,3.384,2.417,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1989,2,1,69,0,0,1499.391,1.508,0.754,52.015,0,0,0.71,1,0.754,4,3.015,0,0,0,0,830,124263,93.675,0.626,640,0.482,0.002,640,28.7,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,812,17,19.714,11,0,0.571,699.901,14.653,16.993,9.481,0,0.493,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5846,0,142.571,103,0,4,50.851,0,1.24,0.896,0,0.035,0.38,0,0,0,0,0,0,0,0,3300,253904,2.209,0.029,4366,0.038,0.033,30.6,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5060,5.645,0.05,68,0.076,0,0,58.33,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7214,5,8.429,328,0,0.143,1301.997,0.902,1.521,59.198,0,0.026,0.88,0,0,0,0,0,0,0,0,2834,257064,46.395,0.511,2036,0.367,0.004,241.5,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,202063,541,505.286,29846,30,17.571,3095.635,8.288,7.741,457.245,0.46,0.269,1.09,574,8.794,8491,130.083,0,0,0,0,59749,0,0,0.915,41628,0.638,0.013,76.9,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5394,0,77.857,42,0,0.429,2423.477,0,34.981,18.87,0,0.193,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,49,2,1,2,0,0,20.276,0.828,0.414,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,928,2,2.429,15,0,0.143,232.63,0.501,0.609,3.76,0,0.036,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,195418,376,419.714,8990,14,10.857,2332.404,4.488,5.009,107.3,0.167,0.13,0.97,0,0,0,0,0,0,0,0,0,0,0,0,68083,0.813,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,17741,390,453.286,112,0,2.429,570.947,12.551,14.588,3.604,0,0.078,1.16,0,0,0,0,0,0,0,0,0,0,0,0,2958,0.095,0.153,6.5,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3409,19,15.286,192,1,0.286,327.063,1.823,1.467,18.421,0.096,0.027,1.19,0,0,0,0,0,0,0,0,4383,312775,30.008,0.421,3084,0.296,0.005,201.8,40.74,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,18096,687,508,773,27,27.286,1010.071,38.347,28.355,43.147,1.507,1.523,1.21,0,0,0,0,0,0,0,0,2810,59622,3.328,0.157,1722,0.096,0.295,3.4,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5391,40,50.143,33,2,0.714,410.499,3.046,3.818,2.513,0.152,0.054,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1654,0,14,24,0,0.714,840.448,0,7.114,12.195,0,0.363,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,245,10,5.571,12,0,0,311.483,12.714,7.083,15.256,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,5975,42,93,105,0,2.286,524.006,3.683,8.156,9.208,0,0.2,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,19558,740,802.143,497,12,13.143,1974.636,74.713,80.987,50.179,1.212,1.327,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347434,46.343,0,0,0,0,0,41.67,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,4155,10,6.857,585,0,1.714,430.109,1.035,0.71,60.557,0,0.177,0.97,0,0,169,17.494,0,0,0,0,1066,274945,28.461,0.11,2298,0.238,0.003,335.1,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1824,2,1.286,10,0,0,5345.055,5.861,3.768,29.304,0,0,1.12,0,0,0,0,0,0,0,0,728,65834,192.92,2.133,292,0.856,0.004,227.1,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,585481,18641,18471.143,17400,507,417.714,424.26,13.508,13.385,12.609,0.367,0.303,1.22,0,0,0,0,0,0,0,0,210292,8608654,6.238,0.152,210134,0.152,0.088,11.4,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,56385,1293,1212.714,2876,71,48.714,206.143,4.727,4.434,10.515,0.26,0.178,1.14,0,0,0,0,0,0,0,0,11635,477318,1.745,0.043,10805,0.04,0.112,8.9,54.17,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,227662,2457,2527.429,10817,147,136.286,2710.489,29.252,30.091,128.785,1.75,1.623,1,0,0,0,0,0,0,0,0,0,0,0,0,27261,0.325,0.093,10.8,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,49109,1958,2086.714,1943,104,98.857,1220.933,48.679,51.879,48.306,2.586,2.458,1.16,0,0,0,0,0,0,0,0,12425,544545,13.538,0.309,11222,0.279,0.186,5.4,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25473,11,11.714,1736,1,2.286,5158.779,2.228,2.372,351.574,0.203,0.463,0.94,13,2.633,21,4.253,0,0,0,0,4591,429802,87.043,0.93,3512,0.711,0.003,299.8,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,25438,786,541.857,327,1,2.286,2938.927,90.809,62.602,37.779,0.116,0.264,1.69,0,0,0,0,0,0,0,0,20840,1001365,115.691,2.408,16618,1.92,0.033,30.7,69.44,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,240578,142,249.286,34767,23,13.143,3979.006,2.349,4.123,575.024,0.38,0.217,0.81,93,1.538,1183,19.566,0,0,0,0,48273,5390110,89.149,0.798,48040,0.795,0.005,192.7,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,702,4,4.571,10,0,0,237.069,1.351,1.544,3.377,0,0,1.09,0,0,0,0,0,0,0,0,327,24443,8.255,0.11,407,0.137,0.011,89,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,18615,139,105.143,972,0,1,147.182,1.099,0.831,7.685,0,0.008,1.65,0,0,0,0,0,0,0,0,4651,390219,3.085,0.037,4200,0.033,0.025,39.9,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1132,4,12.143,9,0,0,110.946,0.392,1.19,0.882,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,22308,489,506.143,188,0,7.714,1188.068,26.043,26.956,10.012,0,0.411,1.01,0,0,0,0,0,0,0,0,15304,1517098,80.797,0.815,20034,1.067,0.025,39.6,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,6366,176,202,148,4,2.857,118.39,3.273,3.757,2.752,0.074,0.053,1.25,0,0,0,0,0,0,0,0,2419,169836,3.158,0.045,3328,0.062,0.061,16.5,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
