location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,11329,338,349.571,139,6,4.429,1117.349,33.336,34.477,13.709,0.592,0.437,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,104,0,0.143,11,0,0,264.464,0,0.363,27.972,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,20430,469,537.571,55,6,3,12006.467,275.626,315.924,32.323,3.526,1.763,1.1,0,0,0,0,0,0,0,0,0,454368,267.027,0,8637,5.076,0.062,16.1,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,102292,3803,3462.857,1343,38,42,621.121,23.092,21.027,8.155,0.231,0.255,1.14,0,0,0,0,0,0,0,0,16259,570466,3.464,0.099,16167,0.098,0.214,4.7,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,97,0,0.143,7,0,0,337.543,0,0.497,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,56657,625,691.571,331,7,5.429,5995.881,66.142,73.187,35.029,0.741,0.574,0.83,0,0,0,0,0,0,0,0,0,800435,84.708,0,16949,1.794,0.041,24.5,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,60348,104,91,9683,8,6.714,5207.075,8.974,7.852,835.489,0.69,0.579,0.85,52,4.487,340,29.337,0,0,0,0,13959,1119810,96.622,1.204,12697,1.096,0.007,139.5,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,22,0,0.286,2,0,0,55.329,0,0.719,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,597,25,41.714,11,2,1,49.244,2.062,3.441,0.907,0.165,0.082,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,67,0,0.714,0,0,0,86.831,0,0.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,21499,814,762,697,18,23.429,1841.767,69.733,65.279,59.71,1.542,2.007,1.22,0,0,0,0,0,0,0,0,1420,52756,4.519,0.122,1431,0.123,0.532,1.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,3174,33,48.857,168,0,1,967.443,10.058,14.892,51.207,0,0.305,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,79,0,4.429,1,0,0,33.594,0,1.883,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,978142,22765,25044.857,47748,1238,975.571,4601.735,107.099,117.825,224.634,5.824,4.59,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0.143,322.298,0,0,6.857,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,3674,132,84,190,6,3.143,528.751,18.997,12.089,27.344,0.864,0.452,1.34,12,1.727,276,39.721,0,0,0,0,0,112483,16.188,0,2380,0.343,0.035,28.3,38.89,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,899,0,1,53,0,0,43.008,0,0.048,2.535,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,104,0,2.714,1,0,0,8.746,0,0.228,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,129,1,0.429,0,0,0,7.716,0.06,0.026,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,9864,0,169,276,0,9.143,371.583,0,6.366,10.397,0,0.344,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,101877,386,388.286,8361,49,41.429,2699.289,10.227,10.288,221.529,1.298,1.098,0.79,0,0,0,0,0,0,0,0,40959,2295440,60.819,1.085,38135,1.01,0.01,98.2,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,823,31,23.714,7,0,0.143,1480.248,55.757,42.653,12.59,0,0.257,1.1,0,0,0,0,0,0,0,0,172,0,0,0.309,208,0.374,0.114,8.8,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,2605,41,93.286,19,1,2,539.364,8.489,19.315,3.934,0.207,0.414,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,854,0,0.857,74,0,0.286,51.991,0,0.052,4.505,0,0.017,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,225103,4475,5486.429,3841,226,170.429,11775.504,234.095,287.004,200.929,11.822,8.915,0.96,0,0,0,0,0,0,0,0,16997,895143,46.826,0.889,17446,0.913,0.314,3.2,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84494,36,39.714,4638,0,0,58.704,0.025,0.028,3.222,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,60217,3171,2143.571,1950,86,66,1183.443,62.32,42.128,38.323,1.69,1.297,1.29,0,0,0,0,0,0,0,0,15391,550611,10.821,0.302,13184,0.259,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,210,13,6.857,5,2,0.429,241.492,14.949,7.885,5.75,2.3,0.493,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,883,0,22.143,27,0,0.429,160.019,0,4.013,4.893,0,0.078,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1939,68,57.286,12,0,0,380.635,13.349,11.245,2.356,0,0,1.46,0,0,0,0,0,0,0,0,447,25587,5.023,0.088,388,0.076,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,6444,381,291.429,49,1,1.143,244.292,14.444,11.048,1.858,0.038,0.043,1.18,0,0,0,0,0,0,0,0,1592,41443,1.571,0.06,1024,0.039,0.285,3.5,62.96,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2269,11,2.857,107,0,0.143,552.704,2.679,0.696,26.064,0,0.035,2.89,0,0,9,2.192,0,0,0,0,283,70995,17.294,0.069,198,0.048,0.014,69.3,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2295,15,10.857,85,1,0.143,202.62,1.324,0.959,7.504,0.088,0.013,0.75,0,0,0,0,0,0,0,0,2543,146276,12.914,0.225,2449,0.216,0.004,225.6,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,985,0,1.429,19,1,0.143,1124.559,0,1.631,21.692,1.142,0.163,0.73,0,0,0,0,0,0,0,0,1047,144572,165.056,1.195,1135,1.296,0.001,794.3,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,10280,118,60.714,334,1,0.857,959.942,11.019,5.669,31.189,0.093,0.08,1.3,10,0.934,83,7.751,0,0,0,0,4403,514285,48.024,0.411,3233,0.302,0.019,53.2,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,5283,183,109.714,117,2,2.714,58.987,2.043,1.225,1.306,0.022,0.03,1.09,0,0,0,0,0,0,0,0,624,0,0,0.007,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12544,50,44.143,600,2,1,2165.67,8.632,7.621,103.588,0.345,0.173,0.97,6,1.036,38,6.561,0,0,0,0,17515,873617,150.826,3.024,15228,2.629,0.003,345,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4557,12,22.714,43,0,0.857,4612.339,12.146,22.99,43.522,0,0.868,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,24645,540,458.286,635,2,10.571,2271.867,49.779,42.246,58.537,0.184,0.975,1.18,0,0,0,0,0,0,0,0,2200,119319,10.999,0.203,2043,0.188,0.224,4.5,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,49097,607,665.286,4087,80,52.429,2782.794,34.404,37.708,231.649,4.534,2.972,1.1,0,0,0,0,0,0,0,0,1470,95696,5.424,0.083,1443,0.082,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,50437,1218,1530.143,1938,88,80.143,492.865,11.902,14.952,18.938,0.86,0.783,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,4200,134,118.143,82,3,2,647.528,20.659,18.214,12.642,0.463,0.308,1.16,0,0,0,0,0,0,0,0,2419,135570,20.901,0.373,2441,0.376,0.048,20.7,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1664,0,51.143,32,0,2.857,1186.043,0,36.453,22.809,0,2.036,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,142,11,14.429,0,0,0,40.04,3.102,4.068,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1977,0,1.714,69,0,0,1490.344,0,1.292,52.015,0,0,0.54,1,0.754,10,7.538,0,0,0,0,1576,117075,88.256,1.188,1258,0.948,0.001,734,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,586,23,19.571,4,0,0.143,505.101,19.825,16.87,3.448,0,0.123,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,3954,195,183.429,65,2,3.571,34.394,1.696,1.596,0.565,0.017,0.031,1.11,0,0,0,0,0,0,0,0,4853,202214,1.759,0.042,5295,0.046,0.035,28.9,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4305,4.802,0,48,0.054,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7119,2,7.857,326,0,0.143,1284.852,0.361,1.418,58.837,0,0.026,0.71,0,0,0,0,0,0,0,0,2069,235701,42.54,0.373,2081,0.376,0.004,264.9,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,195900,467,440.143,29606,28,36.714,3001.217,7.155,6.743,453.568,0.429,0.562,1.06,724,11.092,10080,154.427,0,0,0,0,37987,0,0,0.582,33612,0.515,0.014,71.4,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,4340,111,125.286,32,2,1.286,1949.924,49.871,56.29,14.377,0.899,0.578,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,36,2,1.143,1,0,0,14.897,0.828,0.473,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,893,5,8.857,14,0,0.143,223.856,1.253,2.22,3.509,0,0.036,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,189817,1213,446.571,8875,24,14.714,2265.553,14.478,5.33,105.927,0.286,0.176,1.22,0,0,0,0,0,0,0,0,0,0,0,0,51568,0.615,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,12929,339,367.286,66,0,2.571,416.085,10.91,11.82,2.124,0,0.083,1.2,0,0,0,0,0,0,0,0,3561,267286,8.602,0.115,2813,0.091,0.131,7.7,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3227,24,19.857,188,1,0.714,309.602,2.303,1.905,18.037,0.096,0.069,1.2,0,0,0,0,0,0,0,0,5408,270338,25.937,0.519,4723,0.453,0.004,237.9,40.74,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,11868,617,472.429,449,17,16.429,662.441,34.439,26.37,25.062,0.949,0.917,1.24,0,0,0,0,0,0,0,0,1912,41154,2.297,0.107,1241,0.069,0.381,2.6,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4841,173,67,26,0,0.429,368.619,13.173,5.102,1.98,0,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1492,0,14.714,15,0,0.429,758.131,0,7.477,7.622,0,0.218,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,183,12,3.571,12,0,0,232.659,15.256,4.541,15.256,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,4916,228,139.286,84,2,2.857,431.132,19.996,12.215,7.367,0.175,0.251,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,10739,440,438.571,343,7,7,1084.243,44.424,44.28,34.63,0.707,0.707,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4079,1,5.714,568,1,2.143,422.241,0.104,0.592,58.797,0.104,0.222,0.55,0,0,199,20.6,0,0,0,0,3459,245598,25.423,0.358,3336,0.345,0.002,583.8,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1814,2,1,10,0,0,5315.751,5.861,2.93,29.304,0,0,1.09,0,0,4,11.722,0,0,0,0,39,63467,185.984,0.114,66,0.193,0.015,66,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,380532,13586,11856.714,12573,336,582.143,275.747,9.845,8.592,9.111,0.243,0.422,1.22,0,0,0,0,0,0,0,0,165412,6249668,4.529,0.12,148075,0.107,0.08,12.5,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,42762,1331,1066.714,2339,63,48.429,156.338,4.866,3.9,8.551,0.23,0.177,1.15,0,0,0,0,0,0,0,0,10381,358659,1.311,0.038,9141,0.033,0.117,8.6,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,197647,2596,2498.714,9272,87,98.286,2353.138,30.907,29.749,110.39,1.036,1.17,1.05,0,0,0,0,0,0,0,0,24679,1344599,16.008,0.294,24373,0.29,0.103,9.8,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,25717,1463,1291.714,856,83,57,639.368,36.373,32.114,21.282,2.064,1.417,1.36,0,0,0,0,0,0,0,0,10578,413966,10.292,0.263,10585,0.263,0.122,8.2,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25355,14,16.714,1714,4,1.571,5134.882,2.835,3.385,347.118,0.81,0.318,0.63,21,4.253,48,9.721,0,0,0,0,3359,393558,79.703,0.68,2691,0.545,0.006,161,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,20207,302,220,306,0,0.571,2334.574,34.891,25.417,35.353,0,0.066,1.47,0,0,0,0,0,0,0,0,17392,823235,95.111,2.009,13293,1.536,0.017,60.4,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,238159,331,288.143,34514,66,49.571,3938.998,5.475,4.766,570.84,1.092,0.82,0.96,168,2.779,3035,50.197,0,0,0,0,58154,4831562,79.911,0.962,55392,0.916,0.005,192.2,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,638,12,3.857,10,0,0,215.456,4.052,1.303,3.377,0,0,1.19,0,0,0,0,0,0,0,0,1149,18564,6.269,0.388,447,0.151,0.009,115.9,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17588,58,57.286,935,0,1.857,139.061,0.459,0.453,7.393,0,0.015,1.17,0,0,0,0,0,0,0,0,6176,340298,2.691,0.049,3645,0.029,0.016,63.6,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1001,14,15.857,9,0,0,98.107,1.372,1.554,0.882,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,15877,0,286.429,100,3,4.714,845.569,0,15.254,5.326,0.16,0.251,1.17,0,0,0,0,0,0,0,0,27561,1239138,65.993,1.468,27006,1.438,0.011,94.3,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,4257,213,148.857,117,10,3.571,79.169,3.961,2.768,2.176,0.186,0.066,1.23,0,0,0,0,0,0,0,0,0,130498,2.427,0,3464,0.064,0.043,23.3,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1833,77,76.429,34,0,0.429,948.378,39.839,39.543,17.591,0,0.222,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
