location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,67392,1346,1301.429,867,15,14.143,6646.695,132.752,128.356,85.51,1.479,1.395,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,7012,48,31.714,154,0,0.714,17830.987,122.06,80.647,391.61,0,1.816,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,83811,179,206.857,331,2,1,49254.723,105.196,121.567,194.525,1.175,0.588,0.88,0,0,0,0,0,0,0,0,10299,1843726,1083.536,6.053,10530,6.188,0.02,50.9,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,423620,1699,1567.571,6108,16,17.857,2572.236,10.316,9.518,37.088,0.097,0.108,1.08,0,0,0,0,0,0,0,0,13520,2467991,14.986,0.082,13486,0.082,0.116,8.6,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,243,0,0.714,7,0,0,845.597,0,2.486,24.359,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,108300,1038,995.857,1016,5,3.429,11461.141,109.849,105.389,107.521,0.529,0.363,1.15,0,0,0,0,0,0,0,0,0,0,0,0,25744,2.724,0.039,25.9,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,507475,4293,7847.714,13561,345,205,43787.042,370.418,677.133,1170.099,29.768,17.688,0.71,1470,126.838,7058,608.993,0,0,0,0,39200,5364955,462.911,3.382,33899,2.925,0.232,4.3,65.74,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,4414,184,89.143,73,2,1.714,11101.023,462.752,224.191,183.592,5.03,4.311,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2781,0,14,43,0,0.286,229.395,0,1.155,3.547,0,0.024,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,364,0,0.857,0,0,0,471.74,0,1.111,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,142664,103,104,8808,6,8.143,12221.678,8.824,8.909,754.56,0.514,0.698,0.88,0,0,0,0,0,0,0,0,864,339808,29.111,0.074,989,0.085,0.105,9.5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,65024,1605,1600.286,1629,46,44.571,19819.466,489.208,487.771,496.523,14.021,13.585,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,7835,0,170.429,27,0,0.429,3331.739,0,72.473,11.481,0,0.182,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5699005,23973,18993.714,162802,174,329.429,26811.351,112.783,89.357,765.913,0.819,1.55,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,83366,4390,3261.286,1851,80,62.714,11997.792,631.796,469.355,266.391,11.513,9.026,1.26,280,40.297,4176,600.998,0,0,0,0,8826,804254,115.746,1.27,9847,1.417,0.331,3,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2582,1,7.429,67,0,0,123.521,0.048,0.355,3.205,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,615,1,2.571,1,0,0,51.721,0.084,0.216,0.084,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,300,0,1.143,0,0,0,17.944,0,0.068,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22421,0,45.429,433,0,0.571,844.614,0,1.711,16.311,0,0.022,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,276481,4445,4080.714,10693,73,51.286,7325.522,117.773,108.121,283.317,1.934,1.359,1.18,0,0,0,0,0,0,0,0,58729,10044798,266.143,1.556,54535,1.445,0.075,13.4,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9499,80,79.286,101,1,0.857,17084.901,143.888,142.603,181.659,1.799,1.542,1.05,0,0,0,0,0,0,0,0,417,0,0,0.75,489,0.88,0.162,6.2,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4884,4,2.571,62,0,0,1011.23,0.828,0.532,12.837,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1561,10,6.857,99,0,0.143,95.033,0.609,0.417,6.027,0,0.009,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,523907,1028,1386.429,14611,23,41.714,27406.428,53.776,72.526,764.325,1.203,2.182,0.98,0,0,0,0,0,0,0,0,23931,4637179,242.578,1.252,33625,1.759,0.041,24.3,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91719,26,34.429,4742,1,0.429,63.724,0.018,0.024,3.295,0.001,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1155356,6292,7994.857,33128,154,183,22706.182,123.657,157.123,651.064,3.027,3.596,0.98,0,0,0,0,0,0,0,0,27707,4503539,88.508,0.545,30222,0.594,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,569,6,3.429,7,0,0,654.328,6.9,3.943,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5379,0,4.429,92,0,0,974.793,0,0.803,16.672,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,118566,979,920.857,1502,11,11.857,23275.097,192.183,180.769,294.85,2.159,2.328,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20847,12,11.714,126,0,0,790.309,0.455,0.444,4.777,0,0,0.95,0,0,0,0,0,0,0,0,338,200218,7.59,0.013,670,0.025,0.017,57.2,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,70243,1467,2308,865,33,33.857,17110.454,357.346,562.204,210.705,8.038,8.247,1.07,0,0,1513,368.551,0,0,0,0,7803,572489,139.452,1.901,8330,2.029,0.277,3.6,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7392,43,51,130,0,0.143,652.622,3.796,4.503,11.477,0,0.013,0.92,0,0,0,0,0,0,0,0,8803,935581,82.6,0.777,8697,0.768,0.006,170.5,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,6296,198,194.571,29,1,0.286,7188.043,226.053,222.139,33.109,1.142,0.326,1.15,0,0,0,0,0,0,0,0,4143,520895,594.698,4.73,3465,3.956,0.056,17.8,69.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,429880,12699,9556.429,5323,295,201.429,40142.004,1185.827,892.375,497.059,27.547,18.809,0.81,1133,105.799,7890,736.765,0,0,0,0,37274,2669777,249.303,3.481,33822,3.158,0.283,3.5,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11642,34,30.714,316,0,0.143,129.989,0.38,0.343,3.528,0,0.002,1.11,0,0,0,0,0,0,0,0,202,0,0,0.002,196,0.002,0.157,6.4,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,57472,1066,1052.286,750,3,3.143,9922.304,184.041,181.673,129.484,0.518,0.543,1.13,33,5.697,211,36.428,0,0,0,0,80530,5993573,1034.766,13.903,70025,12.09,0.015,66.5,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5633,6,8.286,61,0,0,5701.405,6.073,8.386,61.741,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,63,0,1.857,0,0,0,875.109,0,25.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,131131,528,469,2269,2,2.429,12088.142,48.673,43.234,209.165,0.184,0.224,1.1,0,0,0,0,0,0,0,0,0,0,0,0,3445,0.318,0.136,7.3,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,175711,442,800.143,12849,10,21.571,9959.213,25.052,45.352,728.275,0.567,1.223,0.94,0,0,0,0,0,0,0,0,1950,526929,29.866,0.111,3814,0.216,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,109654,232,218.857,6394,14,12.714,1071.526,2.267,2.139,62.481,0.137,0.124,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,35145,0,161.429,1020,6,4.714,5418.426,0,24.888,157.257,0.925,0.727,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2441,0.376,0.066,15.1,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5102,10,1.857,85,0,0.286,3636.532,7.128,1.324,60.585,0,0.204,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,491,0,1.571,0,0,0,138.449,0,0.443,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,6376,126,178.714,76,0,0.429,4806.493,94.984,134.722,57.292,0,0.323,1.43,9,6.785,69,52.015,0,0,0,0,4822,379946,286.419,3.635,4170,3.144,0.043,23.3,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6024,11,11.714,117,0,0,5192.369,9.481,10.097,100.848,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,100327,345,403.571,1537,7,6.143,872.685,3.001,3.51,13.369,0.061,0.053,0.9,0,0,0,0,0,0,0,0,4360,1534470,13.347,0.038,5159,0.045,0.078,12.8,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,34,0,0,2,0,0,37.928,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,302,14152,15.787,0.337,106,0.118,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,18107,220,210,363,0,0.571,3267.988,39.706,37.901,65.515,0,0.103,1.14,0,0,0,0,0,0,0,0,16694,1684376,304,3.013,13115,2.367,0.016,62.5,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1878498,22471,47046.286,42271,1223,622.286,28778.871,344.259,720.756,647.598,18.737,9.534,1.02,4736,72.556,31477,482.232,0,0,0,0,348985,0,0,5.347,288149,4.414,0.124,8.1,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9029,0,6.429,57,0,0.286,4056.65,0,2.888,25.61,0,0.128,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3696,0,2.429,122,0,0.286,1529.381,0,1.005,50.483,0,0.118,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,63650,2970,2732.571,521,22,22.714,15955.68,744.515,684.997,130.603,5.515,5.694,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,715693,26547,19794.571,11781,373,152,8542.126,316.851,236.257,140.612,4.452,1.814,1.17,0,0,0,0,0,0,0,0,0,0,0,0,221078,2.639,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,49302,100,157.429,320,0,0,1586.654,3.218,5.066,10.298,0,0,1.16,0,0,0,0,0,0,0,0,2587,559193,17.996,0.083,2126,0.068,0.074,13.5,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,60570,2383,2332,866,41,30.143,5811.156,228.628,223.735,83.085,3.934,2.892,1.26,0,0,0,0,0,0,0,0,25217,1977560,189.729,2.419,21210,2.035,0.11,9.1,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,32,0,0.429,0,0,0,284.396,0,3.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,112129,769,520.857,3832,9,12,6258.747,42.924,29.073,213.892,0.502,0.67,1.02,0,0,0,0,0,0,0,0,4640,463962,25.897,0.259,3496,0.195,0.149,6.7,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12484,25,38.714,74,0,0.143,950.598,1.904,2.948,5.635,0,0.011,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2419,0,0.857,43,0,0.286,1229.168,0,0.436,21.85,0,0.145,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4530,6,40.714,135,0,1,5759.263,7.628,51.763,171.634,0,1.271,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9137,0,11.429,232,0,0,801.313,0,1.002,20.346,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,100804,231,302.286,2780,15,10.571,10177.485,23.322,30.52,280.677,1.514,1.067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,118918,4140,4592.714,2596,103,89,12309.906,428.556,475.419,268.727,10.662,9.213,1.21,0,0,6153,636.933,0,0,0,0,13068,1238467,128.201,1.353,18068,1.87,0.254,3.9,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5114,13,22.429,24,1,1,14986.081,38.095,65.725,70.33,2.93,2.93,0.6,3,8.791,68,199.267,0,0,0,0,1031,198177,580.738,3.021,1119,3.279,0.02,49.9,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8636011,44281,46019.286,127571,512,565.714,6257.959,32.088,33.347,92.442,0.371,0.41,0.94,0,0,0,0,0,0,0,0,1043665,119615857,86.678,0.756,1118072,0.81,0.041,24.3,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,444348,3779,3710.429,14761,72,87.857,1624.532,13.816,13.565,53.966,0.263,0.321,1.07,0,0,0,0,0,0,0,0,32020,3137485,11.471,0.117,27958,0.102,0.133,7.5,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,703288,10339,9368,39202,453,434.571,8373.179,123.094,111.533,466.73,5.393,5.174,1.24,0,0,0,0,0,0,0,0,39027,5302200,63.127,0.465,42968,0.512,0.218,4.6,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,505310,3577,3287.714,11432,52,52,12562.868,88.93,81.738,284.219,1.293,1.293,0.94,0,0,0,0,0,0,0,0,18761,3038467,75.541,0.466,17950,0.446,0.183,5.5,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,65889,230,405.857,1963,15,5.857,13343.808,46.579,82.194,397.546,3.038,1.186,0.77,40,8.101,279,56.503,0,0,0,0,10406,1745725,353.543,2.107,11187,2.266,0.036,27.6,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,320811,675,595.714,2699,10,11,37064.234,77.985,68.825,311.823,1.155,1.271,0.88,0,0,0,0,0,0,0,0,41655,5174040,597.772,4.813,30584,3.533,0.019,51.3,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,995463,35090,33662,42330,580,416.857,16464.322,580.366,556.748,700.111,9.593,6.895,1.16,2971,49.138,31604,522.71,0,0,0,0,217758,17740196,293.412,3.602,207751,3.436,0.162,6.2,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9573,31,39.571,224,3,1.429,3232.854,10.469,13.363,75.646,1.013,0.482,0.95,0,0,0,0,0,0,0,0,370,101764,34.366,0.125,487,0.164,0.081,12.3,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,110487,1296,1025.429,1840,6,6.571,873.578,10.247,8.108,14.548,0.047,0.052,1.38,0,0,0,0,0,0,0,0,25179,2626113,20.764,0.199,21676,0.171,0.047,21.1,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,120982,5996,4915.143,1386,91,59.857,11857.33,587.662,481.728,135.841,8.919,5.867,1.21,0,0,0,0,0,0,0,0,27324,2095700,205.398,2.678,23002,2.254,0.214,4.7,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,156451,575,732.857,2267,1,0.857,8332.185,30.623,39.03,120.735,0.053,0.046,1.34,0,0,0,0,0,0,0,0,18783,3862437,205.704,1,28843,1.536,0.025,39.4,68.06,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
