location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Cyprus,898,6,3.714,16,1,0.143,1025.232,6.85,4.241,18.267,1.142,0.163,0.64,0,0,0,0,1,1.142,4,4.567,1393,76030,86.802,1.59,1701,1.942,0.002,458,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8123,28,48.857,280,4,4.571,758.522,2.615,4.562,26.146,0.374,0.427,0.81,40,3.735,167,15.594,61.339,5.728,285.578,26.667,4052,311274,29.067,0.378,6449,0.602,0.008,132,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,991,54,45.286,41,2,1.143,11.065,0.603,0.506,0.458,0.022,0.013,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,10627,110,129.429,529,3,6.429,1834.708,18.991,22.345,91.33,0.518,1.11,0.84,40,6.906,196,33.839,0,0,80.806,13.951,6687,371859,64.2,1.154,12226,2.111,0.011,94.5,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1210,21,14,3,0,0.143,1224.694,21.255,14.17,3.036,0,0.145,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,10347,465,341.857,388,3,7.857,953.825,42.865,31.514,35.767,0.277,0.724,1.14,0,0,0,0,0,0,0,0,1672,44287,4.083,0.154,1559,0.144,0.219,4.6,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,29559,488,3,2127,410,80.429,1675.39,27.66,0.17,120.557,23.239,4.559,0.87,0,0,0,0,0,0,0,0,1814,43315,2.455,0.103,0,0,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,9400,436,419.286,525,11,13.714,91.856,4.261,4.097,5.13,0.107,0.134,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,889,105,57,17,0,0.857,137.06,16.188,8.788,2.621,0,0.132,1.2,0,0,0,0,0,0,0,0,1953,43043,6.636,0.301,1808,0.279,0.032,31.7,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,439,0,17.714,4,0,0.429,312.904,0,12.626,2.851,0,0.305,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1739,6,5.571,60,0,0.714,1310.93,4.523,4.2,45.23,0,0.538,0.71,6,4.523,47,35.431,5.006,3.774,6.008,4.529,716,70443,53.103,0.54,1375,1.037,0.004,246.8,66.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,172,9,8.571,2,0,0.143,148.255,7.758,7.388,1.724,0,0.123,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,239,29,14.857,5,0,0.286,2.079,0.252,0.129,0.043,0,0.002,1.91,0,0,0,0,0,0,0,0,2171,34860,0.303,0.019,1790,0.016,0.008,120.5,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1599,1.784,0.075,39,0.044,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,5962,82,101.143,267,2,5.286,1076.034,14.8,18.254,48.189,0.361,0.954,0.84,45,8.122,162,29.238,0,0,0,0,1819,132841,23.975,0.328,3018,0.545,0.034,29.8,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,177094,312,1167,26383,70,211.857,2713.107,4.78,17.879,404.192,1.072,3.246,0.93,2728,41.793,22502,344.734,514.295,7.879,3154.929,48.334,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,661,0,46.571,8,0,0.429,296.981,0,20.924,3.594,0,0.193,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,20,0,0.429,1,0,0,8.276,0,0.177,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,635,9,6.571,10,0,0.143,159.181,2.256,1.647,2.507,0,0.036,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,171879,555,887.857,7569,20,100.429,2051.455,6.624,10.597,90.34,0.239,1.199,0.7,0,0,0,0,0,0,750.853,8.962,0,3177307,37.923,0,57696,0.689,0.027,37,64.35,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,4263,0,299.143,22,0,0.571,137.193,0,9.627,0.708,0,0.018,1.34,0,0,0,0,0,0,0,0,0,160501,5.165,0,3974,0.128,0.075,13.3,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2716,6,12.857,151,0,1,260.576,0.576,1.234,14.487,0,0.096,0.85,0,0,0,0,3.888,0.373,0,0,1493,98877,9.486,0.143,2792,0.268,0.005,217.2,72.22,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,0,0,0,0,0,186.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,1052,85,49.857,26,2,1.286,58.72,4.744,2.783,1.451,0.112,0.072,1.38,0,0,0,0,0,0,0,0,253,8784,0.49,0.014,370,0.021,0.135,7.4,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2146,104,80,11,0,0.571,163.408,7.919,6.092,0.838,0,0.044,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,726,85,67,3,0,0.286,368.903,43.191,34.045,1.524,0,0.145,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,104,10,3.143,10,0,0.143,132.221,12.714,3.996,12.714,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,182,31,13.429,15,3,0.857,15.961,2.719,1.178,1.315,0.263,0.075,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,1972,142,131,108,0,3.714,199.099,14.337,13.226,10.904,0,0.375,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3263,50,37.857,413,8,10.429,337.772,5.176,3.919,42.752,0.828,1.08,0.74,0,0,812,84.055,0,0,0,0,4999,108257,11.206,0.517,3750,0.388,0.01,99.1,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1801,0,0.286,10,0,0,5277.656,0,0.837,29.304,0,0,0.22,0,0,2,5.861,0,0,0,0,18,54172,158.746,0.053,534,1.565,0.001,1867.1,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,67161,4353,3522.286,2212,111,117.286,48.667,3.154,2.552,1.603,0.08,0.085,1.36,0,0,0,0,0,0,0,0,85824,1609037,1.166,0.062,80370,0.058,0.044,22.8,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,14032,387,405.714,973,14,18.286,51.301,1.415,1.483,3.557,0.051,0.067,1.15,0,0,0,0,0,0,0,0,4753,113452,0.415,0.017,4349,0.016,0.093,10.7,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,107603,1383,1454.143,6640,51,62.429,1281.096,16.466,17.313,79.054,0.607,0.743,1.11,0,0,0,0,0,0,0,0,0,586699,6.985,0,12918,0.154,0.113,8.9,50.93,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2767,88,67.286,109,2,1.714,68.792,2.188,1.673,2.71,0.05,0.043,1.23,0,0,0,0,0,0,0,0,2233,127153,3.161,0.056,3462,0.086,0.019,51.5,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,22996,236,212.857,1458,12,22.143,4657.139,47.795,43.108,295.273,2.43,4.484,0.65,72,14.581,539,109.158,0,0,124.848,25.284,6507,247756,50.175,1.318,6969,1.411,0.031,32.7,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16388,29,41.714,255,4,2.857,1893.354,3.35,4.819,29.461,0.462,0.33,0.35,0,0,0,0,0,0,0,0,4944,460501,53.203,0.571,7824,0.904,0.005,187.6,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,219070,802,1193.286,30560,165,239.429,3623.278,13.265,19.736,505.443,2.729,3.96,0.65,1027,16.986,14645,242.219,0,0,0,0,51678,2565912,42.439,0.855,58877,0.974,0.02,49.3,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,502,12,4.714,9,0,0,169.528,4.052,1.592,3.039,0,0,0.75,0,0,0,0,0,0,0,0,0,6839,2.31,0,178,0.06,0.026,37.8,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,15824,69,109,666,12,15.143,125.114,0.546,0.862,5.266,0.095,0.12,0.46,0,0,0,0,0,0,0,0,3995,188212,1.488,0.032,4756,0.038,0.023,43.6,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,540,18,11.286,9,0,0,52.925,1.764,1.106,0.882,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,5090,115,167.143,31,0,0.571,271.081,6.125,8.902,1.651,0,0.03,1.16,0,0,0,0,0,0,0,0,13307,398411,21.218,0.709,14611,0.778,0.011,87.4,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,672,23,29.571,32,2,1.143,12.497,0.428,0.55,0.595,0.037,0.021,1.3,0,0,0,0,0,0,0,0,1056,32097,0.597,0.02,1188,0.022,0.025,40.2,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,870,8,6.714,28,0,0.857,450.13,4.139,3.474,14.487,0,0.443,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
