location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,8191,315,322.286,98,5,3.857,807.857,31.068,31.786,9.665,0.493,0.38,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,103,0,0.143,11,0,0,261.921,0,0.363,27.972,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,15731,314,488.571,29,2,1.429,9244.921,184.534,287.128,17.043,1.175,0.84,1.14,0,0,0,0,0,0,0,0,3873,378235,222.284,2.276,6786,3.988,0.072,13.9,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,71675,3171,2747.143,975,45,38,435.213,19.254,16.681,5.92,0.273,0.231,1.22,0,0,0,0,0,0,0,0,14664,425558,2.584,0.089,13217,0.08,0.208,4.8,62.96,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,92,0,0,7,0,0,320.144,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,50265,812,858.571,282,6,5.571,5319.43,85.932,90.861,29.843,0.635,0.59,0.91,0,0,0,0,0,0,0,0,0,0,0,0,12331,1.305,0.07,14.4,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,59437,89,117.429,9619,13,16.286,5128.47,7.679,10.132,829.967,1.122,1.405,0.78,102,8.801,527,45.472,0,0,0,0,15085,1002664,86.514,1.302,12285,1.06,0.01,104.6,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,20,1,0.286,2,0,0,50.299,2.515,0.719,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,305,17,8.714,4,0,0.143,25.158,1.402,0.719,0.33,0,0.012,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,59,0,1.714,0,0,0,76.463,0,2.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,14644,695,521.857,487,12,15.857,1254.516,59.539,44.706,41.72,1.028,1.358,1.25,0,0,0,0,0,0,0,0,1518,39610,3.393,0.13,1203,0.103,0.434,2.3,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2728,24,27.571,160,0,0.429,831.501,7.315,8.404,48.768,0,0.131,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,42,0,0.286,1,0,0,17.86,0,0.121,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,739503,32091,26302.857,38406,1272,1029.571,3479.041,150.974,123.744,180.684,5.984,4.844,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0,322.298,0,0,4.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2889,79,50.143,167,3,3.286,415.776,11.369,7.216,24.034,0.432,0.473,1.48,15,2.159,152,21.875,0,0,0,0,1406,91735,13.202,0.202,1260,0.181,0.04,25.1,44.44,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,891,1,1.429,53,0,0,42.625,0.048,0.068,2.535,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,83,0,2.857,1,0,0,6.98,0,0.24,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,126,0,0.143,0,0,0,7.536,0,0.009,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,8312,252,246.714,212,0,1.714,313.118,9.493,9.294,7.986,0,0.065,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,98241,462,611.571,7970,60,70.286,2602.951,12.241,16.204,211.17,1.59,1.862,0.76,0,0,0,0,0,0,0,0,25578,1955719,51.818,0.678,33067,0.876,0.018,54.1,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,585,18,17,5,0,0,1052.181,32.375,30.576,8.993,0,0,1.1,0,0,0,0,0,0,0,0,162,0,0,0.291,155,0.279,0.11,9.1,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,1850,0,111.571,5,0,0.143,383.041,0,23.101,1.035,0,0.03,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,844,5,5.857,71,1,0.714,51.382,0.304,0.357,4.322,0.061,0.043,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,175365,3913,6116.714,2283,19,156.429,9173.629,204.695,319.975,119.427,0.994,8.183,1.09,0,0,0,0,0,0,0,0,17777,738567,38.636,0.93,19072,0.998,0.321,3.1,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84198,3,5.286,4638,0,0,58.498,0.002,0.004,3.222,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,42078,1359,1463.571,1372,64,51.857,826.958,26.708,28.764,26.964,1.258,1.019,1.24,0,0,0,0,0,0,0,0,11145,432870,8.507,0.219,11808,0.232,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,141,0,1.286,2,0,0,162.144,0,1.479,2.3,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,728,45,16.714,24,2,0.571,131.93,8.155,3.029,4.349,0.362,0.104,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1375,33,38.571,11,0,0.143,269.919,6.478,7.572,2.159,0,0.028,1.47,0,0,0,0,0,0,0,0,229,22065,4.331,0.045,318,0.062,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,3995,114,138.714,38,0,0.714,151.45,4.322,5.259,1.441,0,0.027,1.23,0,0,0,0,0,0,0,0,515,32864,1.246,0.02,678,0.026,0.205,4.9,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2247,0,0.143,106,2,0.429,547.346,0,0.035,25.82,0.487,0.104,0.93,0,0,6,1.462,0,0,0,0,249,69115,16.836,0.061,260,0.063,0.001,1818.2,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2205,5,16.143,83,0,0,194.674,0.441,1.425,7.328,0,0,0.78,0,0,0,0,0,0,0,0,2344,124947,11.031,0.207,2085,0.184,0.008,129.2,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,972,2,2.857,18,0,0.143,1109.717,2.283,3.262,20.55,0,0.163,0.95,0,0,0,0,0,0,0,0,484,132740,151.547,0.553,1780,2.032,0.002,623,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9751,54,55.286,328,0,0.714,910.544,5.042,5.163,30.628,0,0.067,1.08,9,0.84,62,5.79,0,0,0,0,4552,483844,45.181,0.425,4001,0.374,0.014,72.4,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,4259,153,133.286,90,2,2.571,47.554,1.708,1.488,1.005,0.022,0.029,1.1,0,0,0,0,0,0,0,0,392,0,0,0.004,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12201,39,38.143,593,0,1.857,2106.452,6.733,6.585,102.379,0,0.321,0.9,15,2.59,73,12.603,0,0,0,0,15649,737515,127.329,2.702,11886,2.052,0.003,311.6,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4331,53,78.857,34,3,1.286,4383.594,53.644,79.815,34.413,3.036,1.301,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,20415,289,380.429,544,5,4.143,1881.93,26.641,35.069,50.148,0.461,0.382,1.14,0,0,0,0,0,0,0,0,1935,100035,9.222,0.178,1964,0.181,0.194,5.2,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,43917,539,500.429,3690,48,36,2489.194,30.55,28.364,209.147,2.721,2.04,1.1,0,0,0,0,0,0,0,0,1483,82279,4.664,0.084,1359,0.077,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,36829,1385,1327.571,1306,35,36.286,359.889,13.534,12.973,12.762,0.342,0.355,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,3191,87,76.857,60,4,1.571,491.967,13.413,11.849,9.25,0.617,0.242,1.16,0,0,0,0,0,0,0,0,2382,113656,17.523,0.367,2430,0.375,0.032,31.6,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,0,12,0,0,930.872,0,0,8.553,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1947,7,11,69,0,0.143,1467.729,5.277,8.292,52.015,0,0.108,0.88,0,0,16,12.061,0,0,0,0,1434,105918,79.845,1.081,1147,0.865,0.01,104.3,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,371,31,11,3,0,0,319.782,26.72,9.481,2.586,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,2336,180,141.714,32,5,2.571,20.319,1.566,1.233,0.278,0.043,0.022,1.41,0,0,0,0,0,0,0,0,4599,152334,1.325,0.04,5146,0.045,0.028,36.3,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3810,4.25,0.09,110,0.123,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7025,24,19.714,324,1,0.571,1267.886,4.332,3.558,58.476,0.18,0.103,0.71,4,0.722,28,5.053,0,0,0,0,2950,215208,38.841,0.532,2254,0.407,0.009,114.3,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,191849,404,466.714,29299,87,50.857,2939.155,6.189,7.15,448.865,1.333,0.779,1.06,926,14.186,11915,182.54,0,0,0,0,43937,0,0,0.673,35661,0.546,0.013,76.9,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,3247,146,63.429,21,0,0.143,1458.849,65.597,28.498,9.435,0,0.064,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,28,0,0.429,1,0,0,11.586,0,0.177,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,818,6,3.143,13,0,0,205.055,1.504,0.788,3.259,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,186506,397,375.286,8736,41,24.714,2226.035,4.738,4.479,104.268,0.489,0.295,0.89,0,0,0,0,0,0,0,0,0,0,0,0,47765,0.57,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,10201,291,272,48,0,1.429,328.292,9.365,8.754,1.545,0,0.046,1.22,0,0,0,0,0,0,0,0,2014,242218,7.795,0.065,2736,0.088,0.099,10.1,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3058,9,17.286,183,1,0.571,293.388,0.863,1.658,17.557,0.096,0.055,1.25,0,0,0,0,0,0,0,0,2240,231759,22.235,0.215,6596,0.633,0.003,381.6,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,7866,364,325.714,289,22,23.714,439.06,20.318,18.181,16.131,1.228,1.324,1.27,0,0,0,0,0,0,0,0,778,31066,1.734,0.043,843,0.047,0.386,2.6,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4258,42,53.143,23,0,0,324.227,3.198,4.047,1.751,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1389,0,7.143,12,0,0.571,705.793,0,3.63,6.098,0,0.29,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,156,2,0.429,12,0,0,198.332,2.543,0.545,15.256,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,3662,124,205.143,56,2,1.571,321.157,10.875,17.991,4.911,0.175,0.138,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,6935,485,201.143,271,9,6.571,700.179,48.967,20.308,27.361,0.909,0.663,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4017,3,13.714,550,2,2.571,415.823,0.311,1.42,56.934,0.207,0.266,0.6,0,0,365,37.783,0,0,0,0,3719,214468,22.201,0.385,3500,0.362,0.004,255.2,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1807,0,0.143,10,0,0,5295.238,0,0.419,29.304,0,0,0.44,0,0,0,0,0,0,0,0,41,62870,184.234,0.12,222,0.651,0.001,1552.4,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,276146,10218,9850.714,7750,277,274.429,200.105,7.404,7.138,5.616,0.201,0.199,1.22,0,0,0,0,0,0,0,0,141682,4916116,3.562,0.103,135720,0.098,0.073,13.8,76.85,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,33076,1043,789.571,1923,40,37.143,120.926,3.813,2.887,7.03,0.146,0.136,1.24,0,0,0,0,0,0,0,0,7223,281653,1.03,0.026,6244,0.023,0.126,7.9,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,175927,2095,2623.571,8425,74,69,2094.545,24.943,31.236,100.306,0.881,0.821,0.83,0,0,0,0,0,0,0,0,0,1128601,13.437,0,21809,0.26,0.12,8.3,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,14268,787,983,392,22,22.429,354.727,19.566,24.439,9.746,0.547,0.558,1.59,0,0,0,0,0,0,0,0,10711,322691,8.023,0.266,10140,0.252,0.097,10.3,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25215,8,21.286,1691,8,4.714,5106.529,1.62,4.311,342.46,1.62,0.955,0.52,35,7.088,110,22.277,0,0,0,0,2355,367805,74.488,0.477,2724,0.552,0.008,128,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,18236,173,133.714,301,1,1.286,2106.858,19.987,15.448,34.775,0.116,0.149,1.59,0,0,0,0,0,0,0,0,15064,695892,80.398,1.74,14418,1.666,0.009,107.8,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,235561,283,292.286,34043,79,73.286,3896.028,4.681,4.834,563.049,1.307,1.212,0.75,263,4.35,4844,80.117,0,0,0,0,55003,4318650,71.428,0.91,50908,0.842,0.006,174.2,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,605,6,2.143,10,0,0.143,204.312,2.026,0.724,3.377,0,0.048,1.01,0,0,0,0,0,0,0,0,209,14976,5.057,0.071,229,0.077,0.009,106.9,73.15,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17111,51,39.143,920,0,2.571,135.29,0.403,0.309,7.274,0,0.02,1.01,0,0,0,0,0,0,0,0,4600,305118,2.412,0.036,3940,0.031,0.01,100.7,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,845,14,12.857,9,0,0,82.818,1.372,1.26,0.882,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,13074,215,214.714,61,5,2.429,696.288,11.45,11.435,3.249,0.266,0.129,1.08,0,0,0,0,0,0,0,0,17183,998556,53.181,0.915,22133,1.179,0.01,103.1,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,2989,117,128,88,3,2.429,55.587,2.176,2.38,1.637,0.056,0.045,1.24,0,0,0,0,0,0,0,0,2244,100683,1.872,0.042,2534,0.047,0.051,19.8,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1263,29,21.857,31,0,0.143,653.465,15.004,11.309,16.039,0,0.074,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
