location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,47418,825,591.143,648,6,4.143,4676.712,81.368,58.303,63.911,0.592,0.409,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,6135,84,107.143,130,3,2.571,15600.842,213.606,272.456,330.58,7.629,6.539,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,79211,304,322.429,308,0,2.714,46551.358,178.657,189.487,181.008,0,1.595,0.89,0,0,0,0,0,0,0,0,10391,1648827,968.996,6.107,10190,5.989,0.032,31.6,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,394827,1696,1466.857,5747,24,19.857,2397.404,10.298,8.907,34.896,0.146,0.121,1.02,0,0,0,0,0,0,0,0,14958,2224332,13.506,0.091,13545,0.082,0.108,9.2,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,224,2,0.857,7,0,0,779.48,6.96,2.983,24.359,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,90380,738,663.714,945,4,4.143,9564.708,78.101,70.239,100.007,0.423,0.438,1.23,0,0,0,0,0,0,0,0,0,0,0,0,21606,2.287,0.031,32.6,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,270132,16746,11167.571,10588,49,37.286,23308.106,1444.914,963.584,913.576,4.228,3.217,1.42,573,49.441,3649,314.851,0,0,0,0,79967,4455270,384.419,6.9,67179,5.796,0.166,6,54.63,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2995,58,44.714,46,0,0.714,7532.298,145.868,112.455,115.688,0,1.796,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2557,0,8.714,41,0,0,210.918,0,0.719,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,336,4,2.857,0,0,0,435.452,5.184,3.703,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,140445,217,160.857,8584,26,25.286,12031.582,18.59,13.78,735.37,2.227,2.166,0.8,0,0,0,0,0,0,0,0,1445,323094,27.679,0.124,962,0.082,0.167,6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,37314,999,727.143,1051,20,11.286,11373.394,304.498,221.635,320.347,6.096,3.44,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,5923,314,287,21,0,0.143,2518.684,133.525,122.043,8.93,0,0.061,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5323630,24858,22034.857,155900,497,491.429,25045.374,116.946,103.664,733.442,2.338,2.312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,1,0.143,3,0,0,338.299,2.286,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,34930,1595,1060.429,1064,16,17.143,5027.024,229.548,152.614,153.128,2.303,2.467,1.54,112,16.119,1792,257.899,0,0,0,0,8738,633639,91.191,1.258,6371,0.917,0.166,6,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2414,8,11.286,65,0,0,115.484,0.383,0.54,3.11,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,551,1,3.143,1,0,0,46.338,0.084,0.264,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,286,0,0.429,0,0,0,17.106,0,0.026,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21570,0,18.429,425,0,0.286,812.556,0,0.694,16.01,0,0.011,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,211617,2581,2465,9916,33,22.857,5606.913,68.385,65.312,262.73,0.874,0.606,1.15,0,0,0,0,0,0,0,0,69082,8942196,236.929,1.83,67487,1.788,0.037,27.4,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8122,89,96.857,91,1,1.714,14608.229,160.075,174.207,163.673,1.799,3.083,1.06,0,0,0,0,0,0,0,0,526,0,0,0.946,539,0.969,0.18,5.6,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4862,4,1,62,0,0,1006.674,0.828,0.207,12.837,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1410,6,8.571,96,0,0.571,85.84,0.365,0.522,5.844,0,0.035,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,497131,1494,1519.286,13792,73,51.143,26005.732,78.154,79.476,721.482,3.819,2.675,0.97,0,0,0,0,0,0,0,0,31734,3997900,209.137,1.66,30829,1.613,0.049,20.3,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91073,29,24,4739,0,0,63.275,0.02,0.017,3.293,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,990373,8673,7627.286,29637,173,168.571,19463.775,170.45,149.899,582.455,3.4,3.313,1.06,0,0,0,0,0,0,0,0,30840,3922999,77.099,0.606,28336,0.557,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,517,13,3,7,0,0,594.53,14.949,3.45,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5156,0,0,92,0,0,934.381,0,0,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,100616,1191,1066.286,1251,15,13.143,19751.423,233.799,209.317,245.578,2.945,2.58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20390,27,19,121,0,0.143,772.985,1.024,0.72,4.587,0,0.005,0.94,0,0,0,0,0,0,0,0,0,183400,6.953,0,937,0.036,0.02,49.3,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,29850,1563,1045.143,406,13,8.857,7271.145,380.73,254.586,98.897,3.167,2.158,1.78,0,0,661,161.013,0,0,0,0,6874,421648,102.709,1.674,6038,1.471,0.173,5.8,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6421,53,51.286,128,1,0.714,566.895,4.679,4.528,11.301,0.088,0.063,1.22,0,0,0,0,0,0,0,0,7107,777247,68.621,0.627,6974,0.616,0.007,136,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,3154,188,124.143,25,0,0,3600.872,214.637,141.732,28.542,0,0,1.55,0,0,0,0,0,0,0,0,4304,455371,519.89,4.914,3760,4.293,0.033,30.3,51.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,223065,14150,10579.286,1845,106,87.857,20829.711,1321.321,987.889,172.285,9.898,8.204,1.4,751,70.128,5044,471.006,0,0,0,0,46425,1981416,185.024,4.335,35516,3.316,0.298,3.4,67.59,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11097,31,23.143,304,1,3.286,123.904,0.346,0.258,3.394,0.011,0.037,1.1,0,0,0,0,0,0,0,0,183,0,0,0.002,0,0,0,0,49.07,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,38270,763,535.857,694,4,2.429,6607.158,131.729,92.514,119.816,0.691,0.419,1.21,17,2.935,124,21.408,0,0,0,0,49500,4768321,823.231,8.546,40239,6.947,0.013,75.1,37.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5522,10,11.286,61,0,0,5589.058,10.121,11.423,61.741,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,33,0,0,0,0,0,458.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,122873,475,401,2212,6,3.286,11326.889,43.787,36.966,203.91,0.553,0.303,0.99,0,0,0,0,0,0,0,0,0,558508,51.485,0,3307,0.305,0.121,8.2,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,156451,826,870.143,12500,47,27.714,8867.566,46.817,49.319,708.494,2.664,1.571,1.09,0,0,0,0,0,0,0,0,4673,438393,24.848,0.265,3619,0.205,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,106060,177,146.714,6166,11,11.143,1036.406,1.73,1.434,60.253,0.107,0.109,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,32262,142,171.571,936,3,4,4973.944,21.893,26.452,144.306,0.463,0.617,1.11,0,0,0,0,0,0,0,0,2476,456202,70.334,0.382,2598,0.401,0.066,15.1,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5074,0,0.857,83,0,0,3616.575,0,0.611,59.16,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,457,5,5,0,0,0,128.862,1.41,1.41,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4247,76,38.143,71,0,0.429,3201.564,57.292,28.754,53.523,0,0.323,1.27,2,1.508,29,21.861,0,0,0,0,2675,318048,239.758,2.017,2279,1.718,0.017,59.7,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5814,9,11.571,116,0,0.143,5011.36,7.758,9.974,99.986,0,0.123,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,91693,575,646.286,1396,12,10.143,797.583,5.002,5.622,12.143,0.104,0.088,0.86,0,0,0,0,0,0,0,0,6676,1423505,12.382,0.058,6632,0.058,0.097,10.3,58.33,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,33,0,0.143,2,0,0,36.812,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,83,12337,13.762,0.093,70,0.078,0.002,489.5,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,14255,184,187.286,355,0,0.714,2572.771,33.209,33.802,64.071,0,0.129,1.12,0,0,0,0,0,0,0,0,17457,1442517,260.348,3.151,13900,2.509,0.013,74.2,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1041991,41622,27284.857,34237,162,155.857,15963.459,637.655,418.008,524.516,2.482,2.388,1.3,2310,35.39,14009,214.62,0,0,0,0,347440,0,0,5.323,260002,3.983,0.132,7.6,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8901,0,4.571,54,0,0,3999.141,0,2.054,24.262,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3659,2,2.143,119,1,0.143,1514.071,0.828,0.887,49.241,0.414,0.059,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,22803,1595,1194.714,178,6,9.286,5716.22,399.832,299.489,44.621,1.504,2.328,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,403874,5952,7395.286,9960,49,31.571,4820.422,71.04,88.266,118.877,0.585,0.377,1.47,0,0,0,0,0,0,0,0,0,0,0,0,193185,2.306,0,0,60.65,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47538,77,52.143,312,0,0.286,1529.884,2.478,1.678,10.041,0,0.009,1.13,0,0,0,0,0,0,0,0,2050,520835,16.762,0.066,1822,0.059,0.029,34.9,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,28216,882,609.857,549,15,9.571,2707.076,84.62,58.51,52.672,1.439,0.918,1.36,0,0,0,0,0,0,0,0,20327,1609040,154.373,1.95,17118,1.642,0.036,28.1,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,27,0,0.286,0,0,0,239.959,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,103172,757,486.714,3580,13,18.143,5758.791,42.254,27.167,199.826,0.726,1.013,1,0,0,0,0,0,0,0,0,4627,401312,22.4,0.258,3214,0.179,0.151,6.6,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11635,36,54.286,71,1,0.143,885.95,2.741,4.134,5.406,0.076,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.35,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,0,2,41,0,0,1221.038,0,1.016,20.833,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3877,27,36.714,117,1,1.429,4929.064,34.327,46.677,148.749,1.271,1.816,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9007,28,11.714,231,0,0,789.912,2.456,1.027,20.259,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,91509,431,774.286,2604,8,7.429,9239.033,43.515,78.174,262.908,0.808,0.75,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10312,1.375,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,52212,2032,1497.143,1305,46,36.143,5404.773,210.344,154.978,135.088,4.762,3.741,1.35,0,0,2132,220.696,0,0,0,0,16361,935842,96.875,1.694,10603,1.098,0.141,7.1,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4268,38,61.571,11,0,0.143,12506.96,111.355,180.429,32.234,0,0.419,0.92,0,0,18,52.747,0,0,0,0,1401,171438,502.382,4.105,1487,4.358,0.041,24.2,45.37,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7761312,54366,55834.857,117306,690,735,5624.121,39.396,40.46,85.004,0.5,0.533,0.89,0,0,0,0,0,0,0,0,1469984,98670363,71.5,1.065,1063437,0.771,0.053,19,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,377541,4432,4054.429,12959,102,98.714,1380.287,16.203,14.823,47.378,0.373,0.361,0.98,0,0,0,0,0,0,0,0,33412,2647094,9.678,0.122,28196,0.103,0.144,7,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,550757,5471,4703.143,31650,304,292.143,6557.181,65.136,55.994,376.817,3.619,3.478,1.25,0,0,0,0,0,0,0,0,29312,4628866,55.11,0.349,28870,0.344,0.163,6.1,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,442164,3899,3623.143,10465,47,54.143,10992.951,96.936,90.078,260.178,1.169,1.346,1,0,0,0,0,0,0,0,0,20197,2705941,67.274,0.502,19595,0.487,0.185,5.4,57.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,54476,1054,1149.571,1871,3,4.714,11032.453,213.456,232.811,378.914,0.608,0.955,1.08,37,7.493,310,62.781,0,0,0,0,17834,1503080,304.403,3.612,16660,3.374,0.069,14.5,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,308601,1032,1106.714,2352,29,29.143,35653.577,119.23,127.862,271.733,3.35,3.367,0.5,0,0,0,0,0,0,0,0,35305,4604849,532.012,4.079,34346,3.968,0.032,31,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,465726,16078,12017.714,36968,136,85.143,7702.81,265.92,198.765,611.427,2.249,1.408,1.68,992,16.407,10686,176.74,0,0,0,0,170392,14132421,233.741,2.818,150656,2.492,0.08,12.5,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8600,155,76.143,179,5,2.714,2904.266,52.344,25.714,60.449,1.689,0.917,0.9,0,0,0,0,0,0,0,0,649,91430,30.876,0.219,595,0.201,0.128,7.8,60.19,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,95134,619,533.143,1697,11,6.714,752.187,4.894,4.215,13.418,0.087,0.053,1.11,0,0,0,0,0,0,0,0,23418,2272576,17.968,0.185,16955,0.134,0.031,31.8,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,46441,2821,1918.857,481,38,28.429,4551.638,276.484,188.065,47.142,3.724,2.786,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,146288,322,280,2186,2,6.429,7790.929,17.149,14.912,116.421,0.107,0.342,1.35,0,0,0,0,0,0,0,0,27344,3370646,179.512,1.456,21528,1.147,0.013,76.9,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
