location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,9218,336,336.857,113,5,4.429,909.147,33.139,33.223,11.145,0.493,0.437,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,103,0,0.143,11,0,0,261.921,0,0.363,27.972,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,17269,602,490.571,36,2,2,10148.785,353.788,288.303,21.157,1.175,1.175,1.13,0,0,0,0,0,0,0,0,9126,403036,236.859,5.363,6988,4.107,0.07,14.2,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,81523,3471,3018.857,1095,46,40.571,495.011,21.076,18.331,6.649,0.279,0.246,1.19,0,0,0,0,0,0,0,0,15990,473285,2.874,0.097,14422,0.088,0.209,4.8,62.96,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,96,0,0.571,7,0,0,334.063,0,1.988,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,52520,704,807.429,298,5,5.571,5558.071,74.503,85.448,31.537,0.529,0.59,0.88,0,0,0,0,0,0,0,0,0,0,0,0,14213,1.504,0.057,17.6,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,59819,108,130.286,9646,10,11.429,5161.431,9.319,11.242,832.297,0.863,0.986,0.79,88,7.593,425,36.671,0,0,0,0,13743,1044674,90.139,1.186,12469,1.076,0.01,95.7,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,20,0,0.143,2,0,0,50.299,0,0.359,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,388,83,18.143,5,1,0.286,32.005,6.846,1.497,0.412,0.082,0.024,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,62,0,2,0,0,0,80.351,0,2.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,16929,764,600.143,559,26,18.857,1450.266,65.45,51.413,47.888,2.227,1.615,1.25,0,0,0,0,0,0,0,0,1774,44515,3.813,0.152,1324,0.113,0.453,2.2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2893,61,41,163,2,0.571,881.793,18.593,12.497,49.683,0.61,0.174,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,48,0,1.143,1,0,0,20.411,0,0.486,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,828810,25982,26148.429,41828,909,971.714,3899.192,122.234,123.017,196.783,4.276,4.571,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0,322.298,0,0,4.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,3191,105,80.571,172,4,1.857,459.239,15.111,11.596,24.754,0.576,0.267,1.43,15,2.159,204,29.359,0,0,0,0,2640,98460,14.17,0.38,1510,0.217,0.053,18.7,38.89,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,892,0,0.571,53,0,0,42.673,0,0.027,2.535,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,85,0,3.143,1,0,0,7.148,0,0.264,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,126,0,0.143,0,0,0,7.536,0,0.009,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,8681,0,184.143,212,0,1,327.019,0,6.937,7.986,0,0.038,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,99595,436,521.143,8125,54,49.571,2638.826,11.552,13.808,215.277,1.431,1.313,0.76,0,0,0,0,0,0,0,0,43600,2072096,54.901,1.155,34514,0.914,0.015,66.2,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,697,40,23,6,0,0.143,1253.624,71.944,41.368,10.792,0,0.257,1.1,0,0,0,0,0,0,0,0,254,0,0,0.457,203,0.365,0.113,8.8,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,2044,92,84.714,7,2,0.429,423.209,19.049,17.54,1.449,0.414,0.089,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,848,0,1.714,72,0,0.571,51.626,0,0.104,4.383,0,0.035,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,193452,6754,6727.286,2870,222,203.143,10119.789,353.313,351.915,150.134,11.613,10.627,1.05,0,0,0,0,0,0,0,0,18733,791753,41.418,0.98,18746,0.981,0.359,2.8,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84228,12,7.286,4638,0,0,58.519,0.008,0.005,3.222,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,46858,1646,1460.429,1545,57,57.143,920.899,32.349,28.702,30.364,1.12,1.123,1.26,0,0,0,0,0,0,0,0,12027,470351,9.244,0.236,11916,0.234,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,163,1,4.429,2,0,0,187.444,1.15,5.093,2.3,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,728,0,13.286,24,0,0.571,131.93,0,2.408,4.349,0,0.104,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1612,74,54.857,12,0,0.286,316.444,14.527,10.769,2.356,0,0.056,1.46,0,0,0,0,0,0,0,0,483,23356,4.585,0.095,326,0.064,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,4684,280,179,45,4,1.286,177.57,10.615,6.786,1.706,0.152,0.049,1.22,0,0,0,0,0,0,0,0,0,0,0,0,750,0.028,0.239,4.2,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2249,0,0.286,107,1,0.571,547.833,0,0.07,26.064,0.244,0.139,1.5,0,0,6,1.462,0,0,0,0,115,69721,16.983,0.028,208,0.051,0.001,727.3,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2233,14,14.286,84,0,0.143,197.146,1.236,1.261,7.416,0,0.013,0.77,0,0,0,0,0,0,0,0,2496,131628,11.621,0.22,2166,0.191,0.007,151.6,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,980,5,2.857,18,0,0.143,1118.85,5.708,3.262,20.55,0,0.163,0.88,0,0,0,0,0,0,0,0,1289,137916,157.457,1.472,1554,1.774,0.002,543.9,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9938,83,58.429,329,1,0.286,928.006,7.751,5.456,30.722,0.093,0.027,1.09,11,1.027,68,6.35,0,0,0,0,3726,495377,46.258,0.348,3578,0.334,0.016,61.2,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,4637,122,124.714,101,3,2.857,51.775,1.362,1.393,1.128,0.033,0.032,1.1,0,0,0,0,0,0,0,0,366,0,0,0.004,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12299,64,32,594,1,1.143,2123.372,11.049,5.525,102.552,0.173,0.197,0.93,12,2.072,12,2.072,0,0,0,0,14870,781893,134.991,2.567,13229,2.284,0.002,413.4,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4441,43,45.429,38,1,1.714,4494.93,43.522,45.98,38.461,1.012,1.735,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,22008,571,471.429,568,7,6.143,2028.779,52.637,43.458,52.36,0.645,0.566,1.16,0,0,0,0,0,0,0,0,2159,107175,9.88,0.199,2136,0.197,0.221,4.5,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,45778,1338,600.429,3828,108,42,2594.675,75.837,34.032,216.969,6.121,2.381,1.14,0,0,0,0,0,0,0,0,1969,87561,4.963,0.112,1326,0.075,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,41303,1577,1455.429,1422,45,36.571,403.608,15.41,14.222,13.896,0.44,0.357,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,3481,108,90.286,68,0,2.143,536.678,16.651,13.92,10.484,0,0.33,1.16,0,0,0,0,0,0,0,0,2458,120941,18.646,0.379,2412,0.372,0.037,26.7,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,0,12,0,0,930.872,0,0,8.553,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,41,0,0.286,0,0,0,11.561,0,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1970,5,8.571,69,0,0,1485.068,3.769,6.461,52.015,0,0,0.72,0,0,15,11.308,0,0,0,0,1025,109291,82.388,0.773,1110,0.837,0.008,129.5,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,472,23,23.857,3,0,0,406.839,19.825,20.564,2.586,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,2915,245,158.571,47,7,4,25.356,2.131,1.379,0.409,0.061,0.035,1.44,0,0,0,0,0,0,0,0,5709,170860,1.486,0.05,5642,0.049,0.028,35.6,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004,4.467,0,99,0.11,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7073,9,18.857,325,0,0.429,1276.549,1.624,3.403,58.657,0,0.077,0.7,3,0.541,23,4.151,0,0,0,0,2496,223633,40.362,0.45,2317,0.418,0.008,122.9,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,193546,727,462,29377,28,37.571,2965.154,11.138,7.078,450.06,0.429,0.576,1.06,851,13.037,11079,169.732,0,0,0,0,44556,0,0,0.683,34321,0.526,0.014,71.4,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,3463,0,51.714,23,0,0.286,1555.895,0,23.235,10.334,0,0.128,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,28,0,0.286,1,0,0,11.586,0,0.118,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,843,12,5.429,13,0,0,211.322,3.008,1.361,3.259,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,187226,535,328.857,8783,11,17.857,2234.629,6.385,3.925,104.829,0.131,0.213,0.96,0,0,0,0,0,0,0,0,0,0,0,0,47151,0.563,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,10856,498,241.143,48,0,0.857,349.371,16.027,7.761,1.545,0,0.028,1.21,0,0,0,0,0,0,0,0,3302,250894,8.074,0.106,2451,0.079,0.098,10.2,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3108,20,20.143,183,0,0.429,298.185,1.919,1.933,17.557,0,0.041,1.21,0,0,0,0,0,0,0,0,6591,243867,23.397,0.632,5863,0.563,0.003,291.1,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,8982,421,356.714,351,17,19.286,501.352,23.499,19.911,19.592,0.949,1.076,1.26,0,0,0,0,0,0,0,0,937,33406,1.865,0.052,808,0.045,0.441,2.3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4426,54,52.286,24,1,0.143,337.019,4.112,3.981,1.827,0.076,0.011,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1460,71,13.143,15,3,0.429,741.871,36.077,6.678,7.622,1.524,0.218,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,159,1,0.857,12,0,0,202.146,1.271,1.09,15.256,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,3941,0,171.571,64,0,2,345.625,0,15.047,5.613,0,0.175,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,8132,463,308.714,306,12,8.286,821.032,46.746,31.169,30.895,1.212,0.837,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4053,14,11.857,555,2,1.857,419.55,1.449,1.227,57.451,0.207,0.192,0.61,0,0,290,30.02,0,0,0,0,4422,226669,23.464,0.458,3438,0.356,0.003,290,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1807,0,0.143,10,0,0,5295.238,0,0.419,29.304,0,0,0.62,0,0,0,0,0,0,0,0,79,63083,184.859,0.232,51,0.149,0.003,356.6,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,308993,11458,10401.286,8884,386,319.286,223.907,8.303,7.537,6.438,0.28,0.231,1.21,0,0,0,0,0,0,0,0,150305,5363445,3.887,0.109,139581,0.101,0.075,13.4,76.85,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,36406,1111,983.571,2048,48,39.714,133.1,4.062,3.596,7.487,0.175,0.145,1.21,0,0,0,0,0,0,0,0,7476,302147,1.105,0.027,6477,0.024,0.152,6.6,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,182525,2369,2195.571,8659,75,75,2173.099,28.205,26.14,103.092,0.893,0.893,0.98,0,0,0,0,0,0,0,0,0,1196947,14.251,0,22380,0.266,0.098,10.2,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,17770,1095,1132,496,39,30.143,441.792,27.224,28.143,12.331,0.97,0.749,1.45,0,0,0,0,0,0,0,0,9757,349625,8.692,0.243,9675,0.241,0.117,8.5,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25250,12,12.429,1705,2,5,5113.617,2.43,2.517,345.296,0.405,1.013,0.58,27,5.468,79,15.999,0,0,0,0,3009,377729,76.497,0.609,2882,0.584,0.004,231.9,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,18851,184,169.286,302,0,1.143,2177.911,21.258,19.558,34.891,0,0.132,1.5,0,0,0,0,0,0,0,0,13132,743317,85.878,1.517,14824,1.713,0.011,87.6,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,236305,163,253.429,34223,56,64.143,3908.334,2.696,4.192,566.027,0.926,1.061,0.83,227,3.754,4120,68.142,0,0,0,0,70620,4514441,74.666,1.168,57124,0.945,0.004,225.4,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,614,3,2.714,10,0,0,207.351,1.013,0.917,3.377,0,0,1.06,0,0,0,0,0,0,0,0,372,15805,5.337,0.126,263,0.089,0.01,96.9,73.15,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17250,63,41.714,924,2,1.143,136.389,0.498,0.33,7.306,0.016,0.009,1.16,0,0,0,0,0,0,0,0,5145,319928,2.53,0.041,4124,0.033,0.01,98.9,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,915,25,18.714,9,0,0,89.678,2.45,1.834,0.882,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,13872,0,222.857,70,3,2.571,738.788,0,11.869,3.728,0.16,0.137,1.12,0,0,0,0,0,0,0,0,28441,1078539,57.44,1.515,23234,1.237,0.01,104.3,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,3305,90,118.714,96,4,2.429,61.464,1.674,2.208,1.785,0.074,0.045,1.21,0,0,0,0,0,0,0,0,2419,108666,2.021,0.045,2542,0.047,0.047,21.4,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1326,28,25.571,31,0,0.143,686.061,14.487,13.23,16.039,0,0.074,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
