location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bolivia,48187,987,1270,1807,53,53.286,4128.063,84.554,108.798,154.801,4.54,4.565,1.12,0,0,0,0,0,0,0,0,1869,101623,8.706,0.16,2106,0.18,0.603,1.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,6877,158,273.571,221,2,4.286,2096.126,48.159,83.385,67.361,0.61,1.306,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,399,85,17.429,1,0,0,169.67,36.145,7.411,0.425,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1864681,24831,37375.143,72100,631,1033.286,8772.517,116.819,175.834,339.199,2.969,4.861,1.05,0,0,0,0,0,0,0,0,0,0,0,0,16661,0.078,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,7252,77,216,268,1,3.143,1043.687,11.082,31.086,38.57,0.144,0.452,1.19,33,4.749,535,76.996,0,0,0,0,2806,175136,25.205,0.404,3080,0.443,0.07,14.3,47.22,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1036,3,7,53,0,0,49.562,0.144,0.335,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,191,0,0,1,0,0,16.063,0,0,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,156,0,2.143,0,0,0,9.331,0,0.128,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,15173,0,368.714,359,0,6.571,571.577,0,13.89,13.524,0,0.248,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,109348,198,279.143,8829,11,12.857,2897.238,5.246,7.396,233.929,0.291,0.341,1.05,0,0,0,0,0,0,0,0,29363,3212879,85.127,0.778,38851,1.029,0.007,139.2,67.13,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1623,0,24.571,19,0,0.286,2919.128,0,44.194,34.173,0,0.514,1.09,0,0,0,0,0,0,0,0,355,0,0,0.639,308,0.554,0.08,12.5,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4288,0,45.571,53,0,0.714,887.828,0,9.436,10.974,0,0.148,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,880,6,1.143,75,1,0.143,53.574,0.365,0.07,4.566,0.061,0.009,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,315041,3012,2787,6979,98,95.857,16480.307,157.563,145.793,365.083,5.127,5.014,0.84,0,0,0,0,0,0,0,0,19171,1284775,67.209,1.003,15845,0.829,0.176,5.7,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,85117,46,35.143,4641,0,0,59.137,0.032,0.024,3.224,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,150445,4813,4762.143,5307,188,177.571,2956.692,94.59,93.59,104.298,3.695,3.49,1.24,0,0,0,0,0,0,0,0,37200,1031230,20.267,0.731,24357,0.479,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,317,0,0.857,7,0,0,364.538,0,0.986,8.05,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,2028,0,67.286,47,0,0.429,367.518,0,12.194,8.517,0,0.078,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,7596,365,371.429,30,2,1.571,1491.133,71.651,72.913,5.889,0.393,0.308,1.37,0,0,0,0,0,0,0,0,1654,47636,9.351,0.325,1388,0.272,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,12766,323,284.857,84,2,1.429,483.959,12.245,10.799,3.184,0.076,0.054,1,0,0,0,0,0,0,0,0,1370,76250,2.891,0.052,1689,0.064,0.169,5.9,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3722,50,81.571,119,1,0.857,906.64,12.179,19.87,28.987,0.244,0.209,1.18,0,0,132,32.154,0,0,95.676,23.306,763,93571,22.793,0.186,1166,0.284,0.07,14.3,49.07,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2426,6,7.714,87,0,0.143,214.186,0.53,0.681,7.681,0,0.013,0.92,0,0,0,0,0,0,0,0,2978,208098,18.372,0.263,3083,0.272,0.003,399.7,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1021,7,2.571,19,0,0,1165.66,7.992,2.936,21.692,0,0,1.44,0,0,0,0,0,0,0,0,1179,173821,198.449,1.346,1353,1.545,0.002,526.3,47.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,13174,59,94.143,352,0,0.571,1230.182,5.509,8.791,32.87,0,0.053,0.95,15,1.401,64,5.976,23.128,2.16,107.595,10.047,1787,599069,55.941,0.167,3629,0.339,0.026,38.5,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,8033,62,88.857,189,0,1,89.693,0.692,0.992,2.11,0,0.011,1.07,0,0,0,0,0,0,0,0,349,0,0,0.004,751,0.008,0.118,8.5,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13147,0,16.286,609,0,0.429,2269.775,0,2.812,105.141,0,0.074,1.16,6,1.036,18,3.108,0,0,15.962,2.756,9133,1228973,212.177,1.577,13933,2.405,0.001,855.5,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4972,4,25.714,56,0,0.143,5032.378,4.049,26.027,56.68,0,0.145,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,44532,1418,1015.286,897,17,14.714,4105.125,130.716,93.593,82.689,1.567,1.356,1.18,0,0,0,0,0,0,0,0,2969,192360,17.732,0.274,3194,0.294,0.318,3.1,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,67870,661,844.571,5047,16,38,3846.838,37.465,47.87,286.061,0.907,2.154,1.12,0,0,0,0,0,0,0,0,1852,139271,7.894,0.105,1934,0.11,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,82070,912,973.857,3858,89,73.571,801.979,8.912,9.516,37.7,0.87,0.719,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,9674,283,271,260,6,6.143,1491.474,43.631,41.781,40.085,0.925,0.947,1.12,0,0,0,0,0,0,0,0,2449,194655,30.011,0.378,2470,0.381,0.11,9.1,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,0,51,0,0,2188.904,0,0,36.351,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,232,0,2.429,0,0,0,65.418,0,0.685,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2014,0,3,69,0,0,1518.237,0,2.262,52.015,0,0,0.88,2,1.508,4,3.015,2.003,1.51,1.001,0.755,278,130403,98.303,0.21,517,0.39,0.006,172.3,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,1351,40,51.857,20,2,1,1164.491,34.478,44.698,17.239,1.724,0.862,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,7560,158,244.857,127,3,3.429,65.76,1.374,2.13,1.105,0.026,0.03,1.06,0,0,0,0,0,0,0,0,3922,289550,2.519,0.034,3665,0.032,0.067,15,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,26,0,1,0,0,0,29.003,0,1.116,0,0,0,0,0,0,0,0,0,0,0,0,97,5937,6.623,0.108,89,0.099,0.011,89,54.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7294,3,5.857,329,0,0,1316.436,0.541,1.057,59.379,0,0,1.03,0,0,0,0,0,0,0,0,2332,296888,53.583,0.421,3726,0.672,0.002,636.2,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,208015,0,541.857,30007,0,15.857,3186.821,0,8.301,459.712,0,0.243,1.16,473,7.246,6991,107.103,75.975,1.164,523.062,8.013,8527,0,0,0.131,55125,0.845,0.01,100,46.3,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5942,0,46,46,0,0.286,2669.688,0,20.667,20.667,0,0.128,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,64,0,1,3,0,0.143,26.483,0,0.414,1.241,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,986,5,5,15,0,0,247.169,1.253,1.253,3.76,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,199919,210,342.286,9071,1,6.857,2386.125,2.506,4.085,108.267,0.012,0.082,0.98,0,0,0,0,0,0,220.008,2.626,0,6897597,82.326,0,72936,0.871,0.006,166.7,55.09,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,24518,270,633.286,139,4,2.429,789.047,8.689,20.381,4.473,0.129,0.078,1.12,0,0,0,0,0,0,0,0,1992,336093,10.816,0.064,2289,0.074,0.277,3.6,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3803,31,40.571,193,0,0.143,364.864,2.974,3.892,18.517,0,0.014,1.22,0,0,0,0,3.888,0.373,0,0,2765,373932,35.875,0.265,5254,0.504,0.008,129.5,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,29355,757,872.429,1219,47,38.857,1638.519,42.254,48.697,68.041,2.623,2.169,1.16,0,0,0,0,0,0,0,0,1174,91639,5.115,0.066,2429,0.136,0.359,2.8,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,6141,97,75.857,37,0,0.429,467.608,7.386,5.776,2.817,0,0.033,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1842,0,11,26,0,0.143,935.977,0,5.589,13.211,0,0.073,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,297,6,3.429,17,0,0.286,377.594,7.628,4.359,21.613,0,0.363,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6727,37,56.286,139,0,3.714,589.957,3.245,4.936,12.19,0,0.326,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,28090,507,592.429,774,3,19.286,2836.054,51.188,59.813,78.145,0.303,1.947,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4234,5,7.286,595,0,0.857,438.286,0.518,0.754,61.592,0,0.089,1.19,0,0,128,13.25,0,0,0,0,1205,294425,30.478,0.125,1262,0.131,0.006,173.2,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1833,0,0.429,10,0,0,5371.429,0,1.256,29.304,0,0,0.87,0,0,0,0,0,0,0,0,31,67823,198.749,0.091,141,0.413,0.003,328.7,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,878254,28732,25834.429,23174,501,497.286,636.414,20.82,18.721,16.793,0.363,0.36,1.23,0,0,0,0,0,0,0,0,280151,11587153,8.396,0.203,256870,0.186,0.101,9.9,77.78,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,75699,1681,1707.143,3606,71,62.143,276.755,6.146,6.241,13.184,0.26,0.227,1.1,0,0,0,0,0,0,0,0,10994,621087,2.271,0.04,11459,0.042,0.149,6.7,62.5,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,257303,2186,2409.286,12829,194,179.714,3063.388,26.026,28.684,152.739,2.31,2.14,0.92,0,0,0,0,0,0,0,0,25093,1972207,23.481,0.299,25354,0.302,0.095,10.5,52.31,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,77506,2312,2432.429,3150,95,96.714,1926.931,57.48,60.474,78.314,2.362,2.404,1.05,0,0,0,0,0,0,0,0,11154,682632,16.971,0.277,11649,0.29,0.209,4.8,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25628,17,14.429,1746,0,0.714,5190.17,3.443,2.922,353.599,0,0.145,1.22,11,2.228,12,2.43,1.007,0.204,4.027,0.816,8717,509478,103.179,1.765,6853,1.388,0.002,474.9,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,39338,1238,1313,380,7,5.571,4544.834,143.03,151.695,43.903,0.809,0.644,1.39,0,0,0,0,0,0,0,0,21762,1288939,148.915,2.514,25957,2.999,0.051,19.8,75.93,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,243061,234,207.143,34954,9,13.286,4020.074,3.87,3.426,578.117,0.149,0.22,0.97,68,1.125,844,13.959,0,0,0,0,38259,5938811,98.224,0.633,42932,0.71,0.005,207.3,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,758,0,3.714,10,0,0,255.981,0,1.254,3.377,0,0,1.1,0,0,0,0,0,0,0,0,130,28160,9.51,0.044,241,0.081,0.015,64.9,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,21841,411,310.429,983,1,0.857,172.688,3.25,2.454,7.772,0.008,0.007,1.58,0,0,0,0,0,0,0,0,1838,461499,3.649,0.015,6701,0.053,0.046,21.6,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1179,3,2.143,10,0,0,115.553,0.294,0.21,0.98,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,58253,0,1382.714,375,111,26.714,3102.408,0,73.64,19.972,5.912,1.423,0.9,0,0,0,0,0,0,0,0,0,1707337,90.928,0,12684,0.676,0.109,9.2,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,10105,379,317,185,1,3.571,187.926,7.048,5.895,3.44,0.019,0.066,1.27,0,0,0,0,0,0,0,0,7050,215037,3.999,0.131,3682,0.068,0.086,11.6,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
