location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,3138,158,102.286,36,0,0.714,309.493,15.583,10.088,3.551,0,0.07,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,96,0,0.571,11,0,0,244.121,0,1.453,27.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,6747,164,281.857,12,0,0.571,3965.131,96.381,165.644,7.052,0,0.336,1.24,0,0,0,0,0,0,0,0,7646,230188,135.279,4.493,7405,4.352,0.038,26.3,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,20995,930,1032.143,314,16,14.286,127.482,5.647,6.267,1.907,0.097,0.087,1.34,0,0,0,0,0,0,0,0,6782,167294,1.016,0.041,7196,0.044,0.143,7,89.81,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,86,1,0.286,7,0,0,299.265,3.48,0.994,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,28681,951,947,160,4,4.857,3035.245,100.642,100.219,16.932,0.423,0.514,1.07,0,0,0,0,0,0,0,0,0,0,0,0,12089,1.279,0.078,12.8,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,54989,345,341.857,9005,46,60.571,4744.678,29.768,29.497,776.989,3.969,5.226,0.71,345,29.768,1625,140.212,0,0,0,0,14425,717688,61.925,1.245,17512,1.511,0.02,51.2,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,339,0,7.857,2,0,0,27.963,0,0.648,0.165,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,21,0,2,0,0,0,27.216,0,2.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,3826,249,198.429,165,1,7.286,327.764,21.331,16.999,14.135,0.086,0.624,1.4,0,0,0,0,0,0,0,0,853,15656,1.341,0.073,642,0.055,0.309,3.2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2267,31,25.286,129,1,3.857,690.987,9.449,7.707,39.319,0.305,1.176,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,24,0,0.143,1,0,0,10.206,0,0.061,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,233511,13220,11064.286,15662,700,715.143,1098.568,62.194,52.053,73.683,3.293,3.364,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,1,0,0,322.298,0,0,2.286,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2175,37,36.286,105,3,2.143,313.02,5.325,5.222,15.111,0.432,0.308,0.91,45,6.476,322,46.341,0,0,0,0,1161,64480,9.28,0.167,1196,0.172,0.03,33,62.96,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,782,2,4.857,51,0,0.429,37.41,0.096,0.232,2.44,0,0.021,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,15,0,0,1,0,0,1.261,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,3105,0,118.714,140,0,4.571,116.967,0,4.472,5.274,0,0.172,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,77206,1247,1184,5800,121,139.571,2045.617,33.04,31.371,153.674,3.206,3.698,0.88,0,0,0,0,0,0,0,0,33508,1270254,33.656,0.888,28400,0.752,0.042,24,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,328,2,13.143,3,1,0.143,589.941,3.597,23.639,5.396,1.799,0.257,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,327,26,26.286,0,0,0,67.705,5.383,5.442,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,474,46,21.714,50,2,2.714,28.857,2.8,1.322,3.044,0.122,0.165,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,50016,5485,2544,421,27,16.714,2616.418,286.929,133.081,22.023,1.412,0.874,1.48,0,0,0,0,0,0,0,0,8813,342618,17.923,0.461,11751,0.615,0.216,4.6,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84044,6,7.714,4638,1,0.143,58.391,0.004,0.005,3.222,0.001,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,14939,723,634.857,562,16,16.714,293.596,14.209,12.477,11.045,0.314,0.328,1.3,0,0,0,0,0,0,0,0,6982,190114,3.736,0.137,6457,0.127,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,11,0,0,1,0,0,12.65,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,391,0,16.714,15,0,0.714,70.858,0,3.029,2.718,0,0.129,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,853,10,10.429,10,1,0.571,167.448,1.963,2.047,1.963,0.196,0.112,1.2,0,0,0,0,0,0,0,0,665,13828,2.715,0.131,346,0.068,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,2061,44,56.286,25,1,0.571,78.132,1.668,2.134,0.948,0.038,0.022,1.17,0,0,0,0,0,0,0,0,845,17513,0.664,0.032,596,0.023,0.094,10.6,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2224,2,6.857,95,0,1.143,541.743,0.487,1.67,23.141,0,0.278,0.39,0,0,137,33.372,0,0,0,0,857,52425,12.77,0.209,1172,0.285,0.006,170.9,70.37,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1862,22,15.429,79,0,0.714,164.392,1.942,1.362,6.975,0,0.063,0.69,0,0,0,0,0,0,0,0,2083,81917,7.232,0.184,2083,0.184,0.007,135,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,914,4,3.143,17,0,0.286,1043.499,4.567,3.588,19.409,0,0.326,0.7,0,0,0,0,0,0,0,0,1564,85192,97.262,1.786,1508,1.722,0.002,479.8,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8455,49,51.429,296,1,2.857,789.524,4.576,4.802,27.64,0.093,0.267,1,34,3.175,112,10.459,0,0,0,0,4197,353414,33.002,0.392,6599,0.616,0.008,128.3,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,1455,157,74,61,11,3.143,16.246,1.753,0.826,0.681,0.123,0.035,1.13,0,0,0,0,0,0,0,0,242,0,0,0.003,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11056,67,77,543,6,2.429,1908.773,11.567,13.294,93.747,1.036,0.419,0.82,28,4.834,140,24.17,0,0,0,0,7698,451212,77.9,1.329,12291,2.122,0.006,159.6,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1331,22,20.286,4,0,0.143,1347.163,22.267,20.532,4.049,0,0.145,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,12110,371,318.286,428,4,6.143,1116.345,34.2,29.341,39.455,0.369,0.566,1.09,0,0,0,0,0,0,0,0,921,53280,4.912,0.085,1524,0.14,0.209,4.8,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,32763,1296,527.429,2688,94,138.714,1856.991,73.457,29.894,152.355,5.328,7.862,0.98,0,0,0,0,0,0,0,0,2139,50020,2.835,0.121,1217,0.069,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,11719,491,393.571,612,20,14,114.517,4.798,3.846,5.98,0.195,0.137,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,1265,55,68.714,26,1,1.286,195.029,8.48,10.594,4.009,0.154,0.198,1.19,0,0,0,0,0,0,0,0,2282,55694,8.587,0.352,2086,0.322,0.033,30.4,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,594,0,22.143,7,0,0.429,423.383,0,15.783,4.989,0,0.305,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1770,4,5.286,63,0,0.429,1334.299,3.015,3.985,47.492,0,0.323,0.85,6,4.523,41,30.907,0,0,0,0,811,77273,58.252,0.611,1078,0.813,0.005,203.9,55.56,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,202,12,5.571,2,0,0,174.113,10.343,4.802,1.724,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,306,19,13.714,5,0,0,2.662,0.165,0.119,0.043,0,0,1.48,0,0,0,0,0,0,0,0,4044,53029,0.461,0.035,2906,0.025,0.005,211.9,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1936,2.16,0.083,58,0.065,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6286,58,58,297,4,4.571,1134.51,10.468,10.468,53.603,0.722,0.825,0.78,30,5.414,120,21.658,0,0,0,0,3450,154814,27.941,0.623,3399,0.613,0.017,58.6,53.7,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,179630,0,406.857,27532,0,174.143,2751.959,0,6.233,421.794,0,2.668,0.95,2091,32.034,19372,296.782,0,0,0,0,16649,0,0,0.255,0,0,0,0,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,1320,111,94.143,11,1,0.429,593.064,49.871,42.298,4.942,0.449,0.193,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,23,0,0.429,1,0,0,9.517,0,0.177,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,683,12,8.143,12,0,0.286,171.213,3.008,2.041,3.008,0,0.072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,175752,519,632.571,7938,41,55.571,2097.681,6.195,7.55,94.744,0.489,0.663,0.74,0,0,0,0,0,0,0,0,0,0,0,0,61150,0.73,0,0,61.57,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,5735,97,210.286,29,1,1,184.566,3.122,6.767,0.933,0.032,0.032,1.29,0,0,0,0,0,0,0,0,0,0,0,0,2782,0.09,0.076,13.2,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2819,9,15.571,162,2,1.571,270.458,0.863,1.494,15.542,0.192,0.151,0.88,0,0,0,0,0,0,0,0,6268,126283,12.116,0.601,4128,0.396,0.004,265.1,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,22,0,0.143,0,0,0,195.523,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,1763,120,113.714,33,3,1.286,98.406,6.698,6.347,1.842,0.167,0.072,1.38,0,0,0,0,0,0,0,0,607,12033,0.672,0.034,500,0.028,0.227,4.4,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2658,185,88,16,1,0.714,202.394,14.087,6.701,1.218,0.076,0.054,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,969,56,46.857,4,1,0.143,492.379,28.455,23.81,2.033,0.508,0.073,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,117,1,3.286,10,0,0,148.749,1.271,4.177,12.714,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,358,48,29.571,20,0,1.143,31.397,4.21,2.593,1.754,0,0.1,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,2565,105,105,138,4,4.286,258.97,10.601,10.601,13.933,0.404,0.433,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3473,56,37.143,448,6,6.143,359.511,5.797,3.845,46.375,0.621,0.636,0.85,0,0,570,59.004,0,0,0,0,4192,131429,13.605,0.434,4024,0.417,0.009,108.3,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1802,0,0.143,10,0,0,5280.586,0,0.419,29.304,0,0,0.33,0,0,0,0,0,0,0,0,133,56834,166.547,0.39,383,1.122,0,2678.3,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,90648,4864,3977.143,2871,118,110,65.687,3.525,2.882,2.08,0.086,0.08,1.33,0,0,0,0,0,0,0,0,94325,2134277,1.547,0.068,87295,0.063,0.046,21.9,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,17025,529,482.857,1089,13,18.571,62.243,1.934,1.765,3.981,0.048,0.068,1.2,0,0,0,0,0,0,0,0,3666,135726,0.496,0.013,3861,0.014,0.125,8,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,118392,1757,1738.857,6937,35,49.714,1409.547,20.918,20.702,82.59,0.417,0.592,1.16,0,0,0,0,0,0,0,0,14075,672679,8.009,0.168,14269,0.17,0.122,8.2,45.37,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,3260,67,83,121,4,2,81.049,1.666,2.064,3.008,0.099,0.05,1.3,0,0,0,0,0,0,0,0,3100,146594,3.645,0.077,3096,0.077,0.027,37.3,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,24048,92,184,1533,15,12.429,4870.189,18.632,37.264,310.462,3.038,2.517,0.6,54,10.936,386,78.173,0,0,0,0,6334,282185,57.148,1.283,5848,1.184,0.031,31.8,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16528,5,24.143,271,3,2.857,1909.528,0.578,2.789,31.309,0.347,0.33,0.41,0,0,0,0,0,0,0,0,1502,501141,57.898,0.174,6512,0.752,0.004,269.7,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,224760,875,927.429,31763,153,195.429,3717.387,14.472,15.339,525.34,2.531,3.232,0.66,775,12.818,11175,184.827,0,0,0,0,69179,2944859,48.706,1.144,61518,1.017,0.015,66.3,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,517,6,3.857,9,0,0,174.594,2.026,1.303,3.039,0,0,0.78,0,0,0,0,0,0,0,0,242,8128,2.745,0.082,210,0.071,0.018,54.4,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16202,54,63.857,778,18,17.714,128.103,0.427,0.505,6.151,0.142,0.14,0.45,0,0,0,0,0,0,0,0,4337,217862,1.723,0.034,4806,0.038,0.013,75.3,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,607,11,12.143,9,0,0,59.491,1.078,1.19,0.882,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,5850,161,125,34,0,0.429,311.556,8.574,6.657,1.811,0,0.023,1.25,0,0,0,0,0,0,0,0,21980,505216,26.907,1.171,17159,0.914,0.007,137.3,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,830,49,25.857,50,5,2.857,15.436,0.911,0.481,0.93,0.093,0.053,1.39,0,0,0,0,0,0,0,0,0,0,0,0,1475,0.027,0.018,57,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,955,10,13.286,29,0,0.143,494.108,5.174,6.874,15.004,0,0.074,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,13802,942,882.714,107,11,8.286,3231.892,220.58,206.697,25.055,2.576,1.94,1.41,0,0,0,0,0,0,0,0,4712,240716,56.366,1.103,0,0,0,0,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
