location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Estonia,12308,256,336,118,6,3.714,9278.28,192.983,253.291,88.953,4.523,2.8,0,22,16.585,215,162.076,0,0,0,0,4115,483027,364.126,3.102,5103,3.847,0.066,15.2,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6419,9,26.571,122,1,0.286,5532.838,7.758,22.903,105.158,0.862,0.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,110074,540,553,1706,6,7.857,957.468,4.697,4.81,14.839,0.052,0.068,0,0,0,0,0,0,0,0,0,4817,1636729,14.237,0.042,5160,0.045,0.107,9.3,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,42,4,1,2,0,0,46.852,4.462,1.116,2.231,0,0,0,0,0,0,0,0,0,0,0,68,16297,18.18,0.076,113,0.126,0.009,113,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,24912,283,425.143,399,6,2.143,4496.168,51.076,76.731,72.012,1.083,0.387,0,18,3.249,175,31.584,0,0,0,0,14556,1999168,360.814,2.627,18955,3.421,0.022,44.6,44.91,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2274902,4329,11280.286,52819,409,501,34851.84,66.321,172.816,809.195,6.266,7.675,0,3739,57.282,28229,432.473,0,0,0,0,236292,0,0,3.62,169879,2.603,0.063,15.9,75,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9214,23,9.143,60,1,0.143,4139.769,10.334,4.108,26.957,0.449,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3742,8,2.286,123,0,0,1548.416,3.31,0.946,50.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,135584,3216,3842,1267,37,36.429,33987.98,806.182,963.106,317.61,9.275,9.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,1069912,14221,17584.286,16694,388,319.143,12769.893,169.734,209.877,199.251,4.631,3.809,0,0,0,0,0,0,0,0,0,0,0,0,0,190569,2.275,0,0,67.59,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,51667,98,103.714,323,0,0,1662.765,3.154,3.338,10.395,0,0,0,0,0,0,0,0,0,0,0,1144,601007,19.342,0.037,2042,0.066,0.051,19.7,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,105271,1044,1752.143,2406,85,98.857,10099.821,100.163,168.103,230.834,8.155,9.484,0,0,0,0,0,0,0,0,0,7203,2373566,227.723,0.691,17057,1.636,0.103,9.7,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,41,0,0,0,0,0,364.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,122062,91,477.143,4171,5,11.286,6813.181,5.079,26.633,232.814,0.279,0.63,0,0,0,0,0,0,0,0,0,5010,538088,30.035,0.28,3561,0.199,0.134,7.5,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,13119,80,39.714,76,0,0.143,998.95,6.092,3.024,5.787,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2441,19,2.714,44,1,0.143,1240.347,9.654,1.379,22.358,0.508,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,5406,30,36,151,1,0.714,6872.975,38.141,45.769,191.975,1.271,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9294,22,10,233,1,0.143,815.082,1.929,0.877,20.434,0.088,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,108253,365,434.571,2918,9,7,10929.559,36.852,43.876,294.61,0.909,0.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348251,580,0,0,0,0,0,68.52,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,217122,5595,5595.714,4823,151,133.143,22475.583,579.172,579.246,499.257,15.631,13.782,0,0,0,7734,800.592,0,0,0,0,8946,1648022,170.597,0.926,18552,1.92,0.302,3.3,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5392,11,14.714,26,0,0,15800.733,32.234,43.119,76.19,0,0,0,2,5.861,40,117.216,0,0,0,0,1563,213961,626.992,4.58,869,2.547,0.017,59.1,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,9462809,31118,40709.857,137621,482,486.143,6857.086,22.549,29.5,99.725,0.349,0.352,0,0,0,0,0,0,0,0,0,876173,140379976,101.724,0.635,1113892,0.807,0.037,27.4,68.98,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,538883,4617,5253.286,16945,130,134.714,1970.152,16.88,19.206,61.951,0.475,0.493,0,0,0,0,0,0,0,0,0,29839,3827720,13.994,0.109,35321,0.129,0.149,6.7,64.35,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,962070,13321,13607,48246,372,427.286,11454.175,158.597,162.002,574.405,4.429,5.087,0,0,0,0,0,0,0,0,0,0,6125348,72.927,0,42434,0.505,0.321,3.1,70.83,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,552549,2114,2156,12258,34,37.429,13737.31,52.558,53.602,304.755,0.845,0.931,0,0,0,0,0,0,0,0,0,26494,3483319,86.601,0.659,27187,0.676,0.079,12.6,48.15,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,72544,303,261.857,2053,1,4.286,14691.575,61.363,53.031,415.773,0.203,0.868,0,30,6.076,259,52.453,0,0,0,0,9057,1964711,397.892,1.834,10800,2.187,0.024,41.2,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,337191,1258,988,2872,8,7.429,38956.664,145.34,114.147,331.811,0.924,0.858,0,0,0,0,0,0,0,0,0,58845,6026292,696.235,6.799,48754,5.633,0.02,49.3,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1601554,16376,24251.286,55576,672,731.857,26488.68,270.849,401.101,919.192,11.114,12.104,0,3744,61.923,36931,610.815,0,0,0,0,130524,21945099,362.958,2.159,201083,3.326,0.121,8.3,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10763,54,60,257,1,2.571,3634.723,18.236,20.262,86.79,0.338,0.868,0,0,0,0,0,0,0,0,0,858,115525,39.013,0.29,719,0.243,0.083,12,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,148962,1447,2058.286,2076,19,18.143,1177.784,11.441,16.274,16.414,0.15,0.143,0,0,0,0,0,0,0,0,0,41335,3212775,25.402,0.327,35204,0.278,0.058,17.1,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,219430,5123,4431.429,2751,57,64.143,21506.125,502.1,434.32,269.623,5.587,6.287,0,0,0,0,0,0,0,0,0,25239,2551231,250.044,2.474,23950,2.347,0.185,5.4,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,174563,800,1025.429,2433,0,8.714,9296.785,42.606,54.612,129.575,0,0.464,0,0,0,0,0,0,0,0,0,31941,4547937,242.212,1.701,34249,1.824,0.03,33.4,69.91,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,83618,302,833.286,1469,17,11,1555.067,5.616,15.497,27.319,0.316,0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,6938,0.129,0.12,8.3,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
