location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,25672,559,536.571,326,7,7.429,2531.961,55.133,52.921,32.153,0.69,0.733,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,119,3,1.857,11,0,0,302.608,7.629,4.723,27.972,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,34560,482,518.429,117,6,2.714,20310.499,283.266,304.674,68.76,3.526,1.595,1.01,0,0,0,0,0,0,0,0,9867,685318,402.753,5.799,7795,4.581,0.067,15,69.44,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,193590,3533,3065.143,2457,33,37.143,1175.486,21.453,18.612,14.919,0.2,0.226,0.95,0,0,0,0,0,0,0,0,14002,983365,5.971,0.085,13036,0.079,0.235,4.3,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,104,1,0.857,7,0,0,361.902,3.48,2.983,24.359,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,65443,174,174.143,480,6,5.286,6925.683,18.414,18.429,50.797,0.635,0.559,0.75,0,0,0,0,0,0,0,0,0,1144696,121.141,0,7188,0.761,0.024,41.3,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,62872,91,107,9788,1,1.714,5424.856,7.852,9.232,844.549,0.086,0.148,1.38,27,2.33,150,12.943,0,0,0,0,16354,1450859,125.186,1.411,11591,1,0.009,108.3,50,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,39,0,1.286,2,0,0,98.083,0,3.234,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1378,0,25.571,26,0,0.714,113.666,0,2.109,2.145,0,0.059,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,84,0,0.571,0,0,0,108.863,0,0.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,52218,1351,1319.143,1942,44,52.143,4473.389,115.737,113.008,166.366,3.769,4.467,1.11,0,0,0,0,0,0,0,0,2460,108237,9.272,0.211,2201,0.189,0.599,1.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,7411,430,220.286,235,9,3.714,2258.89,131.065,67.144,71.629,2.743,1.132,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,399,0,12.143,1,0,0,169.67,0,5.164,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1966748,39924,36226.857,75366,1233,1057.429,9252.698,187.825,170.432,354.564,5.801,4.975,1.05,0,0,0,0,0,0,0,0,0,0,0,0,23968,0.113,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,7877,232,219.286,289,6,4.286,1133.635,33.389,31.559,41.592,0.864,0.617,1.17,28,4.03,575,82.752,0,0,0,0,4885,184560,26.561,0.703,3535,0.509,0.062,16.1,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1038,1,5,53,0,0,49.657,0.048,0.239,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,269,0,11.143,1,0,0,22.623,0,0.937,0.084,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,166,1,3.571,0,0,0,9.929,0.06,0.214,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,15173,0,36.714,359,0,0,571.577,0,1.383,13.524,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,110693,343,337,8857,12,10.143,2932.874,9.088,8.929,234.671,0.318,0.269,1.09,0,0,0,0,0,0,0,0,39410,3341893,88.545,1.044,40936,1.085,0.008,121.5,67.13,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1780,58,34,19,0,0.143,3201.508,104.319,61.152,34.173,0,0.257,1.09,0,0,0,0,0,0,0,0,543,0,0,0.977,478,0.86,0.071,14.1,68.06,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4362,6,36.143,53,0,0.143,903.15,1.242,7.483,10.974,0,0.03,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,885,1,1.714,75,0,0.143,53.878,0.061,0.104,4.566,0,0.009,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,321205,1712,2588.857,7186,117,87.571,16802.756,89.558,135.427,375.911,6.12,4.581,0.84,0,0,0,0,0,0,0,0,12209,1326689,69.401,0.639,16275,0.851,0.159,6.3,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,85246,20,42.286,4644,2,0.429,59.226,0.014,0.029,3.227,0.001,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,165169,5271,5218.714,5814,189,183.857,3246.062,103.591,102.563,114.262,3.714,3.613,1.25,0,0,0,0,0,0,0,0,25733,1108148,21.778,0.506,26348,0.518,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,321,0,1.143,7,0,0,369.137,0,1.314,8.05,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,2222,194,57.286,47,0,0,402.675,35.157,10.381,8.517,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,8986,504,450,40,3,2.143,1763.997,98.938,88.337,7.852,0.589,0.421,1.33,0,0,0,0,0,0,0,0,1393,52453,10.297,0.273,1598,0.314,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,13403,366,271.286,87,0,1.286,508.108,13.875,10.284,3.298,0,0.049,0.98,0,0,0,0,0,0,0,0,1829,79895,3.029,0.069,1555,0.059,0.174,5.7,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3953,126,89.714,120,0,0.857,962.909,30.692,21.853,29.231,0,0.209,1.18,0,0,132,32.154,0,0,0,0,1804,97724,23.805,0.439,1356,0.33,0.066,15.1,46.3,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2438,6,5.571,87,0,0.143,215.245,0.53,0.492,7.681,0,0.013,0.85,0,0,0,0,0,0,0,0,2761,217560,19.208,0.244,3147,0.278,0.002,564.9,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1025,2,2.429,19,0,0,1170.226,2.283,2.773,21.692,0,0,1.37,0,0,0,0,0,0,0,0,1658,178175,203.42,1.893,1384,1.58,0.002,569.8,47.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,13475,134,94.429,355,0,0.571,1258.29,12.513,8.818,33.15,0,0.053,1.09,17,1.587,79,7.377,0,0,0,0,4694,612989,57.241,0.438,4006,0.374,0.024,42.4,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,8163,28,104.429,192,2,1.429,91.144,0.313,1.166,2.144,0.022,0.016,1.06,0,0,0,0,0,0,0,0,563,0,0,0.006,576,0.006,0.181,5.5,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13293,31,27.429,610,0,0.143,2294.982,5.352,4.735,105.314,0,0.025,1.21,6,1.036,19,3.28,0,0,0,0,16345,1280315,221.041,2.822,14088,2.432,0.002,513.6,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4985,6,13.714,56,0,0.143,5045.536,6.073,13.881,56.68,0,0.145,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,47671,1366,1154.714,929,19,14.286,4394.489,125.923,106.446,85.639,1.751,1.317,1.16,0,0,0,0,0,0,0,0,3173,201669,18.591,0.292,3262,0.301,0.354,2.8,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,70329,759,1012,5158,28,40.714,3986.213,43.02,57.36,292.353,1.587,2.308,1.09,0,0,0,0,0,0,0,0,2217,145207,8.23,0.126,1998,0.113,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,84843,913,934.143,4067,59,71.857,829.076,8.922,9.128,39.742,0.577,0.702,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,10645,342,297,286,8,7.286,1641.176,52.727,45.79,44.094,1.233,1.123,1.12,0,0,0,0,0,0,0,0,2489,202126,31.162,0.384,2471,0.381,0.12,8.3,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,0,51,0,0,2188.904,0,0,36.351,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,232,0,2.429,0,0,0,65.418,0,0.685,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2016,1,1.857,69,0,0,1519.744,0.754,1.4,52.015,0,0,0.93,2,1.508,4,3.015,0,0,0,0,530,132107,99.588,0.4,456,0.344,0.004,245.6,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,1489,55,50.143,20,0,0.857,1283.439,47.407,43.22,17.239,0,0.739,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,8181,212,201,146,7,3.714,71.162,1.844,1.748,1.27,0.061,0.032,1.28,0,0,0,0,0,0,0,0,5186,302728,2.633,0.045,4325,0.038,0.046,21.5,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,26,0,0.714,0,0,0,29.003,0,0.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.117,0.007,147.1,54.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7296,-5,4.429,328,-1,-0.143,1316.797,-0.902,0.799,59.198,-0.18,-0.026,1.11,0,0,7,1.263,0,0,0,0,5431,310772,56.089,0.98,4111,0.742,0.001,928.2,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,210568,928,642.286,30123,91,26.714,3225.933,14.217,9.84,461.489,1.394,0.409,1.19,457,7.001,6873,105.295,0,0,0,0,80318,0,0,1.23,51538,0.79,0.011,90.9,46.3,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,6121,95,35.714,46,0,0,2750.111,42.683,16.046,20.667,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,64,0,0.429,3,0,0,26.483,0,0.177,1.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,1004,5,5.857,15,0,0,251.681,1.253,1.468,3.76,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,200890,434,313,9080,2,4.857,2397.715,5.18,3.736,108.374,0.024,0.058,1.08,0,0,0,0,0,0,0,0,0,0,0,0,74659,0.891,0,0,55.09,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,25430,442,372.571,139,0,1.429,818.397,14.225,11.99,4.473,0,0.046,1.11,0,0,0,0,0,0,0,0,2218,344137,11.075,0.071,2447,0.079,0.152,6.6,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3910,27,41.143,193,0,0,375.13,2.59,3.947,18.517,0,0,1.18,0,0,0,0,0,0,0,0,5466,391773,37.587,0.524,5226,0.501,0.008,127,57.41,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,32074,1202,951.857,1350,48,42.429,1790.287,67.092,53.13,75.353,2.679,2.368,1.15,0,0,0,0,0,0,0,0,3261,101371,5.658,0.182,2661,0.149,0.358,2.8,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,6276,76,82.714,38,0,0.571,477.888,5.787,6.298,2.894,0,0.044,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1842,0,7.429,26,0,0.143,935.977,0,3.775,13.211,0,0.073,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,313,5,4.143,18,1,0.286,397.936,6.357,5.267,22.884,1.271,0.363,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6831,104,49.286,143,2,2.857,599.077,9.121,4.322,12.541,0.175,0.251,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,30036,930,579.714,825,18,18.714,3032.528,93.896,58.53,83.295,1.817,1.889,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4263,5,7.571,595,0,0.857,441.288,0.518,0.784,61.592,0,0.089,1.31,0,0,125,12.939,0,0,0,0,2827,299185,30.97,0.293,1499,0.155,0.005,198,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1835,0,0.286,10,0,0,5377.289,0,0.837,29.304,0,0,1.13,0,0,0,0,0,0,0,0,137,68201,199.856,0.401,118,0.346,0.002,412.6,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,968857,32676,28794.429,24914,605,540.714,702.068,23.678,20.865,18.054,0.438,0.392,1.23,0,0,0,0,0,0,0,0,320161,12412664,8.995,0.232,276985,0.201,0.104,9.6,77.78,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,80094,1522,1716.429,3797,87,62.571,292.823,5.564,6.275,13.882,0.318,0.229,1.06,0,0,0,0,0,0,0,0,0,657655,2.404,0,11748,0.043,0.146,6.8,62.5,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,264561,2388,2311.714,13410,199,189.429,3149.8,28.431,27.523,159.656,2.369,2.255,1,0,0,0,0,0,0,0,0,24970,2048049,24.384,0.297,25094,0.299,0.092,10.9,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,83867,2110,2346.429,3432,87,93.286,2085.077,52.458,58.336,85.325,2.163,2.319,1.01,0,0,0,0,0,0,0,0,0,0,0,0,13258,0.33,0.177,5.7,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25683,13,20.143,1748,2,1.429,5201.308,2.633,4.079,354.004,0.405,0.289,1.22,8,1.62,12,2.43,0,0,0,0,4387,527929,106.916,0.888,7053,1.428,0.003,350.1,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,44539,1877,1505.857,397,6,5.429,5145.721,216.855,173.976,45.867,0.693,0.627,1.34,0,0,0,0,0,0,0,0,30692,1380628,159.508,3.546,27105,3.132,0.056,18,68.52,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,243506,162,193.857,34997,13,11.857,4027.434,2.679,3.206,578.828,0.215,0.196,0.97,57,0.943,854,14.125,0,0,0,0,48449,6053060,100.114,0.801,42706,0.706,0.005,220.3,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,763,1,1.714,10,0,0,257.669,0.338,0.579,3.377,0,0,1.17,0,0,0,0,0,0,0,0,354,28900,9.76,0.12,229,0.077,0.007,133.6,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,23172,735,415.857,984,0,0.286,183.212,5.811,3.288,7.78,0,0.002,1.61,0,0,0,0,0,0,0,0,11343,494548,3.91,0.09,8129,0.064,0.051,19.5,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1201,3,4.571,10,0,0,117.709,0.294,0.448,0.98,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,65188,1674,2018.429,375,0,15.857,3471.748,89.153,107.496,19.972,0,0.845,0.91,0,0,0,0,0,0,0,0,19388,1756934,93.57,1.033,13913,0.741,0.145,6.9,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,11252,461,389.143,209,7,5.714,209.257,8.573,7.237,3.887,0.13,0.106,1.28,0,0,0,0,0,0,0,0,4261,225495,4.194,0.079,4141,0.077,0.094,10.6,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,5237,119,193,112,4,4.286,2709.577,61.57,99.856,57.948,2.07,2.217,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
