location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,695,13,18.143,8,0,0.143,106.527,1.993,2.781,1.226,0,0.022,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,818,6,11.286,13,1,1.143,433.676,3.181,5.983,6.892,0.53,0.606,0.89,0,0,41,21.737,0,0,0,0,1564,49181,26.074,0.829,1788,0.948,0.006,158.4,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,710,3,4.714,24,0,0.429,104.023,0.44,0.691,3.516,0,0.063,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,124,0,3.571,12,0,0.571,24.517,0,0.706,2.373,0,0.113,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,61,0,1.429,2,0,0.143,8.878,0,0.208,0.291,0,0.021,0,0,0,0,0,0,0,0,0,82,0,0,0.012,101,0.015,0.014,70.7,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0.143,1,0,0,2150.143,0,3.746,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1449,11,17.571,41,0,0.571,532.272,4.041,6.455,15.061,0,0.21,0.75,0,0,0,0,0,0,0,0,2773,102417,37.622,1.019,5683,2.088,0.003,323.4,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3729,6,24.429,88,0,1.857,5957.097,9.585,39.025,140.58,0,2.967,0.57,20,31.95,109,174.128,0,0,0,0,760,38046,60.779,1.214,786,1.256,0.031,32.2,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,128,4,1,0,0,0,4.622,0.144,0.036,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,36,2,2.714,3,0,0.143,1.882,0.105,0.142,0.157,0,0.007,0,0,0,0,0,0,0,0,0,13,703,0.037,0.001,35,0.002,0.078,12.9,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,5820,40,56.429,99,1,1.429,179.818,1.236,1.743,3.059,0.031,0.044,0.8,0,0,0,0,0,0,0,0,7407,138898,4.291,0.229,4383,0.135,0.013,77.7,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,226,12,22.429,0,0,0,418.099,22.2,41.493,0,0,0,1.43,0,0,0,0,0,0,0,0,326,6216,11.5,0.603,314,0.581,0.071,14,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,408,19,23.143,23,0,1.286,20.147,0.938,1.143,1.136,0,0.063,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,450,2,2.714,4,0,0.143,1019.163,4.53,6.147,9.059,0,0.324,0.64,1,2.265,7,15.854,0,0,0,0,1068,30387,68.821,2.419,713,1.615,0.004,262.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0,1,0,0,1.505,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,1560,0.336,0,93,0.02,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,334,2,0.857,10,1,0.143,262.627,1.573,0.674,7.863,0.786,0.112,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,15529,852,965.286,1434,83,103.143,120.443,6.608,7.487,11.122,0.644,0.8,1.45,0,0,0,0,0,0,0,0,4333,93343,0.724,0.034,3241,0.025,0.298,3.4,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,3481,73,133.286,102,6,4.571,862.923,18.096,33.041,25.285,1.487,1.133,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,95,1,0.143,4,0,0.143,2420.752,25.482,3.64,101.926,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,38,0,0.714,0,0,0,11.591,0,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,321,0,1.286,7,0,0.286,511.096,0,2.047,11.145,0,0.455,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,4120,55,153.429,162,1,2.714,111.621,1.49,4.157,4.389,0.027,0.074,1.02,0,0,0,0,0,0,0,0,1855,29254,0.793,0.05,1838,0.05,0.083,12,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,76,0,5.286,0,0,0,2.432,0,0.169,0,0,0,0,0,0,0,0,0,0,0,0,44,1688,0.054,0.001,83,0.003,0.064,15.7,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,146,0,3.857,5,0,0,2.683,0,0.071,0.092,0,0,0.42,0,0,0,0,0,0,0,0,0,7215,0.133,0,328,0.006,0.012,85,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.011,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,52,0,3,0,0,0,1.785,0,0.103,0,0,0,0,0,0,0,0,0,0,0,0,540,10471,0.359,0.019,294,0.01,0.01,98,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,38440,400,693.143,4534,43,110,2243.378,23.344,40.452,264.607,2.51,6.42,0.68,784,45.755,0,0,0,0,0,0,0,0,0,0,5292,0.309,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1472,3,4.571,19,0,1,305.253,0.622,0.948,3.94,0,0.207,0.37,0,0,0,0,0,0,0,0,2034,125414,26.007,0.422,4775,0.99,0.001,1044.6,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,13,0,0.429,3,0,0.143,1.962,0,0.065,0.453,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,701,5,7.571,29,0,1.286,28.959,0.207,0.313,1.198,0,0.053,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,1337,64,96,40,0,2.571,6.486,0.31,0.466,0.194,0,0.012,1.63,0,0,0,0,0,0,0,0,0,0,0,0,434,0.002,0.221,4.5,85.65,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1399,13,24.857,65,4,1.571,671.505,6.24,11.931,31.199,1.92,0.754,0.76,0,0,0,0,0,0,0,0,289,15409,7.396,0.139,472,0.227,0.053,19,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7599,72,63.286,205,4,3.429,1401.708,13.281,11.674,37.814,0.738,0.632,0.7,0,0,125,23.057,0,0,0,0,4104,150406,27.744,0.757,2770,0.511,0.023,43.8,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,2049,51,91.286,10,0,0.429,401.244,9.987,17.876,1.958,0,0.084,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,14612,697,721,312,20,15.857,66.15,3.155,3.264,1.412,0.091,0.072,1.4,0,0,0,0,0,0,0,0,6391,150756,0.682,0.029,6100,0.028,0.118,8.5,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,342,0,1.857,2,0,0,67.04,0,0.364,0.392,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,6021,242,222,167,2,5.857,1395.44,56.086,51.451,38.704,0.464,1.357,1.1,0,0,0,0,0,0,0,0,1098,27221,6.309,0.254,934,0.216,0.238,4.2,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0.143,0,0,0,0.894,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,228,0,2.857,9,0,0.143,31.966,0,0.401,1.262,0,0.02,1.32,0,0,0,0,0,0,0,0,519,8444,1.184,0.073,367,0.051,0.008,128.5,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,28699,1182,1767.714,782,54,48.143,870.409,35.849,53.613,23.717,1.638,1.46,1.52,0,0,0,0,0,0,0,0,2354,60871,1.846,0.071,2057,0.062,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,7777,198,188.286,511,10,11.857,70.97,1.807,1.718,4.663,0.091,0.108,1.06,0,0,0,0,0,0,0,0,4428,84935,0.775,0.04,3872,0.035,0.049,20.6,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,11902,285,329.857,562,27,26,314.48,7.53,8.716,14.849,0.713,0.687,0.97,0,0,2759,72.9,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,24027,163,452,928,25,27.571,2356.349,15.986,44.328,91.01,2.452,2.704,0.8,176,17.26,995,97.581,0,0,0,0,12160,380653,37.331,1.193,13423,1.316,0.034,29.7,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,11244,957,747,10,0,0.143,3902.73,332.169,259.28,3.471,0,0.05,1.49,0,0,0,0,0,0,0,0,3420,85709,29.749,1.187,3013,1.046,0.248,4,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,11339,303,343.286,641,22,23.286,589.416,15.75,17.844,33.32,1.144,1.21,0.99,227,11.8,0,0,0,0,0,0,7316,143834,7.477,0.38,6478,0.337,0.053,18.9,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,87147,6198,5718,794,47,55.571,597.165,42.471,39.182,5.441,0.322,0.381,1.38,0,0,0,0,0,0,0,0,119824,3139258,21.511,0.821,142379,0.976,0.04,24.9,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,207,16,8.571,0,0,0,15.982,1.235,0.662,0,0,0,0.95,0,0,0,0,0,0,0,0,1214,26391,2.038,0.094,1199,0.093,0.007,139.9,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0,0,0,0,81.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,15,1,0.429,0,0,0,135.2,9.013,3.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,538,0,10.857,41,0,0.286,15852.437,0,319.911,1208.085,0,8.419,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0,0,0,0,18.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,18811,1289,1189.571,144,5,5.857,540.331,37.025,34.169,4.136,0.144,0.168,1.42,0,0,0,0,0,0,0,0,9325,338952,9.736,0.268,9380,0.269,0.127,7.9,94.44,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,736,65,51.286,9,0,0.571,43.956,3.882,3.063,0.538,0,0.034,1.72,0,0,0,0,0,0,0,0,677,9035,0.54,0.04,546,0.033,0.094,10.6,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,8275,233,235,162,6,5.286,1216.09,34.242,34.535,23.807,0.882,0.777,0.87,0,0,0,0,0,0,0,0,3614,67917,9.981,0.531,3729,0.548,0.063,15.9,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,93,0,7.143,4,0,0.571,11.659,0,0.895,0.501,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,14423,799,915.571,14,2,0.429,2465.326,136.573,156.499,2.393,0.342,0.073,1.1,0,0,0,0,0,0,0,0,0,143919,24.6,0,3164,0.541,0.289,3.5,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1381,2,29.714,18,0,0.714,252.947,0.366,5.443,3.297,0,0.131,0.73,0,0,0,0,0,0,0,0,1767,75866,13.896,0.324,3777,0.692,0.008,127.1,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1402,6,9.571,83,1,0.857,674.385,2.886,4.604,39.924,0.481,0.412,0.57,22,10.582,80,38.481,0,0,0,0,683,50290,24.19,0.329,1045,0.503,0.009,109.2,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,480,44,34.714,26,3,2.571,30.202,2.768,2.184,1.636,0.189,0.162,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,4793,247,213.286,90,3,4.571,80.814,4.165,3.596,1.517,0.051,0.077,1.36,0,0,0,0,0,0,0,0,9827,178470,3.009,0.166,8137,0.137,0.026,38.2,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10752,14,11.143,244,1,1.143,209.717,0.273,0.217,4.759,0.02,0.022,0.63,0,0,0,0,0,0,0,0,0,592765,11.562,0,5959,0.116,0.002,534.8,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,6,0,0.286,0,0,0,0.536,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,209465,1831,1322.143,23521,331,381.286,4480.076,39.162,28.278,503.072,7.079,8.155,0.82,0,0,0,0,0,0,0,0,0,0,0,0,30276,0.648,0.044,22.9,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,588,65,40.571,7,0,0,27.46,3.036,1.895,0.327,0,0,1.32,0,0,0,0,0,0,0,0,1869,18337,0.856,0.087,1029,0.048,0.039,25.4,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,275,38,24,22,1,1.429,6.271,0.867,0.547,0.502,0.023,0.033,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,19426,563,614.571,2714,82,79.286,1923.505,55.747,60.853,268.732,8.119,7.851,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,29164,103,174.286,1665,55,33.714,3369.762,11.901,20.138,192.383,6.355,3.896,0.58,0,0,0,0,0,0,0,0,3748,259542,29.989,0.433,4152,0.48,0.042,23.8,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,43,0,0.571,3,0,0,2.457,0,0.033,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,429,0,1,6,0,0,18.013,0,0.042,0.252,0,0,0.39,0,0,0,0,0,0,0,0,740,61664,2.589,0.031,889,0.037,0.001,889,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,299,0,6.429,10,0,0,5.006,0,0.108,0.167,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2931,9,19.857,52,1,0.714,41.991,0.129,0.284,0.745,0.014,0.01,0.65,0,0,0,0,0,0,0,0,8072,190495,2.729,0.116,6818,0.098,0.003,343.4,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0.286,0,0,0,18.203,0,0.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,98,0,2,6,0,0,11.838,0,0.242,0.725,0,0,0,0,0,0,0,0,0,0,0,190,6158,0.744,0.023,251,0.03,0.008,125.5,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,1,0.286,8,0,0,82.887,0.715,0.204,5.716,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,967,18,11.857,39,1,0.143,81.82,1.523,1.003,3.3,0.085,0.012,0.72,0,0,0,0,0,0,0,0,585,22062,1.867,0.049,457,0.039,0.026,38.5,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,112261,2131,3040.143,2900,95,108.571,1331.068,25.267,36.047,34.385,1.126,1.287,0.68,0,0,0,0,0,0,0,0,20143,918885,10.895,0.239,34986,0.415,0.087,11.5,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,79,0,3.286,0,0,0,1.727,0,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,9009,392,471.286,220,11,9.857,205.996,8.963,10.776,5.03,0.252,0.225,1.17,0,0,0,0,0,0,0,0,4146,93519,2.138,0.095,4659,0.107,0.101,9.9,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,10839,490,510.571,82,6,5.571,1095.911,49.543,51.623,8.291,0.607,0.563,1.19,0,0,0,0,0,0,0,0,26195,1054671,106.636,2.649,24038,2.43,0.021,47.1,87.04,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,163630,4704,4624.286,24376,323,755.143,2410.364,69.293,68.118,359.073,4.758,11.124,1,2454,36.149,14800,218.013,0,0,0,0,31453,726553,10.703,0.463,27761,0.409,0.167,6,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,994265,23187,29130.286,58787,1465,2015.429,3003.798,70.051,88.006,177.603,4.426,6.089,0.96,13812,41.728,56183,169.736,0,0,0,0,223517,6256702,18.902,0.675,223547,0.675,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,620,14,12.143,15,0,0.714,178.483,4.03,3.496,4.318,0,0.206,0.97,0,0,0,0,0,0,0,0,567,17063,4.912,0.163,565,0.163,0.021,46.5,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,1904,35,39.571,8,0,0.429,56.888,1.046,1.182,0.239,0,0.013,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,9,0,0,0,0,0,11124.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,329,4,10.429,10,0,0.143,11.57,0.141,0.367,0.352,0,0.005,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
