location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,6293,158,189.857,282,4,6.714,580.112,14.565,17.502,25.996,0.369,0.619,1.15,0,0,0,0,0,0,0,0,494,23979,2.21,0.046,1001,0.092,0.19,5.3,96.3,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,23240,521,1873.143,663,87,22.286,1317.232,29.53,106.169,37.579,4.931,1.263,0.85,0,0,0,0,0,0,0,0,0,31134,1.765,0,1611,0.091,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,4782,248,207,337,20,12.429,46.729,2.423,2.023,3.293,0.195,0.121,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,323,25,15,8,0,0.143,49.798,3.854,2.313,1.233,0,0.022,1.19,0,0,0,0,0,0,0,0,1255,21364,3.294,0.193,1145,0.177,0.013,76.3,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,258,0,25.571,1,0,0.143,183.894,0,18.226,0.713,0,0.102,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1647,4,16,50,1,1.429,1241.577,3.015,12.061,37.692,0.754,1.077,0.65,12,9.046,90,67.846,0,0,0,0,1279,53426,40.275,0.964,1196,0.902,0.013,74.8,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,65,6,5.857,1,0,0,56.027,5.172,5.049,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,124,1,1.857,3,0,0,1.079,0.009,0.016,0.026,0,0,0.38,0,0,0,0,0,0,0,0,943,14588,0.127,0.008,948,0.008,0.002,510.5,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,1.182,0,36,0.04,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,4695,119,118.143,193,3,13.571,847.363,21.477,21.323,34.833,0.541,2.449,0.96,56,10.107,187,33.75,0,0,0,0,2440,92788,16.747,0.44,3405,0.615,0.035,28.8,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,165963,3743,1510,23296,437,432.714,2542.578,57.343,23.133,356.898,6.695,6.629,1.01,4526,69.339,27954,428.259,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,211,35,13,3,0,0.286,94.8,15.725,5.841,1.348,0,0.128,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,10,0,0,1,0,0,4.138,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,497,11,13.571,6,0,0.286,124.587,2.757,3.402,1.504,0,0.072,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,158758,988,1670.429,6126,150,180.571,1894.85,11.792,19.937,73.117,1.79,2.155,0.67,0,0,0,0,0,0,0,0,0,0,0,0,51227,0.611,0,0,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,1550,0,72.571,11,0,0.286,49.883,0,2.336,0.354,0,0.009,1.4,0,0,0,0,0,0,0,0,0,106090,3.414,0,4424,0.142,0.016,61,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2534,17,41.286,136,2,2.857,243.115,1.631,3.961,13.048,0.192,0.274,0.81,0,0,0,0,0,0,0,0,1486,66094,6.341,0.143,1679,0.161,0.025,40.7,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,18,0,0.571,0,0,0,159.973,0,5.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,530,30,34.429,15,0,1.143,29.583,1.675,1.922,0.837,0,0.064,1.31,0,0,0,0,0,0,0,0,216,4889,0.273,0.012,253,0.014,0.136,7.3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,1163,167,77.286,7,0,0.286,88.557,12.716,5.885,0.533,0,0.022,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,73,20,3.286,1,0,0.143,37.094,10.163,1.67,0.508,0,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,74,0,1.286,8,0,0.143,94.081,0,1.635,10.171,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,76,2,2.714,6,0,0.429,6.665,0.175,0.238,0.526,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,661,34,26.286,61,2,2.143,66.737,3.433,2.654,6.159,0.202,0.216,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,2583,83,85.571,280,8,11.571,267.382,8.592,8.858,28.984,0.828,1.198,0.92,0,0,931,96.373,0,0,0,0,2120,65625,6.793,0.219,2510,0.26,0.034,29.3,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1792,0,2.714,10,0,0,5251.282,0,7.954,29.304,0,0,0.22,1,2.93,10,29.304,0,0,0,0,688,47024,137.799,2.016,462,1.354,0.006,170.2,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,29451,1561,1558.857,939,58,49.571,21.341,1.131,1.13,0.68,0.042,0.036,1.42,0,0,0,0,0,0,0,0,40510,665819,0.482,0.029,33388,0.024,0.047,21.4,96.3,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,9096,214,333.714,765,22,25,33.255,0.782,1.22,2.797,0.08,0.091,1.08,0,0,0,0,0,0,0,0,2435,59409,0.217,0.009,2237,0.008,0.149,6.7,80.09,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,91472,991,1138.143,5806,96,85.286,1089.044,11.799,13.55,69.125,1.143,1.015,0.78,0,0,0,0,0,0,0,0,11016,432329,5.147,0.131,11331,0.135,0.1,10,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,1847,27,39,88,1,0.857,45.92,0.671,0.97,2.188,0.025,0.021,1.28,0,0,0,0,0,0,0,0,2311,73782,1.834,0.057,2104,0.052,0.019,53.9,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,19648,386,570.857,1102,15,59.286,3979.103,78.173,115.61,223.176,3.038,12.007,0.83,117,23.695,771,156.143,0,0,0,0,5100,146963,29.763,1.033,5557,1.125,0.103,9.7,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,15513,128,200.143,208,4,4,1792.262,14.788,23.123,24.031,0.462,0.462,0.58,0,0,0,0,0,0,0,0,11508,351516,40.612,1.33,11823,1.366,0.017,59.1,84.26,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,199414,1739,2598,26977,333,409,3298.18,28.762,42.969,446.182,5.508,6.765,0.74,1956,32.351,22309,368.977,0,0,0,0,32003,1789662,29.6,0.529,55948,0.925,0.046,21.5,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,364,14,20.143,7,0,0.286,122.925,4.728,6.802,2.364,0,0.096,0.92,0,0,0,0,0,0,0,0,0,0,0,0,242,0.082,0.083,12,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,13576,171,331.143,417,22,20.286,107.34,1.352,2.618,3.297,0.174,0.16,0.7,0,0,0,0,0,0,0,0,8545,133958,1.059,0.068,4489,0.035,0.074,13.6,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,449,2,3.429,7,0,0,44.006,0.196,0.336,0.686,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,2835,118,140.429,25,0,0.857,150.985,6.284,7.479,1.331,0,0.046,1.29,0,0,0,0,0,0,0,0,9262,205560,10.948,0.493,12516,0.667,0.011,89.1,92.13,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,363,8,11.714,14,0,0,6.751,0.149,0.218,0.26,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,662,0.012,0.018,56.5,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,763,32,28.857,21,1,1.286,394.769,16.557,14.93,10.865,0.517,0.665,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,3288,213,184.714,22,2,1.857,769.922,49.876,43.253,5.152,0.468,0.435,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
