location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kosovo,22934,0,515.143,732,0,7.714,11865.847,0,266.53,378.73,0,3.991,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,131205,742,754.143,808,4,4.143,30723.115,173.748,176.591,189.202,0.937,0.97,1,0,0,0,0,0,0,0,0,5278,960725,224.964,1.236,6314,1.478,0.119,8.4,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,62304,556,489.429,1172,2,4,9549.69,85.221,75.018,179.639,0.307,0.613,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,7880,404,283.714,96,1,3.571,4177.707,214.187,150.416,50.896,0.53,1.893,1.31,0,0,242,128.3,0,0,0,0,6651,494205,262.011,3.526,5707,3.026,0.05,20.1,45.37,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,93097,1769,1695.571,713,13,10.857,13639.703,259.177,248.419,104.462,1.905,1.591,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1967,0,2,44,0,0,918.193,0,0.934,20.539,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1442,0,2.286,82,0,0,285.111,0,0.452,16.213,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,67039,595,849.143,920,5,9,9756.396,86.592,123.578,133.89,0.728,1.31,1.02,0,0,0,0,0,0,0,0,3788,0,0,0.551,3528,0.513,0.241,4.2,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,765,24,33.143,3,0,0,20059.26,629.31,869.047,78.664,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,22719,1972,1127.857,203,11,5.429,8345.544,724.39,414.304,74.57,4.041,1.994,1.44,0,0,0,0,0,0,0,0,10579,1013703,372.371,3.886,9663,3.55,0.117,8.6,62.96,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,21806,0,667.429,180,0,4,34835.201,0,1066.221,287.551,0,6.39,1.22,36,57.51,204,325.891,0,0,0,0,10711,1154359,1844.095,17.111,10734,17.148,0.062,16.1,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17111,0,0,244,0,0,617.926,0,0,8.812,0,0,0.35,0,0,0,0,0,0,0,0,0,91999,3.322,0,312,0.011,0,0,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5948,6,2.571,184,0,0,310.926,0.314,0.134,9.618,0,0,0.86,0,0,0,0,0,0,0,0,546,65901,3.445,0.029,496,0.026,0.005,192.9,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,39357,1168,1115.571,282,3,4.714,1215.998,36.087,34.467,8.713,0.093,0.146,1.15,0,0,0,0,0,0,0,0,19569,2258128,69.769,0.605,19880,0.614,0.056,17.8,78.24,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11962,30,43.286,39,0,0.143,22129.64,55.5,80.078,72.15,0,0.264,1.02,0,0,0,0,0,0,0,0,1281,209386,387.363,2.37,1479,2.736,0.029,34.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3676,19,17.429,137,0,0.143,181.523,0.938,0.861,6.765,0,0.007,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,7039,146,142.429,74,1,1.714,15941.967,330.662,322.573,167.596,2.265,3.883,1.06,0,0,0,0,0,0,0,0,2943,361362,818.415,6.665,3095,7.01,0.046,21.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,1,0,-0.143,0,0,0,16.894,0,-2.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7814,10,15.857,165,0,0.286,1680.553,2.151,3.41,35.486,0,0.061,1.44,0,0,0,0,0,0,0,0,0,0,0,0,496,0.107,0.032,31.3,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,453,0,1.714,10,0,0,356.197,0,1.348,7.863,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,961938,6810,5282.286,94808,485,436.429,7460.773,52.818,40.969,735.329,3.762,3.385,1.03,0,0,0,0,0,0,0,0,6548,2227537,17.277,0.051,12565,0.097,0.42,2.4,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,81675,1174,805,1891,9,15.143,20246.839,291.029,199.556,468.77,2.231,3.754,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,483,29,17.714,2,0,0,12307.614,738.966,451.388,50.963,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,357,0,1.571,0,0,0,108.898,0,0.479,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,22379,300,576.857,333,5,4.571,35631.833,477.66,918.472,530.202,7.961,7.279,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,252185,5836,4728.714,4197,70,71.714,6832.327,158.112,128.113,113.707,1.896,1.943,1.15,0,0,0,0,0,0,0,0,19993,3471444,94.05,0.542,20685,0.56,0.229,4.4,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,13577,92,101.143,99,0,1,434.388,2.943,3.236,3.167,0,0.032,1.06,0,0,0,0,0,0,0,0,2070,198863,6.363,0.066,1479,0.047,0.068,14.6,55.09,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,60348,1071,1091.714,1396,20,22.714,1109.139,19.684,20.065,25.657,0.368,0.417,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13170,27,33.571,134,1,0.143,5183.17,10.626,13.212,52.737,0.394,0.056,0.99,0,0,0,0,0,0,0,0,1762,133477,52.531,0.693,874,0.344,0.038,26,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,191636,2753,2984.714,1087,17,21.429,6577.11,94.485,102.438,37.307,0.583,0.735,0.93,0,0,0,0,0,0,0,0,10423,1527766,52.434,0.358,12060,0.414,0.247,4,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,411107,6715,7638.143,8028,74,81.286,23992.416,391.891,445.766,468.518,4.319,4.744,0.84,645,37.643,0,0,0,0,0,0,0,0,0,0,24240,1.415,0,0,65.74,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1982,6,3.286,25,0,0,411.013,1.244,0.681,5.184,0,0,0.9,0,0,0,0,0,0,0,0,5834,1132820,234.916,1.21,4536,0.941,0.001,1380.4,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5591,0,11,157,0,0.143,843.981,0,1.66,23.7,0,0.022,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1242,12,3.143,69,0,0,51.308,0.496,0.13,2.85,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,63790,59,133.857,1155,0,1.571,309.451,0.286,0.649,5.603,0,0.008,1.09,0,0,0,0,0,0,0,0,0,681599,3.306,0,8013,0.039,0.017,59.9,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,38782,1283,1030,1110,14,16.571,18614.943,615.826,494.389,532.788,6.72,7.954,1.24,0,0,0,0,0,0,0,0,2667,271599,130.365,1.28,2822,1.355,0.365,2.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,24243,408,558.857,285,0,0.429,4471.853,75.26,103.087,52.571,0,0.079,1.27,0,0,92,16.97,0,0,0,0,12572,1871292,345.178,2.319,22696,4.186,0.025,40.6,52.78,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,117167,0,390.429,1286,0,11.143,22944.13,0,76.455,251.83,0,2.182,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,343189,1436,1317,6968,25,20.714,1553.648,6.501,5.962,31.545,0.113,0.094,1.3,0,0,0,0,0,0,0,0,34400,4643913,21.023,0.156,30384,0.138,0.043,23.1,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,57657,431,591,512,1,4.143,11302.156,84.486,115.85,100.364,0.196,0.812,1.01,0,0,0,0,0,0,0,0,2895,0,0,0.567,4657,0.913,0.127,7.9,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,138506,746,701.143,2781,11,11.571,32100.451,172.895,162.498,644.531,2.549,2.682,1.14,0,0,0,0,0,0,0,0,6448,704535,163.285,1.494,5467,1.267,0.128,7.8,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,597,0,1.143,7,0,0,66.726,0,0.128,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,66941,460,536.571,1479,7,10.714,9385.309,64.493,75.229,207.36,0.981,1.502,1.01,0,0,0,0,0,0,0,0,2635,382872,53.68,0.369,2616,0.367,0.205,4.9,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,917503,2781,2474.714,34783,53,53.143,27826.862,84.345,75.055,1054.93,1.607,1.612,0.96,0,0,0,0,0,0,0,0,6529,1130458,34.286,0.198,7812,0.237,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,393961,2152,1890.286,7485,24,37.714,3595.155,19.638,17.25,68.306,0.219,0.344,0.97,0,0,0,0,0,0,0,0,35000,4782290,43.642,0.319,28953,0.264,0.065,15.3,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,521640,27875,22701.286,7636,349,286.429,13783.006,736.526,599.824,201.762,9.221,7.568,1.27,0,0,20249,535.028,0,0,0,0,65515,4985060,131.717,1.731,64038,1.692,0.354,2.8,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,173540,6640,4608.714,2848,56,48.714,17019.22,651.191,451.981,279.306,5.492,4.777,1.28,366,35.894,2420,237.332,0,0,0,0,33482,3742061,366.987,3.284,36334,3.563,0.127,7.9,60.65,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,134013,202,208.143,232,0,0,46515.171,70.113,72.245,80.526,0,0,0.95,0,0,0,0,0,0,0,0,3997,1011047,350.929,1.387,5074,1.761,0.041,24.4,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,296999,9937,7951.429,7793,130,117.857,15438.398,516.538,413.326,405.09,6.758,6.126,1.24,1048,54.476,0,0,0,0,0,0,0,0,0,0,26693,1.388,0.298,3.4,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1740172,20109,19129.286,30010,356,317.571,11924.339,137.795,131.081,205.64,2.439,2.176,1.11,0,0,0,0,0,0,0,0,590350,64682511,443.23,4.045,521824,3.576,0.037,27.3,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5213,5,10.857,36,0,0.143,402.48,0.386,0.838,2.779,0,0.011,1.28,0,0,0,0,0,0,0,0,1333,566009,43.7,0.103,1475,0.114,0.007,135.9,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,123,13,6.429,0,0,0,669.829,70.795,35.008,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,76,0,0.286,0,0,0,685.012,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,1043,0,16.429,42,0,0,30732.512,0,484.076,1237.551,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,962,2,2.429,16,0,0,4389.467,9.126,11.081,73.006,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,350229,407,421,5525,19,17.571,10060.043,11.691,12.093,158.701,0.546,0.505,0.96,0,0,0,0,0,0,0,0,45471,8737493,250.977,1.306,56685,1.628,0.007,134.6,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15693,17,11,326,0,0.286,937.235,1.015,0.657,19.47,0,0.017,0.94,0,0,0,0,0,0,0,0,968,221053,13.202,0.058,762,0.046,0.014,69.3,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,60635,2677,1954.429,880,9,8.571,8910.889,393.411,287.222,129.324,1.323,1.26,1.6,0,0,0,0,0,0,0,0,11192,1412855,207.632,1.645,10603,1.558,0.184,5.4,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,158,0,0.714,0,0,0,1606.671,0,7.263,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2381,8,2.143,74,0,0,298.484,1.003,0.269,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58054,7,5.571,28,0,0,9923.179,1.197,0.952,4.786,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,27292,4.665,0,4898.9,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,73667,2579,2286.143,351,34,18.857,13493.007,472.375,418.735,64.29,6.228,3.454,1.05,0,0,0,0,0,0,0,0,15466,901327,165.089,2.833,15651,2.867,0.146,6.8,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,44270,1612,1423.286,531,34,27.571,21294.588,775.398,684.624,255.42,16.355,13.262,1.07,174,83.697,1084,521.422,0,0,0,0,3918,402703,193.707,1.885,5041,2.425,0.282,3.5,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,13,0,0.714,0,0,0,18.926,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,4229,0,41.143,107,0,0.429,266.088,0,2.589,6.732,0,0.027,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,735906,1731,1493.429,19789,40,73.286,12408.064,29.186,25.181,333.661,0.674,1.236,1.04,0,0,0,0,0,0,0,0,22455,4963174,83.684,0.379,20029,0.338,0.075,13.4,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,27427,143,113.143,478,1,1.714,534.961,2.789,2.207,9.323,0.02,0.033,1.17,0,0,0,0,0,0,0,0,10347,2671032,52.098,0.202,10317,0.201,0.011,91.2,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2943,0,5.429,59,0,0.143,262.915,0,0.485,5.271,0,0.013,1.07,0,0,0,0,0,0,0,0,0,0,0,0,521,0.047,0.01,96,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1328832,0,20450.571,38833,0,422.143,28421.306,0,437.401,830.567,0,9.029,1.09,0,0,0,0,0,0,0,0,0,0,0,0,166951,3.571,0.122,8.2,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,13419,449,393.714,34,4,2,626.668,20.968,18.386,1.588,0.187,0.093,1.15,0,0,0,0,0,0,0,0,10632,590435,27.573,0.497,11100,0.518,0.035,28.2,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13943,0,19.857,837,0,0,317.976,0,0.453,19.088,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5234,7,4.429,113,1,0.286,8922.088,11.932,7.549,192.624,1.705,0.487,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,146461,0,3158,6022,0,6.429,14502.137,0,312.696,596.281,0,0.637,1.51,0,0,0,0,0,0,0,0,33414,0,0,3.309,32585,3.226,0.097,10.3,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,211913,0,8237.429,2749,39,64.571,24485.541,0,951.796,317.634,4.506,7.461,1.2,0,0,0,0,0,0,0,0,22729,2228153,257.452,2.626,29825,3.446,0.276,3.6,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,6147,45,59.857,313,4,3.571,351.244,2.571,3.42,17.885,0.229,0.204,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,573,0,2.571,7,0,0,24.059,0,0.108,0.294,0,0,1.21,0,0,0,0,0,0,0,0,114,103904,4.363,0.005,266,0.011,0.01,103.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11294,38,39.571,83,0,0.143,1184.15,3.984,4.149,8.702,0,0.015,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3837,7,7.571,60,0,0.143,54.971,0.1,0.108,0.86,0,0.002,1.02,0,0,0,0,0,0,0,0,3838,1219570,17.472,0.055,4038,0.058,0.002,533.4,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2483,23,21.714,57,0,0,299.925,2.778,2.623,6.885,0,0,1.05,0,0,0,0,0,0,0,0,1056,127925,15.452,0.128,991,0.12,0.022,45.6,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5838,40,20.857,111,0,0.429,4171.517,28.582,14.903,79.315,0,0.306,1.01,0,0,0,0,0,0,0,0,64,33925,24.241,0.046,120,0.086,0.174,5.8,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,69543,3209,1390,1794,217,68.143,5884.191,271.521,117.611,151.794,18.361,5.766,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,391739,2483,2338.857,10803,81,78.714,4644.811,29.441,27.732,128.09,0.96,0.933,1.09,0,0,0,0,0,0,0,0,139675,14985867,177.686,1.656,140579,1.667,0.017,60.1,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,14066,214,224.429,131,0,2.857,307.514,4.679,4.907,2.864,0,0.062,1.17,0,0,0,0,0,0,0,0,2431,569624,12.453,0.053,2416,0.053,0.093,10.8,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,464598,11033,9324,8553,195,164.857,10623.326,252.277,213.199,195.57,4.459,3.77,1.18,0,0,0,0,0,0,0,0,51258,3572433,81.686,1.172,43312,0.99,0.215,4.6,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,141032,1141,1200.429,514,4,2.714,14259.484,115.364,121.373,51.97,0.404,0.274,0.97,0,0,0,0,0,0,0,0,132347,13982835,1413.779,13.381,114096,11.536,0.011,95,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,1174770,24979,22853.857,48978,413,333.286,17305.04,367.955,336.65,721.474,6.084,4.909,1.07,1205,17.75,13389,197.228,0,0,0,0,309292,31232252,460.069,4.556,282964,4.168,0.081,12.4,75,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,9899516,128036,109488.286,238082,1009,993.571,29907.664,386.813,330.778,719.275,3.048,3.002,1.27,11215,33.882,56037,169.295,0,0,0,0,1349413,160289940,484.256,4.077,1290956,3.9,0.108,9.3,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
