location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Central African Republic,1288,115,76.143,4,0,0.429,266.68,23.811,15.765,0.828,0,0.089,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,828,8,14.571,66,0,0.143,50.408,0.487,0.887,4.018,0,0.009,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,142154,4664,5759.571,1356,81,66.571,7436.307,243.981,301.293,70.935,4.237,3.482,1.18,0,0,0,0,0,0,0,0,18140,638751,33.414,0.949,16612,0.869,0.347,2.9,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84171,11,9.286,4638,0,0,58.48,0.008,0.006,3.222,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,35120,1766,1393.429,1087,42,37.857,690.212,34.707,27.385,21.363,0.825,0.744,1.27,0,0,0,0,0,0,0,0,12160,374592,7.362,0.239,11283,0.222,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,132,0,6.429,2,0,0,151.795,0,7.393,2.3,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,611,0,5.714,20,0,0.143,110.727,0,1.036,3.624,0,0.026,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1194,37,27.714,10,0,0,234.388,7.263,5.44,1.963,0,0,1.47,0,0,0,0,0,0,0,0,376,20630,4.05,0.074,406,0.08,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,3262,152,88.714,35,0,0.429,123.662,5.762,3.363,1.327,0,0.016,1.24,0,0,0,0,0,0,0,0,706,29228,1.108,0.027,458,0.017,0.194,5.2,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2247,1,0.286,103,0,0.143,547.346,0.244,0.07,25.09,0,0.035,0.35,0,0,15,3.654,0,0,0,0,183,67997,16.563,0.045,415,0.101,0.001,1451,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2119,12,19.429,83,0,0.143,187.081,1.059,1.715,7.328,0,0.013,1.05,0,0,0,0,0,0,0,0,2015,114464,10.106,0.178,1908,0.168,0.01,98.2,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,958,0,2.429,17,0,0,1093.733,0,2.773,19.409,0,0,0.97,0,0,0,0,0,0,0,0,1996,125203,142.942,2.279,2006,2.29,0.001,825.9,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9494,56,50.571,326,1,1,886.546,5.229,4.722,30.442,0.093,0.093,1.02,9,0.84,59,5.509,0,0,0,0,5011,466158,43.53,0.468,4904,0.458,0.01,97,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,3644,149,140.571,78,3,1.286,40.687,1.664,1.57,0.871,0.033,0.014,1.11,0,0,0,0,0,0,0,0,415,0,0,0.005,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12011,40,42.714,582,2,2,2073.65,6.906,7.374,100.48,0.345,0.345,0.87,17,2.935,97,16.747,0,0,0,0,11866,679635,117.336,2.049,10883,1.879,0.004,254.8,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4054,119,162.857,26,0,0.857,4103.231,120.445,164.835,26.316,0,0.868,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0.286,0,0,0,250.031,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,18319,279,321.571,520,4,5,1688.713,25.719,29.644,47.936,0.369,0.461,1.1,0,0,0,0,0,0,0,0,2085,90141,8.31,0.192,1887,0.174,0.17,5.9,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,40966,0,356.429,3486,0,24.714,2321.933,0,20.202,197.585,0,1.401,1.1,0,0,0,0,0,0,0,0,1415,76143,4.316,0.08,1286,0.073,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,29767,1152,1282,1126,38,40.143,290.88,11.257,12.528,11.003,0.371,0.392,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,2781,76,83.857,52,1,1.857,428.756,11.717,12.929,8.017,0.154,0.286,1.16,0,0,0,0,0,0,0,0,2426,101604,15.665,0.374,2422,0.373,0.035,28.9,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,37.571,12,0,0,930.872,0,26.78,8.553,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1890,10,5.571,69,0,0.429,1424.76,7.538,4.2,52.015,0,0.323,1.08,1,0.754,17,12.815,0,0,0,0,1337,100488,75.752,1.008,1190,0.897,0.005,213.6,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,300,5,3,3,0,0.143,258.584,4.31,2.586,2.586,0,0.123,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,1636,150,115,18,1,1.571,14.231,1.305,1,0.157,0.009,0.014,1.58,0,0,0,0,0,0,0,0,5141,125570,1.092,0.045,4143,0.036,0.028,36,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3195,3.564,0.074,75,0.084,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6911,0,24,322,1,1.286,1247.311,0,4.332,58.115,0.18,0.232,0.7,7,1.263,50,9.024,0,0,0,0,2798,205091,37.015,0.505,2323,0.419,0.01,96.8,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,189701,767,476.714,29068,44,57.571,2906.248,11.751,7.303,445.326,0.674,0.882,1.1,1133,17.358,13054,199.989,0,0,0,0,41572,0,0,0.637,31970,0.49,0.015,66.7,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,2955,53,74.857,21,1,1,1327.655,23.812,33.633,9.435,0.449,0.449,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,26,0,0.143,1,0,0,10.759,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,801,1,9,13,0,0.143,200.793,0.251,2.256,3.259,0,0.036,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,184472,351,325.143,8635,33,23.571,2201.758,4.189,3.881,103.063,0.394,0.281,0.83,0,0,0,0,0,0,0,0,0,0,0,0,52115,0.622,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,8885,337,226,38,0,0.571,285.94,10.845,7.273,1.223,0,0.018,1.23,0,0,0,0,0,0,0,0,2352,229093,7.373,0.076,2496,0.08,0.091,11,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2952,15,6.571,180,1,0.714,283.218,1.439,0.63,17.269,0.096,0.069,1.19,0,0,0,0,0,0,0,0,0,193929,18.606,0,3352,0.322,0.002,510.1,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,6154,394,258,158,15,11.143,343.5,21.992,14.401,8.819,0.837,0.622,1.29,0,0,0,0,0,0,0,0,908,26758,1.494,0.051,678,0.038,0.381,2.6,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3991,58,62.571,23,0,0.143,303.896,4.416,4.765,1.751,0,0.011,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1339,0,20.571,8,0,0,680.387,0,10.453,4.065,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,153,0,0.429,12,0,0.143,194.518,0,0.545,15.256,0,0.182,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,2640,133,188.571,50,2,2.286,231.528,11.664,16.538,4.385,0.175,0.2,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,5880,190,161.143,243,9,6.714,593.663,19.183,16.269,24.534,0.909,0.678,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3954,23,19.714,539,5,4.286,409.302,2.381,2.041,55.795,0.518,0.444,0.73,0,0,406,42.027,0,0,0,0,4322,195894,20.278,0.447,3126,0.324,0.006,158.6,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1806,0,0.143,10,0,0,5292.308,0,0.419,29.304,0,0,0.39,0,0,0,0,0,0,0,0,550,62189,182.239,1.612,248,0.727,0.001,1734.3,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,226713,9889,8761,6363,275,236,164.284,7.166,6.349,4.611,0.199,0.171,1.24,0,0,0,0,0,0,0,0,139485,4242718,3.074,0.101,125797,0.091,0.07,14.4,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,28818,585,611.429,1721,23,32.143,105.358,2.139,2.235,6.292,0.084,0.118,1.14,0,0,0,0,0,0,0,0,5303,251736,0.92,0.019,7204,0.026,0.085,11.8,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,164270,3574,2917.286,8071,59,63.429,1955.759,42.551,34.733,96.091,0.702,0.755,1.3,0,0,0,0,0,0,0,0,22353,1019362,12.136,0.266,20400,0.243,0.143,7,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,8840,672,483.286,271,15,13.143,219.777,16.707,12.015,6.738,0.373,0.327,1.9,0,0,0,0,0,0,0,0,11960,272259,6.769,0.297,8857,0.22,0.055,18.3,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25142,31,43,1664,5,3.571,5091.745,6.278,8.708,336.992,1.013,0.723,0.52,36,7.291,154,31.188,0,0,0,0,3099,354322,71.757,0.628,2994,0.606,0.014,69.6,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,17539,142,98.429,293,0,0.857,2026.332,16.406,11.372,33.851,0,0.099,1.71,0,0,0,0,0,0,0,0,14899,623075,71.986,1.721,8083,0.934,0.012,82.1,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,234013,177,325.857,33689,88,78.143,3870.425,2.927,5.389,557.195,1.455,1.292,0.67,338,5.59,5841,96.606,0,0,0,0,49953,4049544,66.977,0.826,52343,0.866,0.006,160.6,44.44,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,591,0,3.143,10,0,0.143,199.584,0,1.061,3.377,0,0.048,0.91,0,0,0,0,0,0,0,0,0,13583,4.587,0,308,0.104,0.01,98,76.85,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16911,44,44.714,911,6,4.286,133.709,0.348,0.354,7.203,0.047,0.034,0.93,0,0,0,0,0,0,0,0,4600,286118,2.262,0.036,3529,0.028,0.013,78.9,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,765,8,5.286,9,0,0,74.977,0.784,0.518,0.882,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,12067,0,355.857,52,4,2.143,642.658,0,18.952,2.769,0.213,0.114,1.07,0,0,0,0,0,0,0,0,24815,892101,47.511,1.322,22404,1.193,0.016,63,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,2340,124,103.143,78,4,2.857,43.518,2.306,1.918,1.451,0.074,0.053,1.32,0,0,0,0,0,0,0,0,2640,87698,1.631,0.049,2504,0.047,0.041,24.3,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1142,19,13.429,30,0,0,590.861,9.83,6.948,15.522,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
