location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Benin,2145,0,7.143,40,0,0.143,176.934,0,0.589,3.299,0,0.012,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,195,11,5.857,0,0,0,252.718,14.256,7.591,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,114409,1280,996.286,4846,55,68.571,9801.141,109.654,85.349,415.145,4.712,5.874,0.88,0,0,0,0,0,0,0,0,3632,232975,19.958,0.311,2723,0.233,0.366,2.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,19214,294,259.714,591,9,9.286,5856.472,89.612,79.162,180.138,2.743,2.83,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,1562,0,36.286,3,0,0,664.222,0,15.43,1.276,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,3804803,43412,38924.714,119504,855,878,17899.951,204.235,183.124,562.215,4.022,4.131,0.97,0,0,0,0,0,0,0,0,0,0,0,0,49912,0.235,0,0,73.61,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,144,0,0.143,3,0,0,329.156,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,16065,157,133.429,603,9,9.143,2312.028,22.595,19.203,86.782,1.295,1.316,0.96,59,8.491,712,102.469,0,0,0,0,0,392089,56.428,0,4767,0.686,0.028,35.7,38.89,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1352,0,7.857,55,0,0,64.679,0,0.376,2.631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,433,2,1,1,0,0,36.415,0.168,0.084,0.084,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,273,0,0,0,0,0,16.329,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,19142,0,54.286,411,0,0.429,721.092,0,2.045,15.483,0,0.016,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,129342,506,431.857,9155,7,6.429,3426.99,13.407,11.442,242.567,0.185,0.17,1.14,0,0,0,0,0,0,0,0,61328,5355340,141.893,1.625,45897,1.216,0.009,106.3,64.35,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,3745,46,47.571,38,0,0.143,6735.757,82.736,85.562,68.347,0,0.257,1.08,0,0,0,0,0,0,0,0,395,0,0,0.71,310,0.558,0.153,6.5,65.28,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4700,2,3,61,0,0,973.132,0.414,0.621,12.63,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1008,4,3.857,77,0,0.143,61.367,0.244,0.235,4.688,0,0.009,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,405972,1870,1743.286,11132,60,58.429,21237.056,97.823,91.194,582.333,3.139,3.056,0.98,0,0,0,0,0,0,0,0,30274,2325493,121.65,1.584,27316,1.429,0.064,15.7,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,89836,22,31.429,4718,3,1.286,62.415,0.015,0.022,3.278,0.002,0.001,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,590492,8497,9764.857,18766,299,314,11604.924,166.991,191.908,368.808,5.876,6.171,0.94,0,0,0,0,0,0,0,0,28349,2547838,50.073,0.557,29677,0.583,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,422,0,0.714,7,0,0,485.283,0,0.821,8.05,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,3979,0,18.429,78,0,0.143,721.083,0,3.34,14.135,0,0.026,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,38485,1193,907.286,407,10,9.571,7554.798,234.192,178.105,79.896,1.963,1.879,1.14,0,0,0,0,0,0,0,0,2211,125491,24.635,0.434,1883,0.37,0,0,61.11,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,17797,95,69.571,115,0,0.429,674.684,3.601,2.637,4.36,0,0.016,0.95,0,0,0,0,0,0,0,0,1028,125085,4.742,0.039,1003,0.038,0.069,14.4,38.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,9549,357,279.286,180,3,1.571,2326.036,86.961,68.031,43.846,0.731,0.383,1.28,0,0,212,51.641,0,0,0,0,2065,162301,39.535,0.503,2305,0.561,0.121,8.3,35.19,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,3866,60,40.571,92,0,0.429,341.32,5.297,3.582,8.122,0,0.038,1.08,0,0,0,0,0,0,0,0,5698,388194,34.273,0.503,4567,0.403,0.009,112.6,82.41,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1481,14,10.714,20,0,0,1690.834,15.984,12.232,22.834,0,0,0.83,0,0,0,0,0,0,0,0,2917,295588,337.468,3.33,3128,3.571,0.003,292,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,23777,608,318,419,1,1.143,2220.286,56.775,29.695,39.126,0.093,0.107,1.31,37,3.455,158,14.754,0,0,0,0,10826,894939,83.569,1.011,7515,0.702,0.042,23.6,36.11,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,9994,79,27.429,255,0,1,111.588,0.882,0.306,2.847,0,0.011,1.06,0,0,0,0,0,0,0,0,151,0,0,0.002,225,0.003,0.122,8.2,46.3,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,17125,73,85.714,624,0,0.429,2956.561,12.603,14.798,107.731,0,0.074,1.18,2,0.345,21,3.626,0,0,0,0,35441,2392601,413.073,6.119,35641,6.153,0.002,415.8,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5383,0,0.143,60,0,0,5448.37,0,0.145,60.729,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,20,0,0.286,0,0,0,277.813,0,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,93390,426,503.286,1648,18,16.429,8609.036,39.27,46.395,151.919,1.659,1.514,0.87,0,0,0,0,0,0,0,0,2808,363807,33.537,0.259,2859,0.264,0.176,5.7,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,112141,922,808.571,6504,33,36.571,6356.097,52.259,45.829,368.644,1.87,2.073,0.98,0,0,0,0,0,0,0,0,2444,253976,14.395,0.139,2260,0.128,0,0,73.61,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,98285,223,162.429,5362,20,18.714,960.43,2.179,1.587,52.397,0.195,0.183,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,25415,131,173.571,702,8,8,3918.318,20.197,26.76,108.23,1.233,1.233,1.02,0,0,0,0,0,0,0,0,2467,310444,47.862,0.38,2461,0.379,0.071,14.2,80.56,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,4941,13,2.143,83,0,0,3521.777,9.266,1.527,59.16,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,317,0,1.571,0,0,0,89.386,0,0.443,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2343,18,14.143,64,0,0.143,1766.25,13.569,10.661,48.246,0,0.108,1.32,0,0,9,6.785,0,0,0,0,1436,173029,130.436,1.083,1269,0.957,0.011,89.7,23.15,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,4461,28,47.571,91,2,1.429,3845.146,24.135,41.004,78.437,1.724,1.231,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,48140,1733,1496.429,758,13,17.286,418.741,15.074,13.017,6.593,0.113,0.15,1.06,0,0,0,0,0,0,0,0,18766,850236,7.396,0.163,19015,0.165,0.079,12.7,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,28,0,0,2,0,0.143,31.235,0,0,2.231,0,0.159,0,0,0,0,0,0,0,0,0,38,8282,9.239,0.042,49,0.055,0,0,51.85,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,8042,23,24.429,335,0,0.143,1451.436,4.151,4.409,60.461,0,0.026,1.18,1,0.18,11,1.985,0,0,0,0,14166,691415,124.788,2.557,15028,2.712,0.002,615.2,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,304947,7462,4712.429,30601,20,13.286,4671.834,114.319,72.195,468.812,0.306,0.204,1.26,381,5.837,4517,69.201,0,0,0,0,201754,0,0,3.091,148149,2.27,0.037,27,48.15,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8505,37,16.714,53,0,0,3821.222,16.624,7.51,23.812,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,2797,54,51.429,96,3,1.714,1157.381,22.345,21.281,39.724,1.241,0.709,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,1455,8,10,19,0,0.286,364.737,2.005,2.507,4.763,0,0.072,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,242126,1555,1299.571,9290,0,3.429,2889.885,18.56,15.511,110.88,0,0.041,1.06,0,0,0,0,0,0,0,0,0,0,0,0,158639,1.893,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,43949,108,89.143,270,0,1.286,1414.382,3.476,2.869,8.689,0,0.041,0.97,0,0,0,0,0,0,0,0,0,0,0,0,1146,0.037,0.078,12.9,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,9800,269,237.429,259,5,3,940.223,25.808,22.779,24.849,0.48,0.288,1.14,0,0,0,0,0,0,0,0,13833,917265,88.003,1.327,12882,1.236,0.018,54.3,56.02,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,72921,1065,854.286,2709,24,25.286,4070.259,59.446,47.684,151.209,1.34,1.411,0.99,0,0,0,0,0,0,0,0,3242,237302,13.246,0.181,3093,0.173,0.276,3.6,87.04,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,9251,38,45.571,59,1,0.857,704.42,2.894,3.47,4.493,0.076,0.065,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2205,0,8,34,0,0.143,1120.428,0,4.065,17.276,0,0.073,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,1180,40,42.714,35,3,0.714,1500.205,50.854,54.305,44.498,3.814,0.908,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8161,10,20.714,201,1,0.714,715.718,0.877,1.817,17.628,0.088,0.063,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,58810,1141,775.571,1827,24,27.857,5937.64,115.199,78.304,184.46,2.423,2.813,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,5511,132,59,614,0,0.429,570.476,13.664,6.107,63.559,0,0.044,2.12,0,0,78,8.074,0,0,0,0,5846,414645,42.922,0.605,3031,0.314,0.019,51.4,49.07,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2092,5,6,10,0,0,6130.403,14.652,17.582,29.304,0,0,0.93,0,0,0,0,0,0,0,0,663,88829,260.305,1.943,598,1.752,0.01,99.7,46.3,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,3463972,76472,69753,62550,1021,965.143,2510.117,55.414,50.545,45.326,0.74,0.699,1.1,0,0,0,0,0,0,0,0,901338,39477848,28.607,0.653,858659,0.622,0.081,12.3,79.63,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,165887,3003,2354.143,7169,105,95.571,606.481,10.979,8.607,26.21,0.384,0.349,1.18,0,0,0,0,0,0,0,0,21018,1233486,4.51,0.077,15044,0.055,0.156,6.4,59.72,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,369911,2115,2163.857,21249,112,124.714,4404.072,25.181,25.762,252.986,1.333,1.485,0.93,0,0,0,0,0,0,0,0,23112,3161894,37.645,0.275,24910,0.297,0.087,11.5,60.19,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,223612,4177,3789.571,6814,74,75.857,5559.376,103.847,94.215,169.408,1.84,1.886,1.03,0,0,0,0,0,0,0,0,0,0,0,0,21974,0.546,0.172,5.8,84.26,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,28578,125,117.571,1777,0,0.143,5787.602,25.315,23.811,359.877,0,0.029,1.19,5,1.013,32,6.481,0,0,0,0,12303,815058,165.065,2.492,7753,1.57,0.015,65.9,70.83,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,112717,1832,1626.857,911,12,13.143,13022.525,211.656,187.956,105.25,1.386,1.518,1.13,0,0,0,0,0,0,0,0,23289,2413799,278.873,2.691,26074,3.012,0.062,16,37.96,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,265409,1460,1192,35472,9,6.429,4389.695,24.147,19.715,586.684,0.149,0.106,1.42,74,1.224,1252,20.707,0,0,0,0,97065,8410510,139.104,1.605,78274,1.295,0.015,65.7,54.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,2011,141,95,19,0,0.429,679.126,47.616,32.082,6.416,0,0.145,1.51,0,0,0,0,0,0,0,0,889,56392,19.044,0.3,678,0.229,0.14,7.1,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,66499,846,792.857,1251,10,10.857,525.782,6.689,6.269,9.891,0.079,0.086,0.84,0,0,0,0,0,0,0,0,18597,1277962,10.104,0.147,17727,0.14,0.045,22.4,32.41,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1869,68,48.143,15,0,0.571,183.179,6.665,4.718,1.47,0,0.056,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,128618,954,469,1781,0,17.571,6849.87,50.808,24.978,94.852,0,0.936,0.55,0,0,0,0,0,0,0,0,17299,2481584,132.163,0.921,13147,0.7,0.036,28,79.63,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,33630,241,266.714,567,0,5,625.427,4.482,4.96,10.545,0,0.093,0.73,0,0,0,0,0,0,0,0,4520,442713,8.233,0.084,4376,0.081,0.061,16.4,70.37,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,13100,119,133.143,499,1,7.286,6777.823,61.57,68.887,258.178,0.517,3.77,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,83578,633,615.571,525,3,2,19570.722,148.224,144.143,122.935,0.702,0.468,1.02,0,0,0,0,0,0,0,0,4317,607921,142.351,1.011,3829,0.897,0.161,6.2,65.74,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,43587,128,126.286,1057,0,0.286,6680.828,19.619,19.357,162.012,0,0.044,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.61,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,22,0,0,0,0,0,3.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1375,9,6.429,34,0,0.143,728.978,4.771,3.408,18.026,0,0.076,1.12,0,0,4,2.121,0,0,0,0,2040,246867,130.88,1.082,1764,0.935,0.004,274.4,41.67,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,15613,676,576.143,148,2,4.571,2287.471,99.041,84.411,21.684,0.293,0.67,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1051,0,5.143,31,0,0.143,490.605,0,2.401,14.471,0,0.067,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1298,0,1.857,82,0,0,256.64,0,0.367,16.213,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,12629,355,358.286,226,7,6.571,1837.938,51.664,52.142,32.89,1.019,0.956,1.2,0,0,0,0,0,0,0,0,1481,0,0,0.216,2442,0.355,0.147,6.8,89.81,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,106,1,1,1,0,0,2779.453,26.221,26.221,26.221,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,2810,48,35.143,86,1,0.429,1032.219,17.632,12.909,31.591,0.367,0.157,1.16,0,0,0,0,0,0,0,0,5436,580805,213.352,1.997,4038,1.483,0.009,114.9,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,6580,-1348,-160.571,124,0,0,10511.585,-2153.437,-256.514,198.091,0,0,1.01,4,6.39,25,39.938,0,0,0,0,6867,634974,1014.374,10.97,5284,8.441,0,0,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,14696,104,68.286,187,3,1.286,530.714,3.756,2.466,6.753,0.108,0.046,0.79,0,0,0,0,0,0,0,0,414,56617,2.045,0.015,312,0.011,0.219,4.6,61.11,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5523,27,28.714,174,1,1.143,288.71,1.411,1.501,9.096,0.052,0.06,0.82,0,0,0,0,0,0,0,0,421,44219,2.312,0.022,392,0.02,0.073,13.7,64.81,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,9306,10,8.143,125,0,0,287.524,0.309,0.252,3.862,0,0,1.13,0,0,0,0,0,0,0,0,10064,1222854,37.782,0.311,8923,0.276,0.001,1095.8,57.41,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,7469,140,129.286,28,0,0.286,13817.613,258.999,239.178,51.8,0,0.529,1.02,0,0,0,0,0,0,0,0,1021,109120,201.871,1.889,1056,1.954,0.122,8.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2736,6,6.857,126,0,0.143,135.106,0.296,0.339,6.222,0,0.007,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,1820,32,39.143,10,0,0,4121.946,72.474,88.651,22.648,0,0,0.89,0,0,0,0,0,0,0,0,2290,186630,422.681,5.186,2220,5.028,0.018,56.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7012,19,18.143,158,0,0,1508.067,4.086,3.902,33.981,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,289,0.062,0.063,15.9,29.63,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,355,0,1.286,10,0,0,279.139,0,1.011,7.863,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
