location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,5935,273,218.857,71,3,2.714,585.353,26.925,21.585,7.003,0.296,0.268,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,102,0,0.286,11,0,0,259.378,0,0.727,27.972,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,12311,440,420.714,19,0,0.714,7235.028,258.583,247.249,11.166,0,0.42,1.18,0,0,0,0,0,0,0,0,7571,330733,194.368,4.449,6359,3.737,0.066,15.1,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,52445,2911,2242,709,37,26.714,318.448,17.676,13.614,4.305,0.225,0.162,1.32,0,0,0,0,0,0,0,0,12704,333036,2.022,0.077,10649,0.065,0.211,4.7,62.96,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,92,0,0,7,0,0,320.144,0,0,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,44255,852,885.143,243,3,5,4683.405,90.165,93.673,25.716,0.317,0.529,0.96,0,0,0,0,0,0,0,0,9568,562945,59.575,1.013,12863,1.361,0.069,14.5,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,58615,98,165.714,9505,19,24.429,5057.545,8.456,14.299,820.131,1.639,2.108,0.71,172,14.841,821,70.839,0,0,0,0,10656,916669,79.094,0.919,11014,0.95,0.015,66.5,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,244,1,5.143,3,0,0,20.127,0.082,0.424,0.247,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,47,4,2.857,0,0,0,60.911,5.184,3.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,10991,460,550.714,376,33,14.571,941.572,39.407,47.178,32.211,2.827,1.248,1.3,0,0,0,0,0,0,0,0,1146,31186,2.672,0.098,1078,0.092,0.511,2,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2535,11,17,157,3,1.143,772.674,3.353,5.182,47.854,0.914,0.348,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,40,2,0.714,1,0,0,17.01,0.85,0.304,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,555383,28936,23451.571,31199,1262,955.286,2612.837,136.131,110.329,146.778,5.937,4.494,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0.143,322.298,0,0,4.572,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2538,19,13.571,144,4,2,365.262,2.734,1.953,20.724,0.576,0.288,1.16,20,2.878,141,20.292,0,0,0,0,1220,82914,11.933,0.176,1154,0.166,0.012,85,44.44,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,881,34,7,53,0,0.143,42.146,1.627,0.335,2.535,0,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,63,0,3,1,0,0,5.298,0,0.252,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,125,0,0.143,0,0,0,7.477,0,0.009,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,6585,188,164.143,200,1,3.571,248.061,7.082,6.183,7.534,0.038,0.135,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,93960,672,838.571,7478,74,103.571,2489.524,17.805,22.218,198.134,1.961,2.744,0.79,0,0,0,0,0,0,0,0,28332,1724250,45.685,0.751,31609,0.837,0.027,37.7,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,466,8,10.857,5,1,0.143,838.148,14.389,19.528,8.993,1.799,0.257,1.1,0,0,0,0,0,0,0,0,73,0,0,0.131,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,1069,0,56.857,4,0,0.429,221.336,0,11.772,0.828,0,0.089,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,803,13,14.714,66,0,0.571,48.886,0.791,0.896,4.018,0,0.035,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,132548,3528,5670.429,1188,75,54.571,6933.802,184.555,296.629,62.146,3.923,2.855,1.21,0,0,0,0,0,0,0,0,13442,605065,31.652,0.703,15950,0.834,0.356,2.8,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84161,7,8.286,4638,0,0,58.473,0.005,0.006,3.222,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,31833,1340,1261.429,1009,40,33.286,625.613,26.335,24.791,19.83,0.786,0.654,1.28,0,0,0,0,0,0,0,0,9071,350213,6.883,0.178,11299,0.222,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,132,26,6.429,2,0,0.143,151.795,29.899,7.393,2.3,0,0.164,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,611,0,17.714,20,0,0.571,110.727,0,3.21,3.624,0,0.104,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1105,21,21.286,10,0,0,216.917,4.122,4.178,1.963,0,0,1.45,0,0,0,0,0,0,0,0,264,19839,3.894,0.052,439,0.086,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,3024,73,78.143,33,0,0.429,114.64,2.767,2.962,1.251,0,0.016,1.23,0,0,0,0,0,0,0,0,470,28120,1.066,0.018,432,0.016,0.181,5.5,64.81,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2246,0,0.286,103,0,0.286,547.102,0,0.07,25.09,0,0.07,0.21,0,0,17,4.141,0,0,0,0,602,67297,16.393,0.147,516,0.126,0.001,1804.2,50.93,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2092,9,18.429,83,0,0.143,184.698,0.795,1.627,7.328,0,0.013,1.12,0,0,0,0,0,0,0,0,1960,110349,9.742,0.173,1710,0.151,0.011,92.8,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,952,3,1.857,17,0,0,1086.883,3.425,2.12,19.409,0,0,0.99,0,0,0,0,0,0,0,0,1473,120279,137.321,1.682,2051,2.342,0.001,1104.5,76.85,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9364,62,44.857,323,2,0.857,874.406,5.79,4.189,30.162,0.187,0.08,1.01,11,1.027,74,6.91,0,0,0,0,6478,455834,42.566,0.605,5266,0.492,0.009,117.4,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,3326,131,131.857,72,0,0.571,37.137,1.463,1.472,0.804,0,0.006,1.11,0,0,0,0,0,0,0,0,610,0,0,0.007,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,11934,35,43.857,580,4,2.429,2060.356,6.043,7.572,100.135,0.691,0.419,0.86,21,3.626,99,17.092,0,0,0,0,15535,654310,112.964,2.682,11258,1.944,0.004,256.7,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,3779,210,187.286,25,1,1.571,3824.891,212.55,189.56,25.304,1.012,1.591,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,2,0.286,0,0,0,250.031,27.781,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,17752,180,355.429,515,13,6.714,1636.445,16.593,32.765,47.475,1.198,0.619,1.07,0,0,0,0,0,0,0,0,1647,86285,7.954,0.152,1881,0.173,0.189,5.3,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,40414,1316,437,3438,80,33.571,2290.646,74.59,24.769,194.864,4.534,1.903,1.11,0,0,0,0,0,0,0,0,1347,72769,4.125,0.076,1142,0.065,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,27536,1152,1254.286,1052,47,36.429,269.079,11.257,12.257,10.28,0.459,0.356,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,2653,71,87.286,49,3,1.857,409.022,10.946,13.457,7.554,0.463,0.286,1.16,0,0,0,0,0,0,0,0,2375,96647,14.9,0.366,2419,0.373,0.036,27.7,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,37.571,12,0,0,930.872,0,26.78,8.553,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1870,0,5.143,68,0,0.429,1409.683,0,3.877,51.261,0,0.323,1,1,0.754,21,15.831,0,0,0,0,1520,97886,73.791,1.146,1189,0.896,0.004,231.2,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,294,1,4.714,3,0,0.143,253.412,0.862,4.063,2.586,0,0.123,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,1344,87,91.857,14,2,1.143,11.691,0.757,0.799,0.122,0.017,0.01,1.55,0,0,0,0,0,0,0,0,3932,116309,1.012,0.034,4149,0.036,0.022,45.2,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041,3.392,0,80,0.089,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,6887,2,37,320,2,1.143,1242.98,0.361,6.678,57.754,0.361,0.206,0.71,9,1.624,62,11.19,0,0,0,0,2875,199433,35.994,0.519,2365,0.427,0.016,63.9,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,188582,-766,819.286,28943,107,58.571,2889.105,-11.735,12.552,443.411,1.639,0.897,1.12,1221,18.706,13978,214.145,0,0,0,0,49059,0,0,0.752,32669,0.5,0.015,66.7,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,2803,148,80.714,20,3,0.857,1259.363,66.495,36.264,8.986,1.348,0.385,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,25,0,0,1,0,0,10.345,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,796,2,9.143,13,1,0.143,199.54,0.501,2.292,3.259,0.251,0.036,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,183879,285,382.714,8563,8,27.286,2194.681,3.402,4.568,102.203,0.095,0.326,0.79,0,0,0,0,0,0,0,0,0,0,0,0,54742,0.653,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,8297,227,168.571,38,2,0.571,267.017,7.305,5.425,1.223,0.064,0.018,1.23,0,0,0,0,0,0,0,0,2912,223065,7.179,0.094,2454,0.079,0.069,14.6,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2937,19,6.429,179,0,0.857,281.779,1.823,0.617,17.173,0,0.082,1.13,0,0,0,0,0,0,0,0,3167,185590,17.806,0.304,3514,0.337,0.002,546.6,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,5586,250,233.143,123,7,8.571,311.796,13.954,13.013,6.866,0.391,0.478,1.3,0,0,0,0,0,0,0,0,567,25162,1.404,0.032,721,0.04,0.323,3.1,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,3886,42,87.286,23,0,0.429,295.901,3.198,6.646,1.751,0,0.033,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1339,0,23,8,0,0.143,680.387,0,11.687,4.065,0,0.073,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,153,0,2,12,0,0.143,194.518,0,2.543,15.256,0,0.182,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,2226,0,150.286,45,0,1.714,195.22,0,13.18,3.946,0,0.15,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,5527,165,160.857,225,8,5.286,558.023,16.659,16.241,22.717,0.808,0.534,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3921,29,21.429,532,5,4.714,405.886,3.002,2.218,55.07,0.518,0.488,0.74,0,0,427,44.201,0,0,0,0,2004,189969,19.665,0.207,3387,0.351,0.006,158.1,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1806,0,0.286,10,0,0,5292.308,0,0.837,29.304,0,0,0.46,0,0,0,0,0,0,0,0,199,61314,179.675,0.583,249,0.73,0.001,870.6,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,207191,8821,8056.857,5829,221,212.143,150.138,6.392,5.838,4.224,0.16,0.154,1.25,0,0,0,0,0,0,0,0,128868,3966075,2.874,0.093,119994,0.087,0.067,14.9,75.46,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,27549,609,626.286,1663,22,35,100.719,2.226,2.29,6.08,0.08,0.128,1.1,0,0,0,0,0,0,0,0,5834,237947,0.87,0.021,7092,0.026,0.088,11.3,71.76,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,157562,3117,2578.714,7942,64,62,1875.895,37.11,30.702,94.556,0.762,0.738,1.32,0,0,0,0,0,0,0,0,20071,975936,11.619,0.239,19835,0.236,0.13,7.7,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,7387,519,362.714,235,20,9.429,183.653,12.903,9.018,5.843,0.497,0.234,1.84,0,0,0,0,0,0,0,0,13463,251714,6.258,0.335,7588,0.189,0.048,20.9,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25066,4,47.286,1658,8,6.143,5076.354,0.81,9.576,335.777,1.62,1.244,0.54,36,7.291,194,39.289,0,0,0,0,1827,348737,70.626,0.37,3232,0.655,0.015,68.4,83.33,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,17300,121,81,292,2,1.143,1998.72,13.979,9.358,33.736,0.231,0.132,1.79,0,0,0,0,0,0,0,0,11757,594967,68.738,1.358,5793,0.669,0.014,71.5,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,233515,318,422.857,33530,55,82.143,3862.189,5.26,6.994,554.565,0.91,1.359,0.64,408,6.748,6324,104.595,0,0,0,0,52159,3962292,65.534,0.863,60338,0.998,0.007,142.7,52.78,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,590,2,3.714,9,0,0,199.246,0.675,1.254,3.039,0,0,0.9,0,0,0,0,0,0,0,0,215,13374,4.516,0.073,356,0.12,0.01,95.9,76.85,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,16837,50,47.857,902,3,5.571,133.124,0.395,0.378,7.132,0.024,0.044,0.91,0,0,0,0,0,0,0,0,4526,277539,2.194,0.036,3301,0.026,0.014,69,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,755,9,5.286,9,0,0,73.997,0.882,0.518,0.882,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,11571,263,371.714,44,3,1,616.242,14.007,19.797,2.343,0.16,0.053,1.12,0,0,0,0,0,0,0,0,15249,843626,44.929,0.812,22337,1.19,0.017,60.1,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,2093,72,106.429,71,2,2.714,38.924,1.339,1.979,1.32,0.037,0.05,1.34,0,0,0,0,0,0,0,0,2892,82946,1.543,0.054,2669,0.05,0.04,25.1,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1110,27,10.286,30,0,0,574.304,13.97,5.322,15.522,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
