location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,612,22,23.286,7,0,0.286,93.805,3.372,3.569,1.073,0,0.044,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,761,13,13.571,11,2,0.857,403.456,6.892,7.195,5.832,1.06,0.454,0.9,0,0,42,22.267,0,0,0,0,1364,39336,20.855,0.723,1349,0.715,0.01,99.4,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,682,5,3.429,22,1,0.143,99.92,0.733,0.502,3.223,0.147,0.021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,101,0,6,8,0,0.286,19.97,0,1.186,1.582,0,0.056,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,59,8,1.571,1,0,0,8.586,1.164,0.229,0.146,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0.014,57,0.008,0.028,36.3,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,81,0,0.286,1,0,0,2123.922,0,7.492,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1370,20,39.857,38,0,1.143,503.253,7.347,14.641,13.959,0,0.42,0.84,0,0,0,0,0,0,0,0,6681,74862,27.5,2.454,4782,1.757,0.008,120,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3654,36,40.143,80,2,1.571,5837.284,57.51,64.128,127.8,3.195,2.51,0.62,28,44.73,153,244.418,0,0,0,0,1141,34441,55.02,1.823,791,1.264,0.051,19.7,70.37,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,121,0,1.571,0,0,0,4.37,0,0.057,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,23,5,1,3,1,0.143,1.202,0.261,0.052,0.157,0.052,0.007,0,0,0,0,0,0,0,0,0,34,553,0.029,0.002,29,0.002,0.034,29,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,5532,50,65.714,93,1,1.429,170.92,1.545,2.03,2.873,0.031,0.044,0.76,0,0,0,0,0,0,0,0,0,113755,3.515,0,3796,0.117,0.017,57.8,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,86,3,9.143,0,0,0,159.1,5.55,16.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0.357,0.047,21.1,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,293,35,20.714,17,3,0.571,14.469,1.728,1.023,0.839,0.148,0.028,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,444,1,6.429,3,0,0,1005.574,2.265,14.559,6.794,0,0,0.52,1,2.265,6,13.589,0,0,0,0,640,26843,60.794,1.449,795,1.801,0.008,123.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7,0,0,1,0,0,1.505,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,988,0.212,0,39,0.008,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,329,1,0.714,9,0,0,258.695,0.786,0.562,7.077,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,10544,1043,671,970,113,74.429,81.779,8.089,5.204,7.523,0.876,0.577,1.52,0,0,0,0,0,0,0,0,3243,77254,0.599,0.025,2741,0.021,0.245,4.1,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,2778,164,104.143,75,3,4.143,688.653,40.655,25.817,18.592,0.744,1.027,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,94,0,0.143,3,0,0,2395.271,0,3.64,76.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,35,1,0.714,0,0,0,10.676,0.305,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,315,2,3.857,5,0,0.143,501.543,3.184,6.141,7.961,0,0.227,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,3446,237,203.143,149,4,3.143,93.361,6.421,5.504,4.037,0.108,0.085,1.19,0,0,0,0,0,0,0,0,1785,19885,0.539,0.048,1319,0.036,0.154,6.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,41,2,1.714,0,0,0,1.312,0.064,0.055,0,0,0,0,0,0,0,0,0,0,0,0,84,1247,0.04,0.003,65,0.002,0.026,37.9,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,123,2,7,5,0,0.143,2.261,0.037,0.129,0.092,0,0.003,0.44,0,0,0,0,0,0,0,0,251,5446,0.1,0.005,316,0.006,0.022,45.1,86.11,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.006,0,0,73.15,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,45,2,4.143,0,0,0,1.544,0.069,0.142,0,0,0,0,0,0,0,0,0,0,0,0,251,9014,0.309,0.009,306,0.011,0.014,73.9,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,35032,715,959.429,4068,139,131.857,2044.486,41.728,55.993,237.411,8.112,7.695,0.82,921,53.75,0,0,0,0,0,0,0,0,0,0,5624,0.328,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1451,6,9.286,14,1,0.714,300.898,1.244,1.926,2.903,0.207,0.148,0.39,0,0,0,0,0,0,0,0,6243,105358,21.848,1.295,4837,1.003,0.002,520.9,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,10,0,0.143,2,0,0.143,1.51,0,0.022,0.302,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,662,5,11.143,22,2,1.143,27.348,0.207,0.46,0.909,0.083,0.047,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,873,208,66.571,28,6,2.286,4.235,1.009,0.323,0.136,0.029,0.011,1.74,0,0,0,0,0,0,0,0,0,0,0,0,448,0.002,0.149,6.7,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1259,28,40.714,56,1,1.571,604.306,13.44,19.542,26.879,0.48,0.754,0.83,0,0,0,0,0,0,0,0,660,13000,6.24,0.317,463,0.222,0.088,11.4,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7338,147,85.429,187,5,5.286,1353.564,27.116,15.758,34.494,0.922,0.975,0.73,0,0,129,23.795,0,0,0,0,3346,137941,25.445,0.617,2752,0.508,0.031,32.2,71.3,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,1614,106,100.571,8,0,0.571,316.06,20.757,19.694,1.567,0,0.112,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,11155,1079,605.143,237,25,15.571,50.5,4.885,2.74,1.073,0.113,0.07,1.47,0,0,0,0,0,0,0,0,6214,118020,0.534,0.028,5577,0.025,0.109,9.2,92.59,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,335,6,6.286,2,0,0,65.668,1.176,1.232,0.392,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,4821,163,178.143,141,5,6.571,1117.325,37.777,41.287,32.678,1.159,1.523,1.15,0,0,0,0,0,0,0,0,1150,22702,5.261,0.267,862,0.2,0.207,4.8,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,1,0.857,0,0,0,0.894,0.112,0.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.8,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,213,5,7.429,9,1,0.143,29.863,0.701,1.042,1.262,0.14,0.02,1.06,0,0,0,0,0,0,0,0,306,6598,0.925,0.043,333,0.047,0.022,44.8,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,19250,1413,1110.714,530,46,39.429,583.831,42.855,33.687,16.074,1.395,1.196,1.59,0,0,0,0,0,0,0,0,2082,50848,1.542,0.063,1794,0.054,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,6710,111,179.571,446,9,13.857,61.233,1.013,1.639,4.07,0.082,0.126,0.99,0,0,0,0,0,0,0,0,3620,64321,0.587,0.033,3100,0.028,0.058,17.3,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,10169,313,369.571,426,25,20,268.69,8.27,9.765,11.256,0.661,0.528,1.01,0,0,3505,92.611,0,0,0,0,0,0,0,0,0,0,0,0,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,21982,603,555.857,785,23,26.571,2155.794,59.137,54.513,76.986,2.256,2.606,0.87,207,20.301,1146,112.389,0,0,0,0,15438,316960,31.085,1.514,13095,1.284,0.042,23.6,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,7141,608,490,10,1,0.429,2478.602,211.033,170.076,3.471,0.347,0.149,1.63,0,0,0,0,0,0,0,0,3287,70012,24.301,1.141,2218,0.77,0.221,4.5,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,9710,468,356.286,524,26,21.714,504.739,24.327,18.52,27.238,1.352,1.129,1.04,288,14.971,0,0,0,0,0,0,4805,106357,5.529,0.25,4504,0.234,0.079,12.6,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,57999,5236,4787,513,57,45,397.432,35.879,32.802,3.515,0.391,0.308,1.55,0,0,0,0,0,0,0,0,149077,2401616,16.457,1.022,112600,0.772,0.043,23.5,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,153,3,2.429,0,0,0,11.813,0.232,0.188,0,0,0,0.77,0,0,0,0,0,0,0,0,1038,20488,1.582,0.08,949,0.073,0.003,390.7,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0.143,0,0,0,281.997,0,2.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,15,0,0,0,0,0,81.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,13,1,0.143,0,0,0,117.173,9.013,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,488,12,16.571,40,0,0.571,14379.162,353.586,488.285,1178.62,0,16.837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,4,0,0,0,0,0,18.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,12772,1141,987.143,114,5,5,366.865,32.774,28.355,3.275,0.144,0.144,1.56,0,0,0,0,0,0,0,0,10340,292855,8.412,0.297,9199,0.264,0.107,9.3,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,442,30,18.286,6,1,0.571,26.398,1.792,1.092,0.358,0.06,0.034,1.75,0,0,0,0,0,0,0,0,482,6161,0.368,0.029,356,0.021,0.051,19.5,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,7144,254,324.429,134,4,5,1049.879,37.328,47.678,19.693,0.588,0.735,0.97,0,0,0,0,0,0,0,0,3281,48636,7.148,0.482,3194,0.469,0.102,9.8,96.3,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,61,11,6.857,0,0,0,7.647,1.379,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,10141,1016,920.286,12,1,0.286,1733.403,173.665,157.305,2.051,0.171,0.049,1.65,0,0,0,0,0,0,0,0,0,0,0,0,4116,0.704,0.224,4.5,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1244,45,54.429,14,0,1.143,227.854,8.242,9.969,2.564,0,0.209,0.9,0,0,0,0,0,0,0,0,4525,57421,10.517,0.829,3280,0.601,0.017,60.3,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1353,9,15,79,2,2.571,650.815,4.329,7.215,38,0.962,1.237,0.61,24,11.544,82,39.443,0,0,0,0,1268,45703,21.984,0.61,1081,0.52,0.014,72.1,86.11,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,286,0,29.429,8,0,0.429,17.995,0,1.852,0.503,0,0.027,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,3635,170,161.286,65,7,4.429,61.29,2.866,2.719,1.096,0.118,0.075,1.46,0,0,0,0,0,0,0,0,6837,133774,2.256,0.115,6180,0.104,0.026,38.3,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10694,11,14.714,238,1,1.857,208.585,0.215,0.287,4.642,0.02,0.036,0.42,0,0,0,0,0,0,0,0,7545,565838,11.037,0.147,6616,0.129,0.002,449.6,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,4,0,0,0,0,0,0.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,208389,4211,4392.143,21717,435,429.857,4457.063,90.066,93.94,464.487,9.304,9.194,0.9,0,0,0,0,0,0,0,0,0,0,0,0,10529,0.225,0.417,2.4,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,330,20,13.143,7,0,0,15.411,0.934,0.614,0.327,0,0,1.41,0,0,0,0,0,0,0,0,774,12560,0.587,0.036,650,0.03,0.02,49.5,77.78,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,140,33,15.429,13,1,1.143,3.193,0.753,0.352,0.296,0.023,0.026,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,16553,722,588.714,2322,86,80.714,1639.029,71.49,58.293,229.918,8.515,7.992,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,28268,205,276,1509,31,38.571,3266.233,23.687,31.89,174.358,3.582,4.457,0.62,0,0,0,0,0,0,0,0,4635,240083,27.74,0.536,4074,0.471,0.068,14.8,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,42,0,1.286,3,0,0.143,2.4,0,0.073,0.171,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,426,1,4.429,6,0,0,17.887,0.042,0.186,0.252,0,0,0.42,0,0,0,0,0,0,0,0,1154,57969,2.434,0.048,1040,0.044,0.004,234.8,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,284,30,28,10,0,0.857,4.754,0.502,0.469,0.167,0,0.014,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2826,15,26.143,49,1,0.857,40.487,0.215,0.375,0.702,0.014,0.012,0.71,0,0,0,0,0,0,0,0,6933,155219,2.224,0.099,5375,0.077,0.005,205.6,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,23,0,2.143,0,0,0,17.445,0,1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,88,2,1,6,0,0.429,10.63,0.242,0.121,0.725,0,0.052,0,0,0,0,0,0,0,0,0,133,4750,0.574,0.016,242,0.029,0.004,242,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,115,0,0.143,8,0,0,82.173,0,0.102,5.716,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,909,25,18.429,38,0,0.429,76.913,2.115,1.559,3.215,0,0.036,0.77,0,0,0,0,0,0,0,0,438,19849,1.679,0.037,744,0.063,0.025,40.4,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,98674,3083,4183.143,2376,117,122.571,1169.968,36.555,49.599,28.172,1.387,1.453,0.85,0,0,0,0,0,0,0,0,37535,750944,8.904,0.445,39033,0.463,0.107,9.3,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,63,2,1.143,0,0,0,1.377,0.044,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,6592,467,404,174,13,9.429,150.73,10.678,9.238,3.979,0.297,0.216,1.33,0,0,0,0,0,0,0,0,0,0,0,0,4033,0.092,0.1,10,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,8238,483,410.429,52,6,2.714,832.929,48.835,41.498,5.258,0.607,0.274,1.27,0,0,0,0,0,0,0,0,23053,929626,93.993,2.331,23232,2.349,0.018,56.6,87.04,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,141540,5505,4867.857,21171,857,878.857,2084.966,81.092,71.706,311.861,12.624,12.946,1.14,2964,43.661,16533,243.541,0,0,0,0,23073,578066,8.515,0.34,23371,0.344,0.208,4.8,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,845727,29314,28782.857,49659,2438,2188.857,2555.046,88.561,86.957,150.026,7.366,6.613,1.02,15013,45.356,59212,178.887,0,0,0,0,231486,5150486,15.56,0.699,185065,0.559,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,549,6,8,12,0,0.429,158.044,1.727,2.303,3.455,0,0.123,0.98,0,0,0,0,0,0,0,0,527,13923,4.008,0.152,496,0.143,0.016,62,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,1716,38,59.143,7,1,0.429,51.271,1.135,1.767,0.209,0.03,0.013,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,9,0,0.143,0,0,0,11124.845,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,288,3,13,10,0,0.143,10.128,0.106,0.457,0.352,0,0.005,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
