location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Germany,186691,169,317,8772,20,19.571,2228.243,2.017,3.784,104.698,0.239,0.234,0.92,0,0,0,0,0,0,0,0,0,0,0,0,47356,0.565,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,10358,157,210.429,48,0,1.429,333.345,5.053,6.772,1.545,0,0.046,1.21,0,0,0,0,0,0,0,0,2144,247592,7.968,0.069,2643,0.085,0.08,12.6,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3088,20,19.429,183,0,0.429,296.266,1.919,1.864,17.557,0,0.041,1.22,0,0,0,0,0,0,0,0,0,237276,22.765,0,6192,0.594,0.003,318.7,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,8561,340,343.857,334,18,25.143,477.853,18.978,19.193,18.643,1.005,1.403,1.26,0,0,0,0,0,0,0,0,507,32469,1.812,0.028,816,0.046,0.421,2.4,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4372,114,54.429,23,0,0,332.907,8.681,4.144,1.751,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1389,0,7.143,12,0,0.571,705.793,0,3.63,6.098,0,0.29,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,158,2,0.714,12,0,0,200.875,2.543,0.908,15.256,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,3941,145,185.857,64,6,2,345.625,12.716,16.3,5.613,0.526,0.175,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,7669,309,255.571,294,4,7.286,774.286,31.198,25.803,29.683,0.404,0.736,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4039,12,12.143,553,2,2,418.101,1.242,1.257,57.244,0.207,0.207,0.62,0,0,321,33.229,0,0,0,0,4558,222247,23.006,0.472,3765,0.39,0.003,310.1,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1807,0,0.143,10,0,0,5295.238,0,0.419,29.304,0,0,0.54,0,0,0,0,0,0,0,0,69,63004,184.627,0.202,116,0.34,0.001,811.2,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,297535,10930,10117.429,8498,396,305,215.604,7.92,7.331,6.158,0.287,0.221,1.21,0,0,0,0,0,0,0,0,151808,5213140,3.778,0.11,138632,0.1,0.073,13.7,76.85,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,35295,979,925.286,2000,41,39.857,129.038,3.579,3.383,7.312,0.15,0.146,1.22,0,0,0,0,0,0,0,0,7193,294671,1.077,0.026,6134,0.022,0.151,6.6,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,180156,2218,2269.429,8584,78,73.286,2144.894,26.407,27.019,102.199,0.929,0.873,0.92,0,0,0,0,0,0,0,0,0,0,0,0,22090,0.263,0.103,9.7,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,16675,1261,1119.286,457,31,26.571,414.569,31.351,27.827,11.362,0.771,0.661,1.5,0,0,0,0,0,0,0,0,9342,339868,8.45,0.232,9658,0.24,0.116,8.6,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25238,7,13.714,1703,8,5.571,5111.187,1.418,2.777,344.891,1.62,1.128,0.55,27,5.468,89,18.024,0,0,0,0,4240,374720,75.888,0.859,2914,0.59,0.005,212.5,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,18667,191,161.143,302,0,1.286,2156.653,22.067,18.617,34.891,0,0.149,1.55,0,0,0,0,0,0,0,0,15809,730185,84.36,1.826,15301,1.768,0.011,95,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,236142,379,304.143,34167,53,68.286,3905.638,6.268,5.03,565.1,0.877,1.129,0.82,236,3.903,4367,72.227,0,0,0,0,62472,4443821,73.498,1.033,56325,0.932,0.005,185.2,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,611,6,2.857,10,0,0,206.338,2.026,0.965,3.377,0,0,1.04,0,0,0,0,0,0,0,0,319,15433,5.212,0.108,264,0.089,0.011,92.4,73.15,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17187,41,39.429,922,0,1.571,135.891,0.324,0.312,7.29,0,0.012,1.09,0,0,0,0,0,0,0,0,4573,314783,2.489,0.036,4095,0.032,0.01,103.9,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,890,27,17.857,9,0,0,87.228,2.646,1.75,0.882,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,13872,553,257.857,67,0,2.143,738.788,29.451,13.733,3.568,0,0.114,1.12,0,0,0,0,0,0,0,0,26681,1050098,55.926,1.421,22571,1.202,0.011,87.5,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,3215,121,125,92,3,2,59.79,2.25,2.325,1.711,0.056,0.037,1.22,0,0,0,0,0,0,0,0,3291,106247,1.976,0.061,2650,0.049,0.047,21.2,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1298,29,22.286,31,0,0.143,671.574,15.004,11.53,16.039,0,0.074,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
