location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,39907,321,196.857,748,5,5.286,742.162,5.97,3.661,13.911,0.093,0.098,1.33,0,0,0,0,0,0,0,0,4342,569678,10.594,0.081,3105,0.058,0.063,15.8,67.59,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15938,49,45.429,638,3,1.857,8246.179,25.352,23.504,330.096,1.552,0.961,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,108743,475,508.714,639,7,4.143,25463.387,111.227,119.121,149.629,1.639,0.97,1.05,0,0,0,0,0,0,0,0,4083,768691,179.998,0.956,3065,0.718,0.166,6,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,48097,298,204,1069,3,0.714,7372.102,45.676,31.268,163.852,0.46,0.109,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2261,67,62.429,40,0,0.429,1198.705,35.521,33.098,21.207,0,0.227,1.5,0,0,34,18.026,0,0,0,0,4426,344821,182.812,2.347,3543,1.878,0.018,56.8,32.41,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,48377,1459,1249,433,9,9.429,7087.746,213.759,182.992,63.439,1.319,1.381,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1767,84,24.571,40,1,0.571,824.833,39.211,11.47,18.672,0.467,0.267,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1355,1,1.714,82,0,0,267.91,0.198,0.339,16.213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,39513,1045,712.571,608,6,8.143,5750.451,152.082,103.703,88.484,0.873,1.185,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,131,1,1.857,1,0,0,3434.984,26.221,48.697,26.221,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,5483,117,112.857,101,2,1.286,2014.112,42.979,41.457,37.101,0.735,0.472,1.32,0,0,0,0,0,0,0,0,7103,758504,278.627,2.609,5542,2.036,0.02,49.1,37.04,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,9119,140,87.143,128,0,0.571,14567.651,223.651,139.211,204.481,0,0.913,1.38,2,3.195,22,35.145,0,0,0,0,6890,877080,1401.14,11.007,5579,8.912,0.016,64,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16633,33,32.143,235,1,0.714,600.664,1.192,1.161,8.487,0.036,0.026,0.67,0,0,0,0,0,0,0,0,0,0,0,0,397,0.014,0.081,12.4,44.44,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5803,7,4.286,180,0,0.143,303.346,0.366,0.224,9.409,0,0.007,0.89,0,0,0,0,0,0,0,0,161,54727,2.861,0.008,239,0.012,0.018,55.8,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,13993,489,395.571,141,0,0.714,432.336,15.108,12.222,4.356,0,0.022,1.69,0,0,0,0,0,0,0,0,20145,1663796,51.406,0.622,16292,0.503,0.024,41.2,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10656,35,52.143,34,0,0,19713.547,64.75,96.464,62.9,0,0,0.92,0,0,0,0,0,0,0,0,1123,164326,304.002,2.078,1501,2.777,0.035,28.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3210,15,13.143,131,0,0,158.512,0.741,0.649,6.469,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3442,68,54.857,41,1,0.857,7795.461,154.007,124.241,92.857,2.265,1.941,1.34,0,0,0,0,0,0,0,0,2490,272552,617.277,5.639,2290,5.186,0.024,41.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7535,6,4.714,162,0,0.143,1620.549,1.29,1.014,34.841,0,0.031,0.85,0,0,0,0,0,0,0,0,0,0,0,0,203,0.044,0.023,43.1,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,395,0,2,10,0,0,310.591,0,1.573,7.863,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,799188,4580,7996,82726,378,725.714,6198.487,35.522,62.017,641.621,2.932,5.629,1.09,0,0,0,0,0,0,0,0,14220,1812644,14.059,0.11,11183,0.087,0.715,1.4,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,58794,1062,821.714,1406,17,12.286,14574.749,263.265,203.699,348.541,4.214,3.046,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,227,3,1.286,2,0,0,5784.324,76.445,32.762,50.963,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,315,0,0.286,0,0,0,96.087,0,0.087,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,12794,210,288.857,190,2,3,20370.6,334.362,459.918,302.518,3.184,4.777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,140024,2776,2338.714,2439,29,35,3793.603,75.209,63.362,66.079,0.786,0.948,1.11,0,0,0,0,0,0,0,0,24483,2778365,75.273,0.663,22436,0.608,0.104,9.6,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,9494,96,109.429,68,1,1,303.755,3.071,3.501,2.176,0.032,0.032,1.08,0,0,0,0,0,0,0,0,1080,148538,4.752,0.035,1450,0.046,0.075,13.3,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,21433,1400,1151.429,510,39,28.571,393.918,25.731,21.162,9.373,0.717,0.525,1.32,0,0,0,0,0,0,0,0,0,317765,5.84,0,7210,0.133,0.16,6.3,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11714,41,64.143,126,1,0.714,4610.148,16.136,25.244,49.588,0.394,0.281,0.85,0,0,0,0,0,0,0,0,1077,105386,41.476,0.424,1062,0.418,0.06,16.6,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,94253,3439,2348,578,15,11.429,3234.843,118.029,80.585,19.837,0.515,0.392,1.3,0,0,0,0,0,0,0,0,14209,1113485,38.216,0.488,13140,0.451,0.179,5.6,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,155465,5052,4211,6574,36,16.714,9073.017,294.837,245.756,383.662,2.101,0.975,1.4,254,14.824,0,0,0,0,0,0,0,0,0,0,33141,1.934,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1864,3,2.286,25,0,0,386.543,0.622,0.474,5.184,0,0,0.83,0,0,0,0,0,0,0,0,6152,986545,204.583,1.276,4651,0.964,0,2034.6,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5264,0,13.429,153,2,0.286,794.62,0,2.027,23.096,0.302,0.043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1200,0,0.429,69,0,0,49.573,0,0.018,2.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,59738,155,127.143,1113,0,0.143,289.794,0.752,0.617,5.399,0,0.001,0.96,0,0,0,0,0,0,0,0,0,543415,2.636,0,4436,0.022,0.029,34.9,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,19413,317,205.143,772,4,4.714,9318.031,152.157,98.466,370.552,1.92,2.263,1.41,0,0,0,0,0,0,0,0,2140,199667,95.838,1.027,1626,0.78,0.126,7.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,15013,229,140.857,275,0,0.143,2769.292,42.241,25.982,50.726,0,0.026,1.18,0,0,25,4.611,0,0,0,0,14370,1365364,251.854,2.651,12392,2.286,0.011,88,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,103465,817,697.143,1000,10,9.286,20260.947,159.988,136.517,195.824,1.958,1.818,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,316934,583,589.714,6544,9,8.571,1434.79,2.639,2.67,29.625,0.041,0.039,1.04,0,0,0,0,0,0,0,0,27614,3730221,16.887,0.125,30855,0.14,0.019,52.3,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,42840,408,420.143,355,6,6.286,8397.668,79.978,82.358,69.589,1.176,1.232,0.94,0,0,0,0,0,0,0,0,4285,0,0,0.84,3998,0.784,0.105,9.5,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,117300,698,672.143,2448,8,10.857,27185.703,161.77,155.777,567.354,1.854,2.516,1.02,0,0,0,0,0,0,0,0,6215,517032,119.828,1.44,5477,1.269,0.123,8.1,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,541,0,1,7,0,0,60.467,0,0.112,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,46435,788,811,989,23,18.857,6510.313,110.48,113.704,138.66,3.225,2.644,1.04,0,0,0,0,0,0,0,0,3162,296536,41.575,0.443,2721,0.381,0.298,3.4,67.59,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,832929,2930,3023,32914,80,74,25261.825,88.864,91.684,998.246,2.426,2.244,0.91,0,0,0,0,0,0,0,0,8023,906403,27.49,0.243,6464,0.196,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,329637,2804,2563.286,5925,60,60.143,3008.156,25.588,23.392,54.07,0.548,0.549,0.95,0,0,0,0,0,0,0,0,37496,3799130,34.67,0.342,35019,0.32,0.073,13.7,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,107319,3003,2257.857,2792,75,39.857,2835.631,79.347,59.658,73.771,1.982,1.053,1.63,0,0,4000,105.69,0,0,0,0,32418,3381227,89.34,0.857,26227,0.693,0.086,11.6,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,81256,944,816.286,2040,8,9.857,7968.847,92.579,80.054,200.065,0.785,0.967,1.28,104,10.199,764,74.926,0,0,0,0,29274,2793882,273.998,2.871,20423,2.003,0.04,25,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,127181,238,203,218,2,0.571,44143.822,82.608,70.46,75.667,0.694,0.198,1.05,0,0,0,0,0,0,0,0,4662,810027,281.156,1.618,4873,1.691,0.042,24,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,142570,2958,2142.571,5203,82,54,7410.976,153.761,111.374,270.459,4.262,2.807,1.3,612,31.813,0,0,0,0,0,0,0,2568071,133.492,0,21197,1.102,0.101,9.9,45.37,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1242258,10981,10208.429,21755,196,160.714,8512.438,75.246,69.952,149.074,1.343,1.101,1.25,0,0,0,0,0,0,0,0,439097,49148954,336.788,3.009,389589,2.67,0.026,38.2,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4883,10,6.143,29,0,0,377.001,0.772,0.474,2.239,0,0,0.81,0,0,0,0,0,0,0,0,3219,511183,39.467,0.249,2199,0.17,0.003,358,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,732,0,0,42,0,0,21568.743,0,0,1237.551,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,914,0,0.429,15,0,0,4170.45,0,1.956,68.443,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,337711,468,443.714,4947,24,25.571,9700.474,13.443,12.745,142.099,0.689,0.735,0.91,0,0,0,0,0,0,0,0,48341,7119624,204.505,1.389,47919,1.376,0.009,108,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15174,33,27.429,313,1,0.286,906.239,1.971,1.638,18.693,0.06,0.017,0.84,0,0,0,0,0,0,0,0,1042,193135,11.535,0.062,1111,0.066,0.025,40.5,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,34193,121,91.714,758,1,1.286,5024.986,17.782,13.478,111.395,0.147,0.189,1.35,0,0,0,0,0,0,0,0,6700,1173582,172.469,0.985,5620,0.826,0.016,61.3,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,148,0,0.571,0,0,0,1504.983,0,5.811,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2287,10,8,72,0,0,286.7,1.254,1.003,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57840,10,10.714,27,0,0,9886.6,1.709,1.831,4.615,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,27958,4.779,0,2609.5,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,14689,877,649.714,55,0,1,2690.469,160.633,119.003,10.074,0,0.183,1.46,0,0,276,50.553,0,0,0,0,9518,518231,94.92,1.743,7316,1.34,0.089,11.3,43.52,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,7120,356,204.286,159,0,1.286,3424.835,171.242,98.265,76.482,0,0.618,1.53,22,10.582,122,58.684,0,0,0,0,3652,246339,118.493,1.757,2759,1.327,0.074,13.5,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3745,0,22.429,99,0,0,235.635,0,1.411,6.229,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,685155,1913,1545.143,17248,145,73.429,11552.354,32.255,26.053,290.817,2.445,1.238,1.07,0,0,0,0,0,0,0,0,23583,4318514,72.814,0.398,18657,0.315,0.083,12.1,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24422,69,76.143,427,2,1.714,476.349,1.346,1.485,8.329,0.039,0.033,0.9,0,0,0,0,0,0,0,0,13239,2355935,45.952,0.258,7647,0.149,0.01,100.4,60.19,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2748,14,6.286,50,0,0.143,245.495,1.251,0.562,4.467,0,0.013,1.05,0,0,0,0,0,0,0,0,360,31701,2.832,0.032,393,0.035,0.016,62.5,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,835901,10491,9530.429,32562,76,110.143,17878.406,224.383,203.839,696.442,1.626,2.356,1.15,1568,33.537,10662,228.041,0,0,0,0,0,0,0,0,114142,2.441,0.083,12,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,4459,207,154.143,13,0,0,208.236,9.667,7.198,0.607,0,0,1.03,0,0,0,0,0,0,0,0,5608,308989,14.43,0.262,2772,0.129,0.056,18,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13668,15,4,836,0,0,311.704,0.342,0.091,19.065,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4979,14,14.571,106,0,0.286,8487.404,23.865,24.839,180.692,0,0.487,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,96677,532,544.857,5892,9,-0.143,9572.672,52.677,53.95,583.409,0.891,-0.014,1.42,0,0,0,0,0,0,0,0,19916,0,0,1.972,19153,1.896,0.028,35.2,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,57709,1077,632.429,2082,1,1.143,6668.001,124.442,73.074,240.565,0.116,0.132,1.69,0,0,0,0,0,0,0,0,15383,1460541,168.759,1.777,10942,1.264,0.058,17.3,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4504,47,43.429,212,3,1.714,257.362,2.686,2.482,12.114,0.171,0.098,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,523,2,1.286,7,0,0,21.959,0.084,0.054,0.294,0,0,1.21,0,0,0,0,0,0,0,0,432,95687,4.018,0.018,254,0.011,0.005,197.5,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10055,41,40.857,78,0,0.286,1054.244,4.299,4.284,8.178,0,0.03,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3622,7,7.571,59,0,0,51.891,0.1,0.108,0.845,0,0,0.99,0,0,0,0,0,0,0,0,4275,1081402,15.493,0.061,4004,0.057,0.002,528.9,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0,0,0,0,21.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1898,17,16.286,49,0,0.143,229.262,2.053,1.967,5.919,0,0.017,1.05,0,0,0,0,0,0,0,0,938,98642,11.915,0.113,1008,0.122,0.016,61.9,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4887,41,50.857,84,1,1.143,3491.984,29.296,36.34,60.022,0.715,0.817,0.8,0,0,0,0,0,0,0,0,150,29664,21.196,0.107,250,0.179,0.203,4.9,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,24542,2312,875.571,364,43,14.143,2076.554,195.624,74.084,30.799,3.638,1.197,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,329138,1581,1496.429,8609,56,59.143,3902.557,18.746,17.743,102.076,0.664,0.701,1.04,0,0,0,0,0,0,0,0,116608,11160946,132.334,1.383,111526,1.322,0.013,74.5,71.76,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,9260,178,161.571,85,1,1.429,202.444,3.891,3.532,1.858,0.022,0.031,0.95,0,0,0,0,0,0,0,0,0,501040,10.954,0,2626,0.057,0.062,16.3,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,245698,4887,4464.571,4707,83,69.429,5618.04,111.744,102.085,107.629,1.898,1.588,1.19,0,0,0,0,0,0,0,0,32376,2455407,56.144,0.74,25308,0.579,0.176,5.7,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,101840,1046,1092.857,436,1,2.429,10296.854,105.759,110.497,44.083,0.101,0.246,1.09,0,0,0,0,0,0,0,0,111882,10431795,1054.739,11.312,103867,10.502,0.011,95,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,546952,14173,13015.143,42605,70,53.143,8056.918,208.776,191.721,627.596,1.031,0.783,1.44,442,6.511,3758,55.358,0,0,0,0,238461,22649175,333.635,3.513,240678,3.545,0.054,18.5,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
