location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,48790,947,656.286,896,12,10.143,907.361,17.612,12.205,16.663,0.223,0.189,1.36,0,0,0,0,0,0,0,0,6862,653229,12.148,0.128,5166,0.096,0.127,7.9,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,17757,166,143.286,661,2,1.286,9187.313,85.887,74.135,341.995,1.035,0.665,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,120927,695,777.714,744,4,7.143,28316.407,162.742,182.11,174.216,0.937,1.673,1.04,0,0,0,0,0,0,0,0,5194,870754,203.897,1.216,6793,1.591,0.114,8.7,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,55144,556,522,1130,4,3.143,8452.236,85.221,80.01,173.202,0.613,0.482,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0.143,0,0,0,3.299,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,4467,259,153.571,54,4,1.571,2368.251,137.313,81.418,28.629,2.121,0.833,1.38,0,0,127,67.331,0,0,0,0,5632,419537,222.424,2.986,4465,2.367,0.034,29.1,38.89,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,69906,1427,1231.714,562,3,6.429,10241.974,209.071,180.459,82.339,0.44,0.942,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1940,6,15.286,43,0,0.143,905.589,2.801,7.135,20.072,0,0.067,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1393,0,2.286,82,0,0,275.423,0,0.452,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,54374,990,932.714,790,16,13,7913.219,144.078,135.741,114.971,2.329,1.892,1.06,0,0,0,0,0,0,0,0,6002,0,0,0.873,4028,0.586,0.232,4.3,78.7,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,340,16,17.571,1,0,0,8915.227,419.54,460.745,26.221,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,9578,474,329.857,129,3,2.286,3518.36,174.118,121.169,47.387,1.102,0.84,1.54,0,0,0,0,0,0,0,0,7045,881996,323.99,2.588,7836,2.878,0.042,23.8,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,12851,0,340,141,0,1.143,20529.541,0,543.152,225.248,0,1.826,1.65,12,19.17,103,164.543,0,0,0,0,10516,1005602,1606.455,16.799,8653,13.823,0.039,25.4,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16968,158,22.571,244,6,0.857,612.762,5.706,0.815,8.812,0.217,0.031,0.31,0,0,0,0,0,0,0,0,0,0,0,0,313,0.011,0.072,13.9,40.74,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5887,2,5,183,0,0.286,307.737,0.105,0.261,9.566,0,0.015,0.91,0,0,0,0,0,0,0,0,199,59601,3.116,0.01,276,0.014,0.018,55.2,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,25742,1228,873.571,221,7,5.857,795.341,37.941,26.99,6.828,0.216,0.181,1.28,0,0,0,0,0,0,0,0,15451,1989231,61.461,0.477,18028,0.557,0.048,20.6,62.04,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11421,30,34.714,37,0,0.143,21128.793,55.5,64.221,68.45,0,0.264,0.95,0,0,0,0,0,0,0,0,1355,188127,348.034,2.507,1458,2.697,0.024,42,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3472,28,13.286,132,0,0,171.45,1.383,0.656,6.518,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,5373,115,126.714,50,1,0.714,12168.8,260.453,286.983,113.24,2.265,1.618,1.08,0,0,0,0,0,0,0,0,3284,317875,719.925,7.438,2877,6.516,0.044,22.7,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7663,1,8,163,0,0,1648.077,0.215,1.721,35.056,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.029,34.1,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,435,0,2.571,10,0,0,342.044,0,2.022,7.863,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,886800,6025,5670.286,88743,431,383.429,6878.004,46.73,43.979,688.289,3.343,2.974,1.02,0,0,0,0,0,0,0,0,7307,2036933,15.798,0.057,14744,0.114,0.385,2.6,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,71089,833,633.857,1669,15,14.286,17622.621,206.497,157.13,413.737,3.718,3.541,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,296,1,5.143,2,0,0,7542.554,25.482,131.048,50.963,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,338,10,2.571,0,0,0,103.102,3.05,0.784,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,16629,193,171.714,263,8,4.571,26476.685,307.295,273.403,418.748,12.738,7.279,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,194461,4045,3364.286,3255,50,53.857,5268.438,109.589,91.147,88.186,1.355,1.459,1.12,0,0,0,0,0,0,0,0,22778,3176249,86.053,0.617,22680,0.614,0.148,6.7,65.74,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,11895,147,169.714,85,3,1.571,380.574,4.703,5.43,2.72,0.096,0.05,1.07,0,0,0,0,0,0,0,0,1274,178561,5.713,0.041,1841,0.059,0.092,10.8,62.96,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,43788,1423,1273.286,1066,28,32.571,804.782,26.153,23.402,19.592,0.515,0.599,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12579,78,45.143,133,0,0.286,4950.577,30.698,17.766,52.343,0,0.112,0.94,0,0,0,0,0,0,0,0,1150,121708,47.899,0.453,904,0.356,0.05,20,44.44,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,155233,2225,3704.143,842,13,16.429,5327.728,76.364,127.129,28.898,0.446,0.564,0.99,0,0,0,0,0,0,0,0,13846,1380862,47.392,0.475,15894,0.545,0.233,4.3,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,287229,8683,8751.286,7081,55,40.571,16762.832,506.744,510.73,413.251,3.21,2.368,1.18,528,30.814,0,0,0,0,0,0,0,0,0,0,30996,1.809,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1935,1,7,25,0,0,401.266,0.207,1.452,5.184,0,0,0.87,0,0,0,0,0,0,0,0,5396,1067143,221.296,1.119,5290,1.097,0.001,755.7,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5434,0,11.571,155,0,0.143,820.282,0,1.747,23.398,0,0.022,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1215,0,0.857,69,0,0,50.193,0,0.035,2.85,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,61930,48,89,1129,0,0.857,300.427,0.233,0.432,5.477,0,0.004,0.95,0,0,0,0,0,0,0,0,0,0,0,0,3820,0.019,0.023,42.9,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,26394,403,456.143,897,14,10.429,12668.836,193.436,218.944,430.55,6.72,5.006,1.3,0,0,0,0,0,0,0,0,1901,235038,112.816,0.912,2267,1.088,0.201,5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,17749,217,197.143,279,0,0.143,3273.973,40.028,36.365,51.464,0,0.026,1.39,0,0,0,0,0,0,0,0,7549,1587009,292.739,1.392,14175,2.615,0.014,71.9,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,111837,0,505.857,1147,0,10.857,21900.387,0,99.059,224.61,0,2.126,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,327895,832,696.571,6736,9,11.714,1484.411,3.767,3.153,30.494,0.041,0.053,1.17,0,0,0,0,0,0,0,0,31009,4235329,19.174,0.14,27624,0.125,0.025,39.7,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,49989,410,463.286,443,4,5.857,9799.044,80.37,90.815,86.839,0.784,1.148,1.05,0,0,0,0,0,0,0,0,3470,0,0,0.68,3871,0.759,0.12,8.4,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,128515,649,629.714,2628,6,10.143,29784.915,150.414,145.944,609.071,1.391,2.351,1.03,0,0,0,0,0,0,0,0,6443,617568,143.129,1.493,6131,1.421,0.103,9.7,62.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,583,0,0.286,7,0,0,65.161,0,0.032,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,59043,784,718.286,1293,15,16.286,8277.988,109.919,100.706,181.282,2.103,2.283,0.99,0,0,0,0,0,0,0,0,3005,345336,48.417,0.421,2775,0.389,0.259,3.9,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,883116,3240,2957,34033,49,55,26783.942,98.266,89.683,1032.184,1.486,1.668,0.94,0,0,0,0,0,0,0,0,5576,1029176,31.214,0.169,7424,0.225,0,0,79.63,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,367819,2020,1925.857,6934,19,47.286,3356.592,18.434,17.575,63.277,0.173,0.432,0.9,0,0,0,0,0,0,0,0,32724,4354859,39.741,0.299,30007,0.274,0.064,15.6,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,241946,13628,10673.714,4351,179,118.143,6392.806,360.085,282.026,114.964,4.73,3.122,1.51,0,0,11496,303.752,0,0,0,0,53920,4110475,108.609,1.425,47241,1.248,0.226,4.4,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,116109,3669,2579.143,2297,21,19.286,11386.911,359.822,252.939,225.269,2.059,1.891,1.38,221,21.674,1455,142.693,0,0,0,0,25879,3261813,319.889,2.538,28907,2.835,0.089,11.2,66.2,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,130965,254,248.286,229,0,0.857,45457.228,88.162,86.179,79.485,0,0.298,1.06,0,0,0,0,0,0,0,0,9032,927580,321.958,3.135,8246,2.862,0.03,33.2,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,205793,4761,4189.286,6318,73,72.286,10697.391,247.483,217.765,328.418,3.795,3.758,1.23,787,40.909,0,0,0,0,0,0,0,0,0,0,28102,1.461,0.149,6.7,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1487260,16260,15891.429,25647,294,255.714,10191.287,111.42,108.894,175.743,2.015,1.752,1.13,0,0,0,0,0,0,0,0,550313,57344952,392.95,3.771,499206,3.421,0.032,31.4,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5060,8,12.714,34,0,0,390.667,0.618,0.982,2.625,0,0,1.18,0,0,0,0,0,0,0,0,3698,545920,42.149,0.286,1913,0.148,0.007,150.5,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,52,4,2.714,0,0,0,283.18,21.783,14.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,73,0,0.857,0,0,0,657.972,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,819,0,8.571,42,0,0,24132.241,0,252.561,1237.551,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,940,2,1.143,15,0,0,4289.084,9.126,5.215,68.443,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,344552,395,385.429,5281,17,16.571,9896.976,11.346,11.071,151.692,0.488,0.476,0.96,0,0,0,0,0,0,0,0,50014,7963528,228.746,1.437,52318,1.503,0.007,135.7,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15543,18,21.571,321,0,0.571,928.277,1.075,1.288,19.171,0,0.034,0.79,0,0,0,0,0,0,0,0,937,210502,12.572,0.056,1004,0.06,0.021,46.5,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,38872,757,418,789,3,2.143,5712.61,111.248,61.429,115.951,0.441,0.315,1.86,0,0,0,0,0,0,0,0,6822,1278277,187.855,1.003,6498,0.955,0.064,15.5,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,153,0,0.571,0,0,0,1555.827,0,5.811,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2345,2,2.571,74,0,0.143,293.971,0.251,0.322,9.277,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57965,14,8.714,28,0,0,9907.966,2.393,1.49,4.786,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,27768,4.746,0,3186.6,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,40801,2890,1790.429,159,25,11,7473.199,529.339,327.939,29.123,4.579,2.015,1.3,0,0,0,0,0,0,0,0,16048,694117,127.136,2.939,11016,2.018,0.163,6.2,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,21274,1967,1265.429,235,21,7.286,10233.139,946.159,608.692,113.039,10.101,3.505,1.56,66,31.747,450,216.457,0,0,0,0,5776,325421,156.533,2.778,5516,2.653,0.229,4.4,64.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,4,0,0.143,0,0,0,5.823,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3897,0,4.714,102,0,0.429,245.199,0,0.297,6.418,0,0.027,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,714246,1834,1730.714,18944,53,76.571,12042.856,30.923,29.181,319.414,0.894,1.291,1.01,0,0,0,0,0,0,0,0,20826,4677942,78.874,0.351,21400,0.361,0.081,12.4,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,25836,61,91,457,0,1.857,503.928,1.19,1.775,8.914,0,0.036,0.91,0,0,0,0,0,0,0,0,10600,2518791,49.129,0.207,9655,0.188,0.009,106.1,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2878,2,8.714,56,0,0.143,257.108,0.179,0.778,5.003,0,0.013,1.06,0,0,0,0,0,0,0,0,247,39267,3.508,0.022,421,0.038,0.021,48.3,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1046132,0,15653.143,34752,0,139.571,22374.866,0,334.792,743.282,0,2.985,1.21,0,0,0,0,0,0,0,0,0,0,0,0,152245,3.256,0.103,9.7,58.8,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,7521,368,292.286,15,1,0.286,351.231,17.186,13.65,0.701,0.047,0.013,1.4,0,0,0,0,0,0,0,0,9189,441990,20.641,0.429,8290,0.387,0.035,28.4,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13742,18,7.286,837,1,0.143,313.392,0.41,0.166,19.088,0.023,0.003,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5166,11,6.143,109,0,0,8806.172,18.751,10.471,185.806,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,110594,0,1056.286,5934,1,2.286,10950.692,0,104.59,587.567,0.099,0.226,1.49,0,0,0,0,0,0,0,0,23961,0,0,2.373,23619,2.339,0.045,22.4,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,103653,0,4175.857,2081,14,-5.857,11976.612,0,482.5,240.45,1.618,-0.677,1.72,0,0,0,0,0,0,0,0,23101,1800751,208.068,2.669,24833,2.869,0.168,5.9,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5359,40,46.571,267,3,3.143,306.217,2.286,2.661,15.257,0.171,0.18,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,550,2,2.143,7,0,0,23.093,0.084,0.09,0.294,0,0,1.19,0,0,0,0,0,0,0,0,97,100410,4.216,0.004,219,0.009,0.01,102.2,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10736,41,40.143,81,0,0.143,1125.645,4.299,4.209,8.493,0,0.015,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3736,5,7.143,59,0,0,53.524,0.072,0.102,0.845,0,0,1.01,0,0,0,0,0,0,0,0,4050,1161884,16.646,0.058,4863,0.07,0.001,680.8,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0,0,0,0,21.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2187,25,19.714,52,0,0.143,264.171,3.02,2.381,6.281,0,0.017,1.05,0,0,0,0,0,0,0,0,1119,113827,13.749,0.135,903,0.109,0.022,45.8,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5503,16,31.714,105,1,1.429,3932.144,11.433,22.661,75.027,0.715,1.021,0.85,0,0,0,0,0,0,0,0,173,32182,22.996,0.124,104,0.074,0.305,3.3,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,48799,1585,1179.571,819,35,27.571,4128.994,134.11,99.806,69.297,2.961,2.333,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,359784,2091,2015.143,9727,69,71.857,4265.923,24.793,23.893,115.332,0.818,0.852,1.12,0,0,0,0,0,0,0,0,113427,13105673,155.393,1.345,114109,1.353,0.018,56.6,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,11297,134,120.286,99,0,0.429,246.978,2.93,2.63,2.164,0,0.009,1.09,0,0,0,0,0,0,0,0,2105,536177,11.722,0.046,1984,0.043,0.061,16.5,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,347317,7275,6494.429,6463,127,113.429,7941.622,166.347,148.499,147.781,2.904,2.594,1.16,0,0,0,0,0,0,0,0,41430,2991893,68.412,0.947,32301,0.739,0.201,5,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,123764,1491,1339.571,475,0,2.286,12513.548,150.752,135.442,48.026,0,0.231,1.06,0,0,0,0,0,0,0,0,124404,12347629,1248.446,12.578,109965,11.118,0.012,82.1,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,857043,23033,21249.286,44835,174,166.571,12624.738,339.289,313.014,660.445,2.563,2.454,1.17,787,11.593,8891,130.97,0,0,0,0,282111,27307863,402.261,4.156,283416,4.175,0.075,13.3,75,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
