location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bangladesh,384559,1600,1423.857,5608,15,21.143,2335.056,9.715,8.646,34.052,0.091,0.128,1.04,0,0,0,0,0,0,0,0,14104,2129515,12.93,0.086,12448,0.076,0.114,8.7,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,218,3,2.143,7,0,0,758.601,10.439,7.457,24.359,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,85734,613,536,916,5,5.143,9073.033,64.872,56.724,96.938,0.529,0.544,1.26,0,0,0,0,0,0,0,0,0,0,0,0,20788,2.2,0.026,38.8,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,191959,10448,6909,10327,49,28.714,16563.016,901.497,596.137,891.056,4.228,2.478,1.56,327,28.215,1951,168.34,0,0,0,0,66245,3985018,343.844,5.716,53572,4.622,0.129,7.8,45.37,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2682,63,44.143,41,1,1,6745.117,158.442,111.017,103.113,2.515,2.515,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2496,18,12.143,41,0,0,205.886,1.485,1.002,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,316,0,1.714,0,0,0,409.532,0,2.222,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,139319,178,192.857,8407,30,25.571,11935.12,15.249,16.522,720.207,2.57,2.191,0.78,0,0,0,0,0,0,0,0,964,316363,27.102,0.083,979,0.084,0.197,5.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,32224,569,385.143,972,14,8.429,9821.95,173.433,117.392,296.268,4.267,2.569,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,3914,399,99.286,20,0,0.286,1664.381,169.67,42.22,8.505,0,0.121,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5169386,28523,20134.571,152460,713,500.429,24319.723,134.188,94.724,717.258,3.354,2.354,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,147,0,0.143,3,0,0,336.013,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,27507,914,606.857,944,15,9.143,3958.727,131.54,87.337,135.858,2.159,1.316,1.54,74,10.65,1426,205.226,0,0,0,0,5898,589041,84.773,0.849,4611,0.664,0.132,7.6,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2335,30,13.429,65,2,0.714,111.705,1.435,0.642,3.11,0.096,0.034,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,529,0,2,1,0,0,44.488,0,0.168,0.084,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,283,0,0.286,0,0,0,16.927,0,0.017,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21441,0,34,423,0,0,807.696,0,1.281,15.935,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,194362,2298,2376,9756,37,21,5149.732,60.887,62.953,258.491,0.98,0.556,1.16,0,0,0,0,0,0,0,0,50075,8469789,224.412,1.327,69315,1.837,0.034,29.2,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,7444,73,103.857,79,0,1.143,13388.778,131.298,186.797,142.089,0,2.056,1.06,0,0,0,0,0,0,0,0,660,0,0,1.187,512,0.921,0.203,4.9,68.52,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4855,0,0.286,62,0,0,1005.225,0,0.059,12.837,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1350,21,12.571,92,0,0.429,82.187,1.278,0.765,5.601,0,0.026,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,486496,1124,1497.143,13434,19,38.143,25449.397,58.798,78.318,702.754,0.994,1.995,0.96,0,0,0,0,0,0,0,0,18005,3782095,197.848,0.942,29770,1.557,0.05,19.9,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90905,36,25.286,4739,0,0,63.158,0.025,0.018,3.293,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,936982,6823,7257.571,28457,151,182.429,18414.483,134.092,142.633,559.265,2.968,3.585,1.03,0,0,0,0,0,0,0,0,21906,3724649,73.2,0.431,24918,0.49,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,496,0,0.143,7,0,0,570.38,0,0.164,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5156,0,9.571,92,0,0.429,934.381,0,1.735,16.672,0,0.078,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,93152,1372,1189.143,1159,25,17,18286.202,269.33,233.435,227.517,4.908,3.337,1.01,0,0,0,0,0,0,0,0,3092,242306,47.566,0.607,2589,0.508,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20257,40,39.286,120,0,0,767.943,1.516,1.489,4.549,0,0,0.92,0,0,0,0,0,0,0,0,1178,176844,6.704,0.045,1063,0.04,0.037,27.1,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,22534,793,506.429,344,10,4.857,5489.045,193.166,123.361,83.795,2.436,1.183,1.74,0,0,439,106.936,0,0,0,0,6696,379379,92.413,1.631,4978,1.213,0.102,9.8,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6062,27,20.714,123,0,0,535.2,2.384,1.829,10.859,0,0,1.07,0,0,0,0,0,0,0,0,7592,728426,64.311,0.67,7211,0.637,0.003,348.1,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,2285,104,52.429,25,0,0.143,2608.748,118.735,59.857,28.542,0,0.163,1.76,0,0,0,0,0,0,0,0,3877,429052,489.842,4.426,3156,3.603,0.017,60.2,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,149010,9720,6893.286,1230,58,51.571,13914.488,907.649,643.692,114.857,5.416,4.816,1.53,551,51.452,3120,291.344,0,0,0,0,34806,1732804,161.808,3.25,25817,2.411,0.267,3.7,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10935,0,16.143,281,0,0.714,122.095,0,0.18,3.138,0,0.008,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,34519,432,410.143,677,2,1.714,5959.563,74.583,70.809,116.881,0.345,0.296,1.15,17,2.935,104,17.955,0,0,0,0,35235,4486645,774.601,6.083,34482,5.953,0.012,84.1,41.67,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5443,3,2.857,61,0,0,5509.098,3.036,2.892,61.741,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,33,1,0.286,0,0,0,458.391,13.891,3.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,120066,404,456.286,2189,3,3.714,11068.129,37.242,42.062,201.79,0.277,0.342,0.96,0,0,0,0,0,0,0,0,0,0,0,0,3518,0.324,0.13,7.7,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,150360,1277,759.286,12306,42,23.571,8522.331,72.38,43.036,697.498,2.381,1.336,1.02,0,0,0,0,0,0,0,0,5167,413062,23.412,0.293,3457,0.196,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,105033,118,125.286,6088,11,10.143,1026.37,1.153,1.224,59.491,0.107,0.099,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,31061,295,174.143,908,4,4.429,4788.782,45.481,26.848,139.989,0.617,0.683,1.11,0,0,0,0,0,0,0,0,5438,438019,67.531,0.838,2877,0.444,0.061,16.5,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5068,0,0.857,83,0,0,3612.298,0,0.611,59.16,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,422,8,2.429,0,0,0,118.993,2.256,0.685,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3980,33,31.429,68,0,0.143,3000.289,24.877,23.692,51.261,0,0.108,1.04,3,2.262,37,27.892,0,0,0,0,2350,302098,227.734,1.772,2498,1.883,0.013,79.5,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5733,18,14.429,115,1,0.286,4941.543,15.515,12.437,99.124,0.862,0.246,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,87169,739,767.429,1325,13,9,758.231,6.428,6.675,11.525,0.113,0.078,0.93,0,0,0,0,0,0,0,0,6985,1377080,11.978,0.061,7035,0.061,0.109,9.2,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.084,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,12944,241,228.429,350,0,0.571,2336.159,43.496,41.227,63.169,0,0.103,1.19,0,0,0,0,0,0,0,0,17031,1345215,242.787,3.074,15302,2.762,0.015,67,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,850997,30621,19899,33146,88,86.714,13037.402,469.118,304.856,507.802,1.348,1.328,1.31,1741,26.672,9584,146.828,0,0,0,0,294198,0,0,4.507,218166,3.342,0.105,9.5,43.98,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8869,0,7.714,54,0,0,3984.764,0,3.466,24.262,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3644,2,3.857,118,0,0.143,1507.864,0.828,1.596,48.828,0,0.059,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,14440,919,602.143,113,4,6.714,3619.796,230.373,150.944,28.327,1.003,1.683,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,352107,7620,5166.571,9739,23,20.714,4202.559,90.948,61.665,116.239,0.275,0.247,1.48,0,0,0,0,0,0,0,0,0,0,0,0,175916,2.1,0,0,58.8,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47173,47,32.286,310,0,0.571,1518.137,1.513,1.039,9.977,0,0.018,1.09,0,0,0,0,0,0,0,0,1475,508081,16.351,0.047,1313,0.042,0.025,40.7,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,23947,452,366.571,482,13,7.429,2297.503,43.365,35.169,46.244,1.247,0.713,1.25,0,0,0,0,0,0,0,0,19856,1489213,142.877,1.905,14135,1.356,0.026,38.6,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,25,0,0.143,0,0,0,222.185,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,99765,671,469.286,3453,23,15.143,5568.621,37.453,26.194,192.737,1.284,0.845,1,0,0,0,0,0,0,0,0,4744,378815,21.144,0.265,3822,0.213,0.123,8.1,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11255,67,50.571,70,0,0.286,857.015,5.102,3.851,5.33,0,0.022,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.35,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2389,0,0.571,41,0,0.143,1213.924,0,0.29,20.833,0,0.073,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3620,31,41.571,107,1,1.286,4602.325,39.412,52.852,136.036,1.271,1.635,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8925,17,10.143,231,0,0.143,782.721,1.491,0.89,20.259,0,0.013,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,86089,631,631,2552,19,10.714,8691.813,63.708,63.708,257.658,1.918,1.082,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,41732,950,1098,1052,29,22,4319.926,98.34,113.66,108.899,3.002,2.277,1.18,0,0,1555,160.967,0,0,0,0,10742,861620,89.191,1.112,9876,1.022,0.111,9,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3837,80,81.429,10,0,0,11243.956,234.432,238.619,29.304,0,0,1.11,0,0,26,76.19,0,0,0,0,2175,161030,471.883,6.374,2173,6.368,0.037,26.7,37.04,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7370468,63371,66331,112161,895,810.143,5340.902,45.921,48.066,81.276,0.649,0.587,0.9,0,0,0,0,0,0,0,0,1136183,91226305,66.106,0.823,1108619,0.803,0.06,16.7,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,349160,4411,4085.143,12268,112,98.286,1276.526,16.127,14.935,44.852,0.409,0.359,0.99,0,0,0,0,0,0,0,0,34119,2449725,8.956,0.125,34164,0.125,0.12,8.4,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,517835,4616,4228.429,29605,256,245.286,6165.22,54.957,50.343,352.47,3.048,2.92,1.13,0,0,0,0,0,0,0,0,28056,4426779,52.704,0.334,27561,0.328,0.153,6.5,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,416802,3587,3176.571,10086,65,57.571,10362.408,89.179,78.975,250.755,1.616,1.431,0.97,0,0,0,0,0,0,0,0,20023,2568776,63.864,0.498,18421,0.458,0.172,5.8,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,46429,1186,906.143,1838,3,3,9402.778,240.188,183.512,372.231,0.608,0.608,1.3,29,5.873,238,48.2,0,0,0,0,13428,1386462,280.786,2.719,14135,2.863,0.064,15.6,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,300854,1612,2108.429,2148,31,36.429,34758.544,186.239,243.593,248.165,3.582,4.209,0.54,0,0,0,0,0,0,0,0,37649,4364425,504.235,4.35,35064,4.051,0.06,16.6,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,381602,8803,6172,36372,83,41.286,6311.453,145.596,102.081,601.57,1.373,0.683,1.72,586,9.692,6382,105.554,0,0,0,0,162932,13077827,216.299,2.695,125761,2.08,0.049,20.4,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8067,78,113.429,160,9,4.571,2724.269,26.341,38.305,54.033,3.039,1.544,0.9,0,0,0,0,0,0,0,0,552,87266,29.47,0.186,545,0.184,0.208,4.8,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,91402,708,531.857,1650,4,4.714,722.68,5.598,4.205,13.046,0.032,0.037,1.09,0,0,0,0,0,0,0,0,20737,2153888,17.03,0.164,17316,0.137,0.031,32.6,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,33009,2459,1641.714,282,25,19.714,3235.181,241.004,160.903,27.639,2.45,1.932,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,144328,110,247.286,2141,0,4.714,7686.545,5.858,13.17,114.024,0,0.251,1.23,0,0,0,0,0,0,0,0,24042,3219952,171.487,1.28,19244,1.025,0.013,77.8,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
