location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,12238,471,381.143,148,5,4.714,1207.002,46.453,37.591,14.597,0.493,0.465,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,104,0,0.143,11,0,0,264.464,0,0.363,27.972,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,21331,415,516.857,60,3,3.286,12535.974,243.891,303.751,35.261,1.763,1.931,1.09,0,0,0,0,0,0,0,0,0,470409,276.454,0,8510,5.001,0.061,16.5,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,108775,3240,3485.143,1425,37,40.857,660.486,19.673,21.162,8.653,0.225,0.248,1.09,0,0,0,0,0,0,0,0,14031,599542,3.64,0.085,15660,0.095,0.223,4.5,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,97,0,0.143,7,0,0,337.543,0,0.497,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,57936,603,670.714,343,6,5.714,6131.234,63.814,70.98,36.299,0.635,0.605,0.81,0,0,0,0,0,0,0,0,20286,842173,89.125,2.147,18264,1.933,0.037,27.2,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,60550,74,90.286,9696,1,6.571,5224.504,6.385,7.79,836.611,0.086,0.567,0.88,53,4.573,292,25.195,0,0,0,0,12534,1145739,98.859,1.081,12649,1.091,0.007,140.1,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,22,0,0.286,2,0,0,55.329,0,0.719,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,650,0,34,11,0,0.714,53.616,0,2.805,0.907,0,0.059,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,68,0,0.286,0,0,0,88.127,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,23512,1036,810,740,25,22.143,2014.216,88.752,69.391,63.394,2.142,1.897,1.21,0,0,0,0,0,0,0,0,1850,56964,4.88,0.158,1556,0.133,0.521,1.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,3273,0,54.286,169,0,0.857,997.618,0,16.546,51.512,0,0.261,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,89,0,4.143,1,0,0,37.846,0,1.762,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1067579,34666,31009.286,49976,1022,1036.571,5022.497,163.089,145.885,235.115,4.808,4.877,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0.143,322.298,0,0,6.857,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,3872,117,86.571,199,6,3.857,557.247,16.838,12.459,28.64,0.864,0.555,1.31,17,2.447,314,45.19,0,0,0,0,0,116214,16.725,0,2159,0.311,0.04,24.9,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,901,1,1.286,53,0,0,43.103,0.048,0.062,2.535,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,104,0,2.714,1,0,0,8.746,0,0.228,0.084,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,129,0,0.143,0,0,0,7.716,0,0.009,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,11610,972,418.429,301,19,12.714,437.356,36.616,15.762,11.339,0.716,0.479,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,102762,448,388.429,8466,58,40.429,2722.738,11.87,10.292,224.312,1.537,1.071,0.81,0,0,0,0,0,0,0,0,43218,2382781,63.133,1.145,38408,1.018,0.01,98.9,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,863,15,19.571,8,0,0.286,1552.192,26.979,35.201,14.389,0,0.514,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,2686,81,89.857,19,0,1.714,556.135,16.771,18.605,3.934,0,0.355,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,858,0,1.429,74,0,0.286,52.235,0,0.087,4.505,0,0.017,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,236748,5355,5016.286,4295,202,170.571,12384.673,280.129,262.41,224.678,10.567,8.923,0.94,0,0,0,0,0,0,0,0,20080,935570,48.941,1.05,17656,0.924,0.284,3.5,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84553,59,38.143,4639,1,0.143,58.745,0.041,0.027,3.223,0.001,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,65633,2357,2412.429,2126,81,76.286,1289.884,46.322,47.411,41.782,1.592,1.499,1.29,0,0,0,0,0,0,0,0,17498,585822,11.513,0.344,14713,0.289,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,247,37,10.143,5,0,0.429,284.04,42.549,11.664,5.75,0,0.493,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,883,0,22.143,27,0,0.429,160.019,0,4.013,4.893,0,0.078,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,2127,69,66.429,12,0,0,417.541,13.545,13.04,2.356,0,0,1.46,0,0,0,0,0,0,0,0,457,26673,5.236,0.09,401,0.079,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,7276,402,346.857,52,3,1,275.833,15.24,13.149,1.971,0.114,0.038,1.16,0,0,0,0,0,0,0,0,1155,44230,1.677,0.044,1185,0.045,0.293,3.4,62.96,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2299,19,6.857,107,0,0,560.012,4.628,1.67,26.064,0,0,3.25,0,0,8,1.949,0,0,0,0,388,72202,17.588,0.095,319,0.078,0.021,46.5,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2309,4,10.143,85,0,0.143,203.856,0.353,0.895,7.504,0,0.013,0.63,0,0,0,0,0,0,0,0,2352,151164,13.346,0.208,2486,0.219,0.004,245.1,86.11,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,985,0,0.714,19,0,0.143,1124.559,0,0.815,21.692,0,0.163,0.79,0,0,0,0,0,0,0,0,808,146143,166.849,0.922,945,1.079,0.001,1323.5,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,10448,42,65.286,336,1,1.143,975.63,3.922,6.096,31.376,0.093,0.107,1.28,9,0.84,80,7.47,0,0,0,0,1699,519558,48.516,0.159,3218,0.3,0.02,49.3,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,5672,195,135.429,125,3,2.714,63.331,2.177,1.512,1.396,0.033,0.03,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12591,0,36,600,0,0.429,2173.784,0,6.215,103.588,0,0.074,0.98,6,1.036,39,6.733,0,0,0,0,12098,902706,155.848,2.089,15829,2.733,0.002,439.7,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4565,0,16.571,45,0,0.571,4620.436,0,16.773,45.546,0,0.578,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,25778,710,458,655,8,11.143,2376.312,65.45,42.22,60.38,0.737,1.027,1.2,0,0,0,0,0,0,0,0,3222,125868,11.603,0.297,2407,0.222,0.19,5.3,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,49731,0,482.143,4156,0,40.286,2818.729,0,27.328,235.56,0,2.283,1.1,0,0,0,0,0,0,0,0,1466,99041,5.614,0.083,1442,0.082,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,53758,1547,1539.714,2106,89,88.857,525.317,15.117,15.046,20.58,0.87,0.868,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,4475,146,124.571,93,7,3,689.926,22.509,19.206,14.338,1.079,0.463,1.16,0,0,0,0,0,0,0,0,2433,140429,21.65,0.375,2438,0.376,0.051,19.6,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1664,0,51.143,32,0,2.857,1186.043,0,36.453,22.809,0,2.036,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,143,1,11.143,0,0,0,40.322,0.282,3.142,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1981,2,1.143,69,0,0,1493.36,1.508,0.862,52.015,0,0,0.53,1,0.754,8,6.031,0,0,0,0,530,118457,89.298,0.4,1204,0.908,0.001,1053.4,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,627,4,20.143,5,1,0.286,540.441,3.448,17.362,4.31,0.862,0.246,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,4469,399,186.143,72,0,2.429,38.873,3.471,1.619,0.626,0,0.021,1.23,0,0,0,0,0,0,0,0,4848,211871,1.843,0.042,5052,0.044,0.037,27.1,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4451,4.965,0.029,49,0.055,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7142,9,7.857,326,0,0.143,1289.003,1.624,1.418,58.837,0,0.026,0.73,0,0,0,0,0,0,0,0,747,237888,42.935,0.135,1815,0.328,0.004,231,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,197352,641,468.571,29636,16,33.571,3023.462,9.82,7.179,454.028,0.245,0.514,1.07,687,10.525,9792,150.015,0,0,0,0,21687,0,0,0.332,34189,0.524,0.015,66.7,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,4428,0,137.857,34,0,1.571,1989.461,0,61.938,15.276,0,0.706,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,37,1,1.286,2,1,0.143,15.31,0.414,0.532,0.828,0.414,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,898,2,6.714,14,0,0,225.109,0.501,1.683,3.509,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,190670,371,486.143,8895,8,14.571,2275.734,4.428,5.802,106.166,0.095,0.174,1.17,0,0,0,0,0,0,0,0,0,0,0,0,53981,0.644,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,13717,514,371.286,85,15,5.286,441.445,16.542,11.949,2.735,0.483,0.17,1.19,0,0,0,0,0,0,0,0,0,270300,8.699,0,2281,0.073,0.163,6.1,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3256,19,20.571,190,1,1,312.384,1.823,1.974,18.229,0.096,0.096,1.16,0,0,0,0,0,0,0,0,4184,278895,26.758,0.401,4492,0.431,0.005,218.4,40.74,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,12755,246,466.286,514,31,21,711.951,13.731,26.027,28.69,1.73,1.172,1.23,0,0,0,0,0,0,0,0,637,43180,2.41,0.036,1336,0.075,0.349,2.9,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4960,56,68,27,0,0.286,377.681,4.264,5.178,2.056,0,0.022,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1541,0,11.571,17,0,0.286,783.029,0,5.88,8.638,0,0.145,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,183,0,3.429,12,0,0,232.659,0,4.359,15.256,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,5077,97,130.286,88,1,2.571,445.252,8.507,11.426,7.718,0.088,0.226,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,12306,1048,550.143,358,9,6.857,1242.452,105.809,55.544,36.145,0.909,0.692,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4086,5,3.143,570,2,1.571,422.966,0.518,0.325,59.004,0.207,0.163,0.68,0,0,186,19.254,0,0,0,0,3709,253100,26.2,0.384,3276,0.339,0.001,1042.3,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1815,0,1,10,0,0,5318.681,0,2.93,29.304,0,0,1.03,0,0,4,11.722,0,0,0,0,64,63640,186.491,0.188,71,0.208,0.014,71,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,410451,15403,12789.857,13254,306,579.857,297.427,11.162,9.268,9.604,0.222,0.42,1.23,0,0,0,0,0,0,0,0,189869,6616496,4.795,0.138,158473,0.115,0.081,12.4,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,45029,1226,1087,2429,56,48.286,164.626,4.482,3.974,8.88,0.205,0.177,1.12,0,0,0,0,0,0,0,0,9937,376518,1.377,0.036,9035,0.033,0.12,8.3,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,202584,2322,2518.429,9507,115,111,2411.917,27.645,29.984,113.188,1.369,1.322,0.97,0,0,0,0,0,0,0,0,24957,1395675,16.617,0.297,25182,0.3,0.1,10,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,29222,1870,1467.429,1013,88,66.286,726.509,46.491,36.483,25.185,2.188,1.648,1.35,0,0,0,0,0,0,0,0,10022,435214,10.82,0.249,10752,0.267,0.136,7.3,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25374,6,11.286,1715,1,1.429,5138.73,1.215,2.286,347.321,0.203,0.289,0.65,17,3.443,41,8.303,0,0,0,0,2724,399443,80.895,0.552,2715,0.55,0.004,240.6,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,20676,159,239.429,308,1,0.714,2388.759,18.37,27.662,35.584,0.116,0.083,1.45,0,0,0,0,0,0,0,0,6010,842032,97.282,0.694,13104,1.514,0.018,54.7,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,238275,264,232,34610,49,44.143,3940.916,4.366,3.837,572.427,0.81,0.73,0.95,152,2.514,2626,43.432,0,0,0,0,54722,4943825,81.768,0.905,54233,0.897,0.004,233.8,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,657,5,6,10,0,0,221.872,1.689,2.026,3.377,0,0,1.17,0,0,0,0,0,0,0,0,544,20100,6.788,0.184,571,0.193,0.011,95.2,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17725,67,61.714,955,4,4,140.145,0.53,0.488,7.551,0.032,0.032,1.19,0,0,0,0,0,0,0,0,2474,347595,2.748,0.02,3576,0.028,0.017,57.9,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1015,7,8.857,9,0,0,99.479,0.686,0.868,0.882,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,17225,446,426.714,118,5,6.429,917.36,23.753,22.726,6.284,0.266,0.342,1.17,0,0,0,0,0,0,0,0,32506,1302094,69.346,1.731,27596,1.47,0.015,64.7,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,4478,104,145.857,121,2,3,83.279,1.934,2.713,2.25,0.037,0.056,1.21,0,0,0,0,0,0,0,0,2820,136361,2.536,0.052,3456,0.064,0.042,23.7,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1998,82,87.714,34,0,0.429,1033.747,42.426,45.383,17.591,0,0.222,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
