location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Czechia,10870,93,84.286,345,2,1.571,1015.036,8.684,7.871,32.216,0.187,0.147,1.52,12,1.121,67,6.256,0,0,0,0,4047,537682,50.209,0.378,3342,0.312,0.025,39.7,35.19,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,6411,198,161.143,142,0,3.571,71.582,2.211,1.799,1.586,0,0.04,1.08,0,0,0,0,0,0,0,0,824,0,0,0.009,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12836,21,41.714,603,0,0.429,2216.083,3.626,7.202,104.105,0,0.074,0.98,9,1.554,36,6.215,0,0,0,0,16830,993401,171.507,2.906,17112,2.954,0.002,410.2,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4635,5,11.143,52,0,1.286,4691.286,5.061,11.278,52.631,0,1.301,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,29141,510,642.286,698,7,9,2686.325,47.014,59.208,64.344,0.645,0.83,1.19,0,0,0,0,0,0,0,0,2729,138698,12.786,0.252,2768,0.255,0.232,4.3,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,53156,1513,579.857,4343,69,36.571,3012.856,85.756,32.866,246.159,3.911,2.073,1.22,0,0,0,0,0,0,0,0,1904,106476,6.035,0.108,1540,0.087,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,61130,1569,1527.571,2533,83,85,597.355,15.332,14.927,24.752,0.811,0.831,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,5336,186,162.286,126,7,6.286,822.67,28.676,25.02,19.426,1.079,0.969,1.15,0,0,0,0,0,0,0,0,2477,152729,23.547,0.382,2451,0.378,0.066,15.1,90.74,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,2001,337,48.143,32,0,0,1426.245,240.202,34.315,22.809,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,144,0,0.286,0,0,0,40.604,0,0.081,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1984,1,1,69,0,0,1495.621,0.754,0.754,52.015,0,0,0.59,1,0.754,5,3.769,0,0,0,0,714,120947,91.175,0.538,553,0.417,0.002,553,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,706,16,17.143,8,1,0.571,608.535,13.791,14.776,6.896,0.862,0.493,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5175,141,174.429,81,3,2.286,45.014,1.226,1.517,0.705,0.026,0.02,0.95,0,0,0,0,0,0,0,0,4675,232050,2.018,0.041,4262,0.037,0.041,24.4,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,4785,5.338,0.168,69,0.077,0,0,62.04,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7172,5,7.571,327,0,0.143,1294.417,0.902,1.367,59.018,0,0.026,0.82,0,0,0,0,0,0,0,0,2693,247837,44.73,0.486,1734,0.313,0.004,229,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,198607,0,386.714,29755,21,21.286,3042.689,0,5.925,455.851,0.322,0.326,1.08,623,9.544,9096,139.352,0,0,0,0,39959,0,0,0.612,36681,0.562,0.014,71.4,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5087,131,106.714,40,1,1.143,2285.544,58.857,47.946,17.972,0.449,0.513,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,43,1,1,2,0,0.143,17.793,0.414,0.414,0.828,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,917,3,3.429,14,0,0,229.872,0.752,0.859,3.509,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,193371,500,507.714,8940,12,9.286,2307.972,5.968,6.06,106.703,0.143,0.111,1.06,0,0,0,0,0,0,0,0,0,0,0,0,61581,0.735,0,0,63.43,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,15473,460,363.429,95,0,4.143,497.957,14.804,11.696,3.057,0,0.133,1.18,0,0,0,0,0,0,0,0,2012,288465,9.283,0.065,3026,0.097,0.12,8.3,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3321,11,13.429,191,1,0.429,318.621,1.055,1.288,18.325,0.096,0.041,1.14,0,0,0,0,0,0,0,0,0,291840,27.999,0,3072,0.295,0.004,228.8,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,15619,800,535.857,623,22,24.857,871.812,44.654,29.91,34.774,1.228,1.387,1.22,0,0,0,0,0,0,0,0,2304,50946,2.844,0.129,1399,0.078,0.383,2.6,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5174,0,47.571,29,0,0.429,393.976,0,3.622,2.208,0,0.033,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1556,0,9.143,19,0,0.571,790.651,0,4.646,9.654,0,0.29,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,215,6,4.571,12,0,0,273.342,7.628,5.812,15.256,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,5543,114,89.571,96,4,1.714,486.12,9.998,7.855,8.419,0.351,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,15366,795,661,426,9,11.857,1551.399,80.266,66.737,43.01,0.909,1.197,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4123,9,6.286,577,1,1.286,426.796,0.932,0.651,59.729,0.104,0.133,0.91,0,0,182,18.84,0,0,0,0,3709,265129,27.445,0.384,2790,0.289,0.002,443.8,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1818,1,0.571,10,0,0,5327.473,2.93,1.675,29.304,0,0,1.28,0,0,0,0,0,0,0,0,136,63970,187.458,0.399,72,0.211,0.008,126.1,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,490401,17296,15695.571,15301,407,389.714,355.362,12.533,11.374,11.088,0.295,0.282,1.23,0,0,0,0,0,0,0,0,207871,7560782,5.479,0.151,187302,0.136,0.084,11.9,76.39,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,50187,1178,1060.714,2620,47,40.143,183.483,4.307,3.878,9.579,0.172,0.147,1.12,0,0,0,0,0,0,0,0,13239,427158,1.562,0.048,9786,0.036,0.108,9.2,59.72,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,215096,2595,2492.714,10130,134,122.571,2560.882,30.895,29.678,120.605,1.595,1.459,1.04,0,0,0,0,0,0,0,0,27912,1530437,18.221,0.332,26548,0.316,0.094,10.7,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,39139,2437,1917.429,1437,107,83,973.062,60.588,47.671,35.726,2.66,2.064,1.29,0,0,0,0,0,0,0,0,11370,488803,12.152,0.283,10691,0.266,0.179,5.6,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25405,9,7.143,1727,1,1.857,5145.008,1.823,1.447,349.751,0.203,0.376,0.79,12,2.43,30,6.076,0,0,0,0,2983,411451,83.327,0.604,2556,0.518,0.003,357.8,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,22648,516,348.714,318,4,1.714,2616.59,59.615,40.288,36.739,0.462,0.198,1.56,0,0,0,0,0,0,0,0,18666,922099,106.533,2.157,14123,1.632,0.025,40.5,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,239706,296,221,34678,34,23.429,3964.584,4.896,3.655,573.552,0.562,0.387,1.01,103,1.704,1618,26.761,0,0,0,0,56061,5163154,85.395,0.927,47370,0.783,0.005,214.3,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,684,6,6.571,10,0,0,230.99,2.026,2.219,3.377,0,0,1.12,0,0,0,0,0,0,0,0,451,22649,7.649,0.152,584,0.197,0.011,88.9,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,18055,92,66.714,971,4,5.143,142.754,0.727,0.527,7.677,0.032,0.041,1.42,0,0,0,0,0,0,0,0,4455,370254,2.927,0.035,4279,0.034,0.016,64.1,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1086,15,12.143,9,0,0,106.438,1.47,1.19,0.882,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,19750,465,553.286,140,4,5.714,1051.835,24.765,29.467,7.456,0.213,0.304,1.1,0,0,0,0,0,0,0,0,22955,1424647,75.873,1.223,26501,1.411,0.021,47.9,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,5384,178,161,132,2,2.143,100.128,3.31,2.994,2.455,0.037,0.04,1.24,0,0,0,0,0,0,0,0,3918,155314,2.888,0.073,3545,0.066,0.045,22,84.26,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,2363,95,75.714,40,2,0.857,1222.595,49.152,39.174,20.696,1.035,0.443,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
