location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bahrain,33476,535,522.143,109,1,1.571,19673.445,314.413,306.857,64.058,0.588,0.924,1.02,0,0,0,0,0,0,0,0,9589,666248,391.546,5.635,7736,4.546,0.067,14.8,69.44,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,186894,3099,3039.429,2391,39,42.143,1134.827,18.817,18.456,14.518,0.237,0.256,0.94,0,0,0,0,0,0,0,0,12423,955910,5.804,0.075,13234,0.08,0.23,4.4,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,103,0,0.714,7,0,0,358.422,0,2.486,24.359,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,65114,182,187.143,468,4,5.571,6890.865,19.261,19.805,49.527,0.423,0.59,0.73,0,0,0,0,0,0,0,0,0,0,0,0,9109,0.964,0.021,48.7,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,62707,0,92.714,9782,0,1.143,5410.619,0,8,844.031,0,0.099,1.3,23,1.985,138,11.907,0,0,0,0,10241,1419435,122.475,0.884,11070,0.955,0.008,119.4,50,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,37,0,1,2,0,0,93.053,0,2.515,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1378,0,25.571,26,0,0.714,113.666,0,2.109,2.145,0,0.059,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,84,0,0.571,0,0,0,108.863,0,0.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,49250,1063,1248.714,1866,59,55.714,4219.128,91.065,106.974,159.856,5.054,4.773,1.12,0,0,0,0,0,0,0,0,1705,103328,8.852,0.146,2073,0.178,0.602,1.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,6981,104,217.571,226,5,3.857,2127.825,31.699,66.316,68.885,1.524,1.176,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,399,0,12.143,1,0,0,169.67,0,5.164,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1884967,20286,37383.286,72833,733,1049.429,8867.954,95.437,175.872,342.648,3.448,4.937,1.04,0,0,0,0,0,0,0,0,0,0,0,0,19097,0.09,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,7411,159,213.857,276,8,3.714,1066.57,22.883,30.778,39.721,1.151,0.535,1.18,29,4.174,529,76.132,0,0,0,0,1198,176334,25.377,0.172,2855,0.411,0.075,13.4,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1036,0,5.143,53,0,0,49.562,0,0.246,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,269,78,11.143,1,0,0,22.623,6.56,0.937,0.084,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,165,9,3.429,0,0,0,9.869,0.538,0.205,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,15173,0,368.714,359,0,6.571,571.577,0,13.89,13.524,0,0.248,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,109984,636,309.857,8836,7,12.571,2914.089,16.851,8.21,234.115,0.185,0.333,1.08,0,0,0,0,0,0,0,0,44729,3257608,86.312,1.185,40271,1.067,0.008,130,67.13,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1698,75,33.571,19,0,0.286,3054.023,134.895,60.382,34.173,0,0.514,1.09,0,0,0,0,0,0,0,0,616,0,0,1.108,360,0.647,0.093,10.7,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4321,33,41.143,53,0,0.143,894.661,6.833,8.519,10.974,0,0.03,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,880,0,1.143,75,0,0.143,53.574,0,0.07,4.566,0,0.009,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,317657,2616,2728.571,7024,45,91.429,16617.155,136.847,142.736,367.437,2.354,4.783,0.84,0,0,0,0,0,0,0,0,17467,1302242,68.122,0.914,16001,0.837,0.171,5.9,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,85117,0,32.571,4641,0,0,59.137,0,0.023,3.224,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,154277,3832,4856.571,5455,148,177.857,3032.002,75.31,95.446,107.207,2.909,3.495,1.24,0,0,0,0,0,0,0,0,25584,1056814,20.77,0.503,25089,0.493,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,317,0,0.857,7,0,0,364.538,0,0.986,8.05,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,2028,0,67.286,47,0,0.429,367.518,0,12.194,8.517,0,0.078,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,8036,440,399.286,34,4,1.571,1577.507,86.374,78.382,6.674,0.785,0.308,1.35,0,0,0,0,0,0,0,0,1989,49625,9.742,0.39,1529,0.3,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,12872,106,272.286,84,0,1.286,487.977,4.018,10.322,3.184,0,0.049,0.99,0,0,0,0,0,0,0,0,1134,77384,2.934,0.043,1642,0.062,0.166,6,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3775,53,79.286,119,0,0.857,919.55,12.91,19.313,28.987,0,0.209,1.12,0,0,132,32.154,0,0,0,0,604,94175,22.94,0.147,1168,0.285,0.068,14.7,49.07,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2428,2,6.857,87,0,0.143,214.362,0.177,0.605,7.681,0,0.013,0.86,0,0,0,0,0,0,0,0,3329,211427,18.666,0.294,3118,0.275,0.002,454.7,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1022,1,2.571,19,0,0,1166.801,1.142,2.936,21.692,0,0,1.39,0,0,0,0,0,0,0,0,942,174763,199.524,1.075,1308,1.493,0.002,508.8,47.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,13238,64,96,353,1,0.429,1236.159,5.976,8.964,32.963,0.093,0.04,0.98,19,1.774,70,6.537,0,0,0,0,4424,603493,56.354,0.413,4016,0.375,0.024,41.8,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,8075,42,91.857,190,1,1.143,90.162,0.469,1.026,2.121,0.011,0.013,1.06,0,0,0,0,0,0,0,0,741,0,0,0.008,736,0.008,0.125,8,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13238,91,22.714,610,1,0.429,2285.486,15.711,3.922,105.314,0.173,0.074,1.19,6,1.036,18,3.108,0,0,0,0,18280,1247253,215.333,3.156,13996,2.416,0.002,616.2,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4977,5,22.143,56,0,0.143,5037.439,5.061,22.412,56.68,0,0.145,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,45506,974,1054,903,6,14.143,4194.912,89.787,97.162,83.242,0.553,1.304,1.17,0,0,0,0,0,0,0,0,2101,194461,17.926,0.194,3338,0.308,0.316,3.2,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,68459,589,868.429,5063,16,34.571,3880.223,33.384,49.222,286.968,0.907,1.959,1.11,0,0,0,0,0,0,0,0,1331,140602,7.969,0.075,1986,0.113,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,83001,931,968.429,3935,77,73.286,811.076,9.098,9.463,38.452,0.752,0.716,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,9978,304,278.714,267,7,6.286,1538.343,46.869,42.97,41.164,1.079,0.969,1.12,0,0,0,0,0,0,0,0,2496,197151,30.395,0.385,2470,0.381,0.113,8.9,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,0,51,0,0,2188.904,0,0,36.351,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,232,0,2.429,0,0,0,65.418,0,0.685,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2014,0,2.857,69,0,0,1518.237,0,2.154,52.015,0,0,0.88,2,1.508,4,3.015,0,0,0,0,520,130923,98.695,0.392,477,0.36,0.006,167,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,1389,38,54,20,0,1,1197.245,32.754,46.545,17.239,0,0.862,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,7766,206,274.286,128,1,3.571,67.552,1.792,2.386,1.113,0.009,0.031,1.12,0,0,0,0,0,0,0,0,4385,293935,2.557,0.038,3945,0.034,0.07,14.4,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,26,0,0.714,0,0,0,29.003,0,0.797,0,0,0,0,0,0,0,0,0,0,0,0,20,5957,6.645,0.022,88,0.098,0.008,123.2,54.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7295,1,5.429,329,0,0,1316.616,0.18,0.98,59.379,0,0,1.05,1,0.18,8,1.444,0,0,0,0,3102,299990,54.143,0.56,3849,0.695,0.001,709,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,209640,1625,577.571,30032,25,15.571,3211.716,24.895,8.848,460.095,0.383,0.239,1.18,467,7.155,6941,106.337,0,0,0,0,80811,0,0,1.238,57077,0.874,0.01,100,46.3,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,6026,84,40.429,46,0,0,2707.429,37.74,18.164,20.667,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,64,0,0.429,3,0,0,26.483,0,0.177,1.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,995,9,6,15,0,0,249.425,2.256,1.504,3.76,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,200180,261,302.286,9074,3,7.429,2389.241,3.115,3.608,108.302,0.036,0.089,1.01,0,0,0,0,0,0,0,0,0,0,0,0,73510,0.877,0,0,55.09,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,24988,470,558.714,139,0,1.429,804.172,15.126,17.981,4.473,0,0.046,1.11,0,0,0,0,0,0,0,0,3398,339491,10.926,0.109,2369,0.076,0.236,4.2,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3826,23,37.714,193,0,0.143,367.071,2.207,3.618,18.517,0,0.014,1.2,0,0,0,0,0,0,0,0,8520,382452,36.693,0.817,6018,0.577,0.006,159.6,57.41,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,29742,387,824.286,1244,25,37.571,1660.12,21.601,46.009,69.437,1.395,2.097,1.16,0,0,0,0,0,0,0,0,3248,94887,5.296,0.181,2471,0.138,0.334,3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,6141,0,75.857,37,0,0.429,467.608,0,5.776,2.817,0,0.033,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1842,0,7.429,26,0,0.143,935.977,0,3.775,13.211,0,0.073,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,300,3,3.857,17,0,0.286,381.408,3.814,4.904,21.613,0,0.363,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6727,0,50.857,141,2,4,589.957,0,4.46,12.366,0.175,0.351,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,28579,489,559.143,789,15,19,2885.425,49.371,56.453,79.66,1.514,1.918,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4247,13,8.286,595,0,0.857,439.632,1.346,0.858,61.592,0,0.089,1.27,0,0,127,13.147,0,0,0,0,1136,295561,30.595,0.118,1354,0.14,0.006,163.4,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1833,0,0.143,10,0,0,5371.429,0,0.419,29.304,0,0,0.97,0,0,0,0,0,0,0,0,89,67912,199.01,0.261,127,0.372,0.001,888.1,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,906752,28498,26726.857,23727,553,509.714,657.065,20.651,19.367,17.193,0.401,0.369,1.23,0,0,0,0,0,0,0,0,219103,11806256,8.555,0.159,262371,0.19,0.102,9.8,77.78,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,76981,1282,1717.571,3656,50,59.286,281.442,4.687,6.279,13.366,0.183,0.217,1.07,0,0,0,0,0,0,0,0,9062,630149,2.304,0.033,11152,0.041,0.154,6.5,62.5,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,259652,2349,2371.571,13032,203,185.857,3091.355,27.967,28.235,155.156,2.417,2.213,0.97,0,0,0,0,0,0,0,0,25760,1997967,23.787,0.307,25423,0.303,0.093,10.7,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,79735,2229,2494.286,3250,100,97.571,1982.348,55.417,62.012,80.801,2.486,2.426,1.03,0,0,0,0,0,0,0,0,15380,698012,17.354,0.382,12201,0.303,0.204,4.9,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25638,10,15.286,1746,0,0.714,5192.195,2.025,3.096,353.599,0,0.145,1.22,10,2.025,11,2.228,0,0,0,0,7664,517142,104.731,1.552,7015,1.421,0.002,458.9,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,41058,1720,1396.714,384,4,5,4743.551,198.717,161.366,44.365,0.462,0.578,1.41,0,0,0,0,0,0,0,0,29247,1318186,152.294,3.379,26478,3.059,0.053,19,68.52,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,243230,169,201.571,34967,13,14,4022.869,2.795,3.334,578.332,0.215,0.232,0.94,65,1.075,833,13.777,0,0,0,0,23933,5962744,98.62,0.396,43184,0.714,0.005,214.2,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,759,1,3.143,10,0,0,256.318,0.338,1.061,3.377,0,0,1.12,0,0,0,0,0,0,0,0,232,28392,9.588,0.078,236,0.08,0.013,75.1,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,22125,284,325.286,984,1,0.857,174.934,2.245,2.572,7.78,0.008,0.007,1.53,0,0,0,0,0,0,0,0,10552,472051,3.732,0.083,7033,0.056,0.046,21.6,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1183,4,2.286,10,0,0,115.945,0.392,0.224,0.98,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,61755,3502,1724.571,375,0,15.857,3288.915,186.508,91.846,19.972,0,0.845,0.91,0,0,0,0,0,0,0,0,11958,1719295,91.565,0.637,12661,0.674,0.136,7.3,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,10294,189,318.143,197,12,4.714,191.44,3.515,5.917,3.664,0.223,0.088,1.27,0,0,0,0,0,0,0,0,1205,216242,4.022,0.022,3550,0.066,0.09,11.2,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,4931,216,203.286,102,1,3.857,2551.255,111.756,105.178,52.774,0.517,1.996,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
