location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Laos,9,1,1,0,0,0,1.237,0.137,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,398,22,28.714,0,0,0,211.006,11.664,15.223,0,0,0,1.05,0,0,27,14.314,0,0,0,0,500,14807,7.85,0.265,880,0.467,0.033,30.6,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,470,24,21.714,12,1,1.143,68.86,3.516,3.181,1.758,0.147,0.167,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,3,0,0,0,0,0,0.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,10,2,1.286,0,0,0,1.455,0.291,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,68,6,2.429,0,0,0,1783.045,157.328,63.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,537,46,46.857,8,1,0.857,197.26,16.898,17.212,2.939,0.367,0.315,1.22,0,0,0,0,0,0,0,0,1475,8911,3.273,0.542,1072,0.394,0.044,22.9,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,2178,190,154.143,23,1,2.143,3479.367,303.526,246.244,36.743,1.598,3.423,1.29,26,41.535,179,285.953,0,0,0,0,936,16424,26.237,1.495,1384,2.211,0.111,9,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,57,14,5.714,0,0,0,2.058,0.506,0.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.67,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,2766,140,163.143,43,6,3.857,85.46,4.326,5.041,1.329,0.185,0.119,1.25,0,0,0,0,0,0,0,0,1058,32264,0.997,0.033,2667,0.082,0.061,16.3,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,18,1,0.714,0,0,0,33.3,1.85,1.321,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,2.094,0,58,0.107,0.012,81.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,28,3,4,2,0,0.286,1.383,0.148,0.198,0.099,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,169,13,8.429,0,0,0,382.752,29.442,19.089,0,0,0,0.98,3,6.794,9,20.383,0,0,0,0,625,7811,17.69,1.416,542,1.228,0.016,64.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,6,1,0.571,1,0,0.143,1.29,0.215,0.123,0.215,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,143,15,14.429,5,2,0.429,112.442,11.795,11.345,3.932,1.573,0.337,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,1215,121,115.714,29,1,3.429,9.424,0.938,0.897,0.225,0.008,0.027,1.77,0,0,0,0,0,0,0,0,1502,29979,0.233,0.012,1304,0.01,0.089,11.3,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,353,55,32.571,4,2,0.429,87.507,13.634,8.074,0.992,0.496,0.106,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,52,3,4.143,1,0,0.143,1325.043,76.445,105.567,25.482,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,12,0,0.286,0,0,0,3.66,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,109,18,8.857,2,1,0.143,173.55,28.66,14.102,3.184,1.592,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,617,61,63.857,36,3,4.429,16.716,1.653,1.73,0.975,0.081,0.12,1.61,0,0,0,0,0,0,0,0,149,2900,0.079,0.004,292,0.008,0.219,4.6,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,8,0,0.714,0,0,0,0.256,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,36,269,0.009,0.001,0,0,0,0,47.22,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,15,1,2.143,1,1,0.143,0.276,0.018,0.039,0.018,0.018,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11,0,0.571,0,0,0,4.329,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,5,0,0.429,0,0,0,0.172,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,67,1060,0.036,0.002,64,0.002,0.007,149.2,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,12667,850,1012.429,1040,175,109,739.253,49.606,59.086,60.695,10.213,6.361,1.43,1194,69.682,0,0,0,0,0,0,0,0,0,0,3713,0.217,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,647,58,70.286,1,0,0.143,134.17,12.028,14.575,0.207,0,0.03,1.55,0,0,0,0,0,0,0,0,2036,25086,5.202,0.422,1748,0.362,0.04,24.9,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5,1,0.429,1,0,0.143,0.755,0.151,0.065,0.151,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,27,0,3.429,3,0,0.429,1.115,0,0.142,0.124,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,135,4,13,2,0,0.143,0.655,0.019,0.063,0.01,0,0.001,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,329,44,25.857,9,2,1,157.916,21.12,12.411,4.32,0.96,0.48,1.36,0,0,0,0,0,0,0,0,392,3518,1.689,0.188,0,0,0,0,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,4641,196,254,39,7,3.857,856.077,36.154,46.853,7.194,1.291,0.711,1.11,0,0,317,58.474,0,0,0,0,3446,82883,15.289,0.636,2783,0.513,0.091,11,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,192,13,15.429,1,1,0.143,37.598,2.546,3.021,0.196,0.196,0.028,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,2118,180,150.714,27,1,2.714,9.588,0.815,0.682,0.122,0.005,0.012,1.67,0,0,0,0,0,0,0,0,284,15967,0.072,0.001,1406,0.006,0.107,9.3,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,119,3,8.571,1,0,0.143,23.327,0.588,1.68,0.196,0,0.028,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,1181,192,119.429,30,6,3.429,273.711,44.498,27.679,6.953,1.391,0.795,1.71,0,0,0,0,0,0,0,0,362,6944,1.609,0.084,465,0.108,0.257,3.9,75.93,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,1,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,65,1,5.429,3,0,0.143,9.113,0.14,0.761,0.421,0,0.02,0,0,0,0,0,0,0,0,0,90,1078,0.151,0.013,79,0.011,0.069,14.6,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,1065,115,92.714,30,6,3.286,32.3,3.488,2.812,0.91,0.182,0.1,1.9,0,0,0,0,0,0,0,0,1278,18538,0.562,0.039,1092,0.033,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,2084,538,218.857,88,10,7.571,19.018,4.91,1.997,0.803,0.091,0.069,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,2311,256,201.429,33,2,3.286,61.062,6.764,5.322,0.872,0.053,0.087,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,7443,1035,725.857,160,20,18.143,729.942,101.503,71.185,15.691,1.961,1.779,1.71,188,18.437,627,61.49,0,0,0,0,7942,79909,7.837,0.779,6814,0.668,0.107,9.4,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,781,88,36.429,2,1,0.286,271.081,30.544,12.644,0.694,0.347,0.099,2.59,0,0,0,0,0,0,0,0,2291,22349,7.757,0.795,1545,0.536,0.024,42.4,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,2245,136,207.286,82,17,10.143,116.698,7.069,10.775,4.262,0.884,0.527,1.75,62,3.223,0,0,0,0,0,0,1551,24654,1.282,0.081,1719,0.089,0.121,8.3,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,2337,501,263.143,17,8,2.286,16.014,3.433,1.803,0.116,0.055,0.016,2.45,0,0,0,0,0,0,0,0,0,406500,2.785,0,30525,0.209,0.009,116,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,75,5,5,0,0,0,5.791,0.386,0.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,8,1,1.143,0,0,0,150.399,18.8,21.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,13,4,1.429,0,0,0,70.795,21.783,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,1,0,0,0,0,0,9.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,236,6,7,26,1,0.714,6953.857,176.793,206.258,766.103,29.465,21.047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,1563,110,113.714,10,2,1.286,44.896,3.16,3.266,0.287,0.057,0.037,1.68,0,0,0,0,0,0,0,0,7362,116325,3.341,0.211,6178,0.177,0.018,54.3,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,175,13,12.714,0,0,0,10.452,0.776,0.759,0,0,0,0.9,0,0,0,0,0,0,0,0,97,1300,0.078,0.006,121,0.007,0.105,9.5,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,900,115,85.286,16,0,1.857,132.264,16.9,12.534,2.351,0,0.273,1.95,0,0,0,0,0,0,0,0,477,3561,0.523,0.07,378,0.056,0.226,4.4,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,10,2,0.429,0,0,0,101.688,20.338,4.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1,1,0.143,0,0,0,0.125,0.125,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,926,47,52.571,3,0,0.143,158.281,8.034,8.986,0.513,0,0.024,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,363,27,22.714,0,0,0,66.488,4.945,4.16,0,0,0,1.21,0,0,0,0,0,0,0,0,877,9097,1.666,0.161,669,0.123,0.034,29.5,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,802,46,46,15,4,1.571,385.775,22.127,22.127,7.215,1.924,0.756,1.08,28,13.468,110,52.912,0,0,0,0,1288,23762,11.43,0.62,1093,0.526,0.042,23.8,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,5,2,0.571,0,0,0,0.315,0.126,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1353,27,114.143,5,2,0.714,22.813,0.455,1.925,0.084,0.034,0.012,0.82,0,0,0,0,0,0,0,0,2663,41072,0.693,0.045,3649,0.062,0.031,32,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,9786,125,107,162,4,6,190.875,2.438,2.087,3.16,0.078,0.117,0.97,0,0,0,0,0,0,0,0,12009,393672,7.679,0.234,8647,0.169,0.012,80.8,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,95923,7967,8005.429,8464,748,808,2051.619,170.4,171.222,181.03,15.998,17.282,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,143,21,5.857,2,0,0.286,6.678,0.981,0.274,0.093,0,0.013,0.92,0,0,0,0,0,0,0,0,224,2566,0.12,0.01,148,0.007,0.04,25.3,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,7,1,0.571,2,0,0.143,0.16,0.023,0.013,0.046,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,9,1,0.286,0,0,0,15.342,1.705,0.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,4834,475,348,385,53,40.286,478.648,47.033,34.458,38.122,5.248,3.989,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,16605,683,961.143,433,74,44.429,1918.629,78.917,111.055,50.031,8.55,5.134,1.29,0,0,0,0,0,0,0,0,7121,138620,16.017,0.823,6122,0.707,0.157,6.4,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,10,0,1.286,2,0,0.286,0.571,0,0.073,0.114,0,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,322,16,15.286,5,0,0.429,13.52,0.672,0.642,0.21,0,0.018,0.65,0,0,0,0,0,0,0,0,924,32682,1.372,0.039,863,0.036,0.018,56.5,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,19,0,1,1,1,0.143,0.318,0,0.017,0.017,0.017,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,1651,127,117.714,10,1,0.857,23.653,1.819,1.686,0.143,0.014,0.012,1.22,0,0,0,0,0,0,0,0,2506,63463,0.909,0.036,2773,0.04,0.042,23.6,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,34,4,2,1,0,0.143,4.107,0.483,0.242,0.121,0,0.017,0,0,0,0,0,0,0,0,0,91,573,0.069,0.011,52,0.006,0.038,26,69.44,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,87,5,4.286,3,0,0.429,62.165,3.573,3.062,2.144,0,0.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,394,82,40,10,2,0.857,33.337,6.938,3.384,0.846,0.169,0.073,1.13,0,0,0,0,0,0,0,0,550,4744,0.401,0.047,470,0.04,0.085,11.8,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,13531,2704,1665.571,214,46,24.286,160.436,32.061,19.749,2.537,0.545,0.288,2.28,0,0,0,0,0,0,0,0,15422,92403,1.096,0.183,0,0,0,0,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,44,11,5,0,0,0,0.962,0.24,0.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,645,97,78.286,17,4,2,14.748,2.218,1.79,0.389,0.091,0.046,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,664,53,59.429,6,1,0.571,67.136,5.359,6.009,0.607,0.101,0.058,2.05,0,0,0,0,0,0,0,0,13458,220000,22.244,1.361,9555,0.966,0.006,160.8,84.26,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,38815,4534,3384.143,2457,404,277.714,571.767,66.788,49.85,36.193,5.951,4.091,1.81,0,0,12205,179.787,0,0,0,0,11896,155174,2.286,0.175,0,0,0,0,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,192177,26316,19354.143,5272,1092,609.857,580.591,79.504,58.471,15.927,3.299,1.842,1.89,3487,10.535,18155,54.849,0,0,0,0,139026,1498124,4.526,0.42,122632,0.37,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,338,18,21.286,1,0,0.143,97.302,5.182,6.128,0.288,0,0.041,0.99,0,0,0,0,0,0,0,0,394,3819,1.099,0.113,0,0,0,0,62.96,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,172,23,17.429,2,0,0.286,5.139,0.687,0.521,0.06,0,0.009,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,6,0,0.286,0,0,0,7416.564,0,353.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,135,0,7.286,3,0,0.429,4.748,0,0.256,0.106,0,0.015,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
Vietnam,212,9,11.143,0,0,0,2.178,0.092,0.114,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,4476,0.046,0.002,401.7,83.33,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,0.694
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,29825968,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
