location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,26165,493,528.714,334,8,7.143,2580.585,48.623,52.146,32.942,0.789,0.704,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,124,5,2.429,11,0,0,315.323,12.715,6.176,27.972,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,35084,524,508,121,4,2.571,20618.448,307.949,298.546,71.11,2.351,1.511,1.01,0,0,0,0,0,0,0,0,8221,693539,407.585,4.831,8293,4.874,0.061,16.3,69.44,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,196323,2733,2975.571,2496,39,36.857,1192.08,16.595,18.068,15.156,0.237,0.224,0.94,0,0,0,0,0,0,0,0,12889,996254,6.049,0.078,12644,0.077,0.235,4.2,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,104,0,0.857,7,0,0,361.902,0,2.983,24.359,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,65623,180,173.143,485,5,5.143,6944.732,19.049,18.323,51.326,0.529,0.544,0.75,0,0,0,0,0,0,0,0,0,0,0,0,7763,0.822,0.022,44.8,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,63238,366,146.857,9795,7,2.429,5456.436,31.58,12.671,845.153,0.604,0.21,1.45,28,2.416,147,12.684,0,0,0,0,14479,1465338,126.435,1.249,11868,1.024,0.012,80.8,50,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,40,1,1.429,2,0,0,100.598,2.515,3.593,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1463,85,25.429,28,2,0.714,120.678,7.011,2.098,2.31,0.165,0.059,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,86,2,0.857,0,0,0,111.455,2.592,1.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,54156,1938,1434.714,1984,42,49.429,4639.413,166.024,122.908,169.964,3.598,4.234,1.11,0,0,0,0,0,0,0,0,2875,111112,9.519,0.246,2322,0.199,0.618,1.6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,7681,270,227.857,240,5,3.714,2341.187,82.297,69.451,73.153,1.524,1.132,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,522,123,29.714,1,0,0,221.974,52.304,12.636,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,2012151,45403,36624.571,76688,1322,1072,9466.299,213.601,172.303,360.784,6.219,5.043,1.05,0,0,0,0,0,0,0,0,0,0,0,0,26404,0.124,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,8144,267,210.286,293,4,4.429,1172.061,38.426,30.264,42.168,0.576,0.637,1.16,28,4.03,575,82.752,0,0,0,0,5393,189953,27.337,0.776,3693,0.531,0.057,17.6,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1038,0,4.714,53,0,0,49.657,0,0.226,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,303,34,16,1,0,0,25.482,2.859,1.346,0.084,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,171,5,4.286,0,0,0,10.228,0.299,0.256,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,16157,984,177.286,373,14,2,608.645,37.068,6.678,14.051,0.527,0.075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,111144,451,355.429,8875,18,11.143,2944.824,11.95,9.417,235.148,0.477,0.295,1.1,0,0,0,0,0,0,0,0,45862,3387755,89.761,1.215,41366,1.096,0.009,116.4,67.13,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1894,114,48.857,19,0,0.143,3406.548,205.04,87.874,34.173,0,0.257,1.09,0,0,0,0,0,0,0,0,315,0,0,0.567,494,0.889,0.099,10.1,68.06,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4373,11,24.714,53,0,0.143,905.427,2.278,5.117,10.974,0,0.03,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,886,1,1.857,75,0,0.143,53.939,0.061,0.113,4.566,0,0.009,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,323698,2493,2497.429,7290,104,86.857,16933.169,130.413,130.645,381.352,5.44,4.544,0.85,0,0,0,0,0,0,0,0,17192,1343881,70.301,0.899,16325,0.854,0.153,6.5,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,85327,81,47.857,4644,0,0.429,59.283,0.056,0.033,3.227,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,173206,8037,5604.714,6029,215,187.857,3404.013,157.951,110.149,118.488,4.225,3.692,1.26,0,0,0,0,0,0,0,0,25359,1133507,22.277,0.498,26895,0.529,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,328,7,2,7,0,0,377.187,8.05,2.3,8.05,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,2358,136,76.714,48,1,0.143,427.322,24.646,13.902,8.699,0.181,0.026,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,9546,560,437.286,42,2,2.429,1873.927,109.931,85.841,8.245,0.393,0.477,1.32,0,0,0,0,0,0,0,0,1503,53956,10.592,0.295,1562,0.307,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,13554,151,257.714,87,0,1.143,513.832,5.724,9.77,3.298,0,0.043,0.97,0,0,0,0,0,0,0,0,738,80633,3.057,0.028,1460,0.055,0.177,5.7,60.65,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,4039,86,89,120,0,0.714,983.858,20.949,21.679,29.231,0,0.174,1.15,0,0,136,33.128,0,0,0,0,1690,99414,24.216,0.412,1379,0.336,0.065,15.5,46.3,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2440,2,5.286,87,0,0.143,215.422,0.177,0.467,7.681,0,0.013,0.83,0,0,0,0,0,0,0,0,3179,220739,19.489,0.281,3152,0.278,0.002,596.3,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1031,6,3,19,0,0,1177.076,6.85,3.425,21.692,0,0,1.38,0,0,0,0,0,0,0,0,1504,179679,205.137,1.717,1433,1.636,0.002,477.7,47.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,13612,137,99,355,0,0.429,1271.083,12.793,9.245,33.15,0,0.04,1.13,21,1.961,76,7.097,0,0,0,0,4730,617719,57.682,0.442,4013,0.375,0.025,40.5,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,8199,36,50.429,193,1,0.571,91.546,0.402,0.563,2.155,0.011,0.006,1.06,0,0,0,0,0,0,0,0,464,0,0,0.005,562,0.006,0.09,11.1,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13325,32,29.714,610,0,0.143,2300.506,5.525,5.13,105.314,0,0.025,1.22,5,0.863,17,2.935,0,0,0,0,15182,1295497,223.662,2.621,14213,2.454,0.002,478.3,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4993,8,5.429,56,0,0,5053.633,8.097,5.494,56.68,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,48743,1072,1136.143,941,12,14.143,4493.31,98.821,104.734,86.745,1.106,1.304,1.15,0,0,0,0,0,0,0,0,3769,205438,18.938,0.347,3311,0.305,0.343,2.9,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,71365,1036,1020.571,5207,49,43.857,4044.933,58.72,57.845,295.13,2.777,2.486,1.09,0,0,0,0,0,0,0,0,2786,147993,8.388,0.158,2112,0.12,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,85771,928,931,4120,53,71.857,838.144,9.068,9.098,40.26,0.518,0.702,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,10957,312,301.857,298,12,7.857,1689.279,48.102,46.538,45.944,1.85,1.211,1.12,0,0,0,0,0,0,0,0,2483,204609,31.545,0.383,2470,0.381,0.122,8.2,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,0,51,0,0,2188.904,0,0,36.351,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,251,19,2.714,0,0,0,70.775,5.358,0.765,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2016,0,0.714,69,0,0,1519.744,0,0.538,52.015,0,0,0.97,2,1.508,4,3.015,0,0,0,0,544,132651,99.998,0.41,452,0.341,0.002,633.1,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,1552,63,48.429,21,1,0.571,1337.742,54.303,41.743,18.101,0.862,0.493,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,8475,294,214.571,148,2,4,73.719,2.557,1.866,1.287,0.017,0.035,1.4,0,0,0,0,0,0,0,0,6911,309639,2.693,0.06,4816,0.042,0.045,22.4,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,26,0,0,0,0,0,29.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6328,7.059,0,101,0.113,0,0,54.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7293,-3,2.857,328,0,-0.143,1316.255,-0.541,0.516,59.198,0,-0.026,1.14,0,0,0,0,0,0,0,0,4972,315744,56.986,0.897,4125,0.744,0.001,1443.8,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,211102,534,535.143,30141,18,22.714,3234.114,8.181,8.198,461.765,0.276,0.348,1.2,456,6.986,6754,103.472,0,0,0,0,84535,0,0,1.295,53783,0.824,0.011,90.9,46.3,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,6121,0,35.714,46,0,0,2750.111,0,16.046,20.667,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,78,14,2.143,3,0,0,32.276,5.793,0.887,1.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,1006,2,5.429,15,0,0,252.182,0.501,1.361,3.76,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,201450,560,349.857,9087,7,4.286,2404.399,6.684,4.176,108.458,0.084,0.051,1.11,0,0,0,0,0,0,0,0,0,0,0,0,75234,0.898,0,0,55.09,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,26125,695,380.286,139,0,1.429,840.764,22.367,12.238,4.473,0,0.046,1.11,0,0,0,0,0,0,0,0,2853,346990,11.167,0.092,2658,0.086,0.143,7,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3939,29,38.143,193,0,0,377.912,2.782,3.659,18.517,0,0,1.17,0,0,0,0,0,0,0,0,6574,398347,38.218,0.631,5660,0.543,0.007,148.4,57.41,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,32939,865,897.286,1404,54,44.571,1838.569,48.282,50.084,78.368,3.014,2.488,1.15,0,0,0,0,0,0,0,0,3397,104768,5.848,0.19,2723,0.152,0.33,3,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,6359,83,68.286,39,1,0.429,484.208,6.32,5.2,2.97,0.076,0.033,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1902,60,16,26,0,0.143,966.464,30.488,8.13,13.211,0,0.073,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,315,2,4.143,19,1,0.429,400.479,2.543,5.267,24.156,1.271,0.545,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6948,117,66,145,2,3.143,609.338,10.261,5.788,12.716,0.175,0.276,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,30867,831,640.429,835,10,18.714,3116.428,83.9,64.66,84.304,1.01,1.889,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4279,16,8.429,595,0,0.571,442.945,1.656,0.872,61.592,0,0.059,1.38,0,0,109,11.283,0,0,0,0,1447,300632,31.12,0.15,1576,0.163,0.005,187,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1836,1,0.429,10,0,0,5380.22,2.93,1.256,29.304,0,0,1.18,0,0,0,0,0,0,0,0,121,68322,200.211,0.355,115,0.337,0.004,268.1,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,1003832,34975,30004.286,25602,688,571.143,727.412,25.344,21.742,18.552,0.499,0.414,1.23,0,0,0,0,0,0,0,0,326826,12739490,9.231,0.237,285523,0.207,0.105,9.5,77.78,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,81668,1574,1561.714,3873,76,65.143,298.578,5.755,5.71,14.16,0.278,0.238,1.06,0,0,0,0,0,0,0,0,12156,669811,2.449,0.044,11676,0.043,0.134,7.5,62.5,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,267061,2500,2371.857,13608,198,186.143,3179.564,29.764,28.239,162.014,2.357,2.216,1.01,0,0,0,0,0,0,0,0,25742,2073791,24.69,0.306,25141,0.299,0.094,10.6,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,86148,2281,2362.286,3522,90,91.429,2141.786,56.71,58.73,87.563,2.238,2.273,1.01,0,0,0,0,0,0,0,0,0,0,0,0,13859,0.345,0.17,5.9,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25698,15,19,1749,1,0.857,5204.346,3.038,3.848,354.207,0.203,0.174,1.22,8,1.62,12,2.43,0,0,0,0,4316,532245,107.79,0.874,7106,1.439,0.003,374,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,46478,1939,1565,406,9,6,5369.739,224.018,180.809,46.906,1.04,0.693,1.29,0,0,0,0,0,0,0,0,31078,1411706,163.099,3.591,27261,3.15,0.057,17.4,68.52,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,243736,230,196.143,35017,20,13,4031.238,3.804,3.244,579.159,0.331,0.215,1.02,53,0.877,803,13.281,0,0,0,0,50432,6103492,100.948,0.834,42403,0.701,0.005,216.2,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,765,2,1.714,10,0,0,258.345,0.675,0.579,3.377,0,0,1.2,0,0,0,0,0,0,0,0,483,29383,9.923,0.163,273,0.092,0.006,159.3,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,23510,338,413.286,985,1,0.429,185.884,2.672,3.268,7.788,0.008,0.003,1.55,0,0,0,0,0,0,0,0,16683,511231,4.042,0.132,9412,0.074,0.044,22.8,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1206,5,5.286,10,0,0,118.199,0.49,0.518,0.98,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,66895,1707,1735.429,375,0,15.857,3562.659,90.911,92.425,19.972,0,0.845,0.9,0,0,0,0,0,0,0,0,20346,1777280,94.653,1.084,14423,0.768,0.12,8.3,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,11673,421,385.429,217,8,6.286,217.086,7.829,7.168,4.036,0.149,0.117,1.28,0,0,0,0,0,0,0,0,3895,229390,4.266,0.072,4154,0.077,0.093,10.8,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,5369,132,181.286,118,6,4.571,2777.873,68.296,93.796,61.052,3.104,2.365,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
