location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Eswatini,1056,45,34.857,14,1,0.429,910.216,38.788,30.045,12.067,0.862,0.369,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,5846,0,0,103,0,0,50.851,0,0,0.896,0,0,0.38,0,0,0,0,0,0,0,0,1969,268292,2.334,0.017,2055,0.018,0,0,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,21,0,0.429,0,0,0,23.426,0,0.478,0,0,0,0,0,0,0,0,0,0,0,0,0,5371,5.991,0,44,0.049,0.01,102.6,54.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7262,5,6.857,329,0,0.143,1310.66,0.902,1.238,59.379,0,0.026,0.93,0,0,0,0,0,0,0,0,4548,277595,50.101,0.821,2933,0.529,0.002,427.7,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,206072,475,572.714,29936,13,12.857,3157.054,7.277,8.774,458.624,0.199,0.197,1.13,511,7.829,7550,115.667,0,0,0,0,66305,0,0,1.016,49682,0.761,0.011,90.9,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5743,0,49.857,46,0,0.571,2580.279,0,22.4,20.667,0,0.257,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,61,0,1.714,3,0,0.143,25.241,0,0.709,1.241,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,958,5,4.286,15,0,0,240.15,1.253,1.074,3.76,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,198343,279,417.857,9032,10,6,2367.315,3.33,4.987,107.801,0.119,0.072,0.95,0,0,0,0,0,0,0,0,0,0,0,0,72518,0.866,0,0,55.09,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,21968,891,603.857,129,0,2.429,706.982,28.674,19.434,4.152,0,0.078,1.14,0,0,0,0,0,0,0,0,2540,325450,10.474,0.082,3089,0.099,0.195,5.1,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3589,27,25.714,193,1,0.143,344.333,2.59,2.467,18.517,0.096,0.014,1.25,0,0,0,0,0,0,0,0,8756,349084,33.492,0.84,5187,0.498,0.005,201.7,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,24787,815,955.857,1004,23,33,1383.545,45.491,53.353,56.041,1.284,1.842,1.18,0,0,0,0,0,0,0,0,1765,79355,4.429,0.099,2819,0.157,0.339,2.9,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5636,26,35,34,0,0.143,429.155,1.98,2.665,2.589,0,0.011,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1790,0,19.429,25,0,0.143,909.554,0,9.872,12.703,0,0.073,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,284,11,5.571,16,1,0.571,361.066,13.985,7.083,20.342,1.271,0.726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6432,61,65.286,117,4,1.714,564.085,5.35,5.726,10.261,0.351,0.15,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,25428,763,838.571,677,21,25.714,2567.29,77.035,84.665,68.352,2.12,2.596,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4205,16,7.143,589,0,0.571,435.284,1.656,0.739,60.971,0,0.059,1.19,0,0,142,14.699,0,0,0,0,900,286983,29.707,0.093,1720,0.178,0.004,240.8,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1833,1,1.286,10,0,0,5371.429,2.93,3.768,29.304,0,0,0.79,0,0,0,0,0,0,0,0,224,67246,197.058,0.656,202,0.592,0.006,157.1,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,742417,22753,22419.429,20642,483,463.143,537.982,16.488,16.246,14.958,0.35,0.336,1.22,0,0,0,0,0,0,0,0,241430,10211092,7.399,0.175,228920,0.166,0.098,10.2,74.07,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,66226,1268,1405.857,3309,68,61.857,242.122,4.636,5.14,12.098,0.249,0.226,1.15,0,0,0,0,0,0,0,0,10675,562759,2.057,0.039,12206,0.045,0.115,8.7,54.17,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,245688,2637,2575.143,11931,200,159.143,2925.103,31.395,30.659,142.048,2.381,1.895,1.03,0,0,0,0,0,0,0,0,26790,1846793,21.987,0.319,25805,0.307,0.1,10,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,64701,2426,2227.429,2685,118,106,1608.577,60.314,55.378,66.754,2.934,2.635,1.11,0,0,0,0,0,0,0,0,11813,624420,15.524,0.294,11411,0.284,0.195,5.1,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25538,7,9.286,1742,1,0.857,5171.943,1.418,1.881,352.789,0.203,0.174,1.08,9,1.823,20,4.05,0,0,0,0,6161,474196,96.034,1.248,6342,1.284,0.001,683,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,32671,1390,1033.286,354,5,3.857,3774.576,160.591,119.379,40.899,0.578,0.446,1.53,0,0,0,0,0,0,0,0,28634,1161472,134.188,3.308,22872,2.642,0.045,22.1,75.93,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,241956,137,196.857,34899,30,18.857,4001.798,2.266,3.256,577.207,0.496,0.312,0.92,70,1.158,1010,16.705,0,0,0,0,43219,5703673,94.335,0.715,44795,0.741,0.004,227.6,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,745,8,6.143,10,0,0,251.591,2.702,2.074,3.377,0,0,1.09,0,0,0,0,0,0,0,0,343,27082,9.146,0.116,377,0.127,0.016,61.4,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,20055,207,205.714,981,3,1.286,158.567,1.637,1.627,7.756,0.024,0.01,1.53,0,0,0,0,0,0,0,0,7099,429919,3.399,0.056,5671,0.045,0.036,27.6,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1169,2,5.286,10,0,0.143,114.573,0.196,0.518,0.98,0,0.014,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,51059,1376,4107.286,264,0,10.857,2719.273,73.282,218.744,14.06,0,0.578,0.89,0,0,0,0,0,0,0,0,12447,1643116,87.508,0.663,18003,0.959,0.228,4.4,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,8250,183,269.143,167,3,2.714,153.428,3.403,5.005,3.106,0.056,0.05,1.25,0,0,0,0,0,0,0,0,2061,193455,3.598,0.038,3374,0.063,0.08,12.5,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,3703,195,129.143,79,4,4.286,1915.899,100.891,66.817,40.874,2.07,2.217,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
