location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bosnia and Herzegovina,85431,1179,1062.429,2542,62,47.571,26039.566,359.362,323.831,774.807,18.898,14.5,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,10258,0,94.857,31,0,0,4362.09,0,40.337,13.182,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,6238350,34130,31169.429,171974,514,480.143,29348.736,160.567,146.639,809.063,2.418,2.259,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,150,0,0.286,3,0,0,342.87,0,0.653,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,139955,3327,3076.714,3680,151,128.857,20141.917,478.812,442.792,529.615,21.731,18.545,1.11,436,62.748,6647,956.617,0,0,0,0,9093,950354,136.772,1.309,7705,1.109,0.399,2.5,57.41,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2816,39,18.571,68,0,0,134.716,1.866,0.888,3.253,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,681,4,4.571,1,0,0,57.271,0.336,0.384,0.084,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,308,1,0.429,0,0,0,18.422,0.06,0.026,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,24117,95,84.143,437,0,0.286,908.503,3.579,3.17,16.462,0,0.011,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,362604,5954,5481.429,11916,98,75.857,9607.4,157.755,145.234,315.721,2.597,2.01,1.13,0,0,0,0,0,0,0,0,102228,11262041,298.394,2.709,73618,1.951,0.074,13.4,64.35,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,10626,56,67.714,105,0,0.143,19111.923,100.722,121.791,188.853,0,0.257,1.06,0,0,0,0,0,0,0,0,423,0,0,0.761,377,0.678,0.18,5.6,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4913,0,0.286,63,0,0,1017.234,0,0.059,13.044,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1663,2,5.286,101,0,0,101.243,0.122,0.322,6.149,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,547243,1581,1379.714,15278,43,39.286,28627.172,82.705,72.175,799.217,2.249,2.055,1,0,0,0,0,0,0,0,0,38926,5205698,272.319,2.036,33749,1.765,0.041,24.5,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,92586,98,87,4742,0,0,64.326,0.068,0.06,3.295,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1290510,10023,8152.286,36214,195,183.571,25362.36,196.982,160.217,711.713,3.832,3.608,1.04,0,0,0,0,0,0,0,0,32292,4994892,98.164,0.635,29173,0.573,0,0,60.19,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,610,0,2.571,7,0,0,701.476,0,2.957,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5774,142,20.286,94,1,0.143,1046.376,25.734,3.676,17.035,0.181,0.026,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,137093,1351,1096.429,1690,11,11.714,26912.04,265.208,215.234,331.755,2.159,2.3,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,21232,33,19,131,0,0.286,804.905,1.251,0.72,4.966,0,0.011,0.98,0,0,0,0,0,0,0,0,1237,214926,8.148,0.047,929,0.035,0.02,48.9,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,119706,4080,3267,1600,48,49,29159.119,993.845,795.807,389.743,11.692,11.936,1.27,0,0,2240,545.64,0,0,0,0,11091,724820,176.559,2.702,9564,2.33,0.342,2.9,41.67,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,8110,35,49.571,133,0,0.286,716.013,3.09,4.377,11.742,0,0.025,1.1,0,0,0,0,0,0,0,0,10147,1093175,96.514,0.896,10114,0.893,0.005,204,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,9983,310,253.143,48,0,0.714,11397.433,353.922,289.009,54.801,0,0.815,1.19,0,0,0,0,0,0,0,0,6679,608970,695.251,7.625,5755,6.57,0.044,22.7,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,515984,4464,4060.143,7967,188,135.143,48182.358,416.846,379.134,743.955,17.555,12.62,0.84,769,71.809,5087,475.022,0,0,0,0,23362,3047773,284.6,2.182,19521,1.823,0.208,4.8,69.44,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,12470,0,48.714,333,0,1.286,139.234,0,0.544,3.718,0,0.014,1.11,0,0,0,0,0,0,0,0,415,0,0,0.005,323,0.004,0.151,6.6,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,77236,1323,1194,816,5,5.429,13334.477,228.411,206.139,140.879,0.863,0.937,1.1,46,7.942,254,43.852,0,0,0,0,71823,7225853,1247.514,12.4,72933,12.592,0.016,61.1,45.37,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5676,0,2.286,61,0,0,5744.928,0,2.313,61.741,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,80,3,1.714,0,0,0,1111.25,41.672,23.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,141777,855,713.286,2324,7,2.571,13069.529,78.817,65.753,214.235,0.645,0.237,1.24,0,0,0,0,0,0,0,0,0,0,0,0,4935,0.455,0.145,6.9,0,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,189534,1396,813.429,13358,42,37.571,10742.694,79.125,46.105,757.125,2.381,2.13,1.07,0,0,0,0,0,0,0,0,5366,594125,33.675,0.304,4360,0.247,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,114832,357,359.143,6608,12,12.429,1122.125,3.489,3.51,64.573,0.117,0.121,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,38405,521,165,1102,4,5.429,5921.031,80.324,25.439,169.899,0.617,0.837,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2559,0.395,0.064,15.5,47.22,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5146,0,3.571,85,0,0,3667.894,0,2.546,60.585,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,566,0,5.571,0,0,0,159.597,0,1.571,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,11323,368,321,104,5,2.429,8535.746,277.414,241.983,78.4,3.769,1.831,1.3,18,13.569,197,148.507,0,0,0,0,5745,469729,354.101,4.331,5017,3.782,0.064,15.6,37.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6362,33,25.286,120,0,0.143,5483.707,28.444,21.795,103.434,0,0.123,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,108438,769,508.429,1686,14,9.429,943.238,6.689,4.423,14.666,0.122,0.082,1.31,0,0,0,0,0,0,0,0,5271,1621040,14.1,0.046,5069,0.044,0.1,10,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,38,0,0.429,2,0,0,42.39,0,0.478,2.231,0,0,0,0,0,0,0,0,0,0,0,73,16058,17.913,0.081,108,0.12,0.004,251.7,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,23766,618,431.286,393,5,2.571,4289.336,111.538,77.839,70.929,0.902,0.464,1.29,19,3.429,152,27.433,0,0,0,0,21658,1954379,352.73,3.909,17764,3.206,0.024,41.2,42.13,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2248209,12672,12552.286,51999,958,522.571,34442.899,194.137,192.303,796.632,14.677,8.006,0.85,3871,59.304,28620,438.463,0,0,0,0,218752,0,0,3.351,173622,2.66,0.064,15.6,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9191,18,8.571,59,0,0,4129.435,8.087,3.851,26.508,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3731,3,3.571,123,0,0.143,1543.864,1.241,1.478,50.897,0,0.059,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,123470,4780,3801.429,1161,37,38.143,30951.262,1198.243,952.936,291.038,9.275,9.562,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,1038649,20819,17790.143,16011,371,299,12396.755,248.484,212.334,191.099,4.428,3.569,1.12,0,0,0,0,0,0,0,0,0,0,0,0,192405,2.296,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,51225,0,84.857,323,0,0,1648.54,0,2.731,10.395,0,0,1.11,0,0,0,0,0,0,0,0,1100,592285,19.061,0.035,1705,0.055,0.05,20.1,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,101287,1981,1925,2102,101,97.571,9717.591,190.059,184.687,201.668,9.69,9.361,1.06,0,0,0,0,0,0,0,0,21061,2332931,223.824,2.021,18929,1.816,0.102,9.8,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,41,0,0,0,0,0,364.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,121132,447,482.143,4141,8,10.571,6761.271,24.95,26.912,231.14,0.447,0.59,1.02,0,0,0,0,0,0,0,0,4232,530833,29.63,0.236,3539,0.198,0.136,7.3,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,13039,90,42.286,76,0,0.143,992.858,6.853,3.22,5.787,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2422,0,0.143,43,0,0,1230.692,0,0.073,21.85,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,5310,34,43.571,149,0,0.857,6750.924,43.226,55.395,189.433,0,1.09,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9264,8,7.571,232,0,0,812.451,0.702,0.664,20.346,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,107134,453,511.857,2899,7,6.571,10816.582,45.736,51.679,292.692,0.707,0.663,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,198440,6393,4648.429,4364,135,113.714,20541.699,661.777,481.186,451.743,13.975,11.771,1.14,0,0,7591,785.789,0,0,0,0,21006,1601203,165.75,2.174,20762,2.149,0.224,4.5,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5346,23,13.571,26,0,0,15665.934,67.399,39.77,76.19,0,0,0.88,2,5.861,42,123.077,0,0,0,0,1047,211280,619.136,3.068,709,2.078,0.019,52.2,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,9351109,41322,42930.286,136200,485,496.286,6776.144,29.943,31.109,98.695,0.351,0.36,0.98,0,0,0,0,0,0,0,0,1131204,137062749,99.321,0.82,1067280,0.773,0.04,24.9,68.98,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,522581,5828,4895.857,16521,169,120.429,1910.552,21.307,17.899,60.401,0.618,0.44,1.13,0,0,0,0,0,0,0,0,39435,3729561,13.635,0.144,33360,0.122,0.147,6.8,64.35,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,922397,14051,13431.429,47095,406,457,10981.838,167.288,159.911,560.702,4.834,5.441,1.1,0,0,0,0,0,0,0,0,0,0,0,0,41387,0.493,0.325,3.1,70.83,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,547215,2545,2206.571,12167,42,40.571,13604.698,63.273,54.859,302.492,1.044,1.009,0.95,0,0,0,0,0,0,0,0,29757,3407922,84.727,0.74,26231,0.652,0.084,11.9,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,71699,205,271,2043,7,3.571,14520.446,41.516,54.883,413.747,1.418,0.723,0.77,34,6.886,253,51.237,0,0,0,0,10778,1934872,391.849,2.183,10800,2.187,0.025,39.9,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,334328,1032,885.571,2846,6,8.857,38625.893,119.23,102.313,328.807,0.693,1.023,1.15,0,0,0,0,0,0,0,0,48852,5909463,682.738,5.644,47004,5.431,0.019,53.1,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1538217,28342,27492.857,53677,827,729.714,25441.126,468.759,454.714,887.783,13.678,12.069,0.91,3782,62.552,37466,619.664,0,0,0,0,222803,21411701,354.136,3.685,207014,3.424,0.133,7.5,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,10600,59,64.143,250,2,2.143,3579.677,19.925,21.661,84.426,0.675,0.724,1.02,0,0,0,0,0,0,0,0,720,113316,38.267,0.243,681,0.23,0.094,10.6,0,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,142778,2553,2070.429,2028,32,14,1128.89,20.186,16.37,16.035,0.253,0.111,1.24,0,0,0,0,0,0,0,0,43351,3137158,24.804,0.343,32240,0.255,0.064,15.6,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,207601,4580,4752.286,2570,61,64.857,20346.776,448.881,465.767,251.883,5.979,6.357,1.01,0,0,0,0,0,0,0,0,26257,2487561,243.803,2.573,24543,2.405,0.194,5.2,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,171795,987,891,2429,5,8.571,9149.368,52.565,47.452,129.362,0.266,0.456,1.22,0,0,0,0,0,0,0,0,38876,4438965,236.408,2.07,33175,1.767,0.027,37.2,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,81656,1554,923.286,1441,14,13.143,1518.58,28.9,17.171,26.799,0.26,0.244,1.05,0,0,0,0,0,0,0,0,0,0,0,0,8312,0.155,0.111,9,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
