location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bolivia,139141,219,205,8377,26,26.429,11919.871,18.761,17.562,717.637,2.227,2.264,0.77,0,0,0,0,0,0,0,0,1166,315399,27.019,0.1,1004,0.086,0.204,4.9,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,31655,482,368.571,958,11,7.143,9648.517,146.915,112.341,292.001,3.353,2.177,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,3515,0,49,20,0,0.286,1494.711,0,20.837,8.505,0,0.121,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5140863,27235,20024.143,151747,749,502.714,24185.535,128.129,94.205,713.904,3.524,2.365,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,147,1,0.143,3,0,0,336.013,2.286,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,26593,819,550,929,6,8,3827.187,117.868,79.154,133.699,0.864,1.151,1.54,67,9.642,1380,198.606,0,0,0,0,5819,583143,83.924,0.837,4418,0.636,0.124,8,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2305,0,11.857,63,0,0.571,110.27,0,0.567,3.014,0,0.027,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,529,0,2,1,0,0,44.488,0,0.168,0.084,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,283,0,0.286,0,0,0,16.927,0,0.017,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21441,238,73.857,423,0,0.429,807.696,8.966,2.782,15.935,0,0.016,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,192064,2575,2383.429,9719,12,18,5088.845,68.226,63.15,257.51,0.318,0.477,1.17,0,0,0,0,0,0,0,0,91958,8419714,223.085,2.436,74351,1.97,0.032,31.2,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,7371,117,106.714,79,2,1.143,13257.48,210.436,191.936,142.089,3.597,2.056,1.06,0,0,0,0,0,0,0,0,404,0,0,0.727,494,0.889,0.216,4.6,68.52,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4855,1,0.429,62,0,0,1005.225,0.207,0.089,12.837,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1329,8,11.143,92,0,0.429,80.909,0.487,0.678,5.601,0,0.026,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,485372,1092,1561.714,13415,19,46.429,25390.599,57.124,81.696,701.76,0.994,2.429,0.96,0,0,0,0,0,0,0,0,17351,3764090,196.906,0.908,31906,1.669,0.049,20.4,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90869,11,26,4739,0,0,63.133,0.008,0.018,3.293,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,930159,6061,7496.429,28306,165,160.857,18280.391,119.117,147.327,556.297,3.243,3.161,1.02,0,0,0,0,0,0,0,0,20944,3702743,72.77,0.412,25112,0.494,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,496,0,0.714,7,0,0,570.38,0,0.821,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5156,38,9.571,92,2,0.429,934.381,6.886,1.735,16.672,0.362,0.078,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,91780,1542,1183.286,1134,10,15.714,18016.872,302.702,232.285,222.61,1.963,3.085,1.02,0,0,0,0,0,0,0,0,2999,239214,46.959,0.589,2570,0.505,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20217,34,40.286,120,0,0,766.426,1.289,1.527,4.549,0,0,0.92,0,0,0,0,0,0,0,0,1443,175666,6.659,0.055,1051,0.04,0.038,26.1,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,21741,748,470.571,334,4,3.571,5295.878,182.205,114.626,81.359,0.974,0.87,1.67,0,0,441,107.423,0,0,0,0,6448,372683,90.782,1.571,4870,1.186,0.097,10.3,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6035,18,19.571,123,0,0,532.816,1.589,1.728,10.859,0,0,0.96,0,0,0,0,0,0,0,0,7775,720834,63.641,0.686,7156,0.632,0.003,365.6,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,2181,51,40.571,25,0,0.143,2490.013,58.226,46.32,28.542,0,0.163,1.74,0,0,0,0,0,0,0,0,2291,425175,485.416,2.616,3050,3.482,0.013,75.2,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,139290,9543,6275.714,1172,66,49,13006.839,891.121,586.023,109.441,6.163,4.576,1.55,543,50.705,2920,272.668,0,0,0,0,34858,1697998,158.558,3.255,24426,2.281,0.257,3.9,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10935,63,18.714,281,5,0.714,122.095,0.703,0.209,3.138,0.056,0.008,1.09,0,0,0,0,0,0,0,0,288,0,0,0.003,0,0,0,0,48.15,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,34087,493,412.286,675,1,1.714,5884.98,85.114,71.179,116.536,0.173,0.296,1.14,17,2.935,104,17.955,0,0,0,0,35860,4451410,768.518,6.191,36272,6.262,0.011,88,41.67,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5440,12,2.429,61,0,0,5506.062,12.146,2.458,61.741,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,32,0,0.143,0,0,0,444.5,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,119662,654,502,2186,3,3.857,11030.887,60.288,46.276,201.514,0.277,0.356,0.96,0,0,0,0,0,0,0,0,2679,531666,49.011,0.247,3607,0.333,0.139,7.2,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,149083,912,793.143,12264,29,74.429,8449.951,51.692,44.955,695.118,1.644,4.219,1,0,0,0,0,0,0,0,0,4493,407895,23.119,0.255,3401,0.193,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,104915,128,125.714,6077,6,9.571,1025.217,1.251,1.228,59.384,0.059,0.094,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,30766,286,147,904,5,4.429,4743.3,44.094,22.663,139.373,0.771,0.683,1.11,0,0,0,0,0,0,0,0,2463,432581,66.693,0.38,2449,0.378,0.06,16.7,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5068,2,2.286,83,0,0,3612.298,1.426,1.629,59.16,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,414,0,2.286,0,0,0,116.737,0,0.645,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3947,39,33.143,68,0,0.143,2975.412,29.4,24.984,51.261,0,0.108,1.02,3,2.262,36,27.138,0,0,0,0,2969,299748,225.962,2.238,2518,1.898,0.013,76,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5715,19,14,114,0,0.143,4926.028,16.377,12.067,98.262,0,0.123,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,86430,712,790.714,1312,7,8.143,751.803,6.193,6.878,11.412,0.061,0.071,0.93,0,0,0,0,0,0,0,0,7121,1370095,11.918,0.062,6990,0.061,0.113,8.8,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,178,11771,13.131,0.199,85,0.095,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,12703,204,236.286,350,4,0.571,2292.663,36.818,42.645,63.169,0.722,0.103,1.2,8,1.444,48,8.663,0,0,0,0,17602,1328184,239.713,3.177,15330,2.767,0.015,64.9,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,820376,22119,18110.429,33058,76,85,12568.283,338.866,277.454,506.454,1.164,1.302,1.31,1664,25.493,9173,140.532,0,0,0,0,273408,0,0,4.189,208466,3.194,0.103,9.7,43.98,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8869,9,7.714,54,0,0,3984.764,4.044,3.466,24.262,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3642,6,4.143,118,0,0.143,1507.036,2.483,1.714,48.828,0,0.059,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,13521,680,538.286,109,7,6.571,3389.423,170.461,134.937,27.324,1.755,1.647,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,344487,7173,4764.286,9716,34,19.143,4111.611,85.613,56.864,115.965,0.406,0.228,1.48,0,0,0,0,0,0,0,0,0,0,0,0,174378,2.081,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47126,0,42.429,310,0,1,1516.625,0,1.365,9.977,0,0.032,1.09,0,0,0,0,0,0,0,0,2048,506606,16.304,0.066,1261,0.041,0.034,29.7,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,23495,435,364,469,7,6.429,2254.137,41.734,34.923,44.996,0.672,0.617,1.23,0,0,0,0,0,0,0,0,20126,1469357,140.972,1.931,12903,1.238,0.028,35.4,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,25,0,0.143,0,0,0,222.185,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,99094,714,484.286,3430,20,13.571,5531.167,39.854,27.032,191.454,1.116,0.758,1,0,0,0,0,0,0,0,0,5116,374071,20.88,0.286,3579,0.2,0.135,7.4,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11188,54,46.429,70,0,0.286,851.913,4.112,3.535,5.33,0,0.022,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2389,0,0.571,41,0,0.143,1213.924,0,0.29,20.833,0,0.073,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3589,24,42.429,106,0,1.571,4562.913,30.513,53.942,134.764,0,1.998,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8908,21,10,231,1,0.286,781.23,1.842,0.877,20.259,0.088,0.025,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,85458,606,634.571,2533,5,9.571,8628.105,61.184,64.068,255.74,0.505,0.966,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,40782,920,1095.429,1023,27,20.857,4221.586,95.235,113.394,105.897,2.795,2.159,1.16,0,0,1538,159.207,0,0,0,0,9658,850878,88.079,1,9979,1.033,0.11,9.1,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3757,89,83.571,10,0,0,11009.524,260.806,244.898,29.304,0,0,1.14,0,0,26,76.19,0,0,0,0,2219,158855,465.509,6.503,2360,6.916,0.035,28.2,40.74,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7307097,67708,67348.857,111266,680,820,5294.981,49.064,48.803,80.627,0.493,0.594,0.9,0,0,0,0,0,0,0,0,1145015,90090122,65.282,0.83,1116924,0.809,0.06,16.6,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,344749,4127,4147.857,12156,129,97.714,1260.399,15.088,15.165,44.442,0.472,0.357,0.99,0,0,0,0,0,0,0,0,37044,2415606,8.831,0.135,33990,0.124,0.122,8.2,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,513219,4830,4196.429,29349,279,241.571,6110.263,57.505,49.962,349.422,3.322,2.876,1.17,0,0,0,0,0,0,0,0,29101,4398723,52.37,0.346,27299,0.325,0.154,6.5,69.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,413215,3857,3167.286,10021,51,59.571,10273.229,95.892,78.744,249.139,1.268,1.481,0.97,0,0,0,0,0,0,0,0,20539,2548753,63.366,0.511,18500,0.46,0.171,5.8,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,45243,1084,808.429,1835,5,2.714,9162.59,219.531,163.723,371.623,1.013,0.55,1.32,30,6.076,234,47.39,0,0,0,0,16255,1373034,278.066,3.292,14486,2.934,0.056,17.9,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,299242,2117,2414.571,2117,35,38.714,34572.305,244.583,278.963,244.583,4.044,4.473,0.57,0,0,0,0,0,0,0,0,41182,4326776,499.885,4.758,36803,4.252,0.066,15.2,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,372799,7332,5551.286,36289,43,32.571,6165.857,121.267,91.815,600.197,0.711,0.539,1.68,539,8.915,6009,99.385,0,0,0,0,152196,12914895,213.604,2.517,120785,1.998,0.046,21.8,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,7989,79,114,151,5,3.571,2697.928,26.679,38.498,50.994,1.689,1.206,0.91,0,0,0,0,0,0,0,0,454,86714,29.284,0.153,545,0.184,0.209,4.8,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,90694,541,522.143,1646,11,4.571,717.082,4.277,4.128,13.014,0.087,0.036,1.06,0,0,0,0,0,0,0,0,21837,2133151,16.866,0.173,17411,0.138,0.03,33.3,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,30550,2423,1478.571,257,32,18,2994.176,237.476,144.913,25.188,3.136,1.764,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,144218,404,282.714,2141,25,4.857,7680.687,21.516,15.057,114.024,1.331,0.259,1.21,0,0,0,0,0,0,0,0,20235,3195910,170.206,1.078,19042,1.014,0.015,67.4,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
