location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,43789,509,324.286,621,2,2.286,4318.793,50.201,31.983,61.248,0.197,0.225,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,5517,132,114.857,114,2,1.714,14029.315,335.666,292.073,289.893,5.086,4.359,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,77325,371,352.143,292,3,3,45442.979,218.032,206.95,171.605,1.763,1.763,0.9,0,0,0,0,0,0,0,0,10922,1588422,933.497,6.419,9832,5.778,0.036,27.9,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,386086,1527,1459.429,5623,15,20.857,2344.328,9.272,8.862,34.143,0.091,0.127,1.02,0,0,0,0,0,0,0,0,13577,2143092,13.013,0.082,12780,0.078,0.114,8.8,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,219,1,2.143,7,0,0,762.081,3.48,7.457,24.359,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,86392,658,560.143,921,5,5.143,9142.667,69.635,59.279,97.467,0.529,0.544,1.25,0,0,0,0,0,0,0,0,0,0,0,0,20907,2.213,0.027,37.3,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,202151,10192,7595.714,10359,32,29.714,17442.424,879.408,655.39,893.817,2.761,2.564,1.54,358,30.89,2099,181.11,0,0,0,0,68640,4053658,349.766,5.923,55700,4.806,0.136,7.3,45.37,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2728,46,43,43,2,1.143,6860.805,115.688,108.143,108.143,5.03,2.874,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2496,0,12.143,41,0,0,205.886,0,1.002,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,316,0,1.429,0,0,0,409.532,0,1.851,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,139562,243,190.857,8439,32,25.286,11955.937,20.817,16.35,722.949,2.741,2.166,0.78,0,0,0,0,0,0,0,0,1170,317533,27.202,0.1,966,0.083,0.198,5.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,32845,621,418.286,980,8,7.714,10011.232,189.282,127.494,298.706,2.438,2.351,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,5242,1328,289,20,0,0.286,2229.097,564.716,122.894,8.505,0,0.121,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5200300,30914,20630.286,153214,754,510.714,24465.16,145.437,97.057,720.806,3.547,2.403,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,147,0,0.143,3,0,0,336.013,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,28505,998,662,958,14,10.143,4102.357,143.629,95.273,137.873,2.015,1.46,1.54,76,10.938,1450,208.68,0,0,0,0,6324,595365,85.683,0.91,4771,0.687,0.139,7.2,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2343,8,12.714,65,0,0.714,112.088,0.383,0.608,3.11,0,0.034,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,531,2,2.286,1,0,0,44.656,0.168,0.192,0.084,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,283,0,0,0,0,0,16.927,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21441,0,34,423,0,0,807.696,0,1.281,15.935,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,196928,2566,2329,9781,25,20.429,5217.72,67.988,61.708,259.153,0.662,0.541,1.16,0,0,0,0,0,0,0,0,88631,8558420,226.76,2.348,69443,1.84,0.034,29.8,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,7526,82,102.429,82,3,1.286,13536.263,147.485,184.228,147.485,5.396,2.312,1.06,0,0,0,0,0,0,0,0,583,0,0,1.049,521,0.937,0.197,5.1,68.52,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4855,0,0.286,62,0,0,1005.225,0,0.059,12.837,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1361,11,12.429,93,1,0.429,82.857,0.67,0.757,5.662,0.061,0.026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,488190,1694,1488.714,13529,95,44.143,25538.013,88.616,77.877,707.724,4.97,2.309,0.96,0,0,0,0,0,0,0,0,31088,3813183,199.474,1.626,29027,1.518,0.051,19.5,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90925,20,24.857,4739,0,0,63.172,0.014,0.017,3.293,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.57,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,945354,8372,7293.429,28616,159,160.143,18579.018,164.535,143.338,562.39,3.125,3.147,1.03,0,0,0,0,0,0,0,0,25362,3750011,73.699,0.498,23847,0.469,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,502,6,1,7,0,0,577.28,6.9,1.15,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5156,0,5.429,92,0,0.286,934.381,0,0.984,16.672,0,0.052,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,94348,1196,1185,1168,9,16.143,18520.983,234.781,232.621,229.284,1.767,3.169,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20275,18,34.143,121,1,0.143,768.625,0.682,1.294,4.587,0.038,0.005,0.92,0,0,0,0,0,0,0,0,973,177817,6.741,0.037,1045,0.04,0.033,30.6,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,23665,1131,602.714,345,1,4.571,5764.544,275.5,146.815,84.038,0.244,1.114,1.78,0,0,505,123.013,0,0,0,0,5693,385072,93.799,1.387,5160,1.257,0.117,8.6,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6118,56,25,124,1,0.143,540.144,4.944,2.207,10.948,0.088,0.013,1.18,0,0,0,0,0,0,0,0,7085,735511,64.937,0.626,7213,0.637,0.003,288.5,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,2379,94,61.143,25,0,0,2716.067,107.318,69.806,28.542,0,0,1.75,0,0,0,0,0,0,0,0,3084,432136,493.363,3.521,3184,3.635,0.019,52.1,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,160112,11102,7248.286,1283,53,54,14951.188,1036.7,676.842,119.806,4.949,5.042,1.5,596,55.654,3415,318.891,0,0,0,0,38723,1771527,165.424,3.616,27385,2.557,0.265,3.8,48.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10999,64,23.429,301,20,3.571,122.81,0.715,0.262,3.361,0.223,0.04,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,34939,420,401.143,677,0,1.714,6032.074,72.511,69.256,116.881,0,0.296,1.15,16,2.762,110,18.991,0,0,0,0,34725,4521370,780.596,5.995,33781,5.832,0.012,84.2,41.67,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5449,6,3.714,61,0,0,5515.171,6.073,3.759,61.741,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,33,0,0.143,0,0,0,458.391,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,120450,384,427.571,2192,3,3.857,11103.527,35.399,39.415,202.067,0.277,0.356,0.96,0,0,0,0,0,0,0,0,0,539053,49.692,0,3429,0.316,0.125,8,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,151659,1299,830.143,12357,51,26,8595.958,73.627,47.052,700.389,2.891,1.474,1.03,0,0,0,0,0,0,0,0,4556,417618,23.67,0.258,3569,0.202,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,105159,126,128.143,6099,11,10,1027.602,1.231,1.252,59.599,0.107,0.098,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,31265,204,187.714,912,4,4.429,4820.233,31.451,28.941,140.606,0.617,0.683,1.11,0,0,0,0,0,0,0,0,3471,441490,68.066,0.535,3018,0.465,0.062,16.1,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5068,0,0.714,83,0,0,3612.298,0,0.509,59.16,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,422,0,2.429,0,0,0,118.993,0,0.685,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4017,37,29.714,68,0,0,3028.181,27.892,22.4,51.261,0,0,1.06,3,2.262,33,24.877,0,0,0,0,2786,304884,229.834,2.1,2461,1.855,0.012,82.8,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5746,13,14.571,115,0,0.286,4952.748,11.205,12.56,99.124,0,0.246,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,87834,665,738.857,1337,12,9.429,764.016,5.784,6.427,11.63,0.104,0.082,0.91,0,0,0,0,0,0,0,0,6569,1383649,12.036,0.057,6828,0.059,0.108,9.2,65.74,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,0,11916,13.293,0,71,0.079,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,13133,189,221.857,351,1,0.714,2370.27,34.111,40.041,63.349,0.18,0.129,1.17,6,1.083,56,10.107,0,0,0,0,14710,1359925,245.442,2.655,14938,2.696,0.015,67.3,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,876342,25345,20558.286,33325,179,103.429,13425.691,388.289,314.956,510.544,2.742,1.585,1.31,1791,27.438,10021,153.523,0,0,0,0,314805,0,0,4.823,226899,3.476,0.107,9.3,43.98,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8881,12,6.571,54,0,0,3990.155,5.391,2.952,24.262,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3649,5,4,118,0,0.143,1509.933,2.069,1.655,48.828,0,0.059,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,15327,887,653.571,124,11,7.429,3842.148,222.352,163.836,31.084,2.757,1.862,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,359802,7695,5615.286,9773,34,24.857,4294.403,91.843,67.021,116.645,0.406,0.297,1.47,0,0,0,0,0,0,0,0,0,0,0,0,177454,2.118,0,0,58.8,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47173,0,26.571,310,0,0.571,1518.137,0,0.855,9.977,0,0.018,1.1,0,0,0,0,0,0,0,0,1993,510074,16.415,0.064,1389,0.045,0.019,52.3,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,24450,503,382.571,490,8,8.429,2345.761,48.258,36.704,47.011,0.768,0.809,1.26,0,0,0,0,0,0,0,0,19247,1508460,144.723,1.847,15372,1.475,0.025,40.2,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,25,0,0.143,0,0,0,222.185,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,100431,666,499.429,3478,25,17.429,5605.795,37.174,27.877,194.133,1.395,0.973,1,0,0,0,0,0,0,0,0,4703,383518,21.407,0.263,3787,0.211,0.132,7.6,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11362,107,58.286,70,0,0.286,865.163,8.148,4.438,5.33,0,0.022,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.35,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2389,0,0.571,41,0,0.143,1213.924,0,0.29,20.833,0,0.073,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,3672,52,44.857,107,0,1,4668.436,66.111,57.03,136.036,0,1.271,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8925,0,10.143,231,0,0.143,782.721,0,0.89,20.259,0,0.013,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,86691,602,591.286,2556,4,9.143,8752.593,60.78,59.698,258.062,0.404,0.923,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0.118,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,43025,1293,1114.714,1085,33,24.571,4453.772,133.846,115.391,112.315,3.416,2.544,1.22,0,0,1642,169.973,0,0,0,0,9797,871417,90.206,1.014,9681,1.002,0.115,8.7,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,3929,92,79.429,11,1,0.143,11513.553,269.597,232.758,32.234,2.93,0.419,1.08,0,0,26,76.19,0,0,0,0,1807,162837,477.178,5.295,1973,5.782,0.04,24.8,37.04,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7432680,62212,64751,112998,837,797.429,5385.983,45.081,46.921,81.882,0.607,0.578,0.9,0,0,0,0,0,0,0,0,1028622,92254927,66.851,0.745,1088607,0.789,0.059,16.8,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,353461,4301,4114.714,12347,79,95.714,1292.25,15.724,15.043,45.141,0.289,0.35,0.99,0,0,0,0,0,0,0,0,30197,2479922,9.067,0.11,32890,0.12,0.125,8,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,522387,4552,4287,29870,265,253.143,6219.415,54.195,51.04,355.625,3.155,3.014,1.09,0,0,0,0,0,0,0,0,0,0,0,0,27833,0.331,0.154,6.5,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,420303,3501,3217.571,10142,56,58.143,10449.449,87.041,79.994,252.147,1.392,1.446,0.98,0,0,0,0,0,0,0,0,20004,2588780,64.361,0.497,18857,0.469,0.171,5.9,61.11,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,47427,998,960.571,1841,3,2.857,9604.893,202.114,194.534,372.838,0.608,0.579,1.28,30,6.076,244,49.415,0,0,0,0,17758,1404220,284.382,3.596,14312,2.898,0.067,14.9,61.57,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,302354,1500,1899.429,2182,34,35.571,34931.843,173.299,219.447,252.093,3.928,4.11,0.52,0,0,0,0,0,0,0,0,34745,4399170,508.249,4.014,34692,4.008,0.055,18.3,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,391611,10009,6834.429,36427,55,45.143,6476.996,165.542,113.037,602.479,0.91,0.747,1.73,638,10.552,6816,112.732,0,0,0,0,150377,13228204,218.786,2.487,128748,2.129,0.053,18.8,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8132,65,109.857,162,2,4.286,2746.22,21.951,37.099,54.708,0.675,1.447,0.9,0,0,0,0,0,0,0,0,645,87911,29.688,0.218,508,0.172,0.216,4.6,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,92044,642,539.571,1664,14,5.857,727.756,5.076,4.266,13.157,0.111,0.046,1.08,0,0,0,0,0,0,0,0,20701,2174589,17.194,0.164,17460,0.138,0.031,32.4,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,34548,1539,1683.571,310,28,20.571,3386.016,150.836,165.005,30.383,2.744,2.016,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,144761,433,259.429,2144,3,4.857,7709.605,23.06,13.817,114.184,0.16,0.259,1.24,0,0,0,0,0,0,0,0,25332,3245284,172.836,1.349,19754,1.052,0.013,76.1,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
