location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bahrain,30931,610,502.429,98,0,0.857,18177.779,358.49,295.271,57.593,0,0.504,1.03,0,0,0,0,0,0,0,0,0,630753,370.686,0,10931,6.424,0.046,21.8,69.44,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,172134,3489,3268,2197,46,44.143,1045.204,21.185,19.843,13.34,0.279,0.268,0.94,0,0,0,0,0,0,0,0,15672,892115,5.417,0.095,14974,0.091,0.218,4.6,74.54,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,98,0,0.143,7,0,0,341.023,0,0.497,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,64224,221,257.143,443,7,6.429,6796.679,23.388,27.213,46.882,0.741,0.68,0.71,0,0,0,0,0,0,0,0,0,0,0,0,10919,1.156,0.024,42.5,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,62123,65,87.714,9776,2,3.143,5360.229,5.608,7.568,843.514,0.173,0.271,1.13,32,2.761,165,14.237,0,0,0,0,13859,1369725,118.186,1.196,11470,0.99,0.008,130.8,50,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,30,0,0.286,2,0,0,75.449,0,0.719,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,1199,0,0,21,0,0,98.901,0,0,1.732,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,80,0,0.429,0,0,0,103.679,0,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,42984,1439,1251,1577,47,53.714,3682.335,123.276,107.17,135.098,4.026,4.602,1.14,0,0,0,0,0,0,0,0,2177,92828,7.952,0.186,2202,0.189,0.568,1.8,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,5869,248,180.429,209,2,3,1788.885,75.591,54.995,63.704,0.61,0.914,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,314,0,12.429,1,0,0,133.525,0,5.285,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1713160,44571,37772.429,67964,1223,1047.429,8059.676,209.687,177.703,319.741,5.754,4.928,1.07,0,0,0,0,0,0,0,0,0,0,0,0,77295,0.364,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,6342,240,169.714,259,5,3.857,912.722,34.54,24.425,37.275,0.72,0.555,1.27,32,4.605,483,69.512,0,0,0,0,0,159818,23.001,0,2621,0.377,0.065,15.4,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1003,0,5.857,53,0,0,47.983,0,0.28,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,191,0,3,1,0,0,16.063,0,0.252,0.084,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,141,0,0,0,0,0,8.434,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,14916,0,332,359,0,6.571,561.895,0,12.507,13.524,0,0.248,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,108334,311,292.286,8786,21,15.429,2870.371,8.24,7.744,232.79,0.556,0.409,0.98,0,0,0,0,0,0,0,0,35169,3055341,80.953,0.932,35163,0.932,0.008,120.3,68.98,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1542,43,39.286,18,0,0.429,2773.441,77.34,70.659,32.375,0,0.771,1.09,0,0,0,0,0,0,0,0,172,0,0,0.309,0,0,0,0,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4109,38,52,52,0,0.714,850.766,7.868,10.767,10.767,0,0.148,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,873,0,1,74,0,0,53.148,0,0.061,4.505,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,303083,2064,3005.714,6573,139,117.143,15854.765,107.971,157.234,343.844,7.271,6.128,0.84,0,0,0,0,0,0,0,0,10464,1212767,63.442,0.547,14373,0.752,0.209,4.8,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84950,33,19.143,4641,0,0,59.021,0.023,0.013,3.224,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,128638,4144,3804.143,4527,168,151,2528.119,81.442,74.763,88.969,3.302,2.968,1.24,0,0,0,0,0,0,0,0,21409,923714,18.154,0.421,20706,0.407,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,313,2,1.429,7,0,0,359.938,2.3,1.643,8.05,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,1821,264,62.714,47,3,0.857,330.005,47.843,11.365,8.517,0.544,0.155,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,5836,350,297.571,25,2,1.143,1145.636,68.707,58.415,4.908,0.393,0.224,1.43,0,0,0,0,0,0,0,0,1128,41270,8.102,0.221,1105,0.217,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,11504,310,257.429,78,2,1.429,436.116,11.752,9.759,2.957,0.076,0.054,1.03,0,0,0,0,0,0,0,0,1841,69009,2.616,0.07,1605,0.061,0.16,6.2,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3325,53,70.571,114,1,0.857,809.935,12.91,17.19,27.769,0.244,0.209,1.26,0,0,91,22.167,0,0,0,0,1375,88235,21.493,0.335,1111,0.271,0.064,15.7,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2399,4,7.286,86,0,0,211.802,0.353,0.643,7.593,0,0,1.08,0,0,0,0,0,0,0,0,3091,195534,17.263,0.273,2880,0.254,0.003,395.3,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1008,3,1.286,19,0,0,1150.818,3.425,1.468,21.692,0,0,1.36,0,0,0,0,0,0,0,0,1691,168488,192.36,1.931,1406,1.605,0.001,1093.3,50,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,12814,129,109.714,351,0,0.286,1196.566,12.046,10.245,32.776,0,0.027,0.94,10,0.934,85,7.937,0,0,0,0,5406,584946,54.622,0.505,3466,0.324,0.032,31.6,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,7432,0,44.286,182,0,1,82.982,0,0.494,2.032,0,0.011,1.07,0,0,0,0,0,0,0,0,1217,0,0,0.014,724,0.008,0.061,16.3,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13101,12,15.286,609,0,0.429,2261.834,2.072,2.639,105.141,0,0.074,1.06,5,0.863,18,3.108,0,0,0,0,15903,1181700,204.016,2.746,14186,2.449,0.001,928,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4889,11,26.429,55,0,0,4948.371,11.134,26.75,55.668,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,39588,1158,885.857,829,8,10.714,3649.369,106.749,81.662,76.42,0.737,0.988,1.19,0,0,0,0,0,0,0,0,4087,178838,16.486,0.377,3113,0.287,0.285,3.5,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,63245,0,712.571,4873,0,42.429,3584.696,0,40.388,276.199,0,2.405,1.1,0,0,0,0,0,0,0,0,2397,131222,7.438,0.136,1946,0.11,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,78304,1025,1212.857,3564,75,75.714,765.178,10.016,11.852,34.827,0.733,0.74,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,8566,259,261.429,235,6,7.571,1320.65,39.931,40.305,36.231,0.925,1.167,1.13,0,0,0,0,0,0,0,0,2470,184831,28.496,0.381,2464,0.38,0.106,9.4,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,152.857,51,0,2.714,2188.904,0,108.951,36.351,0,1.935,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,215,0,1.714,0,0,0,60.624,0,0.483,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2003,8,2,69,0,0,1509.944,6.031,1.508,52.015,0,0,0.94,1,0.754,3,2.262,0,0,0,0,603,128917,97.183,0.455,536,0.404,0.004,268,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,1138,82,42.571,14,0,0.429,980.896,70.68,36.694,12.067,0,0.369,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,6774,928,132.571,120,17,2.429,58.923,8.072,1.153,1.044,0.148,0.021,0.58,0,0,0,0,0,0,0,0,4162,272454,2.37,0.036,2450,0.021,0.054,18.5,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,21,0,0.429,0,0,0,23.426,0,0.478,0,0,0,0,0,0,0,0,0,0,0,0,115,5486,6.12,0.128,54,0.06,0.008,125.9,54.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7265,3,4.143,329,0,0.143,1311.202,0.541,0.748,59.379,0,0.026,0.95,2,0.361,19,3.429,0,0,0,0,4400,281995,50.895,0.794,3165,0.571,0.001,763.9,35.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,206072,0,441.571,29936,0,10.286,3157.054,0,6.765,458.624,0,0.158,1.13,503,7.706,7254,111.132,0,0,0,0,65185,0,0,0.999,50805,0.778,0.011,90.9,51.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,5871,128,51.143,46,0,0.571,2637.789,57.509,22.978,20.667,0,0.257,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,61,0,1.714,3,0,0.143,25.241,0,0.709,1.241,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,963,5,4.571,15,0,0,241.403,1.253,1.146,3.76,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,198699,356,400.857,9046,14,7.286,2371.564,4.249,4.784,107.968,0.167,0.087,0.95,0,0,0,0,0,0,0,0,0,0,0,0,72602,0.867,0,0,55.09,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,22822,854,669.714,129,0,1.714,734.465,27.484,21.553,4.152,0,0.055,1.14,0,0,0,0,0,0,0,0,1559,327009,10.524,0.05,2839,0.091,0.236,4.2,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3622,33,27.143,193,0,0.143,347.499,3.166,2.604,18.517,0,0.014,1.26,0,0,0,0,0,0,0,0,6106,355190,34.077,0.586,5601,0.537,0.005,206.4,46.3,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,25411,624,914.286,1053,49,33.714,1418.375,34.83,51.033,58.776,2.735,1.882,1.18,0,0,0,0,0,0,0,0,3386,82741,4.618,0.189,2900,0.162,0.315,3.2,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,5697,61,41.857,34,0,0.143,433.8,4.645,3.187,2.589,0,0.011,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1790,0,19.429,25,0,0.143,909.554,0,9.872,12.703,0,0.073,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,284,0,5.143,16,0,0.429,361.066,0,6.538,20.342,0,0.545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6486,54,63.714,123,6,2.286,568.821,4.736,5.588,10.787,0.526,0.2,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,25978,550,816.571,694,17,21.714,2622.82,55.53,82.444,70.068,1.716,2.192,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4210,5,7.571,589,0,0.429,435.802,0.518,0.784,60.971,0,0.044,1.15,0,0,132,13.664,0,0,0,0,1710,288693,29.884,0.177,1563,0.162,0.005,206.4,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1833,0,1.143,10,0,0,5371.429,0,3.349,29.304,0,0,0.75,0,0,0,0,0,0,0,0,131,67377,197.442,0.384,182,0.533,0.006,159.2,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,767296,24879,23236.429,21129,487,470.714,556.01,18.028,16.838,15.311,0.353,0.341,1.22,0,0,0,0,0,0,0,0,262679,10473771,7.59,0.19,235312,0.171,0.099,10.1,74.07,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,68079,1853,1472.714,3359,50,60.714,248.896,6.775,5.384,12.28,0.183,0.222,1.17,0,0,0,0,0,0,0,0,0,0,0,0,11872,0.043,0.124,8.1,54.17,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,248379,2691,2595.429,12084,153,160.857,2957.141,32.038,30.901,143.869,1.822,1.915,1,0,0,0,0,0,0,0,0,25598,1872391,22.292,0.305,25593,0.305,0.101,9.9,41.67,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,67442,2741,2274,2779,94,104.143,1676.723,68.146,56.536,69.091,2.337,2.589,1.12,0,0,0,0,0,0,0,0,12807,637227,15.843,0.318,11615,0.289,0.196,5.1,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25542,4,9.286,1738,-4,0,5172.753,0.81,1.881,351.979,-0.81,0,1.12,9,1.823,12,2.43,0,0,0,0,4361,478557,96.917,0.883,6315,1.279,0.001,680.1,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,33998,1327,1084,359,5,4.143,3927.889,153.312,125.238,41.476,0.578,0.479,1.5,0,0,0,0,0,0,0,0,29420,1190892,137.587,3.399,24010,2.774,0.045,22.1,75.93,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,242149,193,198.429,34914,15,18,4004.99,3.192,3.282,577.455,0.248,0.298,0.95,71,1.174,970,16.043,0,0,0,0,50443,5754116,95.169,0.834,44091,0.729,0.005,222.2,55.56,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,751,6,6.286,10,0,0,253.617,2.026,2.123,3.377,0,0,1.09,0,0,0,0,0,0,0,0,217,27299,9.219,0.073,345,0.117,0.018,54.9,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,20261,206,203.286,982,1,0.857,160.196,1.629,1.607,7.764,0.008,0.007,1.57,0,0,0,0,0,0,0,0,7725,437644,3.46,0.061,5837,0.046,0.035,28.7,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1169,0,5.143,10,0,0.143,114.573,0,0.504,0.98,0,0.014,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,51059,0,1427.714,264,0,10.857,2719.273,0,76.036,14.06,0,0.578,0.89,0,0,0,0,0,0,0,0,16427,1659543,88.383,0.875,17562,0.935,0.081,12.3,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,8528,278,265,169,2,2.857,158.598,5.17,4.928,3.143,0.037,0.053,1.27,0,0,0,0,0,0,0,0,3053,196508,3.655,0.057,3308,0.062,0.08,12.5,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,3886,183,144,82,3,4.429,2010.582,94.683,74.504,42.426,1.552,2.291,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
