location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Brazil,5848959,38307,27914,165658,921,484.143,27516.82,180.218,131.323,779.349,4.333,2.278,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0,3,0,0,338.299,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,97435,2498,3278.571,2091,36,65.571,14022.562,359.505,471.842,300.931,5.181,9.437,1.18,295,42.456,5166,743.476,0,0,0,0,12413,847450,121.963,1.786,8982,1.293,0.365,2.7,48.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2635,26,10,68,0,0.143,126.057,1.244,0.478,3.253,0,0.007,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,627,3,2.143,1,0,0,52.73,0.252,0.18,0.084,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,302,0,1,0,0,0,18.063,0,0.06,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,22692,109,50,433,0,0.571,854.822,4.106,1.884,16.311,0,0.022,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,295139,4430,4559.714,10947,62,57.143,7819.876,117.375,120.812,290.047,1.643,1.514,1.16,0,0,0,0,0,0,0,0,64726,10293273,272.726,1.715,58384,1.547,0.078,12.8,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,9780,39,69.857,102,0,0.286,17590.308,70.145,125.645,183.457,0,0.514,1.05,0,0,0,0,0,0,0,0,528,0,0,0.95,468,0.842,0.149,6.7,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4896,8,2.429,63,1,0.143,1013.714,1.656,0.503,13.044,0.207,0.03,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1591,2,6.857,100,0,0.143,96.859,0.122,0.417,6.088,0,0.009,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,529676,1646,1385.571,14777,39,39.714,27708.213,86.105,72.481,773.009,2.04,2.078,0.99,0,0,0,0,0,0,0,0,40522,4773840,249.727,2.12,34285,1.794,0.04,24.7,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91828,21,29.429,4742,0,0.143,63.799,0.015,0.02,3.295,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.43,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1191634,8937,7883.857,33829,160,176.286,23419.152,175.639,154.941,664.84,3.144,3.465,0.98,0,0,0,0,0,0,0,0,38257,4630457,91.002,0.752,30897,0.607,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,579,5,2.286,7,0,0,665.827,5.75,2.628,8.05,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5515,0,19.429,92,0,0,999.44,0,3.521,16.672,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,123223,1100,980,1546,9,11.714,24189.29,215.935,192.379,303.488,1.767,2.3,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20945,46,18.857,127,0,0.143,794.025,1.744,0.715,4.815,0,0.005,0.98,0,0,0,0,0,0,0,0,1086,203802,7.726,0.041,734,0.028,0.026,38.9,25,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,81844,2866,2448.571,1006,38,36.286,19936.335,698.127,596.446,245.051,9.256,8.839,1.12,0,0,1655,403.141,0,0,0,0,9614,611357,148.92,2.342,8733,2.127,0.28,3.6,31.48,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,7568,27,43,131,0,0.143,668.161,2.384,3.796,11.566,0,0.013,0.87,0,0,0,0,0,0,0,0,8760,969339,85.581,0.773,8530,0.753,0.005,198.4,59.26,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,7051,198,168.571,39,1,0.571,8050.015,226.053,192.455,44.526,1.142,0.652,1.13,0,0,0,0,0,0,0,0,4157,534322,610.027,4.746,3212,3.667,0.052,19.1,72.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,458229,4199,6715.571,6058,132,196.714,42789.221,392.101,627.097,565.693,12.326,18.369,0.71,1068,99.729,6708,626.39,0,0,0,0,16193,2781376,259.724,1.512,27581,2.576,0.243,4.1,73.15,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11760,68,30,319,1,0.429,131.307,0.759,0.335,3.562,0.011,0.005,1.11,0,0,0,0,0,0,0,0,342,0,0,0.004,0,0,0,0,22.22,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,61593,1078,978.714,757,1,2.429,10633.778,186.112,168.971,130.693,0.173,0.419,1.12,41,7.078,243,41.953,0,0,0,0,56091,6271575,1082.762,9.684,71094,12.274,0.014,72.6,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5645,4,5.714,61,0,0,5713.551,4.049,5.784,61.741,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,68,0,0.714,0,0,0,944.563,0,9.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,133225,671,511.429,2282,2,2.714,12281.174,61.855,47.145,210.363,0.184,0.25,1.16,0,0,0,0,0,0,0,0,0,648559,59.787,0,3668,0.338,0.139,7.2,64.81,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,179627,953,877.286,12997,20,26,10181.17,54.016,49.724,736.664,1.134,1.474,0.96,0,0,0,0,0,0,0,0,4385,543474,30.804,0.249,3828,0.217,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,110547,228,226.429,6442,13,12.429,1080.253,2.228,2.213,62.95,0.127,0.121,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,36358,163,173.286,1039,6,4.714,5605.438,25.13,26.716,160.186,0.925,0.727,1.13,0,0,0,0,0,0,0,0,0,0,0,0,2446,0.377,0.071,14.1,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5104,0,1.714,85,0,0,3637.958,0,1.222,60.585,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,493,0,0.286,0,0,0,139.013,0,0.081,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,7412,264,211.286,80,0,1,5587.472,199.014,159.276,60.307,0,0.754,1.4,10,7.538,95,71.615,0,0,0,0,5217,400986,302.28,3.933,4872,3.673,0.043,23.1,29.63,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6093,17,14.857,119,1,0.286,5251.844,14.653,12.806,102.572,0.862,0.246,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,102321,564,445.714,1565,7,6.714,890.03,4.906,3.877,13.613,0.061,0.058,1.03,0,0,0,0,0,0,0,0,6343,1557006,13.543,0.055,5158,0.045,0.086,11.6,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0.143,2,0,0,39.043,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,39,14552,16.233,0.044,117,0.131,0.001,818.2,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,19102,244,245.286,369,0,1,3447.568,44.038,44.27,66.598,0,0.18,1.17,0,0,0,0,0,0,0,0,10836,1740843,314.191,1.956,12957,2.339,0.019,52.8,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2004244,32095,42067.286,44311,354,584.429,30705.319,491.7,644.477,678.851,5.423,8.954,0.95,4855,74.379,32468,497.415,0,0,0,0,114966,0,0,1.761,229419,3.515,0.106,9.4,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9062,0,5.714,58,0,0.429,4071.477,0,2.567,26.059,0,0.193,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3702,4,2.571,122,0,0.143,1531.864,1.655,1.064,50.483,0,0.059,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,76658,3504,3115.143,669,33,32.571,19216.505,878.377,780.899,167.704,8.272,8.165,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,799733,14640,18802.714,12511,107,172.143,9545.182,174.735,224.419,149.325,1.277,2.055,1.09,0,0,0,0,0,0,0,0,0,0,0,0,203768,2.432,0,0,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,50018,0,159.143,320,0,0,1609.696,0,5.122,10.298,0,0,1.15,0,0,0,0,0,0,0,0,1913,567211,18.254,0.062,1992,0.064,0.08,12.5,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,72510,2835,2528.714,1035,38,40.857,6956.693,271.993,242.608,99.299,3.646,3.92,1.2,0,0,0,0,0,0,0,0,24896,2078062,199.372,2.389,21645,2.077,0.117,8.6,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,32,0,0.286,0,0,0,284.396,0,2.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,114719,596,524.143,3920,40,15.571,6403.314,33.267,29.256,218.804,2.233,0.869,1.02,0,0,0,0,0,0,0,0,1328,480454,26.818,0.074,3834,0.214,0.137,7.3,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12585,48,26.429,74,0,0.143,958.288,3.655,2.012,5.635,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2419,0,0.714,43,0,0.143,1229.168,0,0.363,21.85,0,0.073,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4794,70,44.286,138,0,0.571,6094.902,88.995,56.303,175.448,0,0.726,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9168,0,5.857,232,0,0,804.032,0,0.514,20.346,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,102555,476,359.143,2822,2,11,10354.271,48.058,36.26,284.918,0.202,1.111,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,136723,4836,4540,2990,107,90.429,14153.007,500.603,469.962,309.513,11.076,9.361,1.15,0,0,7029,727.613,0,0,0,0,19140,1326027,137.265,1.981,19438,2.012,0.234,4.3,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5186,16,17.571,25,0,1,15197.07,46.886,51.491,73.26,0,2.93,0.6,3,8.791,62,181.685,0,0,0,0,431,201476,590.406,1.263,874,2.561,0.02,49.7,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8814579,41100,43832.143,129635,447,502,6387.356,29.783,31.762,93.938,0.324,0.364,0.94,0,0,0,0,0,0,0,0,929491,124031230,89.877,0.674,1069847,0.775,0.041,24.4,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,463007,5272,4167.286,15148,111,86.857,1692.75,19.274,15.236,55.381,0.406,0.318,1.11,0,0,0,0,0,0,0,0,0,0,0,0,29866,0.109,0.14,7.2,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,749525,11203,10896.429,41034,452,457.429,8923.665,133.38,129.73,488.541,5.381,5.446,1.18,0,0,0,0,0,0,0,0,0,5464191,65.055,0,39833,0.474,0.274,3.7,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,516915,2419,2985.143,11623,43,48.571,12851.388,60.14,74.216,288.968,1.069,1.208,0.87,0,0,0,0,0,0,0,0,16593,3111672,77.361,0.413,17864,0.444,0.167,6,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,67526,427,381.571,1978,6,4.714,13675.332,86.476,77.276,400.584,1.215,0.955,0.81,33,6.683,254,51.44,0,0,0,0,9801,1790980,362.708,1.985,10736,2.174,0.036,28.1,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,323463,292,654.286,2735,12,8.429,37370.628,33.736,75.592,315.983,1.386,0.974,0.97,0,0,0,0,0,0,0,0,12933,5303589,612.739,1.494,32649,3.772,0.02,49.9,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1144552,37249,34580.286,44683,544,517.143,18930.159,616.075,571.936,739.028,8.997,8.553,1.1,3306,54.679,34704,573.982,0,0,0,0,227695,18683111,309.007,3.766,214220,3.543,0.161,6.2,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9780,57,44,229,2,1.571,3302.759,19.249,14.859,77.335,0.675,0.531,1,0,0,0,0,0,0,0,0,853,104731,35.368,0.288,598,0.202,0.074,13.6,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,117113,1753,1382,1865,1,7.143,925.967,13.86,10.927,14.746,0.008,0.056,1.38,0,0,0,0,0,0,0,0,16651,2730395,21.588,0.132,23277,0.184,0.059,16.8,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,141305,4750,5214.714,1704,86,74.714,13849.168,465.543,511.089,167.007,8.429,7.323,1.12,0,0,0,0,0,0,0,0,16502,2174443,213.115,1.617,22402,2.196,0.233,4.3,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,159756,903,776.429,2315,1,7.143,8508.201,48.091,41.351,123.291,0.053,0.38,1.28,0,0,0,0,0,0,0,0,39228,4004270,213.257,2.089,31215,1.662,0.025,40.2,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,69273,1080,1072,1228,0,17.857,1288.289,20.085,19.936,22.837,0,0.332,1.08,0,0,0,0,0,0,0,0,0,0,0,0,6249,0.116,0.172,5.8,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
