location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,39586,137,172.571,743,8,5.143,736.192,2.548,3.209,13.818,0.149,0.096,1.29,0,0,0,0,0,0,0,0,1258,565336,10.514,0.023,2902,0.054,0.059,16.8,67.59,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,15889,34,45,635,2,1.429,8220.827,17.591,23.283,328.543,1.035,0.739,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,108268,676,528.571,632,4,3.571,25352.161,158.293,123.771,147.99,0.937,0.836,1.05,0,0,0,0,0,0,0,0,3583,764608,179.041,0.839,3116,0.73,0.17,5.9,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,47799,164,182.429,1066,0,0.286,7326.426,25.137,27.962,163.392,0,0.044,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2194,68,66.429,40,1,0.429,1163.184,36.051,35.218,21.207,0.53,0.227,1.51,0,0,32,16.965,0,0,0,0,3818,340395,180.466,2.024,3521,1.867,0.019,53,32.41,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,46918,1261,1220.143,424,10,9,6873.987,184.75,178.764,62.121,1.465,1.319,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1683,0,15.286,39,0,0.571,785.622,0,7.135,18.205,0,0.267,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1354,0,1.571,82,0,0,267.712,0,0.311,16.213,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,38468,1031,636.286,602,6,8.857,5598.369,150.045,92.601,87.611,0.873,1.289,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,130,3,1.714,1,0,0,3408.763,78.664,44.951,26.221,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,5366,81,111.286,99,5,1,1971.134,29.754,40.879,36.366,1.837,0.367,1.31,0,0,156,57.305,0,0,0,0,6046,751401,276.018,2.221,5443,1.999,0.02,48.9,37.04,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,8979,54,78.286,128,1,0.571,14344,86.265,125.062,204.481,1.598,0.913,1.36,2,3.195,21,33.548,0,0,0,0,6675,870190,1390.133,10.663,5463,8.727,0.014,69.8,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16600,30,31.857,234,1,0.714,599.472,1.083,1.15,8.45,0.036,0.026,0.69,0,0,0,0,0,0,0,0,384,73437,2.652,0.014,408,0.015,0.078,12.8,44.44,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5796,2,3.429,180,0,0.143,302.98,0.105,0.179,9.409,0,0.007,0.89,0,0,0,0,0,0,0,0,94,54566,2.852,0.005,245,0.013,0.014,71.4,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,13504,691,338.429,141,4,1,417.228,21.35,10.456,4.356,0.124,0.031,1.75,0,0,0,0,0,0,0,0,16039,1643651,50.783,0.496,15799,0.488,0.021,46.7,54.63,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10621,54,61,34,0,0,19648.797,99.9,112.85,62.9,0,0,0.92,0,0,0,0,0,0,0,0,1488,163203,301.925,2.753,1580,2.923,0.039,25.9,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3195,6,13.429,131,0,0,157.771,0.296,0.663,6.469,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3374,47,48.429,40,1,0.857,7641.454,106.446,109.681,90.592,2.265,1.941,1.31,0,0,0,0,0,0,0,0,2497,270062,611.638,5.655,2301,5.211,0.021,47.5,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7529,6,5.857,162,0,0.143,1619.258,1.29,1.26,34.841,0,0.031,0.83,0,0,0,0,0,0,0,0,0,0,0,0,209,0.045,0.028,35.7,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,395,8,4,10,0,0,310.591,6.29,3.145,7.863,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,794608,4828,8063.571,82348,471,740.714,6162.965,37.446,62.541,638.69,3.653,5.745,1.12,0,0,0,0,0,0,0,0,14616,1798424,13.949,0.113,11211,0.087,0.719,1.4,73.61,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,57732,831,814.714,1389,14,11.286,14311.485,206.001,201.964,344.326,3.471,2.798,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,224,1,1.429,2,0,0,5707.879,25.482,36.402,50.963,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,315,0,0.286,0,0,0,96.087,0,0.087,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,12584,225,287,188,6,3.429,20036.238,358.245,456.961,299.334,9.553,5.459,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,137248,2553,2295,2410,41,36.857,3718.394,69.167,62.177,65.293,1.111,0.999,1.1,0,0,0,0,0,0,0,0,21975,2753882,74.61,0.595,22199,0.601,0.103,9.7,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,9398,102,120.286,67,1,1.143,300.684,3.263,3.848,2.144,0.032,0.037,1.08,0,0,0,0,0,0,0,0,1352,147458,4.718,0.043,1539,0.049,0.078,12.8,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,20033,1252,1086.857,471,27,26.714,368.187,23.011,19.975,8.657,0.496,0.491,1.34,0,0,0,0,0,0,0,0,0,0,0,0,6292,0.116,0.173,5.8,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11673,19,76.143,125,0,0.571,4594.013,7.478,29.967,49.195,0,0.225,0.85,0,0,0,0,0,0,0,0,455,104309,41.052,0.179,1043,0.41,0.073,13.7,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,90814,1551,2079.429,563,9,10.286,3116.814,53.232,71.368,19.323,0.309,0.353,1.28,0,0,0,0,0,0,0,0,11047,1099276,37.728,0.379,12854,0.441,0.162,6.2,76.85,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,150413,4576,3970.429,6538,29,13.571,8778.18,267.058,231.716,381.561,1.692,0.792,1.39,241,14.065,0,0,0,0,0,0,0,0,0,0,32840,1.917,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1861,3,3.571,25,0,0,385.921,0.622,0.741,5.184,0,0,0.83,0,0,0,0,0,0,0,0,5669,980393,203.307,1.176,4573,0.948,0.001,1280.6,31.94,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5264,94,13.429,151,0,0,794.62,14.19,2.027,22.794,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1200,0,0.571,69,0,0,49.573,0,0.024,2.85,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,59583,118,133.714,1113,0,0.286,289.042,0.572,0.649,5.399,0,0.001,0.95,0,0,0,0,0,0,0,0,0,0,0,0,4357,0.021,0.031,32.6,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,19096,223,187.143,768,8,4.429,9165.875,107.038,89.827,368.632,3.84,2.126,1.36,0,0,0,0,0,0,0,0,1990,197527,94.811,0.955,1514,0.727,0.124,8.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,14784,179,124.143,275,0,0.143,2727.05,33.018,22.899,50.726,0,0.026,1.17,0,0,22,4.058,0,0,0,0,15017,1350994,249.204,2.77,12481,2.302,0.01,100.5,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,102648,834,580.429,990,5,7.857,20100.959,163.317,113.662,193.866,0.979,1.539,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,316351,624,584,6535,12,8,1432.15,2.825,2.644,29.585,0.054,0.036,1.04,0,0,0,0,0,0,0,0,24073,3702607,16.762,0.109,31486,0.143,0.019,53.9,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,42432,475,413,349,10,6.143,8317.691,93.111,80.958,68.412,1.96,1.204,0.96,0,0,0,0,0,0,0,0,4493,0,0,0.881,3958,0.776,0.104,9.6,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,116602,683,678.429,2440,10,10.857,27023.933,158.294,157.234,565.5,2.318,2.516,1.01,0,0,0,0,0,0,0,0,5925,510817,118.388,1.373,5333,1.236,0.127,7.9,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,541,1,1,7,0,0,60.467,0.112,0.112,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,45647,932,792.286,966,19,17.857,6399.833,130.669,111.081,135.436,2.664,2.504,1.04,0,0,0,0,0,0,0,0,2867,293374,41.132,0.402,2688,0.377,0.295,3.4,67.59,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,829999,1830,3040.714,32834,92,72.857,25172.961,55.502,92.222,995.819,2.79,2.21,0.91,0,0,0,0,0,0,0,0,8676,898380,27.247,0.263,6461,0.196,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,326833,2071,2504.286,5865,25,59.571,2982.568,18.899,22.853,53.522,0.228,0.544,0.94,0,0,0,0,0,0,0,0,34578,3761634,34.327,0.316,35101,0.32,0.071,14,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,104316,2236,2050.571,2717,58,33.429,2756.284,59.081,54.181,71.79,1.533,0.883,1.58,0,0,3719,98.265,0,0,0,0,23296,3348809,88.484,0.616,25321,0.669,0.081,12.3,23.15,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,80312,427,799.286,2032,14,9.857,7876.268,41.876,78.387,199.28,1.373,0.967,1.23,104,10.199,732,71.788,0,0,0,0,23191,2764608,271.128,2.274,19999,1.961,0.04,25,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,126943,251,201.429,216,0,0.286,44061.214,87.121,69.915,74.972,0,0.099,1.05,0,0,0,0,0,0,0,0,4846,805365,279.538,1.682,5022,1.743,0.04,24.9,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,139612,2121,2028.286,5121,73,47,7257.215,110.252,105.433,266.196,3.795,2.443,1.27,608,31.605,0,0,0,0,0,0,0,0,0,0,21248,1.104,0.095,10.5,43.52,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1231277,11481,9835.571,21559,184,157.571,8437.192,78.672,67.397,147.731,1.261,1.08,1.26,0,0,0,0,0,0,0,0,371865,48709857,333.779,2.548,381742,2.616,0.026,38.8,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4873,6,5.286,29,0,0,376.229,0.463,0.408,2.239,0,0,0.78,0,0,0,0,0,0,0,0,1306,507964,39.218,0.101,2140,0.165,0.002,404.8,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,27,0,0,0,0,0,147.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,732,0,0.714,42,0,0,21568.743,0,21.047,1237.551,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,914,1,0.429,15,0,0,4170.45,4.563,1.956,68.443,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,337243,477,436.571,4923,25,26.286,9687.031,13.701,12.54,141.409,0.718,0.755,0.9,0,0,0,0,0,0,0,0,52184,7071283,203.117,1.499,48089,1.381,0.009,110.2,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15141,19,28,312,0,0.286,904.268,1.135,1.672,18.634,0,0.017,0.83,0,0,0,0,0,0,0,0,777,192093,11.472,0.046,1143,0.068,0.024,40.8,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,34072,120,84.714,757,1,1.143,5007.204,17.635,12.45,111.248,0.147,0.168,1.31,0,0,0,0,0,0,0,0,7076,1166882,171.484,1.04,5601,0.823,0.015,66.1,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,148,2,0.714,0,0,0,1504.983,20.338,7.263,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2277,8,7.857,72,0,0,285.446,1.003,0.985,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57830,11,12.571,27,0,0,9884.891,1.88,2.149,4.615,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,27324,4.67,0,2173.6,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,13812,320,605.429,55,0,1.429,2529.836,58.612,110.892,10.074,0,0.262,1.45,0,0,256,46.89,0,0,0,0,8679,508713,93.177,1.59,7266,1.331,0.083,12,43.52,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,6764,91,182.429,159,3,1.429,3253.594,43.772,87.751,76.482,1.443,0.687,1.48,20,9.62,111,53.393,0,0,0,0,4001,242687,116.736,1.925,2651,1.275,0.069,14.5,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3745,0,22.429,99,0,0,235.635,0,1.411,6.229,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,683242,1027,1524.286,17103,87,62.286,11520.099,17.316,25.701,288.373,1.467,1.05,0.98,0,0,0,0,0,0,0,0,14591,4294931,72.417,0.246,18634,0.314,0.082,12.2,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24353,114,77.286,425,3,1.714,475.003,2.224,1.507,8.29,0.059,0.033,1.15,0,0,0,0,0,0,0,0,12765,2342696,45.694,0.249,7101,0.139,0.011,91.9,60.19,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2734,8,4.857,50,0,0.143,244.244,0.715,0.434,4.467,0,0.013,1.05,0,0,0,0,0,0,0,0,569,31341,2.8,0.051,380,0.034,0.013,78.2,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,825410,11998,11020.571,32486,261,153.571,17654.023,256.615,235.71,694.817,5.582,3.285,1.15,1544,33.023,10696,228.768,0,0,0,0,0,0,0,0,113745,2.433,0.097,10.3,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,4252,739,125.429,13,0,0,198.569,34.511,5.858,0.607,0,0,1.02,0,0,0,0,0,0,0,0,4880,303381,14.168,0.228,2217,0.104,0.057,17.7,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13653,0,1.857,836,0,0,311.362,0,0.042,19.065,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,4965,11,14.571,106,0,0.286,8463.539,18.751,24.839,180.692,0,0.487,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,96145,1862,525.571,5883,-12,-1,9519.995,184.37,52.041,582.517,-1.188,-0.099,1.41,0,0,0,0,0,0,0,0,19916,0,0,1.972,18962,1.878,0.028,36.1,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,56632,700,537.286,2081,3,1.714,6543.559,80.882,62.081,240.45,0.347,0.198,1.66,0,0,0,0,0,0,0,0,14862,1445158,166.981,1.717,10448,1.207,0.051,19.4,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4457,46,44.143,209,2,1.714,254.676,2.628,2.522,11.942,0.114,0.098,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,521,3,1.143,7,0,0,21.875,0.126,0.048,0.294,0,0,1.21,0,0,0,0,0,0,0,0,170,95255,3.999,0.007,229,0.01,0.005,200.3,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10014,40,41.143,78,0,0.429,1049.945,4.194,4.314,8.178,0,0.045,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3615,15,7.286,59,0,0,51.791,0.215,0.104,0.845,0,0,0.99,0,0,0,0,0,0,0,0,3876,1077127,15.432,0.056,4107,0.059,0.002,563.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0,0,0,0,21.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1881,17,17.429,49,1,0.143,227.209,2.053,2.105,5.919,0.121,0.017,1.05,0,0,0,0,0,0,0,0,1039,97704,11.802,0.126,1026,0.124,0.017,58.9,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,4846,79,54.714,83,1,1.286,3462.688,56.449,39.096,59.307,0.715,0.919,0.81,0,0,0,0,0,0,0,0,265,29514,21.089,0.189,257,0.184,0.213,4.7,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,22230,0,689.286,321,0,10.714,1880.931,0,58.322,27.161,0,0.907,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,327557,1511,1469.286,8553,55,60.429,3883.811,17.916,17.421,101.412,0.652,0.716,1.02,0,0,0,0,0,0,0,0,112421,11044338,130.952,1.333,110882,1.315,0.013,75.5,71.76,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,9082,117,152.143,84,2,1.286,198.553,2.558,3.326,1.836,0.044,0.028,0.95,0,0,0,0,0,0,0,0,0,497498,10.876,0,2494,0.055,0.061,16.4,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,240811,4482,4357.429,4624,94,67.143,5506.295,102.484,99.635,105.731,2.149,1.535,1.18,0,0,0,0,0,0,0,0,25126,2423031,55.404,0.575,24622,0.563,0.177,5.7,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,100794,1061,1100.571,435,6,2.714,10191.094,107.276,111.277,43.982,0.607,0.274,1.09,0,0,0,0,0,0,0,0,102379,10319913,1043.427,10.351,102972,10.411,0.011,93.6,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,532779,14557,12007.143,42535,76,53.286,7848.142,214.433,176.872,626.565,1.12,0.785,1.54,410,6.04,3509,51.69,0,0,0,0,240116,22409225,330.101,3.537,240198,3.538,0.05,20,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
