location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,40561,108,95.143,595,1,1.429,4000.424,10.652,9.384,58.683,0.099,0.141,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,4332,112,77.429,96,0,1,11015.949,284.808,196.895,244.121,0,2.543,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,72310,507,505,258,3,2.714,42495.723,297.958,296.782,151.624,1.763,1.595,0.93,0,0,0,0,0,0,0,0,8767,1458920,857.39,5.152,10085,5.927,0.05,20,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,367565,1182,1384.571,5325,20,28,2231.868,7.177,8.407,32.334,0.121,0.17,0.93,0,0,0,0,0,0,0,0,9554,1982768,12.039,0.058,11576,0.07,0.12,8.4,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,196,3,0.857,7,0,0,682.045,10.439,2.983,24.359,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,79852,431,366.143,851,7,5.429,8450.554,45.612,38.748,90.059,0.741,0.574,1.25,0,0,0,0,0,0,0,0,0,0,0,0,16118,1.706,0.023,44,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,127623,3389,2117.143,10044,7,10,11011.84,292.417,182.676,866.638,0.604,0.863,1.47,185,15.963,819,70.667,0,0,0,0,34240,3414153,294.587,2.954,37388,3.226,0.057,17.7,47.22,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,2080,0,36.429,28,0,0.571,5231.112,0,91.616,70.419,0,1.437,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2357,0,4.571,41,0,0.143,194.421,0,0.377,3.382,0,0.012,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,283,0,1.714,0,0,0,366.765,0,2.222,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,136569,350,425.286,8073,28,35,11699.534,29.984,36.433,691.594,2.399,2.998,0.79,0,0,0,0,0,0,0,0,1466,303973,26.041,0.126,1420,0.122,0.299,3.3,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,27975,0,168.286,871,0,7.286,8526.845,0,51.294,265.483,0,2.221,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,3172,0,35.857,16,0,0,1348.855,0,15.248,6.804,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,4906833,59741,26977.429,145987,1307,654.429,23084.525,281.056,126.917,686.806,6.149,3.079,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,146,0,0,3,0,0,333.727,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,21518,182,217.286,841,3,7.429,3096.808,26.193,31.271,121.034,0.432,1.069,1.38,54,7.772,912,131.252,0,0,0,0,4820,538955,77.565,0.694,3780,0.544,0.057,17.4,35.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2154,31,25.857,59,0,0.429,103.046,1.483,1.237,2.823,0,0.021,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,513,0,4,1,0,0,43.143,0,0.336,0.084,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,278,0,0.286,0,0,0,16.628,0,0.017,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,20924,0,27,420,0,0.286,788.221,0,1.017,15.822,0,0.011,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,166360,1306,1798.571,9488,22,25,4407.803,34.603,47.654,251.39,0.583,0.662,1.26,0,0,0,0,0,0,0,0,73410,7563615,200.402,1.945,73451,1.946,0.024,40.8,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,6296,91,85,62,0,0.857,11323.985,163.673,152.881,111.513,0,1.542,1.07,0,0,0,0,0,0,0,0,566,0,0,1.018,472,0.849,0.18,5.6,67.13,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4845,16,5.571,62,0,0,1003.155,3.313,1.154,12.837,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1214,3,5.286,85,0,0.286,73.908,0.183,0.322,5.175,0,0.017,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,468471,1881,1784.571,12919,52,46.857,24506.48,98.398,93.354,675.814,2.72,2.451,0.98,0,0,0,0,0,0,0,0,35698,3422197,179.021,1.867,34459,1.803,0.052,19.3,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90604,20,21.143,4739,0,0,62.949,0.014,0.015,3.293,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,848147,6615,6015.571,26556,159,180,16668.611,130.004,118.224,521.904,3.125,3.538,1,0,0,0,0,0,0,0,0,26848,3426066,67.332,0.528,24468,0.481,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,487,3,1.286,7,0,0,560.031,3.45,1.479,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5089,0,12,89,0,0,922.239,0,2.175,16.129,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,79182,1353,1019,950,20,17.429,15543.822,265.601,200.035,186.49,3.926,3.421,1.02,0,0,0,0,0,0,0,0,4140,213583,41.927,0.813,2310,0.453,0,0,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19849,56,35.571,120,0,0,752.475,2.123,1.349,4.549,0,0,0.92,0,0,0,0,0,0,0,0,896,165735,6.283,0.034,921,0.035,0.039,25.9,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,17401,241,199.143,293,2,3.429,4238.7,58.705,48.509,71.372,0.487,0.835,1.26,0,0,289,70.397,0,0,0,0,0,0,0,0,4665,1.136,0.043,23.4,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5780,62,52.571,122,0,0.286,510.302,5.474,4.641,10.771,0,0.025,0.89,0,0,0,0,0,0,0,0,7538,643701,56.831,0.666,7397,0.653,0.007,140.7,73.15,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1811,22,18.143,22,0,0,2067.59,25.117,20.713,25.117,0,0,1.42,0,0,0,0,0,0,0,0,3477,390848,446.225,3.97,2854,3.258,0.006,157.3,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,80605,2554,2473,711,12,17.143,7526.859,238.491,230.928,66.393,1.121,1.601,1.36,274,25.586,1182,110.375,0,0,0,0,15201,1454406,135.812,1.419,17837,1.666,0.139,7.2,38.89,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10752,23,22.714,274,2,0.429,120.052,0.257,0.254,3.059,0.022,0.005,1.08,0,0,0,0,0,0,0,0,141,0,0,0.002,203,0.002,0.112,8.9,43.52,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,29789,371,443.143,654,2,0.857,5142.948,64.052,76.507,112.91,0.345,0.148,1.13,17,2.935,105,18.128,0,0,0,0,33603,4007553,691.888,5.801,44728,7.722,0.01,100.9,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5418,1,1.286,61,0,0,5483.795,1.012,1.301,61.741,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,31,0,1,0,0,0,430.609,0,13.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,113926,576,424.143,2128,11,5,10502.121,53.098,39.099,196.167,1.014,0.461,0.98,0,0,0,0,0,0,0,0,4359,493091,45.455,0.402,3261,0.301,0.13,7.7,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,140351,817,910,11597,102,46.286,7955.026,46.307,51.578,657.312,5.781,2.623,0.95,0,0,0,0,0,0,0,0,3268,372814,21.131,0.185,3576,0.203,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,103575,109,119.857,5970,14,14.429,1012.123,1.065,1.171,58.338,0.137,0.141,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,29358,183,134.714,857,4,4.429,4526.224,28.214,20.769,132.127,0.617,0.683,1.08,0,0,0,0,0,0,0,0,2462,405807,62.565,0.38,2451,0.378,0.055,18.2,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5045,0,2.429,83,0,0,3595.904,0,1.731,59.16,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,398,17,3.286,0,0,0,112.226,4.794,0.926,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3577,70,58.857,67,1,0.429,2696.491,52.769,44.369,50.507,0.754,0.323,1.11,4,3.015,41,30.907,0,0,0,0,1854,271594,204.739,1.398,3454,2.604,0.017,58.7,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5530,9,15.857,111,0,0.429,4766.567,7.758,13.668,95.676,0,0.369,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,77860,872,737.143,1214,6,7,677.258,7.585,6.412,10.56,0.052,0.061,1.13,0,0,0,0,0,0,0,0,7726,1293469,11.251,0.067,6274,0.055,0.117,8.5,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,111,10994,12.264,0.124,93,0.104,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,10391,147,116.286,345,0,0.286,1875.389,26.531,20.987,62.266,0,0.052,1.33,0,0,0,0,0,0,0,0,12108,1166511,210.534,2.185,12024,2.17,0.01,103.4,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,629509,78,11007.857,32171,0,70.857,9644.172,1.195,168.642,492.865,0,1.086,1.27,1289,19.748,6740,103.258,0,0,0,0,89079,0,0,1.365,158907,2.434,0.071,14.1,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8797,0,9.857,54,0,0,3952.415,0,4.429,24.262,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3590,5,5,115,0,0.714,1485.519,2.069,2.069,47.586,0,0.296,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,7564,471,372,48,2,2.857,1896.131,118.07,93.252,12.033,0.501,0.716,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,300027,1653,2143,9531,13,10.286,3580.961,19.729,25.578,113.757,0.155,0.123,1.27,0,0,0,0,0,0,0,0,0,0,0,0,159873,1.908,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46803,109,83,303,2,0.571,1506.23,3.508,2.671,9.751,0.064,0.018,1.04,0,0,0,0,0,0,0,0,0,492768,15.858,0,1722,0.055,0.048,20.7,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,19613,267,340.714,405,7,4.143,1881.694,25.616,32.689,38.856,0.672,0.397,1.14,0,0,0,0,0,0,0,0,11622,1339664,128.529,1.115,10087,0.968,0.034,29.6,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,93748,658,578,3285,18,10.286,5232.768,36.728,32.262,183.36,1.005,0.574,0.99,0,0,0,0,0,0,0,0,1394,333507,18.615,0.078,3468,0.194,0.167,6,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10735,0,31.857,66,0,0.143,817.419,0,2.426,5.026,0,0.011,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2362,0,5.429,39,0,0,1200.204,0,2.758,19.817,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2968,0,34.714,85,0,1.571,3773.398,0,44.134,108.066,0,1.998,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8811,19,12.571,229,0,0.286,772.723,1.666,1.103,20.083,0,0.025,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,78788,519,605.714,2399,13,15.857,7954.681,52.4,61.155,242.21,1.313,1.601,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9350,1.247,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,29717,1086,948.571,812,14,11.714,3076.183,112.418,98.192,84.055,1.449,1.213,1.13,0,0,704,72.875,0,0,0,0,11174,751217,77.763,1.157,10126,1.048,0.094,10.7,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2872,63,38.714,10,0,0,8416.117,184.615,113.448,29.304,0,0,1.43,0,0,0,0,0,0,0,0,1128,133737,391.903,3.305,1359,3.982,0.028,35.1,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6549373,75829,79548.714,101782,940,1039.857,4745.907,54.948,57.644,73.755,0.681,0.754,0.94,0,0,0,0,0,0,0,0,1132675,77850403,56.413,0.821,1082918,0.785,0.073,13.6,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,299506,4007,4023.857,11055,83,106.714,1094.991,14.65,14.711,40.417,0.303,0.39,1.02,0,0,0,0,0,0,0,0,0,0,0,0,26754,0.098,0.15,6.6,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,468119,3523,3576.143,26746,179,193.143,5573.313,41.944,42.577,318.431,2.131,2.3,1.05,0,0,0,0,0,0,0,0,0,0,0,0,28588,0.34,0.125,8,57.41,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,375931,3672,4280.286,9347,49,58.857,9346.286,91.292,106.415,232.382,1.218,1.463,0.94,0,0,0,0,0,0,0,0,18424,2330386,57.937,0.458,21439,0.533,0.2,5,66.67,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,37668,605,444,1810,9,1.143,7628.505,122.524,89.919,366.56,1.823,0.231,1.31,20,4.05,120,24.302,0,0,0,0,13621,1221986,247.476,2.759,12640,2.56,0.035,28.5,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,264793,2593,5146.286,1712,37,34.429,30592.311,299.577,594.565,197.792,4.275,3.978,0.94,0,0,0,0,0,0,0,0,25141,3894205,449.909,2.905,41645,4.811,0.124,8.1,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,322751,2843,2092.429,35968,27,21.429,5338.095,47.021,34.607,594.888,0.447,0.354,1.36,297,4.912,3502,57.921,0,0,0,0,118932,11691391,193.368,1.967,98863,1.635,0.021,47.2,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,6795,91,134.429,119,3,4.429,2294.708,30.731,45.397,40.187,1.013,1.496,0.98,0,0,0,0,0,0,0,0,536,80530,27.195,0.181,549,0.185,0.245,4.1,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,85345,577,520.286,1594,3,6.714,674.79,4.562,4.114,12.603,0.024,0.053,1.02,0,0,0,0,0,0,0,0,13684,1942648,15.36,0.108,28665,0.227,0.018,55.1,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,14749,1099,955.429,88,9,6.429,1445.535,107.712,93.641,8.625,0.882,0.63,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,141484,228,228.857,2083,1,5.286,7535.081,12.143,12.188,110.935,0.053,0.282,1.04,0,0,0,0,0,0,0,0,17953,3008370,160.218,0.956,13387,0.713,0.017,58.5,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
