location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Cameroon,20924,86,30.286,420,2,0.286,788.221,3.24,1.141,15.822,0.075,0.011,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,165054,2124,1762.429,9466,98,22.857,4373.2,56.277,46.697,250.807,2.597,0.606,1.27,0,0,0,0,0,0,0,0,67153,7490205,198.457,1.779,72995,1.934,0.024,41.4,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,6205,79,82.429,62,1,1,11160.313,142.089,148.256,111.513,1.799,1.799,1.07,0,0,0,0,0,0,0,0,457,0,0,0.822,459,0.826,0.18,5.6,67.13,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4829,0,3.286,62,0,0,999.842,0,0.68,12.837,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1211,8,5.143,85,0,0.286,73.725,0.487,0.313,5.175,0,0.017,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,466590,1840,1817.429,12867,45,48.571,24408.082,96.253,95.073,673.094,2.354,2.541,0.99,0,0,0,0,0,0,0,0,38674,3386499,177.153,2.023,34811,1.821,0.052,19.2,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,90584,17,20.429,4739,0,0,62.935,0.012,0.014,3.293,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,841532,6193,6173.571,26397,201,184.857,16538.607,121.711,121.329,518.78,3.95,3.633,0.99,0,0,0,0,0,0,0,0,28407,3399218,66.805,0.558,23817,0.468,0,0,71.3,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,484,0,1.429,7,0,0,556.581,0,1.643,8.05,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5089,0,12,89,0,0,922.239,0,2.175,16.129,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,77829,1001,1001.857,930,13,16.857,15278.221,196.501,196.67,182.564,2.552,3.309,1.02,0,0,0,0,0,0,0,0,2552,209443,41.115,0.501,2378,0.467,0,0,62.96,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,19793,38,33.857,120,0,0,750.352,1.441,1.284,4.549,0,0,0.92,0,0,0,0,0,0,0,0,1124,164839,6.249,0.043,974,0.037,0.035,28.8,36.11,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,17160,333,195,291,7,3.571,4179.995,81.115,47.5,70.885,1.705,0.87,1.26,0,0,286,69.667,0,0,0,0,4793,317199,77.266,1.168,4679,1.14,0.042,24,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,5718,48,52.571,122,0,0.571,504.829,4.238,4.641,10.771,0,0.05,0.93,0,0,0,0,0,0,0,0,7438,636163,56.165,0.657,7324,0.647,0.007,139.3,78.7,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1789,17,16.857,22,0,0,2042.473,19.409,19.246,25.117,0,0,1.41,0,0,0,0,0,0,0,0,2412,387371,442.255,2.754,2817,3.216,0.006,167.1,53.7,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,78051,3796,2390.429,699,21,16.857,7288.368,354.469,223.217,65.272,1.961,1.574,1.37,245,22.878,1198,111.869,0,0,0,0,23639,1439205,134.392,2.207,17863,1.668,0.134,7.5,38.89,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,10729,44,21.571,272,0,0.143,119.795,0.491,0.241,3.037,0,0.002,1.08,0,0,0,0,0,0,0,0,223,0,0,0.002,201,0.002,0.107,9.3,43.52,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,29418,536,478.857,652,1,0.714,5078.897,92.538,82.673,112.565,0.173,0.123,1.14,13,2.244,106,18.3,0,0,0,0,43112,3973950,686.086,7.443,45582,7.87,0.011,95.2,50.93,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5417,0,1.143,61,0,0,5482.782,0,1.157,61.741,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,31,0,1,0,0,0,430.609,0,13.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,113350,622,393.286,2117,9,4.286,10449.023,57.338,36.255,195.153,0.83,0.395,0.97,0,0,0,0,0,0,0,0,0,488732,45.053,0,3273,0.302,0.12,8.3,78.7,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,139534,950,1008.429,11495,62,37,7908.719,53.846,57.157,651.531,3.514,2.097,0.96,0,0,0,0,0,0,0,0,4543,369546,20.946,0.257,3960,0.224,0,0,51.39,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,103466,149,120.143,5956,10,14.714,1011.058,1.456,1.174,58.201,0.098,0.144,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,29175,0,108.571,853,5,3.857,4498.01,0,16.739,131.51,0.771,0.595,1.08,0,0,0,0,0,0,0,0,2496,403345,62.185,0.385,2446,0.377,0.044,22.5,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5045,0,3.857,83,0,0,3595.904,0,2.749,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,381,0,1.714,0,0,0,107.432,0,0.483,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,3507,57,55.571,66,1,0.286,2643.722,42.969,41.892,49.754,0.754,0.215,1.14,2,1.508,37,27.892,0,0,0,0,3693,269740,203.341,2.784,3636,2.741,0.015,65.4,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5521,21,17.429,111,0,0.429,4758.81,18.101,15.023,95.676,0,0.369,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,76988,890,687.857,1208,3,7.571,669.673,7.742,5.983,10.508,0.026,0.066,1.14,0,0,0,0,0,0,0,0,6916,1285743,11.184,0.06,6267,0.055,0.11,9.1,77.78,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,32,0,0,2,0,0,35.697,0,0,2.231,0,0,0,0,0,0,0,0,0,0,0,58,10883,12.14,0.065,86,0.096,0,0,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,10244,141,108.571,345,1,0.286,1848.858,25.448,19.595,62.266,0.18,0.052,1.33,4,0.722,21,3.79,0,0,0,0,12512,1154403,208.349,2.258,12403,2.239,0.009,114.2,32.41,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,629431,12445,11001.429,32171,137,70.857,9642.977,190.659,168.544,492.865,2.099,1.086,1.27,1270,19.457,6740,103.258,0,0,0,0,205925,0,0,3.155,158305,2.425,0.069,14.5,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8797,31,9.857,54,0,0,3952.415,13.928,4.429,24.262,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3585,1,4.286,115,2,0.714,1483.45,0.414,1.773,47.586,0.828,0.296,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,7093,453,347,46,5,2.714,1778.062,113.557,86.985,11.531,1.253,0.68,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,298374,2835,2094.571,9518,9,9.571,3561.231,33.837,25,113.602,0.107,0.114,1.26,0,0,0,0,0,0,0,0,0,0,0,0,160752,1.919,0,0,49.54,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,46694,38,67.429,301,0,0.286,1502.722,1.223,2.17,9.687,0,0.009,1.04,0,0,0,0,0,0,0,0,0,0,0,0,1524,0.049,0.044,22.6,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,19346,460,347.571,398,5,4.143,1856.078,44.133,33.346,38.185,0.48,0.397,1.15,0,0,0,0,0,0,0,0,9706,1328042,127.414,0.931,10229,0.981,0.034,29.4,50.46,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,24,0,0,0,0,0,213.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,93090,681,601.714,3267,6,11.571,5196.04,38.012,33.586,182.355,0.335,0.646,0.99,0,0,0,0,0,0,0,0,3997,332113,18.538,0.223,3548,0.198,0.17,5.9,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,10735,83,36.714,66,0,0.143,817.419,6.32,2.796,5.026,0,0.011,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2362,38,5.429,39,0,0,1200.204,19.309,2.758,19.817,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,2968,39,37,85,3,1.714,3773.398,49.583,47.04,108.066,3.814,2.179,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,8792,11,15.429,229,0,0.286,771.057,0.965,1.353,20.083,0,0.025,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,78269,671,632.714,2386,6,16.429,7902.281,67.746,63.881,240.898,0.606,1.659,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11467,1.53,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,28631,1322,929.143,798,17,11.429,2963.764,136.848,96.181,82.606,1.76,1.183,1.15,0,0,740,76.602,0,0,0,0,12394,740043,76.606,1.283,10213,1.057,0.091,11,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,2809,40,35.429,10,0,0,8231.502,117.216,103.82,29.304,0,0,1.41,0,0,0,0,0,0,0,0,1456,132609,388.598,4.267,1337,3.918,0.026,37.7,37.96,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,6473544,79476,81373.143,100842,1069,1066.143,4690.959,57.591,58.966,73.074,0.775,0.773,0.94,0,0,0,0,0,0,0,0,1097947,76717728,55.592,0.796,1112755,0.806,0.073,13.7,73.61,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,295499,4317,4093.429,10972,116,107.714,1080.342,15.783,14.966,40.114,0.424,0.394,1.02,0,0,0,0,0,0,0,0,26831,2050821,7.498,0.098,27150,0.099,0.151,6.6,72.69,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,464596,3552,3530.571,26567,187,192.143,5531.369,42.289,42.034,316.3,2.226,2.288,1.06,0,0,0,0,0,0,0,0,0,4067861,48.431,0,29332,0.349,0.12,8.3,54.63,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,372259,4785,4365.714,9298,67,61.571,9254.993,118.963,108.539,231.164,1.666,1.531,0.97,0,0,0,0,0,0,0,0,22085,2311962,57.479,0.549,21345,0.531,0.205,4.9,66.67,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,37063,466,392.571,1801,-5,0.571,7505.98,94.374,79.503,364.738,-1.013,0.116,1.31,21,4.253,117,23.695,0,0,0,0,12673,1208365,244.717,2.567,12381,2.507,0.032,31.5,52.31,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,262200,7058,5616.143,1675,25,32.714,30292.734,815.431,648.849,193.518,2.888,3.78,1,0,0,0,0,0,0,0,0,62163,3869064,447.004,7.182,44685,5.163,0.126,8,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,319908,2499,1953.286,35941,23,20,5291.074,41.332,32.306,594.441,0.38,0.331,1.33,294,4.863,3436,56.829,0,0,0,0,120301,11572459,191.401,1.99,96785,1.601,0.02,49.5,47.22,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,6704,149,140.143,116,5,5.143,2263.977,50.318,47.327,39.174,1.689,1.737,0.99,0,0,0,0,0,0,0,0,549,79994,27.014,0.185,572,0.193,0.245,4.1,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,84768,524,530.571,1591,11,6.714,670.227,4.143,4.195,12.579,0.087,0.053,1.04,0,0,0,0,0,0,0,0,21860,1928964,15.252,0.173,28213,0.223,0.019,53.2,33.33,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,13650,549,919.857,79,10,5.714,1337.823,53.807,90.154,7.743,0.98,0.56,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,141256,298,239.286,2082,2,5.143,7522.938,15.871,12.744,110.882,0.107,0.274,1.02,0,0,0,0,0,0,0,0,16928,2990417,159.262,0.902,13516,0.72,0.018,56.5,78.7,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
