country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,4.984
Albania,1,0,0,25.714
Algeria,2,0,0,10.832
Andorra,6,0,0,0
Angola,6,0,0,1.217
Antigua and Barbuda,6,0,0,0
Argentina,4,0,0,65.913
Armenia,5,0,0,117.777
Australia,2,0,0,5.137
Austria,2,8.994,1.11,6.218
Azerbaijan,4,0,0,52.963
Bahamas,6,0,0,0
Bahrain,0,0,0,293.844
Bangladesh,1,0,0,18.38
Barbados,6,0,0,0
Belarus,1,0,0,21.06
Belgium,6,15.359,2.761,0
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,5,0,0,88.752
Bosnia and Herzegovina,4,0,0,49.683
Botswana,6,0,0,0
Brazil,0,0,0,213.14
Brunei,6,0,0,0
Bulgaria,3,69.512,4.605,27.056
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,5,0,0,87.547
Canada,2,0,0,5.511
Cape Verde,4,0,0,64.75
Central African Republic,2,0,0,7.868
Chad,6,0,0,0.061
Chile,5,0,0,128.791
China,6,0,0,0.019
Colombia,5,0,0,82.798
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,0,0,48.095
Cote d'Ivoire,2,0,0,8.643
Croatia,2,21.679,0,12.667
Cuba,6,0,0,1.324
Cyprus,6,0,0,1.142
Czechia,2,7.19,1.027,11.112
Democratic Republic of Congo,6,0,0,0
Denmark,6,2.935,0.863,1.726
Djibouti,4,0,0,56.68
Dominica,6,0,0,0
Dominican Republic,1,0,0,27.839
Ecuador,4,0,0,49.028
Egypt,2,0,0,10.329
El Salvador,4,0,0,43.169
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,2.262,0.754,0.754
Eswatini,1,0,0,38.788
Ethiopia,6,0,0,0
Fiji,6,0,0,0
Finland,6,0,0,0.902
France,3,115.667,7.829,7.277
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.253
Germany,6,0,0,3.33
Ghana,1,0,0,28.674
Greece,6,0,0,2.59
Grenada,6,0,0,0
Guatemala,4,0,0,45.491
Guinea,6,0,0,1.98
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,13.985
Haiti,2,0,0,5.35
Honduras,4,0,0,77.035
Hungary,6,14.699,0,1.656
Iceland,6,0,0,2.93
India,2,0,0,16.488
Indonesia,6,0,0,4.636
International,6,0,0,0
Iran,1,0,0,31.395
Iraq,4,0,0,60.314
Ireland,6,4.05,1.823,1.418
Israel,0,0,0,160.591
Italy,6,16.705,1.158,2.266
Jamaica,6,0,0,2.702
Japan,6,0,0,1.637
Jordan,6,0,0,0.196
Kazakhstan,4,0,0,73.282
Kenya,6,0,0,3.403
Kosovo,5,0,0,100.891
Kuwait,5,0,0,140.731
Kyrgyzstan,1,0,0,21.152
Laos,6,0,0,0
Latvia,6,2.651,0,3.711
Lebanon,6,0,0,3.223
Lesotho,6,0,0,0
Liberia,2,0,0,5.141
Libya,2,0,0,9.46
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.102
Luxembourg,5,38.34,1.598,97.448
Madagascar,2,0,0,8.017
Malawi,6,0,0,3.973
Malaysia,6,0,0,0.185
Maldives,1,0,0,18.5
Mali,6,0,0,0.839
Malta,6,0,0,2.265
Marshall Islands,6,0,0,0
Mauritania,2,0,0,16.345
Mauritius,6,0,0,0
Mexico,4,0,0,48.537
Moldova,4,0,0,58.255
Monaco,6,0,0,0
Mongolia,6,0,0,0.61
Montenegro,5,0,0,105.085
Morocco,2,0,0,6.177
Mozambique,6,0,0,0.896
Myanmar,6,0,0,0
Namibia,1,0,0,21.252
Nepal,2,0,0,7.001
Netherlands,6,0,1.984,2.159
New Zealand,6,0,0,0.207
Nicaragua,4,0,0,49.362
Niger,6,0,0,0.041
Nigeria,6,0,0,2.44
North Macedonia,4,0,0,57.599
Norway,6,1.66,0,2.029
Oman,0,0,0,247.13
Pakistan,2,0,0,13.491
Palestine,4,0,0,59.983
Panama,0,0,0,221.796
Papua New Guinea,6,0,0,0
Paraguay,2,0,0,6.449
Peru,5,0,0,108.426
Philippines,2,0,0,14.054
Poland,3,43.808,0,6.791
Portugal,3,50.114,7.453,28.146
Qatar,0,0,0,208.257
Romania,1,0,12.008,20.637
Russia,4,0,0,43.602
Rwanda,6,0,0,4.555
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,2,0,0,13.689
Saudi Arabia,5,0,0,97.432
Senegal,6,0,0,4.121
Serbia,4,0,0,43.941
Seychelles,6,0,0,0
Sierra Leone,6,0,0,3.134
Singapore,1,0,0,26.836
Slovakia,6,1.099,0,0.366
Slovenia,2,5.772,0,11.063
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.566
South Africa,0,0,0,170.869
South Korea,6,0,0,1.229
South Sudan,6,0,0,0
Spain,2,0,0,7.293
Sri Lanka,6,0,0,0.187
Sudan,6,0,0,2.349
Suriname,1,0,0,34.093
Sweden,1,0,0,27.527
Switzerland,2,0,0,6.239
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,2,0,0,5.557
Tanzania,6,0,0,0
Thailand,6,0,0,0.029
Timor,6,0,0,0
Togo,6,0,0,1.087
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.508
Turkey,2,0,0,12.485
Uganda,6,0,0,0.394
Ukraine,2,0,0,13.011
United Arab Emirates,4,0,0,53.79
United Kingdom,6,35.412,2.902,8.603
