country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,4.778
Albania,2,0,0,258.531
Algeria,5,0,0,25.837
Andorra,3,0,0,608.296
Angola,6,0,0,3.286
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,158.51
Armenia,2,0,0,274.362
Australia,6,0,0,0.392
Austria,3,442.463,78.167,485.988
Azerbaijan,2,0,0,359.595
Bahamas,4,0,0,73.745
Bahrain,4,0,0,76.399
Bangladesh,6,0,0,13.541
Barbados,6,0,0,6.96
Belarus,1,0,0,155.673
Belgium,2,415.89,95.344,164.026
Belize,2,0,0,216.286
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0,0,9.68
Bosnia and Herzegovina,2,0,0,361.496
Botswana,6,0,0,0
Brazil,1,0,0,146.312
Brunei,6,0,0,2.286
Bulgaria,3,916.032,56.416,630.645
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0.757
Cambodia,6,0,0,0.06
Cameroon,6,0,0,1.017
Canada,1,0,0,139.95
Cape Verde,1,0,0,176.263
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,5,0,0,52.678
China,6,0,0,0.059
Colombia,1,0,0,147.692
Comoros,6,0,0,12.65
Congo,6,0,0,0
Costa Rica,1,0,0,175.693
Cote d'Ivoire,6,0,0,0.303
Croatia,3,509.833,0,565.858
Cuba,6,0,0,6.268
Cyprus,2,0,0,287.704
Czechia,3,505.464,76.104,550.566
Democratic Republic of Congo,6,0,0,0.357
Denmark,2,44.025,6.906,236.007
Djibouti,6,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,5,0,0,25.996
Ecuador,5,0,0,27.886
Egypt,6,0,0,3.528
El Salvador,5,0,0,49.644
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,133.43,12.815,153.03
Eswatini,6,0,0,12.067
Ethiopia,6,0,0,3.375
Fiji,6,0,0,3.347
Finland,4,0,0,63.71
France,2,468.705,65.524,156.051
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,3,0,0,784.122
Germany,1,0,0,195.383
Ghana,6,0,0,7.82
Greece,1,0,0,204.451
Grenada,6,0,0,0
Guatemala,5,0,0,34.997
Guinea,6,0,0,1.675
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,44.498
Haiti,6,0,0,0.438
Honduras,6,0,0,0
Hungary,3,786.514,0,406.714
Iceland,5,131.868,5.861,26.374
India,5,0,0,32.156
Indonesia,6,0,0,15.326
International,6,0,0,0
Iran,1,0,0,163.359
Iraq,5,0,0,56.983
Ireland,5,58.933,7.493,44.352
Israel,4,0,0,99.012
Italy,3,634.996,63.114,384.16
Jamaica,5,0,0,26.679
Japan,6,0,0,9.741
Jordan,2,0,0,449.469
Kazakhstan,4,0,0,75.519
Kenya,6,0,0,13.52
Kosovo,2,0,0,315.091
Kuwait,4,0,0,94.133
Kyrgyzstan,4,0,0,73.726
Laos,6,0,0,0
Latvia,2,225.321,0,242.286
Lebanon,1,0,0,174.055
Lesotho,6,0,0,2.801
Liberia,6,0,0,0
Libya,4,0,0,102.892
Liechtenstein,5,0,0,52.443
Lithuania,2,0,0,428.683
Luxembourg,3,359.439,68.693,595.869
Madagascar,6,0,0,0
Malawi,6,0,0,0.418
Malaysia,4,0,0,67.602
Maldives,4,0,0,96.2
Mali,6,0,0,4.494
Malta,2,0,0,301.219
Marshall Islands,6,0,0,0
Mauritania,6,0,0,5.592
Mauritius,6,0,0,0
Mexico,4,0,0,83.718
Moldova,2,0,0,301.193
Monaco,4,0,0,101.926
Mongolia,6,0,0,8.236
Montenegro,3,0,0,907.554
Morocco,4,0,0,108.343
Mozambique,6,0,0,3.903
Myanmar,5,0,0,31.814
Namibia,6,0,0,16.136
Nepal,5,0,0,61.434
Netherlands,2,0,32.857,233.559
New Zealand,6,0,0,1.659
Nicaragua,6,0,0,8.906
Niger,6,0,0,1.033
Nigeria,6,0,0,0.815
North Macedonia,2,0,0,497.749
Norway,4,23.611,0,98.501
Oman,5,0,0,43.669
Pakistan,6,0,0,13.622
Palestine,2,0,0,354.999
Panama,2,0,0,294.801
Papua New Guinea,6,0,0,0
Paraguay,4,0,0,114.826
Peru,5,0,0,26.902
Philippines,6,0,0,10.111
Poland,3,591.995,0,864.886
Portugal,3,321.182,49.624,384.34
Qatar,4,0,0,78.79
Romania,2,0,62.586,403.011
Russia,1,0,0,165.054
Rwanda,6,0,0,1.853
Saint Kitts and Nevis,5,0,0,37.6
Saint Lucia,6,0,0,16.337
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0,7.238
Senegal,6,0,0,0.657
Serbia,3,0,0,1005.497
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
