country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,5,0,0,2.235
Albania,0,0,0,102.509
Algeria,5,0,0,4.88
Andorra,1,0,0,3183.848
Angola,2,0,0,6.298
Antigua and Barbuda,5,0,0,0
Argentina,4,0,0,287.239
Armenia,4,0,0,258.501
Australia,5,0,0,0.235
Austria,6,72.615,16.1,124.467
Azerbaijan,3,0,0,32.646
Bahamas,6,0,0,178.005
Bahrain,6,0,0,189.236
Bangladesh,2,0,0,9.94
Barbados,5,0,0,3.48
Belarus,0,0,0,62.65
Belgium,1,239.266,38.483,709.86
Belize,3,0,0,50.299
Benin,5,0,0,0
Bhutan,5,0,0,3.888
Bolivia,2,0,0,10.194
Bosnia and Herzegovina,6,0,0,167.336
Botswana,6,0,0,156.062
Brazil,6,0,0,124.036
Brunei,5,0,0,0
Bulgaria,4,224.798,12.665,147.371
Burkina Faso,5,0,0,0.287
Burundi,5,0,0,0.589
Cambodia,5,0,0,0.12
Cameroon,5,0,0,2.449
Canada,0,0,0,87.621
Cape Verde,0,0,0,86.333
Central African Republic,5,0,0,0.207
Chad,5,0,0,0.67
Chile,0,0,0,80.821
China,5,0,0,0.024
Colombia,6,0,0,124.03
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,4,0,0,306.432
Cote d'Ivoire,5,0,0,0.038
Croatia,4,139.09,0,95.731
Cuba,5,0,0,3.355
Cyprus,3,0,0,49.092
Czechia,1,379.495,59.203,754.227
Democratic Republic of Congo,5,0,0,0.514
Denmark,0,22.271,3.108,78.036
Djibouti,2,0,0,10.121
Dominica,5,0,0,0
Dominican Republic,3,0,0,29.499
Ecuador,2,0,0,7.595
Egypt,5,0,0,1.202
El Salvador,5,0,0,0
Equatorial Guinea,5,0,0,0
Eritrea,5,0,0,0
Estonia,5,22.615,1.508,5.277
Eswatini,2,0,0,6.896
Ethiopia,2,0,0,6.289
Fiji,5,0,0,0
Finland,3,11.19,1.263,23.643
France,1,178.327,32.019,1168.284
Gabon,5,0,0,1.348
Gambia,5,0,0,0
Georgia,4,0,0,297.305
Germany,0,0,0,100.222
Ghana,5,0,0,1.995
Greece,3,0,0,41.447
Grenada,5,0,0,0
Guatemala,2,0,0,13.34
Guinea,5,0,0,0
Guinea-Bissau,2,0,0,7.114
Guyana,3,0,0,39.412
Haiti,5,0,0,1.052
Honduras,0,0,0,96.521
Hong Kong,5,0,0,0
Hungary,4,196.266,0,152.997
Iceland,4,73.26,0,134.799
India,3,0,0,33.906
Indonesia,2,0,0,12.332
International,5,0,0,0
Iran,3,0,0,50.611
Iraq,0,0,0,100.541
Ireland,4,60.351,6.481,208.798
Israel,6,0,0,175.263
Italy,4,140.138,13.182,154.428
Jamaica,2,0,0,15.872
Japan,5,0,0,2.451
Jordan,6,0,0,133.684
Kazakhstan,2,0,0,8.148
Kenya,5,0,0,3.626
Kosovo,0,0,0,61.052
Kuwait,6,0,0,160.635
Kyrgyzstan,0,0,0,73.879
Laos,5,0,0,0
Latvia,3,42.413,0,23.327
Lebanon,0,0,0,96.404
Lesotho,5,0,0,0
Liberia,5,0,0,0.791
Libya,6,0,0,168.673
Liechtenstein,5,0,0,0
Lithuania,0,84.12,0,75.304
Luxembourg,4,97.448,7.988,194.896
Madagascar,5,0,0,0
Malawi,5,0,0,0.157
Malaysia,3,0,0,26.726
Maldives,3,0,0,40.7
Mali,5,0,0,0.938
Malta,4,0,0,246.864
Marshall Islands,5,0,0,0
Mauritania,5,0,0,2.796
Mauritius,5,0,0,1.573
Mexico,3,0,0,28.689
Moldova,0,0,0,62.47
Monaco,0,0,0,76.445
Mongolia,5,0,0,0.61
Montenegro,4,0,0,230.869
Morocco,3,0,0,57.355
