country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.565
Albania,0,0,0,45.521
Algeria,6,0,0,4.356
Andorra,6,0,0,0
Angola,6,0,0,3.621
Antigua and Barbuda,6,0,0,0
Argentina,3,0,0,266.109
Armenia,2,0,0,38.809
Australia,6,0,0,1.176
Austria,4,34.975,8.327,71.616
Azerbaijan,6,0,0,9.665
Bahamas,5,0,0,124.603
Bahrain,1,0,0,381.997
Bangladesh,6,0,0,9.454
Barbados,6,0,0,0
Belarus,2,0,0,21.801
Belgium,3,43.573,8.111,158.245
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,0,0,0,40.007
Bosnia and Herzegovina,0,0,0,65.837
Botswana,6,0,0,0
Brazil,3,0,0,156.775
Brunei,6,0,0,0
Bulgaria,4,103.045,4.461,15.687
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,2,0,0,33.702
Cape Verde,5,0,0,100.722
Central African Republic,6,0,0,3.313
Chad,6,0,0,0.122
Chile,0,0,0,55.189
China,6,0,0,0.013
Colombia,5,0,0,139.575
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,0,0,213.384
Cote d'Ivoire,6,0,0,0.607
Croatia,4,67.718,0,35.077
Cuba,6,0,0,7.151
Cyprus,2,0,0,17.125
Czechia,3,58.642,11.206,223.551
Democratic Republic of Congo,6,0,0,0.045
Denmark,5,13.639,2.417,84.079
Djibouti,6,0,0,3.036
Dominica,6,0,0,0
Dominican Republic,0,0,0,44.801
Ecuador,0,0,0,52.825
Egypt,6,0,0,1.104
El Salvador,2,0,0,24.051
Equatorial Guinea,6,0,0,11.404
Eritrea,6,0,0,0
Estonia,2,20.354,2.262,26.384
Eswatini,2,0,0,21.549
Ethiopia,6,0,0,6.202
Fiji,6,0,0,0
Finland,2,0,0,26.892
France,3,88.505,14.462,157.782
Gabon,6,0,0,0
Gambia,6,0,0,5.793
Georgia,0,0,0,54.648
Germany,2,0,0,22.104
Ghana,6,0,0,0
Greece,2,0,0,31.948
Grenada,6,0,0,0
Guatemala,0,0,0,52.58
Guinea,6,0,0,3.274
Guinea-Bissau,6,0,0,10.671
Guyana,0,0,0,44.498
Haiti,6,0,0,0.789
Honduras,2,0,0,23.322
Hong Kong,6,0,0,0
Hungary,4,55.278,0,65.526
Iceland,5,5.861,0,123.077
India,0,0,0,60.396
Indonesia,2,0,0,14.884
International,6,0,0,0
Iran,0,0,0,44.194
Iraq,5,0,0,117.447
Ireland,0,19.037,3.24,65.414
Israel,1,0,0,811.157
Italy,4,47.021,3.953,23.006
Jamaica,0,0,0,42.889
Japan,6,0,0,2.459
Jordan,0,0,0,62.138
Kazakhstan,6,0,0,4.633
Kenya,6,0,0,2.585
Kosovo,2,0,0,34.148
Kuwait,3,0,0,168.362
Kyrgyzstan,6,0,0,10.883
Laos,6,0,0,0
Latvia,2,5.302,0,18.026
Lebanon,5,0,0,126.732
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,5,0,0,94.597
Liechtenstein,2,0,0,26.221
Lithuania,2,0,0,16.53
Luxembourg,3,36.743,1.598,159.751
Madagascar,6,0,0,2.275
Malawi,6,0,0,0.314
Malaysia,6,0,0,2.534
Maldives,5,0,0,88.8
Mali,6,0,0,0.296
Malta,5,0,0,86.063
Marshall Islands,6,0,0,0
Mauritania,6,0,0,4.086
Mauritius,6,0,0,0.786
Mexico,2,0,0,36.321
Moldova,3,0,0,161.132
Monaco,0,0,0,50.963
Mongolia,6,0,0,0
Montenegro,1,0,0,471.291
Morocco,0,0,0,60.335
Mozambique,6,0,0,6.463
Myanmar,6,0,0,8.969
Namibia,2,0,0,31.878
Nepal,0,0,0,46.539
Netherlands,5,0,6.653,137.322
New Zealand,6,0,0,1.866
Nicaragua,2,0,0,16.907
Niger,6,0,0,0.165
Nigeria,6,0,0,0.854
North Macedonia,0,0,0,41.759
Norway,2,3.874,0,27.3
Oman,5,0,0,129.244
Pakistan,6,0,0,2.408
Palestine,5,0,0,84.094
Panama,5,0,0,109.855
Papua New Guinea,6,0,0,1.118
Paraguay,0,0,0,79.635
Peru,6,0,0,0
Philippines,2,0,0,14.592
Poland,2,0,0,18.786
Portugal,4,53.547,6.865,45.407
Qatar,5,0,0,108.641
Romania,0,0,25.783,55.048
Russia,0,0,0,41.861
Rwanda,6,0,0,1.235
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0,0,15.856
Senegal,6,0,0,1.254
Serbia,6,0,0,8.965
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.752
Singapore,6,0,0,3.59
Slovakia,2,19.598,0,32.053
Slovenia,4,34.152,6.253,42.329
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,0,0,22.695
South Korea,6,0,0,2.146
South Sudan,6,0,0,0.983
Spain,3,232.04,30.756,230.971
Sri Lanka,6,0,0,0.654
Sudan,6,0,0,0.525
Suriname,2,0,0,32.388
Sweden,5,0,0,118.721
Switzerland,2,0,0,33.046
