country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.772
Albania,4,0,0,31.969
Algeria,5,0,0,13.728
Andorra,3,0,0,51.77
Angola,6,0,0,0.943
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,141.097
Armenia,3,0,0,87.405
Australia,4,0,0,23.726
Austria,5,9.66,1.999,11.658
Azerbaijan,4,0,0,33.435
Bahamas,3,0,0,61.03
Bahrain,0,0,0,260.933
Bangladesh,5,0,0,16.364
Barbados,6,0,0,0
Belarus,5,0,0,15.557
Belgium,3,23.038,3.624,57.897
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,1,0,0,145.635
Bosnia and Herzegovina,1,0,0,96.622
Botswana,6,0,0,0
Brazil,0,0,0,272.098
Brunei,6,0,0,0
Bulgaria,2,103.908,5.325,38.138
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0.478
Cameroon,6,0,0,0
Canada,5,0,0,8.479
Cape Verde,3,0,0,80.937
Central African Republic,6,0,0,0
Chad,6,0,0,0.548
Chile,1,0,0,102.583
China,6,0,0,0.192
Colombia,0,0,0,195.842
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,0,0,96.189
Cote d'Ivoire,5,0,0,6.255
Croatia,2,31.667,0,19
Cuba,6,0,0,0.795
Cyprus,5,0,0,11.417
Czechia,4,11.019,1.868,25.96
Democratic Republic of Congo,6,0,0,0.882
Denmark,5,3.108,0.518,16.574
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,1,0,0,159.754
Ecuador,3,0,0,66.712
Egypt,6,0,0,3.919
El Salvador,3,0,0,59.973
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,3.948
Estonia,5,3.015,0.754,6.785
Eswatini,4,0,0,22.411
Ethiopia,5,0,0,7.002
Fiji,6,0,0,0
Finland,6,0,0,1.624
France,2,81.718,5.469,21.326
Gabon,6,0,0,0
Gambia,4,0,0,31.862
Georgia,6,0,0,1.253
Germany,5,0,0,11.804
Ghana,6,0,0,0
Greece,5,0,0,6.236
Grenada,5,0,0,8.887
Guatemala,3,0,0,68.153
Guinea,6,0,0,4.493
Guinea-Bissau,5,0,0,13.72
Guyana,6,0,0,3.814
Haiti,6,0,0,2.982
Honduras,3,0,0,48.664
Hungary,6,7.867,0,1.967
Iceland,4,0,0,32.234
India,4,0,0,38.248
Indonesia,5,0,0,6.961
International,6,0,0,0
Iran,4,0,0,31.205
Iraq,3,0,0,73.665
Ireland,5,1.215,0.81,17.214
Israel,0,0,0,206.457
Italy,5,13.149,0.777,6.318
Jamaica,6,0,0,2.702
Japan,5,0,0,13.931
Jordan,6,0,0,0.392
Kazakhstan,3,0,0,75.306
Kenya,5,0,0,14.655
Kosovo,1,0,0,133.487
Kuwait,1,0,0,146.585
Kyrgyzstan,1,0,0,96.717
Laos,6,0,0,0
Latvia,6,2.651,0,2.121
Lebanon,5,0,0,18.9
Lesotho,5,0,0,13.07
Liberia,6,0,0,0.395
Libya,4,0,0,31.435
Liechtenstein,6,0,0,0
Lithuania,5,0,0,6.979
Luxembourg,1,87.863,11.183,132.593
Madagascar,5,0,0,15.565
Malawi,5,0,0,6.273
Malaysia,6,0,0,0.247
Maldives,0,0,0,281.199
Mali,6,0,0,0.049
Malta,0,0,0,212.892
Marshall Islands,6,0,0,0
Mauritania,6,0,0,4.732
Mauritius,6,0,0,0
Mexico,3,0,0,59.954
