country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,0,0,0,20.088
Albania,6,0,0,2.78
Algeria,6,0,0,4.447
Andorra,6,0,0,0
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,15.577
Armenia,4,0,0,126.213
Australia,6,0,0,0.588
Austria,1,12.88,3.109,5.552
Azerbaijan,1,0,0,12.526
Bahamas,1,0,0,7.629
Bahrain,4,0,0,228.023
Bangladesh,1,0,0,11.373
Barbados,1,0,0,6.96
Belarus,4,0,0,99.584
Belgium,2,111.824,22.089,25.799
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,3.888
Bolivia,0,0,0,28.784
Bosnia and Herzegovina,1,0,0,5.791
Botswana,6,0,0,0
Brazil,4,0,0,77.663
Brunei,6,0,0,0
Bulgaria,5,37.131,4.174,5.181
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,0,0,0,31.901
Cape Verde,1,0,0,16.187
Central African Republic,1,0,0,15.115
Chad,6,0,0,2.253
Chile,3,0,0,514.851
China,6,0,0,0.002
Colombia,0,0,0,20.557
Comoros,6,0,0,0
Congo,6,0,0,3.262
Costa Rica,6,0,0,1.374
Cote d'Ivoire,6,0,0,0.948
Croatia,5,20.462,0,0
Cuba,6,0,0,1.324
Cyprus,6,0,0,0
Czechia,1,8.684,2.148,7.19
Democratic Republic of Congo,6,0,0,0.893
Denmark,5,20.372,3.28,10.186
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,0,0,0,39.916
Ecuador,0,0,0,24.372
Egypt,1,0,0,7.104
El Salvador,1,0,0,14.492
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,5,30.154,3.015,10.554
Eswatini,1,0,0,11.205
Ethiopia,6,0,0,0.531
Fiji,6,0,0,0
Finland,5,18.77,3.79,5.595
France,2,262.312,24.941,5.209
Gabon,4,0,0,92.554
Gambia,6,0,0,0
Georgia,6,0,0,1.253
Germany,6,0,0,3.294
Ghana,6,0,0,4.216
Greece,6,0,0,0.192
Grenada,6,0,0,0
Guatemala,1,0,0,17.359
Guinea,1,0,0,8.3
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,4.648
Honduras,6,0,0,0
Hungary,5,47.824,0,3.623
Iceland,6,0,0,2.93
India,6,0,0,4.804
Indonesia,6,0,0,3.47
International,6,0,0,0
Iran,0,0,0,22.252
Iraq,1,0,0,7.657
Ireland,5,61.363,10.328,15.391
Israel,6,0,0,0.578
Italy,2,153.27,9.461,11.065
Jamaica,6,0,0,2.026
Japan,6,0,0,0.198
Jordan,6,0,0,0.392
Kazakhstan,6,0,0,0
Kenya,6,0,0,0.577
Kosovo,1,0,0,10.865
Kuwait,4,0,0,210.745
Kyrgyzstan,6,0,0,2.299
Laos,6,0,0,0
Latvia,1,12.724,0,8.483
Lebanon,6,0,0,1.612
Lesotho,6,0,0,0
Liberia,6,0,0,1.186
Libya,6,0,0,0.437
Liechtenstein,6,0,0,0
Lithuania,6,0,0,4.408
Luxembourg,5,54.315,11.183,14.378
Madagascar,6,0,0,1.445
Malawi,6,0,0,0
Malaysia,6,0,0,1.483
Maldives,4,0,0,72.15
Mali,6,0,0,2.272
Malta,0,0,0,20.383
Marshall Islands,6,0,0,0
Mauritania,1,0,0,5.807
Mauritius,6,0,0,0
Mexico,0,0,0,25.82
Moldova,0,0,0,36.441
Monaco,0,0,0,25.482
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,6,0,0,2.005
Mozambique,6,0,0,0.128
Myanmar,6,0,0,0.037
Namibia,6,0,0,0.394
Nepal,6,0,0,2.334
Netherlands,1,0,13.189,10.33
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.248
Nigeria,6,0,0,1.286
North Macedonia,1,0,0,9.6
Norway,6,6.456,0,2.582
Oman,4,0,0,90.667
Pakistan,1,0,0,9.797
Palestine,6,0,0,0
Panama,4,0,0,71.846
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,1.682
Peru,4,0,0,123.014
Philippines,6,0,0,1.643
Poland,5,60.005,0,8.244
Portugal,5,53.939,7.846,26.577
Qatar,3,0,0,601.168
Romania,1,0,10.188,7.537
Russia,0,0,0,64.645
Rwanda,6,0,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,0,0,117.862
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0,0,70.144
Senegal,6,0,0,4.001
Serbia,1,0,0,9.993
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.88
Singapore,4,0,0,109.737
Slovakia,6,1.648,0,0.183
Slovenia,6,8.658,1.443,0
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,0,0,0,20.537
South Korea,6,0,0,0.488
South Sudan,1,0,0,8.219
Spain,1,0,0,9.967
Sri Lanka,6,0,0,0.981
Sudan,1,0,0,5.701
Suriname,6,0,0,0
Sweden,0,0,0,39.904
Switzerland,6,0,0,2.08
Syria,6,0,0,0.629
Taiwan,6,0,0,0
Tajikistan,0,0,0,19.607
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0,0,1.208
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0
Turkey,1,0,0,14.062
Uganda,6,0,0,0.503
Ukraine,1,0,0,9.878
United Arab Emirates,4,0,0,82.1
United Kingdom,2,116.106,13.641,22.214
