country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Iraq,2,0,0,71.602
Ireland,2,56.503,8.101,64.199
Israel,4,0,0,24.493
Italy,1,458.851,43.565,658.415
Jamaica,6,0,0,15.534
Japan,6,0,0,10.302
Jordan,3,0,0,348.324
Kazakhstan,4,0,0,41.221
Kenya,4,0,0,19.806
Kosovo,6,0,0,0
Kuwait,3,0,0,173.748
Kyrgyzstan,2,0,0,85.221
Laos,6,0,0,0
Latvia,3,128.3,0,214.187
Lebanon,3,0,0,259.177
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,2,0,0,86.592
Liechtenstein,5,0,0,629.31
Lithuania,5,0,0,724.39
Luxembourg,0,325.891,57.51,0
Madagascar,6,0,0,0
Malawi,6,0,0,0.314
Malaysia,4,0,0,36.087
Maldives,4,0,0,55.5
Mali,6,0,0,0.938
Malta,3,0,0,330.662
Marshall Islands,6,0,0,0
Mauritania,6,0,0,2.151
Mauritius,6,0,0,0
Mexico,4,0,0,52.818
Moldova,3,0,0,291.029
Monaco,5,0,0,738.966
Mongolia,6,0,0,0
Montenegro,5,0,0,477.66
Morocco,3,0,0,158.112
Mozambique,6,0,0,2.943
Myanmar,4,0,0,19.684
Namibia,6,0,0,10.626
Nepal,2,0,0,94.485
Netherlands,5,0,37.643,391.891
New Zealand,6,0,0,1.244
Nicaragua,6,0,0,0
Niger,6,0,0,0.496
Nigeria,6,0,0,0.286
North Macedonia,5,0,0,615.826
Norway,2,16.97,0,75.26
Oman,6,0,0,0
Pakistan,6,0,0,6.501
Palestine,2,0,0,84.486
Panama,3,0,0,172.895
Papua New Guinea,6,0,0,0
Paraguay,2,0,0,64.493
Peru,2,0,0,84.345
Philippines,4,0,0,19.638
Poland,1,535.028,0,736.526
Portugal,5,237.332,35.894,651.191
Qatar,2,0,0,70.113
Romania,5,0,54.476,516.538
Russia,3,0,0,137.795
Rwanda,6,0,0,0.386
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,2,0,0,70.795
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,9.126
Saudi Arabia,6,0,0,11.691
Senegal,6,0,0,1.015
Serbia,5,0,0,393.411
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.003
Singapore,6,0,0,1.197
Slovakia,5,0,0,472.375
Slovenia,1,521.422,83.697,775.398
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,4,0,0,29.186
South Korea,6,0,0,2.789
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,4,0,0,20.968
Sudan,6,0,0,0
Suriname,6,0,0,11.932
Sweden,6,0,0,0
Switzerland,6,0,0,0
Syria,6,0,0,2.571
Taiwan,6,0,0,0
Tajikistan,6,0,0,3.984
Tanzania,6,0,0,0
Thailand,6,0,0,0.1
Timor,6,0,0,0
Togo,6,0,0,2.778
Trinidad and Tobago,4,0,0,28.582
Tunisia,3,0,0,271.521
Turkey,4,0,0,29.441
Uganda,6,0,0,4.679
Ukraine,3,0,0,252.277
United Arab Emirates,2,0,0,115.364
United Kingdom,5,197.228,17.75,367.955
United States,5,169.295,33.882,386.813
Uruguay,4,0,0,20.439
Uzbekistan,6,0,0,6.812
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,13.821
Vietnam,6,0,0,0.01
Yemen,6,0,0,0.101
Zambia,6,0,0,4.841
Zimbabwe,6,0,0,1.817
