country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
France,0,324.174,48.213,729.806
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,1,0,0,428.409
Germany,1,0,0,223.587
Ghana,3,0,0,9.011
Greece,6,0,0,116.185
Grenada,3,0,0,0
Guatemala,2,0,0,26.234
Guinea,3,0,0,15.305
Guinea-Bissau,3,0,0,0
Guyana,2,0,0,30.513
Haiti,3,0,0,0.965
Honduras,6,0,0,96.016
Hong Kong,3,0,0,0
Hungary,5,330.94,0,227.114
Iceland,5,187.546,0,140.659
India,2,0,0,35.252
Indonesia,3,0,0,13.034
International,3,0,0,0
Iran,6,0,0,98.734
Iraq,6,0,0,94.574
Ireland,5,66.831,8.708,174.774
Israel,6,0,0,74.403
Italy,0,291.341,27.306,443.735
Jamaica,2,0,0,25.666
Japan,3,0,0,6.302
Jordan,1,0,0,337.445
Kazakhstan,2,0,0,23.54
Kenya,3,0,0,14.153
Kosovo,3,0,0,0
Kuwait,5,0,0,177.962
Kyrgyzstan,6,0,0,80.01
Laos,3,0,0,0
Latvia,5,104.443,0,133.072
Lebanon,1,0,0,283.205
Lesotho,3,0,0,0
Liberia,3,0,0,1.384
Libya,6,0,0,113.807
Liechtenstein,0,0,0,681.753
Lithuania,1,135.915,0,348.971
Luxembourg,4,239.626,38.34,1113.461
Madagascar,3,0,0,0
Malawi,3,0,0,0.627
Malaysia,2,0,0,20.052
Maldives,2,0,0,46.25
Mali,3,0,0,0.346
Malta,1,0,0,240.069
Marshall Islands,3,0,0,0
Mauritania,3,0,0,2.581
Mauritius,3,0,0,0
Mexico,2,0,0,46.133
Moldova,1,0,0,226.08
Monaco,1,0,0,254.816
Mongolia,3,0,0,0
Montenegro,0,0,0,563.639
Morocco,6,0,0,117.04
Mozambique,3,0,0,3.519
Myanmar,2,0,0,24.463
Namibia,2,0,0,20.465
Nepal,6,0,0,81.134
Netherlands,0,0,35.425,602.339
New Zealand,3,0,0,0.207
Nicaragua,3,0,0,0
Niger,3,0,0,0.041
Nigeria,3,0,0,0.728
North Macedonia,1,0,0,413.271
Norway,6,8.67,0,91.307
Oman,3,0,0,0
Pakistan,3,0,0,4.88
Palestine,6,0,0,122.123
Panama,5,0,0,184.946
Papua New Guinea,3,0,0,0.112
Paraguay,6,0,0,106.554
Peru,6,0,0,73.73
Philippines,3,0,0,16.016
Poland,0,386.587,0,532.571
Portugal,0,175.939,25.695,414.251
Qatar,6,0,0,73.237
Romania,1,0,45.12,336.891
Russia,6,0,0,119.355
Rwanda,3,0,0,0.154
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,2,0,0,49.012
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,4,0,0,2239.378
Sao Tome and Principe,3,0,0,4.563
Saudi Arabia,3,0,0,12.495
Senegal,3,0,0,0.657
Serbia,5,0,0,203.392
Seychelles,3,0,0,0
Sierra Leone,3,0,0,1.003
Singapore,3,0,0,1.197
Slovakia,0,0,0,510.107
Slovenia,4,317.471,54.836,1197.73
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,2,0,0,34.666
South Korea,3,0,0,2.224
South Sudan,3,0,0,1.161
Spain,0,374.721,51.417,504.333
Sri Lanka,2,0,0,27.366
Sudan,3,0,0,0.16
Suriname,3,0,0,8.523
Sweden,1,0,0,322.202
Switzerland,4,0,0,1084.508
Syria,3,0,0,3.028
Taiwan,3,0,0,0.126
Tajikistan,3,0,0,4.089
Tanzania,3,0,0,0
Thailand,3,0,0,0.172
Timor,3,0,0,0
Togo,3,0,0,7.006
Trinidad and Tobago,2,0,0,30.011
Tunisia,3,0,0,0
Turkey,2,0,0,27.496
Uganda,3,0,0,9.488
Ukraine,5,0,0,174.716
United Arab Emirates,6,0,0,132.654
United Kingdom,0,163.73,14.348,339.952
United States,5,139.636,28.157,272.409
Uruguay,2,0,0,18.136
Uzbekistan,3,0,0,7.499
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,14.207
Vietnam,3,0,0,0.041
Yemen,3,0,0,0.034
Zambia,3,0,0,2.176
Zimbabwe,3,0,0,1.951
