country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,0.668
Albania,5,0,0,51.081
Algeria,3,0,0,6.499
Andorra,4,0,0,0
Angola,4,0,0,1.582
Antigua and Barbuda,4,0,0,0
Argentina,6,0,0,266.109
Armenia,2,0,0,36.447
Australia,4,0,0,3.608
Austria,5,15.767,3.109,57.737
Azerbaijan,3,0,0,13.709
Bahamas,1,0,0,99.174
Bahrain,6,0,0,412.557
Bangladesh,3,0,0,11.488
Barbados,4,0,0,3.48
Belarus,3,0,0,18.732
Belgium,2,22.434,5.091,32.098
Belize,1,0,0,135.808
Benin,4,0,0,0
Bhutan,4,0,0,1.296
Bolivia,5,0,0,60.31
Bosnia and Herzegovina,5,0,0,91.745
Botswana,4,0,0,0
Brazil,5,0,0,67.177
Brunei,4,0,0,0
Bulgaria,0,109.665,8.203,24.034
Burkina Faso,4,0,0,0.144
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,3,0,0,9.192
Canada,2,0,0,38.737
Cape Verde,5,0,0,75.541
Central African Republic,4,0,0,1.242
Chad,4,0,0,0.304
Chile,5,0,0,66.279
China,4,0,0,0.006
Colombia,1,0,0,150.64
Comoros,4,0,0,4.6
Congo,4,0,0,0
Costa Rica,1,0,0,219.273
Cote d'Ivoire,4,0,0,2.919
Croatia,0,73.808,0,49.692
Cuba,4,0,0,2.207
Cyprus,4,0,0,1.142
Czechia,1,22.785,5.323,108.414
Democratic Republic of Congo,4,0,0,0.659
Denmark,2,4.834,0.518,42.126
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,2,0,0,21.479
Ecuador,2,0,0,37.692
Egypt,4,0,0,1.827
El Salvador,3,0,0,15.109
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,3.102
Estonia,2,5.277,0.754,24.123
Eswatini,3,0,0,17.239
Ethiopia,3,0,0,9.881
Fiji,4,0,0,0
Finland,4,0,0,1.805
France,0,75.712,8.702,100.255
Gabon,4,0,0,0
Gambia,2,0,0,32.276
Georgia,3,0,0,11.281
Germany,3,0,0,15.886
Ghana,4,0,0,4.602
Greece,3,0,0,16.214
Grenada,4,0,0,0
Guatemala,5,0,0,49.845
Guinea,4,0,0,2.437
Guinea-Bissau,4,0,0,0
Guyana,5,0,0,67.382
Haiti,4,0,0,0
Honduras,2,0,0,40.789
Hong Kong,4,0,0,0
Hungary,2,19.875,0,35.299
Iceland,2,2.93,2.93,20.513
India,5,0,0,65.004
Indonesia,3,0,0,11.136
International,4,0,0,0
Iran,2,0,0,27.407
Iraq,1,0,0,121.673
Ireland,5,9.923,1.215,61.971
Israel,6,0,0,403.094
Italy,2,31.474,2.365,22.642
Jamaica,5,0,0,47.279
Japan,4,0,0,4.04
Jordan,3,0,0,10.095
Kazakhstan,4,0,0,4.261
Kenya,4,0,0,2.808
Kosovo,5,0,0,50.187
Kuwait,1,0,0,200.676
Kyrgyzstan,4,0,0,4.445
Laos,4,0,0,0
Latvia,4,4.771,0,1.59
Lebanon,5,0,0,72.962
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,1,0,0,109.004
Liechtenstein,4,0,0,0
Lithuania,3,0,0,11.387
Luxembourg,2,36.743,0,22.365
Madagascar,4,0,0,2.997
Malawi,4,0,0,0.47
Malaysia,4,0,0,3.09
Maldives,1,0,0,136.9
Mali,4,0,0,0.593
Malta,5,0,0,52.091
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,3.932
Mexico,2,0,0,41.502
Moldova,1,0,0,124.195
Monaco,5,0,0,76.445
Mongolia,4,0,0,0
Montenegro,6,0,0,343.915
Morocco,5,0,0,52.587
Mozambique,4,0,0,2.879
Myanmar,4,0,0,5.312
Namibia,5,0,0,46.44
Nepal,2,0,0,30.957
Netherlands,5,0,2.918,63.613
New Zealand,4,0,0,1.244
Nicaragua,2,0,0,22.643
Niger,4,0,0,0.041
Nigeria,4,0,0,1.436
North Macedonia,5,0,0,47.519
Norway,2,2.029,0,18.815
Oman,5,0,0,51.306
Pakistan,4,0,0,1.929
Palestine,1,0,0,114.478
Panama,1,0,0,192.131
Papua New Guinea,4,0,0,0.671
Paraguay,1,0,0,120.715
Peru,5,0,0,48.466
Philippines,2,0,0,29.75
Poland,2,53.955,0,10.569
Portugal,2,38.64,4.904,38.052
Qatar,5,0,0,80.179
Romania,5,0,23.911,59.051
Russia,2,0,0,34.399
Rwanda,4,0,0,2.316
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,2,0,0,22.434
Senegal,4,0,0,1.792
Serbia,3,0,0,7.789
Seychelles,4,0,0,0
Sierra Leone,4,0,0,1.128
Singapore,3,0,0,8.034
Slovakia,2,16.668,0,16.668
Slovenia,2,13.468,1.924,20.203
