country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,5,0,0,5.472
Albania,1,0,0,241.156
Algeria,5,0,0,22.85
Andorra,3,0,0,478.871
Angola,5,0,0,6.177
Antigua and Barbuda,5,0,0,0
Argentina,1,0,0,235
Armenia,1,0,0,332.07
Australia,5,0,0,0.745
Austria,6,429.361,73.059,664.416
Azerbaijan,1,0,0,204.652
Bahamas,4,0,0,142.404
Bahrain,0,0,0,74.049
Bangladesh,5,0,0,13.431
Barbados,5,0,0,0
Belarus,4,0,0,132.39
Belgium,6,538.413,117.001,235.901
Belize,4,0,0,93.053
Benin,5,0,0,0
Bhutan,5,0,0,1.296
Bolivia,5,0,0,8.738
Bosnia and Herzegovina,3,0,0,382.527
Botswana,5,0,0,0
Brazil,4,0,0,166.043
Brunei,5,0,0,0
Bulgaria,6,786.219,43.607,694.832
Burkina Faso,5,0,0,0
Burundi,5,0,0,0.084
Cambodia,5,0,0,0.06
Cameroon,5,0,0,7.685
Canada,4,0,0,118.223
Cape Verde,1,0,0,215.832
Central African Republic,5,0,0,0
Chad,5,0,0,0.304
Chile,0,0,0,52.625
China,5,0,0,0.009
Colombia,4,0,0,116.169
Comoros,5,0,0,13.8
Congo,5,0,0,0
Costa Rica,1,0,0,195.912
Cote d'Ivoire,5,0,0,0.607
Croatia,6,445.038,0,473.781
Cuba,5,0,0,2.472
Cyprus,1,0,0,260.304
Czechia,6,590.346,89.738,396.49
Democratic Republic of Congo,5,0,0,0.301
Denmark,1,44.715,7.078,210.628
Djibouti,5,0,0,1.012
Dominica,5,0,0,0
Dominican Republic,0,0,0,45.539
Ecuador,5,0,0,24.259
Egypt,5,0,0,2.687
El Salvador,5,0,0,0
Equatorial Guinea,5,0,0,12.117
Eritrea,5,0,0,0
Estonia,4,84.43,8.292,139.461
Eswatini,5,0,0,16.377
Ethiopia,5,0,0,2.949
Fiji,5,0,0,0
Finland,0,0,0,41.15
France,6,507.694,74.119,703.042
Gabon,5,0,0,0
Gambia,5,0,0,0
Georgia,2,0,0,781.365
Germany,1,0,0,313.079
Ghana,5,0,0,0
Greece,1,0,0,232.369
Grenada,5,0,0,0
Guatemala,0,0,0,38.961
Guinea,5,0,0,2.284
Guinea-Bissau,5,0,0,0
Guyana,5,0,0,20.342
Haiti,5,0,0,0.263
Honduras,0,0,0,25.14
Hungary,6,773.989,0,538.593
Iceland,0,161.172,11.722,29.304
India,0,0,0,27.983
Indonesia,5,0,0,13.918
International,5,0,0,0
Iran,4,0,0,158.966
Iraq,0,0,0,73.616
Ireland,0,55.288,6.886,66.831
Israel,4,0,0,95.777
Italy,6,606.763,59.74,532.419
Jamaica,5,0,0,10.131
Japan,5,0,0,13.362
Jordan,3,0,0,632.55
Kazakhstan,0,0,0,37.547
Kenya,5,0,0,17.202
Kosovo,5,0,0,0
Kuwait,4,0,0,130.194
Kyrgyzstan,0,0,0,74.492
Laos,5,0,0,0.137
Latvia,4,200.933,0,147.386
