country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,7.167
Albania,6,0,0,25.714
Algeria,3,0,0,10.057
Andorra,3,0,0,0
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,5,0,0,53.965
Armenia,1,0,0,238.253
Australia,3,0,0,5.49
Austria,6,6.884,1.11,12.769
Azerbaijan,5,0,0,51.582
Bahamas,3,0,0,0
Bahrain,1,0,0,299.721
Bangladesh,6,0,0,16.625
Barbados,3,0,0,3.48
Belarus,6,0,0,30.055
Belgium,2,14.668,2.589,15.359
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,2.592
Bolivia,0,0,0,105.028
Bosnia and Herzegovina,3,0,0,0
Botswana,3,0,0,0
Brazil,0,0,0,122.559
Brunei,3,0,0,0
Bulgaria,4,65.914,4.03,9.067
Burkina Faso,3,0,0,0
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,3,0,0,5.538
Cape Verde,5,0,0,53.958
Central African Republic,3,0,0,0
Chad,3,0,0,0.061
Chile,1,0,0,192.768
China,3,0,0,0.01
Colombia,5,0,0,73.129
Comoros,3,0,0,2.3
Congo,3,0,0,0
Costa Rica,5,0,0,73.614
Cote d'Ivoire,3,0,0,11.752
Croatia,2,22.654,0,13.885
Cuba,3,0,0,0.265
Cyprus,3,0,0,1.142
Czechia,3,6.817,1.214,7.003
Democratic Republic of Congo,3,0,0,0.357
Denmark,3,4.144,1.036,0.173
Djibouti,5,0,0,56.68
Dominica,3,0,0,0
Dominican Republic,0,0,0,114.4
Ecuador,6,0,0,23.975
Egypt,3,0,0,11.902
El Salvador,5,0,0,41.627
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,2.262,0.754,0
Eswatini,6,0,0,29.306
Ethiopia,3,0,0,0
Fiji,3,0,0,1.116
Finland,3,0,0,0.902
France,4,120.462,7.982,0
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,3,0,0,0.752
Germany,3,0,0,3.879
Ghana,6,0,0,22.431
Greece,3,0,0,0.768
Grenada,3,0,0,0
Guatemala,5,0,0,41.696
Guinea,3,0,0,3.046
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,1.271
Haiti,3,0,0,3.42
Honduras,0,0,0,103.184
Hungary,3,14.906,0,0.932
Iceland,3,0,0,0
India,6,0,0,17.571
Indonesia,3,0,0,5.875
International,3,0,0,0
Iran,6,0,0,30.479
Iraq,5,0,0,52.831
Ireland,3,4.05,2.025,3.645
Israel,0,0,0,96.008
Italy,2,16.854,1.224,3.176
Jamaica,3,0,0,1.351
Japan,3,0,0,1.637
Jordan,3,0,0,1.372
Kazakhstan,5,0,0,74.72
Kenya,3,0,0,5.747
Kosovo,0,0,0,92.096
Kuwait,0,0,0,149.395
Kyrgyzstan,5,0,0,43.377
Laos,3,0,0,0
Latvia,3,2.651,0,0.53
Lebanon,3,0,0,2.637
Lesotho,6,0,0,20.539
Liberia,3,0,0,0.989
Libya,3,0,0,8.295
Liechtenstein,3,0,0,0
Lithuania,3,0,0,1.837
Luxembourg,5,31.95,4.793,73.485
Madagascar,3,0,0,7.692
Malawi,3,0,0,0
Malaysia,3,0,0,0.154
Maldives,5,0,0,61.05
Mali,3,0,0,1.333
Malta,3,0,0,0
Marshall Islands,3,0,0,0
Mauritania,3,0,0,11.184
Mauritius,3,0,0,0
Mexico,6,0,0,36.321
Moldova,6,0,0,35.201
