country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.927
Albania,4,0,0,58.378
Algeria,6,0,0,5.633
Andorra,6,0,0,0
Angola,6,0,0,1.613
Antigua and Barbuda,6,0,0,0
Argentina,5,0,0,200.373
Armenia,4,0,0,63.107
Australia,6,0,0,1.608
Austria,4,20.208,4.885,51.408
Azerbaijan,2,0,0,15.287
Bahamas,6,0,0,0
Bahrain,0,0,0,423.723
Bangladesh,2,0,0,8.962
Barbados,6,0,0,3.48
Belarus,2,0,0,20.954
Belgium,4,25.281,6.126,84.3
Belize,4,0,0,55.329
Benin,6,0,0,2.062
Bhutan,6,0,0,1.296
Bolivia,4,0,0,69.305
Bosnia and Herzegovina,4,0,0,99.67
Botswana,6,0,0,0
Brazil,4,0,0,69.477
Brunei,6,0,0,0
Bulgaria,1,106.499,7.628,3.886
Burkina Faso,2,0,0,9.233
Burundi,6,0,0,0.084
Cambodia,6,0,0,0
Cameroon,6,0,0,5.952
Canada,2,0,0,12.612
Cape Verde,5,0,0,183.457
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,4,0,0,108.913
China,6,0,0,0.02
Colombia,5,0,0,144.548
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,0
Cote d'Ivoire,6,0,0,3.677
Croatia,1,75.269,0,40.192
Cuba,6,0,0,2.737
Cyprus,6,0,0,3.425
Czechia,4,28.481,6.91,73.49
Democratic Republic of Congo,6,0,0,0.056
Denmark,4,8.114,0.691,58.354
Djibouti,6,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,4,0,0,52.36
Ecuador,5,0,0,121.464
Egypt,6,0,0,1.495
El Salvador,2,0,0,11.871
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,12.061,1.508,15.831
Eswatini,2,0,0,21.549
Ethiopia,6,0,0,3.592
Fiji,6,0,0,0
Finland,6,0,0,4.151
France,1,80.094,10.142,1.256
Gabon,6,0,0,0
Gambia,2,0,0,12
Georgia,3,0,0,38.103
Germany,2,0,0,10.981
Ghana,6,0,0,0
Greece,2,0,0,19.572
Grenada,6,0,0,0
Guatemala,2,0,0,14.01
Guinea,6,0,0,1.904
Guinea-Bissau,6,0,0,0
Guyana,4,0,0,52.126
Haiti,6,0,0,1.315
Honduras,4,0,0,65.929
Hong Kong,6,0,0,0
Hungary,4,29.191,0,50.102
Iceland,2,0,0,8.791
India,4,0,0,66.718
Indonesia,2,0,0,13.293
International,6,0,0,0
Iran,3,0,0,24.871
Iraq,4,0,0,87.787
Ireland,4,10.936,2.025,51.642
Israel,0,0,0,366.817
Italy,1,36.866,3.093,24.081
Jamaica,4,0,0,49.98
Japan,6,0,0,3.479
Jordan,3,0,0,24.698
Kazakhstan,2,0,0,22.368
Kenya,6,0,0,3.496
Kosovo,3,0,0,36.735
Kuwait,5,0,0,129.491
Kyrgyzstan,2,0,0,8.124
Laos,6,0,0,0
Latvia,6,5.302,0,5.302
Lebanon,4,0,0,93.913
Lesotho,6,0,0,0
Liberia,6,0,0,0.593
Libya,4,0,0,63.016
Liechtenstein,6,0,0,0
Lithuania,2,0,0,14.326
Luxembourg,6,25.56,1.598,0
Madagascar,6,0,0,0.722
Malawi,6,0,0,0.627
Malaysia,6,0,0,1.452
Maldives,5,0,0,223.849
Mali,6,0,0,0.395
Malta,5,0,0,176.655
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.43
Mauritius,6,0,0,0
Mexico,3,0,0,34.188
Moldova,4,0,0,65.444
Monaco,4,0,0,50.963
Mongolia,6,0,0,0
Montenegro,0,0,0,289.78
Morocco,4,0,0,60.985
Mozambique,6,0,0,7.327
Myanmar,6,0,0,4.025
Namibia,3,0,0,45.259
Nepal,3,0,0,35.659
Netherlands,4,0,3.677,68.107
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0.083
Nigeria,6,0,0,0.383
North Macedonia,3,0,0,46.559
Norway,2,0,0,13.834
Oman,0,0,0,275.916
Pakistan,6,0,0,2.44
Palestine,5,0,0,130.944
Panama,5,0,0,163.161
Papua New Guinea,6,0,0,0.224
Paraguay,4,0,0,69.12
Peru,5,0,0,186.887
Philippines,3,0,0,30.598
Poland,1,51.814,0,13.264
Portugal,4,44.328,5.59,66.002
Qatar,4,0,0,75.32
Romania,4,0,24.171,57.647
Russia,3,0,0,36.736
Rwanda,6,0,0,2.007
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0,0,17.263
Senegal,6,0,0,2.568
Serbia,2,0,0,15.872
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.63
Singapore,2,0,0,8.376
Slovakia,2,15.752,0,14.47
Slovenia,4,18.279,3.367,47.621
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.818
South Africa,3,0,0,26.623
South Korea,6,0,0,2.126
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,6,0,0,1.821
Sudan,6,0,0,1.049
Suriname,6,0,0,5.114
Sweden,6,0,0,0
Switzerland,4,0,0,54.884
Syria,6,0,0,1.943
Taiwan,6,0,0,0
Tajikistan,6,0,0,3.67
Tanzania,6,0,0,0
Thailand,6,0,0,0.029
Timor,6,0,0,0
Togo,6,0,0,2.053
Trinidad and Tobago,3,0,0,35.013
Tunisia,6,0,0,0
Turkey,2,0,0,18.105
Uganda,6,0,0,2.099
Ukraine,4,0,0,58.627
United Arab Emirates,4,0,0,64.709
