country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
India,3,0.061,0.092,2.147
Indonesia,3,0.01,0.029,1.769
International,3,0,0,0
Iran,1,0.134,0.75,15.751
Iraq,3,0.147,0.099,2.113
Ireland,1,1.521,4.05,42.732
Israel,3,1.035,0.231,3.697
Italy,1,0.914,3.903,17.78
Jamaica,3,0,0,0.675
Japan,3,0.012,0.087,0.988
Jordan,3,0,0,0.588
Kazakhstan,3,0.722,0,8.308
Kenya,3,0.02,0,0.837
Kosovo,3,0,2.07,2.07
Kuwait,2,0,0,123.169
Kyrgyzstan,3,0,0.153,1.993
Laos,3,0,0,0
Latvia,3,0.364,0.53,0
Lebanon,3,0,0,0.147
Lesotho,3,0,0,0
Liberia,3,0,0.395,0.791
Libya,3,0.024,0,0
Liechtenstein,3,0,0,0
Lithuania,3,2.345,0,1.469
Luxembourg,1,2.04,0,19.17
Madagascar,3,0,0,0.072
Malawi,3,0.004,0,0
Malaysia,3,0.235,0.031,0.927
Maldives,2,0.919,1.85,59.2
Mali,3,0,0.148,1.58
Malta,3,3.157,2.265,4.53
Marshall Islands,3,0,0,0
Mauritania,3,0.018,0,0
Mauritius,3,0,0,0
Mexico,3,0.039,1.83,8.687
Moldova,1,0,0.992,28.508
Monaco,3,0,0,0
Mongolia,3,0,0,0.305
Montenegro,3,0,0,1.592
Morocco,3,0.116,0.054,4.497
Mozambique,3,0.009,0,0.032
Myanmar,3,0.005,0,0
Namibia,3,0,0,0
Nepal,3,0.007,0,0.24
Netherlands,1,0,5.077,18.559
New Zealand,3,1.423,0.207,0.415
Nicaragua,3,0,0,0.151
Niger,3,0,0.041,0.33
Nigeria,3,0.005,0.024,0.718
North Macedonia,3,0.089,0.48,3.84
Norway,3,0.796,0.184,9.407
Oman,1,0,0.196,19.191
Pakistan,3,0.045,0.226,9.163
Palestine,3,0,0,1.764
Panama,2,0.212,2.318,75.554
Papua New Guinea,3,0,0,0
Paraguay,3,0.064,0,2.243
Peru,2,0.085,3.033,115.765
Philippines,3,0.06,0.128,1.816
Poland,3,0.255,0.476,11.23
Portugal,1,1.585,1.079,17.457
Qatar,0,1.03,0,330.087
Romania,1,0.352,1.196,16.894
Russia,2,1.188,0.651,69.223
Rwanda,3,0.069,0,0
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,2,0,0,206.258
Sao Tome and Principe,0,0,0,688.991
Saudi Arabia,1,0.375,0.259,45.815
Senegal,3,0.042,0.06,3.464
Serbia,1,0.708,0.441,17.635
Seychelles,3,0,0,0
Sierra Leone,3,0,0.251,2.633
Singapore,2,0,0,108.028
Slovakia,3,0.869,0,1.465
Slovenia,3,0.697,0.481,2.886
Solomon Islands,3,0,0,0
Somalia,3,0,0.189,4.971
South Africa,3,0.177,0.169,5.935
South Korea,3,0.11,0.02,0.039
South Sudan,3,0,0,0.536
Spain,1,0,3.957,28.19
Sri Lanka,3,0.07,0.047,0.934
Sudan,3,0,0.091,2.281
Suriname,3,0,0,0
Sweden,2,0,7.228,65.054
Switzerland,3,0.68,1.271,3.235
Syria,3,0,0,0
Taiwan,3,0.027,0,0
Tajikistan,3,0,0.21,6.605
Tanzania,3,0,0,0
Thailand,3,0.105,0,0.014
Timor,3,0,0,0
Togo,3,0.057,0,0.242
Trinidad and Tobago,3,0,0,0
Tunisia,3,0.035,0,0.338
Turkey,1,0.395,0.7,21.722
Uganda,3,0,0,0.022
Ukraine,3,0.118,0.297,8.369
United Arab Emirates,1,3.437,0.91,46.712
United Kingdom,1,0.969,10.68,54.341
United States,2,0.948,6.946,74.048
Uruguay,3,0.249,0,3.742
Uzbekistan,3,0,0,0.538
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.141
Vietnam,3,0,0,0
Yemen,3,0,0.067,0.335
Zambia,3,0.079,0,0.054
Zimbabwe,3,0,0,0
